factor_id,horizon,n_months,rolling_ic_3m_mean_latest,rolling_ic_3m_min,rolling_ic_3m_max,rolling_ls_3m_mean_latest,rolling_ic_6m_mean_latest,rolling_ic_6m_min,rolling_ic_6m_max,rolling_ls_6m_mean_latest,ic_positive_month_rate,ls_positive_month_rate,recent_6m_ic_mean,full_period_ic_mean,recent_vs_full_ic_delta,recent_6m_ls_mean,full_period_ls_mean,recent_vs_full_ls_delta,stability_score,stability_class,main_stability_note_zh,main_stability_note_en
mom_20h,1h,25,-0.015309,-0.03246,-0.015309,0.00031013,-0.018403,-0.028254,-0.018403,0.00022423,0.0,0.64,-0.018403,-0.022246,0.003843,0.00022423,0.00012111,0.00010312,62.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_20h,24h,25,-0.018521,-0.051966,0.004573,0.00747382,-0.02797,-0.047491,-0.018282,0.00409665,0.16,0.6,-0.02797,-0.027996,2.6e-05,0.00409665,0.00164312,0.00245352,61.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_20h,4h,25,-0.023073,-0.043283,-0.018426,0.00132409,-0.028299,-0.038404,-0.023567,0.00086313,0.04,0.72,-0.028299,-0.029035,0.000736,0.00086313,0.00056482,0.00029831,65.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_20h,72h,25,-0.016778,-0.048793,0.01378,0.01152666,-0.01127,-0.035856,-0.006861,0.00887651,0.24,0.64,-0.01127,-0.018654,0.007385,0.00887651,0.00481152,0.00406499,70.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_40h,1h,25,-0.008283,-0.028955,-0.006391,0.00029391,-0.010132,-0.024918,-0.010132,0.00021058,0.12,0.6,-0.010132,-0.017127,0.006995,0.00021058,7.848e-05,0.00013209,65.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_40h,24h,25,-0.009299,-0.072636,0.010554,0.00584913,-0.013236,-0.058722,-0.012337,0.00488088,0.24,0.56,-0.013236,-0.027167,0.013931,0.00488088,0.00156197,0.00331891,63.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_40h,4h,25,-0.014286,-0.039377,-0.008599,0.00127033,-0.016613,-0.037497,-0.016613,0.0008702,0.12,0.68,-0.016613,-0.024432,0.00782,0.0008702,0.000312,0.0005582,67.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_40h,72h,25,-0.031287,-0.070382,0.011989,0.00630255,-0.010309,-0.047327,-0.001607,0.00920548,0.32,0.6,-0.010309,-0.022008,0.011699,0.00920548,0.00531068,0.0038948,66.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_5h,1h,25,-0.033561,-0.046262,-0.018205,-7.604e-05,-0.030311,-0.039248,-0.024459,5.809e-05,0.0,0.52,-0.030311,-0.032354,0.002044,5.809e-05,-8.35e-06,6.644e-05,60.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_5h,24h,25,-0.022731,-0.04135,-0.008458,0.00365934,-0.027234,-0.0342,-0.01355,0.00220263,0.08,0.72,-0.027234,-0.020358,-0.006876,0.00220263,0.00130935,0.00089328,63.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_5h,4h,25,-0.040399,-0.042739,-0.013446,-0.00012291,-0.034851,-0.039116,-0.022556,0.00017134,0.0,0.6,-0.034851,-0.032048,-0.002803,0.00017134,0.00012475,4.659e-05,60.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_5h,72h,25,-0.006934,-0.030057,0.005752,0.00657435,-0.007711,-0.019801,-0.002977,0.00476682,0.24,0.6,-0.007711,-0.01019,0.002479,0.00476682,0.00303068,0.00173615,69.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_72h,1h,25,-0.009935,-0.027129,-0.00309,0.0001858,-0.008887,-0.022965,-0.008887,0.00017564,0.08,0.6,-0.008887,-0.015511,0.006624,0.00017564,3.079e-05,0.00014485,64.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_72h,24h,25,-0.027052,-0.072238,0.000222,0.0027078,-0.017102,-0.054762,-0.017102,0.00376624,0.2,0.56,-0.017102,-0.030556,0.013455,0.00376624,0.00119023,0.002576,62.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_72h,4h,25,-0.01549,-0.044605,-0.009477,0.00072779,-0.014083,-0.037095,-0.014083,0.00071553,0.04,0.6,-0.014083,-0.024463,0.010381,0.00071553,0.00010081,0.00061472,63.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_72h,72h,25,-0.056613,-0.064561,0.021391,-0.00309285,-0.019417,-0.042597,0.010143,0.00662017,0.28,0.56,-0.019417,-0.019778,0.000361,0.00662017,0.00481287,0.00180729,64.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_accel_20h,1h,25,-0.026371,-0.031916,-0.012811,-2.358e-05,-0.021002,-0.027938,-0.018337,8.961e-05,0.0,0.44,-0.021002,-0.024157,0.003155,8.961e-05,5e-07,8.911e-05,58.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_accel_20h,24h,25,-0.025298,-0.035389,0.008141,0.00125022,-0.028653,-0.033019,-0.001654,0.00018316,0.16,0.52,-0.028653,-0.018274,-0.010379,0.00018316,0.00048522,-0.00030206,60.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_accel_20h,4h,25,-0.033564,-0.033564,-0.017522,-0.00016008,-0.025543,-0.02657,-0.018525,0.00018548,0.0,0.4,-0.025543,-0.024639,-0.000904,0.00018548,0.0001489,3.657e-05,57.5,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
mom_accel_20h,72h,25,-0.009876,-0.017393,-0.001838,0.00144227,-0.012821,-0.016692,-0.003447,0.0013046,0.12,0.6,-0.012821,-0.010386,-0.002434,0.0013046,0.00111661,0.000188,64.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_120h,1h,25,-0.011036,-0.022699,-0.002631,0.00017834,-0.009878,-0.017853,-0.009155,0.0002233,0.08,0.64,-0.009878,-0.0124,0.002522,0.0002233,8.213e-05,0.00014118,65.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_120h,24h,25,-0.007371,-0.036139,0.023885,0.00562243,-0.005228,-0.026793,0.013802,0.0049459,0.44,0.68,-0.005228,-0.006872,0.001643,0.0049459,0.0018845,0.00306139,76.8,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
price_pos_120h,4h,25,-0.013007,-0.029936,-0.001836,0.00094382,-0.011035,-0.024219,-0.006795,0.00097975,0.12,0.64,-0.011035,-0.014773,0.003738,0.00097975,0.00035626,0.00062349,66.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_120h,72h,25,-0.019925,-0.032557,0.063402,0.00751239,-0.000743,-0.018093,0.034535,0.00922949,0.52,0.64,-0.000743,0.00255,-0.003293,0.00922949,0.00502965,0.00419983,76.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_24h,1h,25,-0.022388,-0.029856,-0.009957,0.00016378,-0.021555,-0.025394,-0.015861,0.00019717,0.04,0.68,-0.021555,-0.020783,-0.000772,0.00019717,7.102e-05,0.00012615,64.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_24h,24h,25,-0.005298,-0.036033,0.015527,0.00710822,-0.012825,-0.026002,-0.000534,0.00457256,0.32,0.6,-0.012825,-0.008331,-0.004494,0.00457256,0.00150751,0.00306505,69.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_24h,4h,25,-0.023335,-0.03197,-0.007399,0.00064631,-0.022953,-0.029747,-0.014613,0.00075508,0.12,0.72,-0.022953,-0.020237,-0.002716,0.00075508,0.00032967,0.00042541,66.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_24h,72h,25,0.005101,-0.023897,0.027489,0.01460688,0.003801,-0.011195,0.013594,0.00992213,0.44,0.64,0.003801,0.0017,0.002101,0.00992213,0.00415461,0.00576752,76.0,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
price_pos_72h,1h,25,-0.01304,-0.024888,-0.00522,0.00022432,-0.012599,-0.021244,-0.012342,0.00024869,0.08,0.64,-0.012599,-0.015386,0.002787,0.00024869,7.431e-05,0.00017438,65.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_72h,24h,25,-0.008322,-0.037101,0.011425,0.00657231,-0.006387,-0.026474,0.002899,0.00555456,0.44,0.64,-0.006387,-0.010464,0.004077,0.00555456,0.00181259,0.00374197,76.0,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
price_pos_72h,4h,25,-0.015458,-0.030417,-0.004124,0.00092033,-0.014127,-0.026811,-0.010742,0.00096453,0.08,0.68,-0.014127,-0.017713,0.003586,0.00096453,0.00033033,0.0006342,66.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_pos_72h,72h,25,-0.011434,-0.029942,0.050506,0.01138281,0.003645,-0.014752,0.025872,0.01014939,0.48,0.68,0.003645,0.001716,0.00193,0.01014939,0.00511287,0.00503652,78.0,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
price_volume_corr_20h,1h,25,-0.014291,-0.028549,-0.013923,0.00018927,-0.016162,-0.027311,-0.016162,0.00011626,0.0,0.64,-0.016162,-0.021329,0.005166,0.00011626,5.723e-05,5.903e-05,62.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_volume_corr_20h,24h,25,-0.023266,-0.059339,-0.023266,0.00569014,-0.028966,-0.05075,-0.028966,0.00336666,0.08,0.64,-0.028966,-0.038767,0.009802,0.00336666,0.00125876,0.0021079,60.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_volume_corr_20h,4h,25,-0.023326,-0.041197,-0.023326,0.00076267,-0.025334,-0.037271,-0.025334,0.00056866,0.0,0.6,-0.025334,-0.031093,0.005759,0.00056866,0.00023729,0.00033137,62.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
price_volume_corr_20h,72h,25,-0.033127,-0.049675,-0.022328,0.00603897,-0.027727,-0.043502,-0.027727,0.00517019,0.0,0.6,-0.027727,-0.035427,0.0077,0.00517019,0.00281379,0.0023564,62.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_low_range,1h,25,-0.027397,-0.052829,-0.023247,0.00044489,-0.02683,-0.046562,-0.02683,0.00027805,0.0,0.68,-0.02683,-0.036724,0.009895,0.00027805,0.00011075,0.00016729,58.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_low_range,24h,25,-0.057199,-0.111914,-0.057199,0.00729748,-0.062929,-0.102169,-0.062929,0.00398414,0.0,0.6,-0.062929,-0.079258,0.016329,0.00398414,0.0019028,0.00208135,52.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_low_range,4h,25,-0.041441,-0.076811,-0.040747,0.00136716,-0.042879,-0.066225,-0.042879,0.00081476,0.0,0.72,-0.042879,-0.052229,0.00935,0.00081476,0.00038151,0.00043325,59.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_low_range,72h,25,-0.0701,-0.141508,-0.048385,0.0191515,-0.076665,-0.114459,-0.074801,0.01058228,0.04,0.64,-0.076665,-0.089751,0.013086,0.01058228,0.00550268,0.00507959,54.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_20_80,1h,25,0.004281,-0.012197,0.004281,0.00033798,0.002979,-0.010674,0.002979,0.00022799,0.24,0.64,0.002979,-0.003954,0.006933,0.00022799,4.421e-05,0.00018378,70.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_20_80,24h,25,0.001815,-0.029675,0.003607,0.00341526,-0.000345,-0.017559,-0.000345,0.00238345,0.28,0.56,-0.000345,-0.008095,0.007749,0.00238345,0.00031891,0.00206454,69.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_20_80,4h,25,0.002659,-0.017566,0.002968,0.00117869,0.001269,-0.015128,0.001269,0.0008084,0.32,0.6,0.001269,-0.006393,0.007662,0.0008084,0.00010685,0.00070156,71.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_20_80,72h,25,-0.008878,-0.026306,0.009184,0.00693618,0.000153,-0.013918,0.002942,0.00471754,0.44,0.48,0.000153,-0.005476,0.005629,0.00471754,0.00106785,0.00364969,72.8,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
qvol_ma_ratio_5_20,1h,25,-0.002937,-0.011028,0.000333,0.00014038,-0.003319,-0.009701,-0.003319,0.00013448,0.16,0.64,-0.003319,-0.005279,0.00196,0.00013448,7.077e-05,6.372e-05,67.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_5_20,24h,25,0.003607,-0.019445,0.014438,0.00332882,0.001973,-0.012764,0.004328,0.00171928,0.32,0.48,0.001973,-0.004585,0.006558,0.00171928,0.00020347,0.00151581,69.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_5_20,4h,25,-0.00602,-0.012722,0.003592,0.00035587,-0.00566,-0.009819,-0.000433,0.00037109,0.32,0.68,-0.00566,-0.004459,-0.001201,0.00037109,0.00023414,0.00013694,72.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_ma_ratio_5_20,72h,25,0.004956,-0.013943,0.007037,0.00308978,0.003488,-0.00851,0.003823,0.00187634,0.48,0.48,0.003488,-0.002009,0.005497,0.00187634,0.00085842,0.00101792,74.0,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
qvol_zscore_20h,1h,25,-0.007056,-0.014518,0.000877,0.00010634,-0.004439,-0.012608,-0.004439,0.00016229,0.12,0.64,-0.004439,-0.006947,0.002508,0.00016229,7.691e-05,8.538e-05,66.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_20h,24h,25,-0.000986,-0.011944,0.009172,0.00253092,-0.002404,-0.006674,0.003989,0.00158685,0.36,0.68,-0.002404,-0.001819,-0.000585,0.00158685,0.0005184,0.00106846,74.1,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_20h,4h,25,-0.008073,-0.014018,-0.003702,0.00021785,-0.007214,-0.010942,-0.0063,0.00041967,0.08,0.56,-0.007214,-0.007877,0.000663,0.00041967,0.00016906,0.0002506,63.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_20h,72h,25,0.000139,-0.006603,0.004907,0.00379569,-6e-06,-0.003388,0.003591,0.00217985,0.52,0.56,-6e-06,0.000137,-0.000143,0.00217985,0.00119641,0.00098343,76.7,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_48h,1h,25,-0.005128,-0.014984,-0.001141,0.00021501,-0.003354,-0.014182,-0.003354,0.00022346,0.16,0.84,-0.003354,-0.007295,0.003941,0.00022346,9.328e-05,0.00013018,71.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_48h,24h,25,-0.002007,-0.022415,0.004117,0.00373774,-0.003052,-0.01514,-0.00161,0.00231868,0.28,0.6,-0.003052,-0.005573,0.00252,0.00231868,0.00051858,0.0018001,70.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_48h,4h,25,-0.005932,-0.018659,-0.00463,0.00080271,-0.007146,-0.01351,-0.00612,0.00070073,0.12,0.68,-0.007146,-0.009389,0.002242,0.00070073,0.000209,0.00049172,67.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
qvol_zscore_48h,72h,25,-0.003385,-0.017235,0.007774,0.00679644,5.9e-05,-0.008296,0.003441,0.00454525,0.48,0.52,5.9e-05,-0.002368,0.002427,0.00454525,0.00173112,0.00281413,74.8,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
range_1h,1h,25,-0.027397,-0.052829,-0.023247,0.00044489,-0.02683,-0.046562,-0.02683,0.00027805,0.0,0.68,-0.02683,-0.036724,0.009895,0.00027805,0.00011075,0.00016729,58.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
range_1h,24h,25,-0.057199,-0.111914,-0.057199,0.00729748,-0.062929,-0.102169,-0.062929,0.00398414,0.0,0.6,-0.062929,-0.079258,0.016329,0.00398414,0.0019028,0.00208135,52.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
range_1h,4h,25,-0.041441,-0.076811,-0.040747,0.00136716,-0.042879,-0.066225,-0.042879,0.00081476,0.0,0.72,-0.042879,-0.052229,0.00935,0.00081476,0.00038151,0.00043325,59.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
range_1h,72h,25,-0.0701,-0.141508,-0.048385,0.0191515,-0.076665,-0.114459,-0.074801,0.01058228,0.04,0.64,-0.076665,-0.089751,0.013086,0.01058228,0.00550268,0.00507959,54.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
range_24h,1h,25,-0.026734,-0.04589,-0.024098,0.00038039,-0.02575,-0.040656,-0.02575,0.00020331,0.0,0.64,-0.02575,-0.032644,0.006895,0.00020331,9.027e-05,0.00011304,62.8,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
