,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha74,wq101_alpha75,wq101_alpha9,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
q158_ksft_range,,,-0.018688,-0.00121,,,0.011526,0.278912,0.295206,,0.816447,0.372067,-0.343378,0.225551,-0.057515,0.028065,,0.007479,-0.001042,0.768671,0.289211,-0.034679,,-0.000154,0.023403,0.180298,,0.121195,,0.25546,0.060668,,0.132611,,,0.154929,0.01853,0.021259,,-0.298356,0.139173,,-0.131651,,0.132966,,0.018274,0.0151,-0.765179,-0.597515,-0.416234,-0.337494,-0.286236,-0.010546,-0.016488,,0.006947,-0.009068,0.00019,0.296381,0.372143,0.768671,0.816525,0.94415,1.0,-0.269798,-0.343372,-0.766524,-0.592402,-0.414501,-0.324575,-0.273211,-0.32624,-0.219529,,-0.486313,,-0.323942,-0.233209,,-0.435827,,-0.322574,-0.227258,,-0.442599,,-0.768671,-0.470143,-0.362041,-0.29869,-0.255675,-0.232358,,-0.232278,,0.312893,,0.348503,,-0.121195,0.005845,,0.295253,,-0.015475,-0.02099,,-0.010349,,0.131936,,-0.131937,0.131937,0.000425,0.022691,0.01775,-0.001098,-0.005826,0.004358,0.005694,-0.005694,0.005694,0.004884,0.005243,0.013923,0.001973,,-0.010546,,-0.010995,0.139084,0.002115,0.000797,-0.180298,-0.767228,,-0.469502,-0.361337,-0.060668,-0.25546,0.227636,,0.324605,0.269041,0.044021,0.396479,-0.011916,0.070612,,0.098187,,-0.003308,,0.003247,0.01831,0.021999,0.000509,,-0.020808,0.079322,0.235268,-0.351253,0.69984,0.003224,-0.097663,-0.089346,,-0.022343,,-0.177617,-0.0101,-0.589495,0.204054,,,-0.531302,0.000244,-0.239404,0.217997,,0.01287,,-0.283797,-0.085838,-0.677869,-0.001773,-0.677522,,-0.566329,-0.994532,-0.008663,-0.02138,-0.776643,,-0.041005,,-9e-05,,-0.616103,-0.015409,,0.48911,-0.00223
q158_kup_open,,,-0.055236,-0.006264,,,-0.060082,0.107327,0.067728,,0.125465,-0.241336,0.810132,-0.085457,0.278011,0.050275,,-0.028382,-0.059545,0.128216,0.040857,0.019198,,0.023214,0.057073,0.078297,,0.070067,,0.094373,0.048894,,0.082111,,,0.064362,0.068953,0.05326,,-0.090383,0.0572,,-0.054459,,0.060013,,0.06466,0.07747,0.536864,0.041084,-0.001679,-0.013917,-0.023327,0.432108,-0.103342,,0.047932,-0.084206,0.433628,0.0423,-0.241457,0.128216,0.125319,-0.208604,-0.269798,1.0,0.809985,-0.103125,-0.251563,-0.191964,-0.164642,-0.150948,-0.099053,-0.089596,,-0.11207,,0.190835,0.15413,,0.2423,,-0.265254,-0.263378,,-0.271214,,-0.128216,-0.108768,-0.096551,-0.090136,-0.094381,-0.155511,,-0.028545,,0.11107,,0.082138,,-0.070067,0.042422,,0.067735,,0.303336,0.306745,,0.276753,,0.080504,,-0.080501,0.080505,-0.184456,-0.052682,-0.090168,-0.112291,-0.125693,-0.140103,0.156949,-0.156949,0.156949,0.038504,0.114343,0.145984,0.183444,,0.432108,,0.387172,0.303924,0.045672,0.039852,-0.078297,-0.124263,,-0.108721,-0.096669,-0.048894,-0.094373,0.098194,,0.11001,0.06541,0.074719,0.092193,0.1172,0.064361,,0.078353,,0.276389,,0.084721,0.019481,0.061811,0.179822,,0.347618,0.049972,0.078766,-0.060145,0.118888,-0.084728,0.044358,-0.18046,,-0.034267,,-0.00346,0.027353,-0.142471,0.093354,,,-0.143932,-0.100067,-0.11749,-0.037,,-0.091797,,-0.070388,0.242054,-0.116198,-0.08048,-0.11619,,0.123477,0.302494,-0.063889,-0.061826,0.049022,,-0.029561,,0.014735,,-0.096186,0.276593,,0.081347,0.041745
q158_kup_range,,,0.028065,0.017896,,,-0.029052,0.090215,0.055216,,0.113729,-0.201878,0.999943,-0.095301,-0.010447,0.029894,,-0.008439,0.01314,0.117906,-0.223642,0.005002,,0.008922,0.039862,0.066996,,0.048415,,0.091057,0.022715,,0.04917,,,0.045151,0.03098,0.031985,,-0.088848,0.035867,,-0.036209,,0.035649,,0.032451,0.037732,0.265224,-0.064011,-0.078247,-0.075189,-0.074894,-0.104858,-0.035828,,0.079201,-0.06144,-0.103513,-0.222573,-0.201745,0.117906,0.113626,-0.281456,-0.343372,0.809985,1.0,0.259401,-0.136196,-0.113703,-0.100471,-0.094305,-0.094706,-0.076671,,-0.109373,,-0.004048,-0.014211,,0.021,,-0.056883,-0.072439,,-0.032723,,-0.117907,-0.105727,-0.0948,-0.088512,-0.09095,-0.09181,,-0.066806,,0.093916,,0.085183,,-0.048415,0.013056,,0.055222,,-0.016622,0.022162,,-0.094202,,0.048592,,-0.048588,0.048594,0.086843,0.103099,0.083365,0.075587,0.069105,0.067399,-0.062669,0.062669,-0.062669,0.003497,0.001658,-0.023716,-0.086584,,-0.104858,,-0.028332,-0.043274,0.027412,0.022333,-0.066996,-0.11371,,-0.105574,-0.094967,-0.022715,-0.091057,0.072352,,0.089893,0.077209,0.033464,0.107293,0.012539,0.047616,,0.048534,,-0.090964,,-0.038845,-0.139083,0.033744,-0.091115,,0.009148,0.032917,0.076995,-0.050788,0.105319,-0.083403,-0.081729,-0.103636,,-0.007116,,-0.040811,-0.00021,-0.104745,0.153995,,,-0.113615,-0.06615,-0.109145,-0.026681,,-0.054149,,-0.044672,0.167576,-0.104038,-0.029344,-0.104229,,0.164098,0.361115,-0.033771,-0.038055,0.179814,,0.017358,,0.007838,,-0.085207,-0.001359,,0.04982,0.006685
q158_low_close_0h,,,0.102414,0.020404,,,0.026471,-0.234805,-0.238554,,-0.635272,-0.267587,0.259167,-0.161187,-0.271966,-0.043726,,0.035086,0.077632,-0.606292,-0.55392,0.016004,,-0.016799,-0.038735,-0.153495,,-0.116413,,-0.204331,-0.075966,,-0.136136,,,-0.136457,-0.049494,-0.039722,,0.234457,-0.12946,,0.120177,,-0.12762,,-0.043443,-0.057885,0.223246,0.33675,0.235326,0.191729,0.164336,-0.567437,0.084837,,0.025814,0.032121,-0.576293,-0.559768,-0.267391,-0.606292,-0.635298,-0.734072,-0.766524,-0.103125,0.259401,1.0,0.596,0.413709,0.326093,0.277276,0.260739,0.186659,,0.382288,,0.015381,-0.021188,,0.064518,,0.494248,0.39632,,0.627002,,0.606292,0.369898,0.283708,0.23463,0.204601,0.25471,,0.13787,,-0.261095,,-0.267875,,0.116413,-0.042113,,-0.238585,,-0.336371,-0.300736,,-0.376259,,-0.134165,,0.134168,-0.134165,0.297558,0.152871,0.176527,0.205802,0.218842,0.223906,-0.245567,0.245567,-0.245567,-0.050441,-0.130508,-0.199325,-0.298952,,-0.567437,,-0.451941,-0.504347,-0.035446,-0.017333,0.153495,0.605186,,0.369342,0.283095,0.075966,0.204331,-0.203584,,-0.272812,-0.197015,-0.083592,-0.295514,-0.111319,-0.073577,,-0.108255,,-0.371398,,-0.128027,-0.145891,-0.040826,-0.298287,,-0.352634,-0.08028,-0.185673,0.278142,-0.550292,0.000615,-0.064312,0.164089,,0.059825,,0.079331,-0.02497,0.488398,-0.111329,,,0.440425,0.034924,0.181006,-0.155319,,0.039259,,0.241724,-0.050634,0.533015,0.051708,0.532606,,0.440966,0.750199,0.04714,0.045452,0.650265,,0.089272,,-0.004482,,0.481787,-0.292591,,-0.408453,-0.033111
q158_low_close_1h,,,0.072571,0.006519,,,0.014313,-0.44463,-0.420926,,-0.750139,0.061539,-0.136434,-0.200824,-0.111363,-0.079744,,0.01108,0.050863,-0.777623,-0.040515,-0.022617,,-0.007678,-0.091923,-0.315222,,-0.214793,,-0.4406,-0.111435,,-0.233603,,,-0.246612,-0.087526,-0.076779,,0.501752,-0.21082,,0.200835,,-0.204318,,-0.086073,-0.089956,0.343246,0.656158,0.618076,0.501658,0.435954,-0.198032,0.123221,,-0.075362,0.102625,-0.208435,-0.04821,0.061466,-0.777623,-0.749998,-0.631407,-0.592402,-0.251563,-0.136196,0.596,1.0,0.758899,0.595718,0.505264,0.521905,0.36854,,0.728614,,0.278377,0.202062,,0.354367,,0.591724,0.47177,,0.726076,,0.777623,0.797475,0.60221,0.501853,0.440687,0.426291,,0.347486,,-0.478938,,-0.532287,,0.214793,-0.026362,,-0.420965,,-0.202056,-0.177234,,-0.223785,,-0.231883,,0.231884,-0.23188,0.047902,-0.165598,-0.041153,0.003042,0.034381,0.016526,-0.076198,0.076198,-0.076198,-0.035376,-0.090093,-0.135543,-0.057292,,-0.198032,,-0.264177,-0.547885,-0.027205,-0.049731,0.315222,0.776996,,0.797031,0.601754,0.111435,0.4406,-0.369465,,-0.503154,-0.295008,-0.11409,-0.425707,-0.064924,-0.179263,,-0.186961,,-0.252859,,-0.085632,-0.124838,-0.088815,-0.04911,,-0.218001,-0.143679,-0.383802,0.482501,-0.681393,0.164849,0.238447,0.372633,,0.006245,,0.175093,-0.004044,0.575487,-0.118555,,,0.561635,0.080594,0.316656,-0.151721,,0.085311,,0.350563,-0.107053,0.665477,0.037225,0.665047,,0.371889,0.551136,0.073123,0.091446,0.539717,,0.051982,,-0.000383,,0.573192,-0.179431,,-0.476381,-0.020868
q158_low_close_2h,,,0.072728,0.011891,,,0.008875,-0.568917,-0.523479,,-0.542162,0.06887,-0.113881,-0.239763,-0.037465,-0.135963,,0.009048,0.031515,-0.565323,-0.001856,-0.070901,,-0.009527,-0.174964,-0.426966,,-0.2919,,-0.610601,-0.141582,,-0.308919,,,-0.314122,-0.133384,-0.134977,,0.701137,-0.2624,,0.250606,,-0.253282,,-0.134227,-0.130303,0.241656,0.63004,0.771718,0.722571,0.619465,-0.13049,0.169609,,-0.155984,0.174352,-0.137939,-0.007693,0.068732,-0.565323,-0.542046,-0.444832,-0.414501,-0.191964,-0.113703,0.413709,0.758899,1.0,0.823297,0.686392,0.677634,0.488261,,0.873113,,0.397113,0.310602,,0.471999,,0.645549,0.527491,,0.755382,,0.565323,0.864802,0.859079,0.701311,0.610813,0.545668,,0.473613,,-0.593938,,-0.65279,,0.2919,-0.023798,,-0.523511,,-0.149536,-0.133619,,-0.15065,,-0.307865,,0.307867,-0.307862,-0.001632,-0.059374,-0.14681,-0.05521,-0.016177,-0.016492,-0.04006,0.04006,-0.04006,-0.02409,-0.076471,-0.111878,-0.016709,,-0.13049,,-0.186822,-0.521219,-0.020164,-0.089444,0.426966,0.565237,,0.864505,0.858723,0.141582,0.610601,-0.474967,,-0.630711,-0.203305,-0.137682,-0.278554,-0.048555,-0.294062,,-0.242421,,-0.206574,,-0.068344,-0.109336,-0.136259,-0.002507,,-0.171476,-0.188492,-0.507461,0.591615,-0.487829,0.204869,0.420579,0.463735,,0.019282,,0.222752,0.005658,0.422336,-0.0948,,,0.478454,0.130397,0.244201,-0.102439,,0.141325,,0.359736,-0.207524,0.47585,0.044276,0.475677,,0.262355,0.37952,0.070488,0.13393,0.41435,,-0.002299,,-0.005288,,0.367785,-0.136563,,-0.347386,-0.017444
q158_low_close_3h,,,0.086489,0.01987,,,0.009946,-0.652532,-0.593649,,-0.435558,0.069315,-0.100689,-0.271939,0.008613,-0.197603,,0.007533,0.001524,-0.456358,0.010947,-0.108232,,-0.015701,-0.276217,-0.519967,,-0.357721,,-0.756324,-0.16625,,-0.373399,,,-0.365389,-0.177885,-0.201204,,0.888474,-0.30662,,0.292633,,-0.295745,,-0.180663,-0.168991,0.186552,0.506386,0.731153,0.821874,0.776517,-0.104564,0.215134,,-0.224841,0.242715,-0.110528,0.006145,0.069199,-0.456358,-0.435459,-0.35177,-0.324575,-0.164642,-0.100471,0.326093,0.595718,0.823297,1.0,0.857599,0.777585,0.578181,,0.891597,,0.465714,0.380098,,0.523677,,0.677879,0.569018,,0.750461,,0.456358,0.691402,0.89689,0.888744,0.756524,0.635462,,0.562541,,-0.666846,,-0.701866,,0.357721,-0.018285,,-0.593677,,-0.118133,-0.108704,,-0.096433,,-0.372677,,0.372677,-0.372674,-0.008857,-0.020505,-0.056957,-0.118473,-0.045987,-0.019351,-0.036322,0.036322,-0.036322,-0.017616,-0.073768,-0.092374,-0.016461,,-0.104564,,-0.134905,-0.484371,-0.018398,-0.121903,0.519967,0.456451,,0.691498,0.896726,0.16625,0.756324,-0.55189,,-0.710392,-0.16207,-0.155625,-0.200339,-0.040828,-0.398572,,-0.29349,,-0.18001,,-0.059352,-0.095464,-0.181047,0.002398,,-0.149396,-0.231509,-0.596111,0.662087,-0.391804,0.205232,0.468298,0.412305,,0.030282,,0.208862,0.006396,0.32897,-0.078682,,,0.418287,0.171319,0.201711,-0.067965,,0.165205,,0.382175,-0.274849,0.382091,0.039978,0.382061,,0.207802,0.293683,0.077837,0.16457,0.345262,,-0.034055,,-0.008351,,0.265054,-0.114984,,-0.281732,-0.018247
q158_low_close_4h,,,0.089772,0.015754,,,0.01016,-0.716615,-0.648397,,-0.37752,0.074951,-0.094495,-0.298671,0.044681,-0.263413,,0.000701,-0.023566,-0.397145,0.021832,-0.138066,,-0.028988,-0.396296,-0.604504,,-0.418071,,-0.906242,-0.19265,,-0.43154,,,-0.41047,-0.219984,-0.272576,,0.915953,-0.345587,,0.329723,,-0.333379,,-0.224117,-0.207046,0.153767,0.433816,0.622161,0.783035,0.851218,-0.092332,0.25882,,-0.285514,0.307524,-0.097475,0.017648,0.074848,-0.397145,-0.377428,-0.297118,-0.273211,-0.150948,-0.094305,0.277276,0.505264,0.686392,0.857599,1.0,0.846692,0.653379,,0.817577,,0.513523,0.433036,,0.53738,,0.699297,0.60273,,0.709869,,0.397145,0.589511,0.755332,0.916104,0.906486,0.706868,,0.63137,,-0.721386,,-0.711217,,0.418071,-0.010524,,-0.648417,,-0.095967,-0.089708,,-0.045668,,-0.431266,,0.431265,-0.431265,-0.004663,-0.004367,-0.019288,-0.042268,-0.095654,-0.013921,-0.036716,0.036716,-0.036716,-0.011595,-0.070939,-0.069348,-0.022098,,-0.092332,,-0.083436,-0.438376,-0.016442,-0.15437,0.604504,0.397419,,0.589764,0.755394,0.19265,0.906242,-0.615715,,-0.766112,-0.145062,-0.166596,-0.155874,-0.036357,-0.487095,,-0.341251,,-0.15563,,-0.051849,-0.074512,-0.221681,0.000386,,-0.1354,-0.272301,-0.667635,0.714845,-0.339632,0.196687,0.465935,0.351126,,0.040346,,0.18618,-0.000444,0.286713,-0.066799,,,0.396605,0.208428,0.173531,-0.027832,,0.18103,,0.412567,-0.349277,0.331207,0.031611,0.33124,,0.168422,0.244522,0.07661,0.181794,0.304608,,-0.040905,,0.007927,,0.208986,-0.10044,,-0.24301,-0.018893
q158_ma_10h,,,0.085967,0.009816,,,-0.002616,-0.869465,-0.798258,,-0.439536,0.079653,-0.094872,-0.364779,0.223004,-0.404181,,-0.038786,-0.083332,-0.459874,0.083087,-0.145282,,-0.062644,-0.603918,-0.818985,,-0.560308,,-0.893128,-0.251031,,-0.565351,,,-0.520045,-0.303103,-0.440202,,0.839368,-0.438957,,0.420545,,-0.421269,,-0.311671,-0.25574,0.254706,0.52388,0.680982,0.783291,0.853371,0.006839,0.349152,,-0.394158,0.431314,0.000818,0.07836,0.079518,-0.459874,-0.439428,-0.351433,-0.32624,-0.099053,-0.094706,0.260739,0.521905,0.677634,0.777585,0.846692,1.0,0.839398,,0.817,,0.722259,0.643138,,0.609963,,0.69337,0.627129,,0.589819,,0.459874,0.640825,0.758967,0.839004,0.892839,0.833697,,0.828468,,-0.868784,,-0.720428,,0.560308,0.029351,,-0.798233,,0.052328,0.053277,,0.030856,,-0.566651,,0.566648,-0.566652,0.030641,0.00443,0.006271,0.017421,0.024823,0.026465,-0.032607,0.032607,-0.032607,0.008161,-0.018246,-0.040293,-0.056361,,0.006839,,0.027011,-0.470732,-0.004509,-0.213183,0.818985,0.460625,,0.64135,0.759387,0.251031,0.893128,-0.770219,,-0.914432,-0.079127,-0.185744,-0.171994,0.012632,-0.633682,,-0.446362,,-0.009482,,0.005807,-0.022518,-0.306475,-0.027068,,0.006274,-0.364495,-0.854386,0.865055,-0.394946,0.199928,0.438902,0.37469,,0.02707,,0.227347,0.016177,0.328543,-0.055705,,,0.444475,0.248455,0.183552,-0.07026,,0.203445,,0.536298,-0.370759,0.385772,0.032907,0.386079,,0.203916,0.296791,0.083879,0.154098,0.377746,,-0.024694,,0.028486,,0.265124,0.018384,,-0.283678,-0.009242
q158_ma_20h,,,0.054344,-0.010289,,,0.001683,-0.940628,-0.910293,,-0.306852,0.068975,-0.076844,-0.497448,0.303759,-0.711301,,-0.079939,-0.161899,-0.321505,0.058266,-0.137065,,-0.216401,-0.898433,-0.898134,,-0.83743,,-0.705357,-0.377632,,-0.82435,,,-0.675395,-0.496615,-0.815871,,0.635509,-0.606853,,0.58275,,-0.582195,,-0.508914,-0.352972,0.159946,0.358906,0.484918,0.577081,0.653252,-0.012413,0.589034,,-0.621376,0.708478,-0.016564,0.054881,0.068868,-0.321505,-0.306765,-0.236452,-0.219529,-0.089596,-0.076671,0.186659,0.36854,0.488261,0.578181,0.653379,0.839398,1.0,,0.595632,,0.612288,0.740148,,0.422565,,0.591799,0.706297,,0.423194,,0.321505,0.457372,0.556595,0.635193,0.705122,0.937539,,0.94627,,-0.9213,,-0.323457,,0.83743,0.072212,,-0.910203,,0.036252,0.080395,,0.005054,,-0.826399,,0.826397,-0.8264,0.065224,0.008882,0.012735,0.022937,0.029624,0.053253,-0.058073,0.058073,-0.058073,0.011617,-0.055798,-0.091048,-0.091953,,-0.012413,,0.006191,-0.307412,-0.016205,-0.330986,0.898134,0.321838,,0.457616,0.556864,0.377632,0.705357,-0.926726,,-0.933936,-0.028121,-0.240608,-0.07679,0.010823,-0.675466,,-0.651614,,-0.023851,,-0.021156,-0.029939,-0.492568,-0.055796,,-0.002156,-0.546304,-0.97533,0.865841,-0.272404,0.161486,0.333197,0.281154,,0.010344,,0.143061,0.022261,0.203994,-0.041128,,,0.287,0.335914,0.125735,-0.067107,,0.220681,,0.39064,-0.32663,0.265959,0.083152,0.266325,,0.058581,0.195247,0.078821,0.183797,0.297847,,0.001669,,0.029048,,0.162428,0.01585,,-0.192874,-0.018137
q158_ma_30h,0.13483,,,,,0.040899,,,,,,,,,,,-0.106499,,,,,,-0.779727,,,,,,-0.69492,,,-0.280416,,,-0.886774,,,,-0.789681,,,-0.596765,,0.564621,,-0.56635,,,,,,,,,,0.562141,,,,,,,,,,,,,,,,,,,1.0,,,,,0.737247,,,,,0.692282,,,,,,,,,0.931596,,0.938006,,-0.922283,,-0.298007,,,0.100625,,-0.907363,,,0.106024,,,,-0.81276,,,,,,,,,,,,,,,,,,0.095125,,,,,,,0.909418,,,,,,-0.871239,,,,,,,0.086219,,-0.006724,,-0.042689,,,,,,,,,,,,,,,,-0.188993,,,,,0.411045,,,,,,0.076412,,0.159333,,,,,,0.464904,,,,,,,,-0.073053,,,,,-0.161695,,
q158_ma_5h,,,0.05183,0.007694,,,-0.004713,-0.678508,-0.622224,,-0.629879,0.086256,-0.109552,-0.262359,0.143064,-0.184505,,-0.013368,-0.032939,-0.656997,0.097648,-0.095337,,-0.009696,-0.25538,-0.52855,,-0.361442,,-0.764469,-0.162974,,-0.373167,,,-0.374397,-0.160255,-0.18873,,0.885015,-0.311609,,0.298332,,-0.299097,,-0.164681,-0.143802,0.386405,0.732319,0.875528,0.894557,0.819645,0.013935,0.189066,,-0.215052,0.221347,0.005233,0.091064,0.086087,-0.656997,-0.629735,-0.519495,-0.486313,-0.11207,-0.109373,0.382288,0.728614,0.873113,0.891597,0.817577,0.817,0.595632,,1.0,,0.611208,0.496274,,0.696826,,0.604872,0.498315,,0.690531,,0.656997,0.860933,0.926468,0.884593,0.764428,0.627411,,0.611723,,-0.700794,,-0.762986,,0.361442,0.005784,,-0.622239,,0.029551,0.02565,,0.029461,,-0.373499,,0.373498,-0.373498,-0.004164,-0.0041,-0.008179,-0.003503,0.00121,0.00084,-0.009896,0.009896,-0.009896,0.001655,-0.00761,-0.013721,-0.016796,,0.013935,,0.023352,-0.568365,-0.002276,-0.117002,0.52855,0.658213,,0.861648,0.926925,0.162974,0.764469,-0.567782,,-0.747151,-0.229289,-0.142583,-0.307511,0.008056,-0.375362,,-0.292364,,-0.016462,,0.002304,-0.023409,-0.168808,0.001473,,0.000156,-0.232593,-0.624134,0.698994,-0.570997,0.202073,0.452238,0.471838,,0.049525,,0.292707,0.010437,0.494196,-0.099633,,,0.558443,0.157583,0.264615,-0.107847,,0.133958,,0.437506,-0.271078,0.557484,0.023569,0.557458,,0.303158,0.450024,0.066996,0.136357,0.460906,,-0.028566,,-5.9e-05,,0.437617,0.007551,,-0.416547,-0.003421
q158_ma_60h,,-0.020006,,,0.108504,,,,,-0.874654,,,,,,,,,,,,,,,,,-0.541065,,,,,,,-0.807976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.744279,,,,,0.690668,,,,,,,,,,,,,,,,,,,,,,,0.15422,,,,,,,,,,,,,,,,,,-0.083677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030934,,,,,,,,,0.277514,,,,,,,,0.004507,,,,,,,,,,,,,,,,,,,-0.025222,,,,0.045961,,,,,
q158_max_10h,,,-0.068281,-0.047576,,,-0.057798,-0.638498,-0.642067,,-0.37651,0.026974,-0.003794,-0.33281,0.559787,-0.260238,,-0.092251,-0.184968,-0.389732,0.258221,-0.095858,,0.005003,-0.432541,-0.621838,,-0.38346,,-0.635247,-0.127219,,-0.383687,,,-0.368704,-0.14497,-0.301446,,0.60601,-0.306099,,0.303901,,-0.280263,,-0.159048,-0.06885,0.498598,0.591848,0.649508,0.689043,0.71453,0.387646,0.163203,,-0.301394,0.269452,0.38235,0.254471,0.02652,-0.389732,-0.376443,-0.346698,-0.323942,0.190835,-0.004048,0.015381,0.278377,0.397113,0.465714,0.513523,0.722259,0.612288,,0.611208,,1.0,0.828699,,0.835198,,0.225405,0.205922,,0.174477,,0.389731,0.497443,0.5638,0.606005,0.635119,0.502203,,0.70247,,-0.639915,,-0.543817,,0.38346,0.121968,,-0.641812,,0.538754,0.492892,,0.397067,,-0.385596,,0.385596,-0.385593,-0.019921,0.057586,0.060938,0.063651,0.061545,0.044151,0.10024,-0.10024,0.10024,0.110053,0.199215,0.120699,0.015235,,0.387646,,0.474363,-0.049194,0.069134,-0.117007,0.621838,0.389854,,0.497478,0.56374,0.127219,0.635247,-0.550781,,-0.676048,-0.07694,-0.078789,-0.152085,0.168167,-0.46935,,-0.2858,,0.40602,,0.209158,0.079228,-0.160289,0.036281,,0.463749,-0.241672,-0.650269,0.71674,-0.33401,0.138388,0.319872,0.321368,,0.033374,,0.266466,0.045228,0.324361,-0.048085,,,0.419011,0.090421,0.152148,-0.03885,,0.081005,,0.445282,-0.249365,0.325682,-0.017594,0.326146,,0.173532,0.310761,0.050738,-0.033243,0.331816,,-0.058448,,0.038832,,0.232134,0.415188,,-0.253001,0.027028
