factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
a101_volume_cap_alpha_min_80_80,4h,2025-12,0.00023645,0.00023344,-3e-06,744,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-01,0.00088391,0.00019583,-0.00068807,744,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-02,0.00052546,-0.00030051,-0.00082596,672,672,True
a101_volume_cap_alpha_min_80_80,4h,2026-03,0.0004509,0.00037409,-7.681e-05,744,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-04,-0.00013048,0.0006996,0.00083008,720,720,False
a101_volume_cap_alpha_min_80_80,4h,2026-05,0.00021999,0.00013499,-8.499e-05,744,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-06,0.00161213,-0.00082119,-0.00243332,285,285,True
a101_volume_cap_alpha_min_80_80,72h,2024-06,-0.00489015,-0.00290729,0.00198286,274,274,False
a101_volume_cap_alpha_min_80_80,72h,2024-07,0.0017085,0.00104129,-0.00066721,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2024-08,0.01126467,-0.00254731,-0.01381199,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2024-09,-0.00043208,0.01354385,0.01397593,720,720,False
a101_volume_cap_alpha_min_80_80,72h,2024-10,-0.00459264,0.00040381,0.00499645,744,744,False
a101_volume_cap_alpha_min_80_80,72h,2024-11,-0.01208822,0.0503794,0.06246762,720,720,False
a101_volume_cap_alpha_min_80_80,72h,2024-12,0.00685549,-0.00467499,-0.01153048,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-01,0.01047641,-0.02456812,-0.03504453,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-02,0.0050136,-0.01341677,-0.01843036,672,672,True
a101_volume_cap_alpha_min_80_80,72h,2025-03,0.00826378,-0.02101841,-0.02928219,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-04,-0.0064712,0.01571608,0.02218727,720,720,False
a101_volume_cap_alpha_min_80_80,72h,2025-05,0.00175267,0.01350475,0.01175208,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-06,0.00568598,-0.00796362,-0.0136496,720,720,True
a101_volume_cap_alpha_min_80_80,72h,2025-07,0.00564847,0.01503022,0.00938175,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-08,-0.01696637,0.00753582,0.02450219,744,744,False
a101_volume_cap_alpha_min_80_80,72h,2025-09,0.00561719,0.00651545,0.00089825,720,720,True
a101_volume_cap_alpha_min_80_80,72h,2025-10,-0.01503766,-0.01651459,-0.00147693,744,744,False
a101_volume_cap_alpha_min_80_80,72h,2025-11,-0.00588912,-0.01669558,-0.01080646,720,720,False
a101_volume_cap_alpha_min_80_80,72h,2025-12,0.00374972,0.00192393,-0.00182579,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-01,0.01140983,-0.00467704,-0.01608687,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-02,0.00072939,-0.01156872,-0.01229811,672,672,True
a101_volume_cap_alpha_min_80_80,72h,2026-03,-0.00076934,-0.00108275,-0.00031341,744,744,False
a101_volume_cap_alpha_min_80_80,72h,2026-04,0.00375939,0.02493792,0.02117853,720,720,True
a101_volume_cap_alpha_min_80_80,72h,2026-05,0.00517245,-0.0032359,-0.00840835,744,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-06,0.02337434,-0.02928212,-0.05265646,217,217,True
a101_volume_high_alpha_min_84_84,1h,2024-06,-5.565e-05,-0.00030004,-0.00024439,553,553,False
a101_volume_high_alpha_min_84_84,1h,2024-07,-8.88e-06,2.693e-05,3.581e-05,744,744,False
a101_volume_high_alpha_min_84_84,1h,2024-08,5.874e-05,-0.00013897,-0.00019771,744,744,True
a101_volume_high_alpha_min_84_84,1h,2024-09,-3.211e-05,0.00023196,0.00026407,720,720,False
a101_volume_high_alpha_min_84_84,1h,2024-10,-4.724e-05,-3.328e-05,1.396e-05,744,744,False
a101_volume_high_alpha_min_84_84,1h,2024-11,-0.00018518,0.00066348,0.00084866,720,720,False
a101_volume_high_alpha_min_84_84,1h,2024-12,8.34e-05,-0.00010877,-0.00019217,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-01,0.0001813,-9.731e-05,-0.00027861,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-02,2.884e-05,-0.00044611,-0.00047494,672,672,True
a101_volume_high_alpha_min_84_84,1h,2025-03,0.00028626,-0.0001617,-0.00044796,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-04,1.572e-05,0.00017576,0.00016004,720,720,True
a101_volume_high_alpha_min_84_84,1h,2025-05,4.912e-05,0.00013656,8.744e-05,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-06,9.312e-05,-6.71e-05,-0.00016022,720,720,True
a101_volume_high_alpha_min_84_84,1h,2025-07,3.714e-05,0.00028147,0.00024434,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-08,3.587e-05,9.101e-05,5.514e-05,744,744,True
a101_volume_high_alpha_min_84_84,1h,2025-09,-9.648e-05,-2.846e-05,6.803e-05,720,720,False
a101_volume_high_alpha_min_84_84,1h,2025-10,-0.00010221,-2.205e-05,8.016e-05,744,744,False
a101_volume_high_alpha_min_84_84,1h,2025-11,0.000185,-7.168e-05,-0.00025668,720,720,True
a101_volume_high_alpha_min_84_84,1h,2025-12,-8.58e-05,-3.271e-05,5.309e-05,744,744,False
a101_volume_high_alpha_min_84_84,1h,2026-01,-6.786e-05,-8.286e-05,-1.5e-05,744,744,False
a101_volume_high_alpha_min_84_84,1h,2026-02,6.608e-05,-0.00012764,-0.00019372,672,672,True
a101_volume_high_alpha_min_84_84,1h,2026-03,7.069e-05,0.00013134,6.066e-05,744,744,True
a101_volume_high_alpha_min_84_84,1h,2026-04,-3.595e-05,0.00010811,0.00014406,720,720,False
a101_volume_high_alpha_min_84_84,1h,2026-05,0.00010471,7.094e-05,-3.377e-05,744,744,True
a101_volume_high_alpha_min_84_84,1h,2026-06,9.318e-05,-0.00038189,-0.00047507,288,288,True
a101_volume_high_alpha_min_84_84,24h,2024-06,-0.00177906,-0.00773777,-0.00595871,553,553,False
a101_volume_high_alpha_min_84_84,24h,2024-07,-0.00043105,-0.00014749,0.00028356,744,744,False
a101_volume_high_alpha_min_84_84,24h,2024-08,0.00183704,-0.00236158,-0.00419863,744,744,True
a101_volume_high_alpha_min_84_84,24h,2024-09,-0.00041651,0.00604622,0.00646273,720,720,False
a101_volume_high_alpha_min_84_84,24h,2024-10,-0.00115562,-0.00072124,0.00043438,744,744,False
a101_volume_high_alpha_min_84_84,24h,2024-11,-0.0049312,0.01592965,0.02086085,720,720,False
a101_volume_high_alpha_min_84_84,24h,2024-12,0.00206995,-0.00224967,-0.00431962,744,744,True
a101_volume_high_alpha_min_84_84,24h,2025-01,0.00331745,-0.00421239,-0.00752985,744,744,True
a101_volume_high_alpha_min_84_84,24h,2025-02,0.00026264,-0.0112532,-0.01151584,672,672,True
a101_volume_high_alpha_min_84_84,24h,2025-03,0.00662729,-0.00250848,-0.00913577,744,744,True
a101_volume_high_alpha_min_84_84,24h,2025-04,-0.00042866,0.00333244,0.0037611,720,720,False
a101_volume_high_alpha_min_84_84,24h,2025-05,0.0021857,0.00361358,0.00142788,744,744,True
a101_volume_high_alpha_min_84_84,24h,2025-06,0.00195041,-0.00257401,-0.00452442,720,720,True
a101_volume_high_alpha_min_84_84,24h,2025-07,-0.00025274,0.00633825,0.00659099,744,744,False
a101_volume_high_alpha_min_84_84,24h,2025-08,0.00035454,0.00311013,0.00275558,744,744,True
a101_volume_high_alpha_min_84_84,24h,2025-09,0.00035429,0.0018514,0.00149712,720,720,True
a101_volume_high_alpha_min_84_84,24h,2025-10,-0.00175425,-0.00189579,-0.00014154,744,744,False
a101_volume_high_alpha_min_84_84,24h,2025-11,0.00213624,-0.00489263,-0.00702887,720,720,True
a101_volume_high_alpha_min_84_84,24h,2025-12,0.00056728,0.00137534,0.00080806,744,744,True
a101_volume_high_alpha_min_84_84,24h,2026-01,-0.00195167,-0.00255263,-0.00060096,744,744,False
a101_volume_high_alpha_min_84_84,24h,2026-02,0.00047151,-0.00328381,-0.00375533,672,672,True
a101_volume_high_alpha_min_84_84,24h,2026-03,0.00121581,0.0032283,0.00201248,744,744,True
a101_volume_high_alpha_min_84_84,24h,2026-04,0.00238441,0.00667019,0.00428577,720,720,True
a101_volume_high_alpha_min_84_84,24h,2026-05,0.00191501,0.0001563,-0.00175871,744,744,True
a101_volume_high_alpha_min_84_84,24h,2026-06,0.00262377,-0.00996453,-0.0125883,265,265,True
a101_volume_high_alpha_min_84_84,4h,2024-06,-0.00016099,-0.00117164,-0.00101065,553,553,False
a101_volume_high_alpha_min_84_84,4h,2024-07,1.169e-05,0.00010347,9.178e-05,744,744,True
a101_volume_high_alpha_min_84_84,4h,2024-08,0.00024738,-0.00055494,-0.00080232,744,744,True
a101_volume_high_alpha_min_84_84,4h,2024-09,-0.00019672,0.00098883,0.00118554,720,720,False
a101_volume_high_alpha_min_84_84,4h,2024-10,-0.00019198,-0.00023283,-4.086e-05,744,744,False
a101_volume_high_alpha_min_84_84,4h,2024-11,-0.00081085,0.00256111,0.00337196,720,720,False
a101_volume_high_alpha_min_84_84,4h,2024-12,0.00025326,-0.00039371,-0.00064697,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-01,0.00061852,-0.00041902,-0.00103753,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-02,7.093e-05,-0.00183785,-0.00190877,672,672,True
a101_volume_high_alpha_min_84_84,4h,2025-03,0.00109664,-0.00061941,-0.00171605,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-04,0.0002217,0.00066203,0.00044033,720,720,True
a101_volume_high_alpha_min_84_84,4h,2025-05,0.00024659,0.00049084,0.00024425,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-06,0.00038835,-0.00027748,-0.00066583,720,720,True
a101_volume_high_alpha_min_84_84,4h,2025-07,4.385e-05,0.00108969,0.00104585,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-08,0.00011724,0.00031594,0.0001987,744,744,True
a101_volume_high_alpha_min_84_84,4h,2025-09,-0.00031792,-7.664e-05,0.00024129,720,720,False
a101_volume_high_alpha_min_84_84,4h,2025-10,-0.00049149,-0.00015772,0.00033377,744,744,False
a101_volume_high_alpha_min_84_84,4h,2025-11,0.00071085,-0.00045944,-0.00117029,720,720,True
a101_volume_high_alpha_min_84_84,4h,2025-12,-6.969e-05,7.491e-05,0.0001446,744,744,False
a101_volume_high_alpha_min_84_84,4h,2026-01,-0.00020574,-0.00031726,-0.00011152,744,744,False
a101_volume_high_alpha_min_84_84,4h,2026-02,8.871e-05,-0.00045152,-0.00054024,672,672,True
a101_volume_high_alpha_min_84_84,4h,2026-03,0.00026214,0.00047924,0.00021709,744,744,True
a101_volume_high_alpha_min_84_84,4h,2026-04,-3.119e-05,0.00061089,0.00064208,720,720,False
a101_volume_high_alpha_min_84_84,4h,2026-05,0.00035133,0.00022821,-0.00012312,744,744,True
a101_volume_high_alpha_min_84_84,4h,2026-06,0.00045894,-0.00172161,-0.00218055,285,285,True
a101_volume_high_alpha_min_84_84,72h,2024-06,0.00356746,-0.02098307,-0.02455053,553,553,True
a101_volume_high_alpha_min_84_84,72h,2024-07,-0.00088181,-0.00138713,-0.00050532,744,744,False
a101_volume_high_alpha_min_84_84,72h,2024-08,0.0083677,-0.00283695,-0.01120465,744,744,True
a101_volume_high_alpha_min_84_84,72h,2024-09,0.00119469,0.01422409,0.01302941,720,720,True
a101_volume_high_alpha_min_84_84,72h,2024-10,-0.00380406,0.00098772,0.00479177,744,744,False
a101_volume_high_alpha_min_84_84,72h,2024-11,-0.01558573,0.05301149,0.06859722,720,720,False
a101_volume_high_alpha_min_84_84,72h,2024-12,0.00819938,-0.00267282,-0.0108722,744,744,True
a101_volume_high_alpha_min_84_84,72h,2025-01,0.00333417,-0.0293888,-0.03272297,744,744,True
a101_volume_high_alpha_min_84_84,72h,2025-02,0.00632525,-0.01501131,-0.02133656,672,672,True
a101_volume_high_alpha_min_84_84,72h,2025-03,0.00870266,-0.02040121,-0.02910388,744,744,True
a101_volume_high_alpha_min_84_84,72h,2025-04,-0.00706333,0.01306333,0.02012666,720,720,False
a101_volume_high_alpha_min_84_84,72h,2025-05,0.0053694,0.01288962,0.00752022,744,744,True
a101_volume_high_alpha_min_84_84,72h,2025-06,0.00400715,-0.00708186,-0.011089,720,720,True
a101_volume_high_alpha_min_84_84,72h,2025-07,0.00138408,0.01481961,0.01343553,744,744,True
a101_volume_high_alpha_min_84_84,72h,2025-08,-0.00239383,0.01089256,0.0132864,744,744,False
a101_volume_high_alpha_min_84_84,72h,2025-09,0.00623069,0.0089279,0.00269721,720,720,True
a101_volume_high_alpha_min_84_84,72h,2025-10,-0.00742071,-0.01322229,-0.00580158,744,744,False
a101_volume_high_alpha_min_84_84,72h,2025-11,0.00804499,-0.00981587,-0.01786087,720,720,True
a101_volume_high_alpha_min_84_84,72h,2025-12,0.00343206,0.00350368,7.162e-05,744,744,True
a101_volume_high_alpha_min_84_84,72h,2026-01,-3.845e-05,-0.00891242,-0.00887397,744,744,False
a101_volume_high_alpha_min_84_84,72h,2026-02,-0.00235632,-0.01147222,-0.00911591,672,672,False
a101_volume_high_alpha_min_84_84,72h,2026-03,0.00111275,0.0056132,0.00450045,744,744,True
a101_volume_high_alpha_min_84_84,72h,2026-04,0.01125049,0.02685037,0.01559988,720,720,True
a101_volume_high_alpha_min_84_84,72h,2026-05,0.00770613,-0.00193919,-0.00964533,744,744,True
a101_volume_high_alpha_min_84_84,72h,2026-06,0.00642033,-0.0400901,-0.04651043,217,217,True
a101_volume_low_alpha_min_84_120,1h,2024-06,9.608e-05,-0.00035209,-0.00044817,517,517,True
a101_volume_low_alpha_min_84_120,1h,2024-07,-6.832e-05,-3.896e-05,2.936e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2024-08,0.00014656,-0.00016624,-0.00031281,744,744,True
a101_volume_low_alpha_min_84_120,1h,2024-09,3.574e-05,0.00031837,0.00028263,720,720,True
a101_volume_low_alpha_min_84_120,1h,2024-10,-3.246e-05,-3.737e-05,-4.92e-06,744,744,False
a101_volume_low_alpha_min_84_120,1h,2024-11,-0.00013534,0.00073081,0.00086615,720,720,False
a101_volume_low_alpha_min_84_120,1h,2024-12,-9.46e-06,-0.00014411,-0.00013465,744,744,False
a101_volume_low_alpha_min_84_120,1h,2025-01,2.743e-05,-0.00020118,-0.00022861,744,744,True
a101_volume_low_alpha_min_84_120,1h,2025-02,7.87e-05,-0.00042683,-0.00050553,672,672,True
a101_volume_low_alpha_min_84_120,1h,2025-03,0.00025043,-0.00022552,-0.00047594,744,744,True
a101_volume_low_alpha_min_84_120,1h,2025-04,-6.183e-05,0.00023665,0.00029849,720,720,False
a101_volume_low_alpha_min_84_120,1h,2025-05,-5.73e-06,8.203e-05,8.776e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2025-06,2.372e-05,-9.673e-05,-0.00012045,720,720,True
a101_volume_low_alpha_min_84_120,1h,2025-07,2.666e-05,0.00022998,0.00020332,744,744,True
a101_volume_low_alpha_min_84_120,1h,2025-08,-4.865e-05,4.227e-05,9.093e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2025-09,-0.00017104,-8.45e-05,8.654e-05,720,720,False
a101_volume_low_alpha_min_84_120,1h,2025-10,-8.806e-05,-0.00010727,-1.921e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2025-11,0.00020802,-3.299e-05,-0.00024101,720,720,True
a101_volume_low_alpha_min_84_120,1h,2025-12,3.14e-05,-3.423e-05,-6.562e-05,744,744,True
a101_volume_low_alpha_min_84_120,1h,2026-01,-5.643e-05,-0.00011317,-5.674e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2026-02,7.342e-05,-0.0001071,-0.00018052,672,672,True
a101_volume_low_alpha_min_84_120,1h,2026-03,-8.458e-05,-3.892e-05,4.566e-05,744,744,False
a101_volume_low_alpha_min_84_120,1h,2026-04,-2.092e-05,0.00018199,0.0002029,720,720,False
a101_volume_low_alpha_min_84_120,1h,2026-05,0.00016271,0.00012717,-3.554e-05,744,744,True
a101_volume_low_alpha_min_84_120,1h,2026-06,0.00013939,-0.00052181,-0.00066121,288,288,True
a101_volume_low_alpha_min_84_120,24h,2024-06,0.00640387,-0.00659386,-0.01299772,517,517,True
a101_volume_low_alpha_min_84_120,24h,2024-07,-0.00208697,-0.00218977,-0.00010279,744,744,False
a101_volume_low_alpha_min_84_120,24h,2024-08,0.00238182,-0.00337926,-0.00576108,744,744,True
a101_volume_low_alpha_min_84_120,24h,2024-09,0.00025479,0.00724545,0.00699066,720,720,True
a101_volume_low_alpha_min_84_120,24h,2024-10,-0.00031248,-0.00055753,-0.00024505,744,744,False
a101_volume_low_alpha_min_84_120,24h,2024-11,-0.00544564,0.01605005,0.0214957,720,720,False
a101_volume_low_alpha_min_84_120,24h,2024-12,0.00053228,-0.00396651,-0.00449879,744,744,True
a101_volume_low_alpha_min_84_120,24h,2025-01,-1.928e-05,-0.00611643,-0.00609714,744,744,False
a101_volume_low_alpha_min_84_120,24h,2025-02,0.0032521,-0.00941166,-0.01266375,672,672,True
a101_volume_low_alpha_min_84_120,24h,2025-03,0.00530649,-0.0041978,-0.00950429,744,744,True
a101_volume_low_alpha_min_84_120,24h,2025-04,-0.0020515,0.00517976,0.00723127,720,720,False
a101_volume_low_alpha_min_84_120,24h,2025-05,0.00147444,0.00338994,0.0019155,744,744,True
a101_volume_low_alpha_min_84_120,24h,2025-06,0.00068237,-0.00295782,-0.00364019,720,720,True
a101_volume_low_alpha_min_84_120,24h,2025-07,0.00039237,0.00641131,0.00601893,744,744,True
a101_volume_low_alpha_min_84_120,24h,2025-08,-0.00191744,0.00055893,0.00247636,744,744,False
a101_volume_low_alpha_min_84_120,24h,2025-09,-0.00266532,-0.00044473,0.00222059,720,720,False
a101_volume_low_alpha_min_84_120,24h,2025-10,-0.0021785,-0.00273229,-0.00055379,744,744,False
a101_volume_low_alpha_min_84_120,24h,2025-11,0.00331859,-0.00488484,-0.00820343,720,720,True
a101_volume_low_alpha_min_84_120,24h,2025-12,0.00030598,0.00067158,0.0003656,744,744,True
a101_volume_low_alpha_min_84_120,24h,2026-01,-0.00209454,-0.00374864,-0.00165411,744,744,False
a101_volume_low_alpha_min_84_120,24h,2026-02,0.00163151,-0.00266761,-0.00429912,672,672,True
a101_volume_low_alpha_min_84_120,24h,2026-03,-0.00122679,0.00032867,0.00155546,744,744,False
a101_volume_low_alpha_min_84_120,24h,2026-04,0.00262441,0.00738602,0.00476161,720,720,True
a101_volume_low_alpha_min_84_120,24h,2026-05,0.00317475,0.00193116,-0.0012436,744,744,True
a101_volume_low_alpha_min_84_120,24h,2026-06,0.00683997,-0.01097347,-0.01781345,265,265,True
a101_volume_low_alpha_min_84_120,4h,2024-06,0.00058933,-0.00129394,-0.00188327,517,517,True
a101_volume_low_alpha_min_84_120,4h,2024-07,-0.00030642,-0.00018152,0.00012489,744,744,False
a101_volume_low_alpha_min_84_120,4h,2024-08,0.00051695,-0.0006946,-0.00121155,744,744,True
a101_volume_low_alpha_min_84_120,4h,2024-09,-9.4e-07,0.00126983,0.00127077,720,720,False
a101_volume_low_alpha_min_84_120,4h,2024-10,-6.649e-05,-0.00019751,-0.00013102,744,744,False
a101_volume_low_alpha_min_84_120,4h,2024-11,-0.00069311,0.00278022,0.00347333,720,720,False
a101_volume_low_alpha_min_84_120,4h,2024-12,-7.499e-05,-0.0005573,-0.00048231,744,744,False
a101_volume_low_alpha_min_84_120,4h,2025-01,6.803e-05,-0.00078487,-0.0008529,744,744,True
a101_volume_low_alpha_min_84_120,4h,2025-02,0.00037316,-0.00172975,-0.0021029,672,672,True
a101_volume_low_alpha_min_84_120,4h,2025-03,0.00089259,-0.00086887,-0.00176146,744,744,True
a101_volume_low_alpha_min_84_120,4h,2025-04,-0.00014304,0.00092305,0.00106609,720,720,False
a101_volume_low_alpha_min_84_120,4h,2025-05,4.531e-05,0.00028962,0.00024431,744,744,True
a101_volume_low_alpha_min_84_120,4h,2025-06,1.613e-05,-0.00046954,-0.00048567,720,720,True
a101_volume_low_alpha_min_84_120,4h,2025-07,8.556e-05,0.0009936,0.00090804,744,744,True
a101_volume_low_alpha_min_84_120,4h,2025-08,-0.00023102,0.00013464,0.00036565,744,744,False
a101_volume_low_alpha_min_84_120,4h,2025-09,-0.00056802,-0.00030168,0.00026633,720,720,False
a101_volume_low_alpha_min_84_120,4h,2025-10,-0.00035042,-0.00039653,-4.611e-05,744,744,False
a101_volume_low_alpha_min_84_120,4h,2025-11,0.00061423,-0.00048532,-0.00109955,720,720,True
a101_volume_low_alpha_min_84_120,4h,2025-12,0.0001854,2.352e-05,-0.00016188,744,744,True
a101_volume_low_alpha_min_84_120,4h,2026-01,-0.00017492,-0.00044442,-0.0002695,744,744,False
a101_volume_low_alpha_min_84_120,4h,2026-02,0.00014593,-0.0003679,-0.00051383,672,672,True
a101_volume_low_alpha_min_84_120,4h,2026-03,-0.00033466,-0.00015485,0.00017981,744,744,False
a101_volume_low_alpha_min_84_120,4h,2026-04,0.00010919,0.00091124,0.00080204,720,720,True
a101_volume_low_alpha_min_84_120,4h,2026-05,0.00058555,0.00048396,-0.00010159,744,744,True
a101_volume_low_alpha_min_84_120,4h,2026-06,0.00095277,-0.00196045,-0.00291322,285,285,True
a101_volume_low_alpha_min_84_120,72h,2024-06,0.01679416,-0.01933198,-0.03612614,517,517,True
a101_volume_low_alpha_min_84_120,72h,2024-07,-0.00165681,-0.0053222,-0.00366539,744,744,False
a101_volume_low_alpha_min_84_120,72h,2024-08,0.00550457,-0.00657179,-0.01207637,744,744,True
a101_volume_low_alpha_min_84_120,72h,2024-09,-0.00045403,0.01434035,0.01479438,720,720,False
a101_volume_low_alpha_min_84_120,72h,2024-10,-0.00444005,-0.00048721,0.00395284,744,744,False
a101_volume_low_alpha_min_84_120,72h,2024-11,-0.01889593,0.05264427,0.0715402,720,720,False
a101_volume_low_alpha_min_84_120,72h,2024-12,0.00390393,-0.00710118,-0.01100511,744,744,True
a101_volume_low_alpha_min_84_120,72h,2025-01,-6.812e-05,-0.03204222,-0.0319741,744,744,False
a101_volume_low_alpha_min_84_120,72h,2025-02,0.01037403,-0.01258732,-0.02296135,672,672,True
a101_volume_low_alpha_min_84_120,72h,2025-03,0.00562672,-0.02485028,-0.030477,744,744,True
a101_volume_low_alpha_min_84_120,72h,2025-04,-0.01100805,0.01784684,0.02885489,720,720,False
a101_volume_low_alpha_min_84_120,72h,2025-05,0.01188465,0.01843666,0.006552,744,744,True
a101_volume_low_alpha_min_84_120,72h,2025-06,0.0059066,-0.00825297,-0.01415957,720,720,True
a101_volume_low_alpha_min_84_120,72h,2025-07,0.00637894,0.01618945,0.00981051,744,744,True
a101_volume_low_alpha_min_84_120,72h,2025-08,-0.00749412,0.00408552,0.01157964,744,744,False
a101_volume_low_alpha_min_84_120,72h,2025-09,-0.00302171,0.00410512,0.00712683,720,720,False
a101_volume_low_alpha_min_84_120,72h,2025-10,-0.01536832,-0.01924447,-0.00387615,744,744,False
a101_volume_low_alpha_min_84_120,72h,2025-11,0.00757942,-0.01250561,-0.02008503,720,720,True
a101_volume_low_alpha_min_84_120,72h,2025-12,0.00335263,0.00075635,-0.00259628,744,744,True
a101_volume_low_alpha_min_84_120,72h,2026-01,-0.00509447,-0.01222568,-0.0071312,744,744,False
a101_volume_low_alpha_min_84_120,72h,2026-02,-0.00217423,-0.01111188,-0.00893765,672,672,False
a101_volume_low_alpha_min_84_120,72h,2026-03,6.096e-05,0.00194911,0.00188816,744,744,True
a101_volume_low_alpha_min_84_120,72h,2026-04,0.01009716,0.02399255,0.01389539,720,720,True
a101_volume_low_alpha_min_84_120,72h,2026-05,0.00966649,0.00088262,-0.00878387,744,744,True
a101_volume_low_alpha_min_84_120,72h,2026-06,0.01769301,-0.03802838,-0.05572139,217,217,True
