factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
taker_buy_delta_5h,2025-03,0.771937,0.774194,0.933333,744,0.000272,0.002723,0.027235
taker_buy_delta_5h,2025-04,0.769915,0.765625,0.941176,720,0.000272,0.002716,0.027164
taker_buy_delta_5h,2025-05,0.770761,0.771429,0.942857,744,0.000272,0.002719,0.027193
taker_buy_delta_5h,2025-06,0.757591,0.756757,0.918919,720,0.000267,0.002673,0.026729
taker_buy_delta_5h,2025-07,0.761391,0.763158,0.907895,744,0.000269,0.002686,0.026863
taker_buy_delta_5h,2025-08,0.761593,0.7625,0.9125,744,0.000269,0.002687,0.02687
taker_buy_delta_5h,2025-09,0.759054,0.761364,0.914634,720,0.000268,0.002678,0.02678
taker_buy_delta_5h,2025-10,0.758198,0.76087,0.93617,744,0.000268,0.002675,0.02675
taker_buy_delta_5h,2025-11,0.759218,0.762861,0.916667,720,0.000268,0.002679,0.026786
taker_buy_delta_5h,2025-12,0.755179,0.755102,0.877551,744,0.000266,0.002664,0.026644
taker_buy_delta_5h,2026-01,0.758212,0.76,0.87,744,0.000268,0.002675,0.026751
taker_buy_delta_5h,2026-02,0.756742,0.76,0.88,672,0.000267,0.00267,0.026699
taker_buy_delta_5h,2026-03,0.755534,0.754902,0.882353,744,0.000267,0.002666,0.026656
taker_buy_delta_5h,2026-04,0.762619,0.759615,0.903846,720,0.000269,0.002691,0.026906
taker_buy_delta_5h,2026-05,0.764151,0.764151,0.764151,1,0.00027,0.002696,0.02696
taker_buy_ratio_20h,2024-06,0.154544,0.15,0.325,700,5.5e-05,0.000545,0.005453
taker_buy_ratio_20h,2024-07,0.159594,0.166667,0.309524,744,5.6e-05,0.000563,0.005631
taker_buy_ratio_20h,2024-08,0.163296,0.166667,0.357143,744,5.8e-05,0.000576,0.005761
taker_buy_ratio_20h,2024-09,0.161769,0.159091,0.326087,720,5.7e-05,0.000571,0.005707
taker_buy_ratio_20h,2024-10,0.150322,0.145833,0.6875,724,5.3e-05,0.00053,0.005304
taker_buy_ratio_20h,2024-11,0.14911,0.145833,0.28,720,5.3e-05,0.000526,0.005261
taker_buy_ratio_20h,2024-12,0.157382,0.16,0.288462,744,5.6e-05,0.000555,0.005553
taker_buy_ratio_20h,2025-01,0.159619,0.160714,0.303571,744,5.6e-05,0.000563,0.005632
taker_buy_ratio_20h,2025-02,0.149659,0.15,0.266667,672,5.3e-05,0.000528,0.00528
taker_buy_ratio_20h,2025-03,0.149641,0.15,0.35,744,5.3e-05,0.000528,0.00528
taker_buy_ratio_20h,2025-04,0.150293,0.147059,0.28125,720,5.3e-05,0.00053,0.005303
taker_buy_ratio_20h,2025-05,0.149039,0.152778,0.271429,744,5.3e-05,0.000526,0.005258
taker_buy_ratio_20h,2025-06,0.152501,0.152778,0.243243,720,5.4e-05,0.000538,0.00538
taker_buy_ratio_20h,2025-07,0.147754,0.144737,0.25,744,5.2e-05,0.000521,0.005213
taker_buy_ratio_20h,2025-08,0.143992,0.141026,0.2625,744,5.1e-05,0.000508,0.00508
taker_buy_ratio_20h,2025-09,0.137171,0.134146,0.255814,720,4.8e-05,0.000484,0.00484
taker_buy_ratio_20h,2025-10,0.134662,0.131884,0.23913,744,4.8e-05,0.000475,0.004751
taker_buy_ratio_20h,2025-11,0.140255,0.138298,0.239583,720,4.9e-05,0.000495,0.004948
taker_buy_ratio_20h,2025-12,0.139541,0.14,0.22,744,4.9e-05,0.000492,0.004923
taker_buy_ratio_20h,2026-01,0.13703,0.14,0.23,744,4.8e-05,0.000483,0.004835
taker_buy_ratio_20h,2026-02,0.139157,0.14,0.24,672,4.9e-05,0.000491,0.00491
taker_buy_ratio_20h,2026-03,0.137568,0.137255,0.240385,744,4.9e-05,0.000485,0.004854
taker_buy_ratio_20h,2026-04,0.145261,0.144231,0.240385,720,5.1e-05,0.000512,0.005125
taker_buy_ratio_20h,2026-05,0.179245,0.179245,0.179245,1,6.3e-05,0.000632,0.006324
taker_buy_zscore_20h,2024-06,0.79325,0.8,0.952381,700,0.00028,0.002799,0.027987
taker_buy_zscore_20h,2024-07,0.794739,0.785714,1.0,744,0.00028,0.002804,0.028039
taker_buy_zscore_20h,2024-08,0.794012,0.795455,0.97619,744,0.00028,0.002801,0.028014
taker_buy_zscore_20h,2024-09,0.795503,0.795455,0.956522,720,0.000281,0.002807,0.028066
taker_buy_zscore_20h,2024-10,0.793516,0.791667,0.958333,724,0.00028,0.0028,0.027996
taker_buy_zscore_20h,2024-11,0.792429,0.8,0.96,720,0.00028,0.002796,0.027958
taker_buy_zscore_20h,2024-12,0.794644,0.796296,0.962963,744,0.00028,0.002804,0.028036
taker_buy_zscore_20h,2025-01,0.790925,0.793103,0.944444,744,0.000279,0.00279,0.027905
taker_buy_zscore_20h,2025-02,0.783191,0.783333,0.948276,672,0.000276,0.002763,0.027632
taker_buy_zscore_20h,2025-03,0.785399,0.790323,0.919355,744,0.000277,0.002771,0.02771
taker_buy_zscore_20h,2025-04,0.783567,0.78125,0.953125,720,0.000276,0.002765,0.027645
taker_buy_zscore_20h,2025-05,0.782909,0.785714,0.957143,744,0.000276,0.002762,0.027622
taker_buy_zscore_20h,2025-06,0.778749,0.777778,0.918919,720,0.000275,0.002748,0.027475
taker_buy_zscore_20h,2025-07,0.77839,0.782051,0.947368,744,0.000275,0.002746,0.027463
taker_buy_zscore_20h,2025-08,0.775766,0.775,0.961538,744,0.000274,0.002737,0.02737
taker_buy_zscore_20h,2025-09,0.769303,0.768293,0.902439,720,0.000271,0.002714,0.027142
taker_buy_zscore_20h,2025-10,0.766748,0.765957,0.897727,744,0.000271,0.002705,0.027052
taker_buy_zscore_20h,2025-11,0.776704,0.776596,0.875,720,0.000274,0.00274,0.027403
taker_buy_zscore_20h,2025-12,0.770971,0.772755,0.89,744,0.000272,0.00272,0.027201
taker_buy_zscore_20h,2026-01,0.771102,0.77,0.9,744,0.000272,0.002721,0.027205
taker_buy_zscore_20h,2026-02,0.768208,0.77,0.9,672,0.000271,0.00271,0.027103
taker_buy_zscore_20h,2026-03,0.77136,0.77451,0.911765,744,0.000272,0.002721,0.027215
taker_buy_zscore_20h,2026-04,0.777435,0.778846,0.913462,720,0.000274,0.002743,0.027429
taker_buy_zscore_20h,2026-05,0.830189,0.830189,0.830189,1,0.000293,0.002929,0.02929
tech_atr,2024-06,0.004309,0.0,0.05,705,1e-06,1.5e-05,0.000148
tech_atr,2024-07,0.00656,0.0,0.047619,744,2e-06,2.3e-05,0.000225
tech_atr,2024-08,0.004911,0.0,0.047619,744,2e-06,1.7e-05,0.000168
tech_atr,2024-09,0.005116,0.0,0.065217,720,2e-06,1.8e-05,0.000175
tech_atr,2024-10,0.006263,0.0,0.043478,744,2e-06,2.1e-05,0.000215
tech_atr,2024-11,0.006192,0.0,0.0625,720,2e-06,2.1e-05,0.000212
tech_atr,2024-12,0.003183,0.0,0.04,744,1e-06,1.1e-05,0.000109
tech_atr,2025-01,0.005422,0.0,0.051724,744,2e-06,1.9e-05,0.000186
tech_atr,2025-02,0.00577,0.0,0.034483,672,2e-06,2e-05,0.000198
tech_atr,2025-03,0.006714,0.0,0.064516,744,2e-06,2.3e-05,0.00023
tech_atr,2025-04,0.007922,0.0,0.045455,720,3e-06,2.7e-05,0.000272
tech_atr,2025-05,0.009648,0.013889,0.055556,744,3e-06,3.3e-05,0.000331
tech_atr,2025-06,0.010946,0.013158,0.040541,720,4e-06,3.8e-05,0.000375
tech_atr,2025-07,0.012746,0.012821,0.052632,744,4e-06,4.4e-05,0.000437
tech_atr,2025-08,0.009598,0.0125,0.0375,744,3e-06,3.3e-05,0.000329
tech_atr,2025-09,0.011503,0.011766,0.036585,720,4e-06,3.9e-05,0.000395
tech_atr,2025-10,0.010617,0.01087,0.043478,744,4e-06,3.6e-05,0.000364
tech_atr,2025-11,0.009782,0.010204,0.05102,720,3e-06,3.4e-05,0.000336
tech_atr,2025-12,0.011668,0.01,0.05,744,4e-06,4e-05,0.0004
tech_atr,2026-01,0.012715,0.01,0.06,744,4e-06,4.4e-05,0.000436
tech_atr,2026-02,0.011946,0.009804,0.04902,672,4e-06,4.1e-05,0.00041
tech_atr,2026-03,0.011277,0.009804,0.039216,744,4e-06,3.9e-05,0.000387
tech_atr,2026-04,0.011946,0.009615,0.038462,720,4e-06,4.1e-05,0.00041
tech_atr,2026-05,0.010499,0.009434,0.037736,744,4e-06,3.6e-05,0.00036
tech_atr,2026-06,0.009368,0.009434,0.028302,288,3e-06,3.2e-05,0.000321
tech_macd,2024-06,0.128735,0.119048,0.725,719,4.4e-05,0.000442,0.004416
tech_macd,2024-07,0.139113,0.119048,0.619048,744,4.8e-05,0.000477,0.004772
tech_macd,2024-08,0.141711,0.113636,0.809524,744,4.9e-05,0.000486,0.004861
tech_macd,2024-09,0.142334,0.113636,0.727273,720,4.9e-05,0.000488,0.004882
tech_macd,2024-10,0.138598,0.108696,0.630435,744,4.8e-05,0.000475,0.004754
tech_macd,2024-11,0.143807,0.12,0.6,720,4.9e-05,0.000493,0.004933
tech_macd,2024-12,0.14124,0.105556,0.711538,744,4.8e-05,0.000484,0.004845
tech_macd,2025-01,0.136986,0.103448,0.775862,744,4.7e-05,0.00047,0.004699
tech_macd,2025-02,0.132087,0.1,0.603448,672,4.5e-05,0.000453,0.004531
tech_macd,2025-03,0.131543,0.112903,0.578125,744,4.5e-05,0.000451,0.004512
tech_macd,2025-04,0.1352,0.117647,0.578125,720,4.6e-05,0.000464,0.004638
tech_macd,2025-05,0.132876,0.111111,0.642857,744,4.6e-05,0.000456,0.004558
tech_macd,2025-06,0.135797,0.108108,0.644737,720,4.7e-05,0.000466,0.004658
tech_macd,2025-07,0.129918,0.105263,0.615385,744,4.5e-05,0.000446,0.004456
tech_macd,2025-08,0.132878,0.1,0.725,744,4.6e-05,0.000456,0.004558
tech_macd,2025-09,0.129005,0.104651,0.658537,720,4.4e-05,0.000443,0.004425
tech_macd,2025-10,0.125241,0.102273,0.663043,744,4.3e-05,0.00043,0.004296
tech_macd,2025-11,0.129249,0.112245,0.561224,720,4.4e-05,0.000443,0.004433
tech_macd,2025-12,0.124412,0.11,0.62,744,4.3e-05,0.000427,0.004267
tech_macd,2026-01,0.128145,0.11,0.73,744,4.4e-05,0.00044,0.004396
tech_macd,2026-02,0.12892,0.107843,0.58,672,4.4e-05,0.000442,0.004422
tech_macd,2026-03,0.124762,0.107843,0.617647,744,4.3e-05,0.000428,0.004279
tech_macd,2026-04,0.116753,0.105769,0.519231,720,4e-05,0.0004,0.004005
tech_macd,2026-05,0.124505,0.103774,0.54717,744,4.3e-05,0.000427,0.004271
tech_macd,2026-06,0.138725,0.113208,0.490566,288,4.8e-05,0.000476,0.004758
trend_efficiency_24h,2024-06,0.308157,0.285714,0.928571,695,0.000106,0.001057,0.01057
trend_efficiency_24h,2024-07,0.296211,0.261905,0.928571,744,0.000102,0.001016,0.01016
trend_efficiency_24h,2024-08,0.300112,0.261905,0.952381,744,0.000103,0.001029,0.010294
trend_efficiency_24h,2024-09,0.316679,0.272727,0.909091,720,0.000109,0.001086,0.010862
trend_efficiency_24h,2024-10,0.309263,0.270833,0.875,744,0.000106,0.001061,0.010608
trend_efficiency_24h,2024-11,0.317625,0.28,0.875,720,0.000109,0.001089,0.010895
trend_efficiency_24h,2024-12,0.32441,0.28,0.84,744,0.000111,0.001113,0.011128
trend_efficiency_24h,2025-01,0.311558,0.259259,0.948276,744,0.000107,0.001069,0.010687
trend_efficiency_24h,2025-02,0.306498,0.266667,0.965517,672,0.000105,0.001051,0.010513
trend_efficiency_24h,2025-03,0.316464,0.28125,0.933333,744,0.000109,0.001086,0.010855
trend_efficiency_24h,2025-04,0.319094,0.294118,0.867647,720,0.000109,0.001095,0.010945
trend_efficiency_24h,2025-05,0.299974,0.260516,0.875,744,0.000103,0.001029,0.010289
trend_efficiency_24h,2025-06,0.303663,0.263158,0.851351,720,0.000104,0.001042,0.010416
trend_efficiency_24h,2025-07,0.308083,0.263158,0.846154,744,0.000106,0.001057,0.010568
trend_efficiency_24h,2025-08,0.28826,0.2375,0.8375,744,9.9e-05,0.000989,0.009888
trend_efficiency_24h,2025-09,0.310658,0.27381,0.853659,720,0.000107,0.001066,0.010656
trend_efficiency_24h,2025-10,0.309943,0.276596,0.826087,744,0.000106,0.001063,0.010631
trend_efficiency_24h,2025-11,0.3344,0.306122,0.785714,720,0.000115,0.001147,0.01147
trend_efficiency_24h,2025-12,0.309899,0.292959,0.77551,744,0.000106,0.001063,0.01063
trend_efficiency_24h,2026-01,0.317204,0.3,0.78,744,0.000109,0.001088,0.01088
trend_efficiency_24h,2026-02,0.309524,0.28,0.764706,672,0.000106,0.001062,0.010617
trend_efficiency_24h,2026-03,0.316975,0.298077,0.769231,744,0.000109,0.001087,0.010873
trend_efficiency_24h,2026-04,0.318083,0.298077,0.75,720,0.000109,0.001091,0.010911
trend_efficiency_24h,2026-05,0.326245,0.311321,0.707547,744,0.000112,0.001119,0.011191
trend_efficiency_24h,2026-06,0.322458,0.292453,0.735849,288,0.000111,0.001106,0.011061
vol_40h,2024-06,0.034732,0.025,0.525,679,1.2e-05,0.000119,0.001191
vol_40h,2024-07,0.039875,0.02381,0.309524,744,1.4e-05,0.000137,0.001368
vol_40h,2024-08,0.040237,0.02381,0.357143,744,1.4e-05,0.000138,0.00138
vol_40h,2024-09,0.038211,0.022727,0.227273,720,1.3e-05,0.000131,0.001311
vol_40h,2024-10,0.032094,0.020833,0.25,744,1.1e-05,0.00011,0.001101
vol_40h,2024-11,0.03955,0.04,0.166667,720,1.4e-05,0.000136,0.001357
vol_40h,2024-12,0.048539,0.038462,0.32,744,1.7e-05,0.000166,0.001665
vol_40h,2025-01,0.034969,0.034483,0.196429,744,1.2e-05,0.00012,0.001199
vol_40h,2025-02,0.03362,0.033333,0.258621,672,1.2e-05,0.000115,0.001153
vol_40h,2025-03,0.035818,0.032258,0.316667,744,1.2e-05,0.000123,0.001229
vol_40h,2025-04,0.035227,0.030303,0.333333,720,1.2e-05,0.000121,0.001208
vol_40h,2025-05,0.03194,0.028571,0.166667,744,1.1e-05,0.00011,0.001096
vol_40h,2025-06,0.033718,0.027027,0.243243,720,1.2e-05,0.000116,0.001157
vol_40h,2025-07,0.034443,0.026316,0.210526,744,1.2e-05,0.000118,0.001181
vol_40h,2025-08,0.033718,0.025,0.325,744,1.2e-05,0.000116,0.001157
vol_40h,2025-09,0.031176,0.02439,0.170732,720,1.1e-05,0.000107,0.001069
vol_40h,2025-10,0.031755,0.022727,0.445652,744,1.1e-05,0.000109,0.001089
vol_40h,2025-11,0.034316,0.030612,0.170213,720,1.2e-05,0.000118,0.001177
vol_40h,2025-12,0.032904,0.03,0.306122,744,1.1e-05,0.000113,0.001129
vol_40h,2026-01,0.036048,0.03,0.25,744,1.2e-05,0.000124,0.001237
vol_40h,2026-02,0.039427,0.03,0.264706,672,1.4e-05,0.000135,0.001352
vol_40h,2026-03,0.036121,0.029412,0.196078,744,1.2e-05,0.000124,0.001239
vol_40h,2026-04,0.030248,0.028846,0.144231,720,1e-05,0.000104,0.001038
vol_40h,2026-05,0.030604,0.028302,0.169811,744,1e-05,0.000105,0.00105
vol_40h,2026-06,0.033576,0.028302,0.160377,288,1.2e-05,0.000115,0.001152
vol_5h,2024-06,0.236481,0.225,0.761905,714,8.1e-05,0.000811,0.008112
vol_5h,2024-07,0.260817,0.238095,0.642857,744,8.9e-05,0.000895,0.008946
vol_5h,2024-08,0.258827,0.238095,0.785714,744,8.9e-05,0.000888,0.008878
vol_5h,2024-09,0.242277,0.227273,0.659091,720,8.3e-05,0.000831,0.00831
vol_5h,2024-10,0.22304,0.208333,0.6875,744,7.7e-05,0.000765,0.007651
vol_5h,2024-11,0.250435,0.24,0.604167,720,8.6e-05,0.000859,0.00859
vol_5h,2024-12,0.261828,0.240741,0.68,744,9e-05,0.000898,0.008981
vol_5h,2025-01,0.233263,0.222222,0.678571,744,8e-05,0.0008,0.008001
vol_5h,2025-02,0.233266,0.216667,0.666667,672,8e-05,0.0008,0.008001
vol_5h,2025-03,0.24229,0.225806,0.7,744,8.3e-05,0.000831,0.008311
vol_5h,2025-04,0.232676,0.220588,0.590909,720,8e-05,0.000798,0.007981
vol_5h,2025-05,0.224871,0.214286,0.557143,744,7.7e-05,0.000771,0.007713
vol_5h,2025-06,0.235118,0.222953,0.552632,720,8.1e-05,0.000806,0.008065
vol_5h,2025-07,0.22668,0.217949,0.565789,744,7.8e-05,0.000778,0.007775
vol_5h,2025-08,0.228306,0.219512,0.6,744,7.8e-05,0.000783,0.007831
vol_5h,2025-09,0.210842,0.202381,0.488636,720,7.2e-05,0.000723,0.007232
vol_5h,2025-10,0.222267,0.211111,0.586957,744,7.6e-05,0.000762,0.007624
vol_5h,2025-11,0.23114,0.214286,0.659574,720,7.9e-05,0.000793,0.007928
vol_5h,2025-12,0.222679,0.21,0.642857,744,7.6e-05,0.000764,0.007638
vol_5h,2026-01,0.233777,0.22,0.7,744,8e-05,0.000802,0.008019
vol_5h,2026-02,0.249276,0.235294,0.666667,672,8.6e-05,0.000855,0.00855
vol_5h,2026-03,0.235468,0.221154,0.676471,744,8.1e-05,0.000808,0.008077
vol_5h,2026-04,0.208132,0.198113,0.5,720,7.1e-05,0.000714,0.007139
vol_5h,2026-05,0.218756,0.207547,0.584906,744,7.5e-05,0.00075,0.007504
vol_5h,2026-06,0.233589,0.221698,0.509434,288,8e-05,0.000801,0.008012
vol_of_vol_20h,2024-06,0.071331,0.071429,0.675,695,2.4e-05,0.000245,0.002447
vol_of_vol_20h,2024-07,0.079813,0.071429,0.404762,744,2.7e-05,0.000274,0.002738
vol_of_vol_20h,2024-08,0.082395,0.071429,0.47619,744,2.8e-05,0.000283,0.002826
vol_of_vol_20h,2024-09,0.074443,0.065217,0.304348,720,2.6e-05,0.000255,0.002553
vol_of_vol_20h,2024-10,0.070494,0.0625,0.333333,744,2.4e-05,0.000242,0.002418
vol_of_vol_20h,2024-11,0.078241,0.08,0.416667,720,2.7e-05,0.000268,0.002684
vol_of_vol_20h,2024-12,0.088226,0.076923,0.384615,744,3e-05,0.000303,0.003026
vol_of_vol_20h,2025-01,0.07442,0.068966,0.410714,744,2.6e-05,0.000255,0.002553
vol_of_vol_20h,2025-02,0.07365,0.066667,0.383333,672,2.5e-05,0.000253,0.002526
vol_of_vol_20h,2025-03,0.073106,0.064516,0.416667,744,2.5e-05,0.000251,0.002508
vol_of_vol_20h,2025-04,0.069264,0.060606,0.469697,720,2.4e-05,0.000238,0.002376
vol_of_vol_20h,2025-05,0.067939,0.057143,0.361111,744,2.3e-05,0.000233,0.00233
vol_of_vol_20h,2025-06,0.069328,0.065789,0.368421,720,2.4e-05,0.000238,0.002378
vol_of_vol_20h,2025-07,0.068062,0.064103,0.276316,744,2.3e-05,0.000233,0.002335
vol_of_vol_20h,2025-08,0.068865,0.0625,0.5375,744,2.4e-05,0.000236,0.002362
vol_of_vol_20h,2025-09,0.063096,0.05814,0.304878,720,2.2e-05,0.000216,0.002164
vol_of_vol_20h,2025-10,0.067146,0.055556,0.521739,744,2.3e-05,0.00023,0.002303
vol_of_vol_20h,2025-11,0.067374,0.061224,0.265957,720,2.3e-05,0.000231,0.002311
vol_of_vol_20h,2025-12,0.066661,0.06,0.469388,744,2.3e-05,0.000229,0.002287
vol_of_vol_20h,2026-01,0.069543,0.06,0.39,744,2.4e-05,0.000239,0.002385
vol_of_vol_20h,2026-02,0.074514,0.068627,0.401961,672,2.6e-05,0.000256,0.002556
vol_of_vol_20h,2026-03,0.0684,0.058824,0.336538,744,2.3e-05,0.000235,0.002346
vol_of_vol_20h,2026-04,0.059427,0.057692,0.230769,720,2e-05,0.000204,0.002038
vol_of_vol_20h,2026-05,0.063261,0.056604,0.367925,744,2.2e-05,0.000217,0.00217
vol_of_vol_20h,2026-06,0.068232,0.066038,0.245283,288,2.3e-05,0.000234,0.00234
vol_ratio_20_80,2024-06,0.117073,0.1,0.925,639,4e-05,0.000402,0.004016
vol_ratio_20_80,2024-07,0.123304,0.095238,0.619048,744,4.2e-05,0.000423,0.004229
vol_ratio_20_80,2024-08,0.122396,0.095238,0.619048,744,4.2e-05,0.00042,0.004198
vol_ratio_20_80,2024-09,0.120216,0.108696,0.636364,720,4.1e-05,0.000412,0.004124
vol_ratio_20_80,2024-10,0.115359,0.104167,0.6875,744,4e-05,0.000396,0.003957
vol_ratio_20_80,2024-11,0.10974,0.1,0.541667,720,3.8e-05,0.000376,0.003764
vol_ratio_20_80,2024-12,0.109494,0.092593,0.519231,744,3.8e-05,0.000376,0.003756
vol_ratio_20_80,2025-01,0.114617,0.092593,0.625,744,3.9e-05,0.000393,0.003932
vol_ratio_20_80,2025-02,0.115564,0.1,0.741379,672,4e-05,0.000396,0.003964
vol_ratio_20_80,2025-03,0.113582,0.1,0.65,744,3.9e-05,0.00039,0.003896
vol_ratio_20_80,2025-04,0.10731,0.090909,0.734375,720,3.7e-05,0.000368,0.003681
vol_ratio_20_80,2025-05,0.112434,0.1,0.544118,744,3.9e-05,0.000386,0.003857
vol_ratio_20_80,2025-06,0.115669,0.097222,0.597222,720,4e-05,0.000397,0.003968
vol_ratio_20_80,2025-07,0.102374,0.092105,0.434211,744,3.5e-05,0.000351,0.003512
vol_ratio_20_80,2025-08,0.104094,0.0875,0.6375,744,3.6e-05,0.000357,0.003571
vol_ratio_20_80,2025-09,0.10204,0.085366,0.536585,720,3.5e-05,0.00035,0.0035
vol_ratio_20_80,2025-10,0.102362,0.085106,0.933333,744,3.5e-05,0.000351,0.003511
vol_ratio_20_80,2025-11,0.097392,0.085106,0.531915,720,3.3e-05,0.000334,0.003341
vol_ratio_20_80,2025-12,0.103853,0.09,0.72449,744,3.6e-05,0.000356,0.003562
vol_ratio_20_80,2026-01,0.100672,0.09,0.66,744,3.5e-05,0.000345,0.003453
vol_ratio_20_80,2026-02,0.107625,0.09,0.529412,672,3.7e-05,0.000369,0.003692
vol_ratio_20_80,2026-03,0.104237,0.088235,0.54902,744,3.6e-05,0.000358,0.003575
vol_ratio_20_80,2026-04,0.096728,0.086538,0.538462,720,3.3e-05,0.000332,0.003318
vol_ratio_20_80,2026-05,0.09939,0.084906,0.650943,744,3.4e-05,0.000341,0.003409
vol_ratio_20_80,2026-06,0.10112,0.09434,0.339623,288,3.5e-05,0.000347,0.003469
vol_ratio_5_20,2024-06,0.344085,0.325,0.925,699,0.000118,0.00118,0.011803
vol_ratio_5_20,2024-07,0.347254,0.333333,0.833333,744,0.000119,0.001191,0.011911
vol_ratio_5_20,2024-08,0.345821,0.318182,0.840909,744,0.000119,0.001186,0.011862
vol_ratio_5_20,2024-09,0.337947,0.318182,0.818182,720,0.000116,0.001159,0.011592
vol_ratio_5_20,2024-10,0.33766,0.326087,0.854167,744,0.000116,0.001158,0.011582
vol_ratio_5_20,2024-11,0.33214,0.32,0.770833,720,0.000114,0.001139,0.011393
vol_ratio_5_20,2024-12,0.330904,0.307692,0.87037,744,0.000114,0.001135,0.01135
vol_ratio_5_20,2025-01,0.337238,0.31258,0.851852,744,0.000116,0.001157,0.011568
vol_ratio_5_20,2025-02,0.340782,0.316667,0.85,672,0.000117,0.001169,0.011689
vol_ratio_5_20,2025-03,0.33787,0.322581,0.883333,744,0.000116,0.001159,0.011589
vol_ratio_5_20,2025-04,0.333636,0.3125,0.828125,720,0.000114,0.001144,0.011444
vol_ratio_5_20,2025-05,0.33341,0.314286,0.805556,744,0.000114,0.001144,0.011436
vol_ratio_5_20,2025-06,0.341042,0.324324,0.907895,720,0.000117,0.00117,0.011698
vol_ratio_5_20,2025-07,0.325774,0.311741,0.75641,744,0.000112,0.001117,0.011174
vol_ratio_5_20,2025-08,0.318591,0.3,0.8,744,0.000109,0.001093,0.010928
vol_ratio_5_20,2025-09,0.324043,0.309524,0.767442,720,0.000111,0.001112,0.011115
vol_ratio_5_20,2025-10,0.32528,0.308511,0.913043,744,0.000112,0.001116,0.011158
vol_ratio_5_20,2025-11,0.322281,0.302083,0.734043,720,0.000111,0.001105,0.011055
vol_ratio_5_20,2025-12,0.31739,0.3,0.82,744,0.000109,0.001089,0.010887
vol_ratio_5_20,2026-01,0.315484,0.3,0.78,744,0.000108,0.001082,0.010821
vol_ratio_5_20,2026-02,0.326368,0.303922,0.843137,672,0.000112,0.001119,0.011195
vol_ratio_5_20,2026-03,0.328259,0.313725,0.865385,744,0.000113,0.001126,0.01126
vol_ratio_5_20,2026-04,0.319513,0.307692,0.846154,720,0.00011,0.001096,0.01096
vol_ratio_5_20,2026-05,0.321401,0.301887,0.839623,744,0.00011,0.001102,0.011024
vol_ratio_5_20,2026-06,0.323506,0.306604,0.792453,288,0.000111,0.00111,0.011097
vol_ret_corr_20h,2024-06,0.144043,0.125,0.6,699,4.9e-05,0.000494,0.004941
vol_ret_corr_20h,2024-07,0.153386,0.142857,0.690476,744,5.3e-05,0.000526,0.005261
vol_ret_corr_20h,2024-08,0.147401,0.119048,0.547619,744,5.1e-05,0.000506,0.005056
vol_ret_corr_20h,2024-09,0.142376,0.130435,0.630435,720,4.9e-05,0.000488,0.004884
vol_ret_corr_20h,2024-10,0.140117,0.125,0.583333,744,4.8e-05,0.000481,0.004806
vol_ret_corr_20h,2024-11,0.132652,0.12,0.5,720,4.6e-05,0.000455,0.00455
vol_ret_corr_20h,2024-12,0.130557,0.111111,0.62963,744,4.5e-05,0.000448,0.004478
vol_ret_corr_20h,2025-01,0.143955,0.12069,0.767857,744,4.9e-05,0.000494,0.004938
vol_ret_corr_20h,2025-02,0.143133,0.12069,0.55,672,4.9e-05,0.000491,0.00491
vol_ret_corr_20h,2025-03,0.145185,0.129032,0.75,744,5e-05,0.000498,0.00498
vol_ret_corr_20h,2025-04,0.137965,0.117647,0.609375,720,4.7e-05,0.000473,0.004732
vol_ret_corr_20h,2025-05,0.142588,0.128571,0.571429,744,4.9e-05,0.000489,0.004891
vol_ret_corr_20h,2025-06,0.145992,0.125,0.648649,720,5e-05,0.000501,0.005008
vol_ret_corr_20h,2025-07,0.13629,0.118421,0.447368,744,4.7e-05,0.000467,0.004675
vol_ret_corr_20h,2025-08,0.14117,0.125,0.7375,744,4.8e-05,0.000484,0.004842
vol_ret_corr_20h,2025-09,0.139701,0.121951,0.604651,720,4.8e-05,0.000479,0.004792
vol_ret_corr_20h,2025-10,0.140132,0.117021,0.595745,744,4.8e-05,0.000481,0.004807
vol_ret_corr_20h,2025-11,0.136938,0.122449,0.571429,720,4.7e-05,0.00047,0.004697
vol_ret_corr_20h,2025-12,0.140251,0.12,0.602041,744,4.8e-05,0.000481,0.004811
vol_ret_corr_20h,2026-01,0.13457,0.12,0.58,744,4.6e-05,0.000462,0.004616
vol_ret_corr_20h,2026-02,0.136679,0.117647,0.69,672,4.7e-05,0.000469,0.004688
vol_ret_corr_20h,2026-03,0.14247,0.127451,0.75,744,4.9e-05,0.000489,0.004887
vol_ret_corr_20h,2026-04,0.142813,0.134615,0.644231,720,4.9e-05,0.00049,0.004899
vol_ret_corr_20h,2026-05,0.135043,0.122642,0.490566,744,4.6e-05,0.000463,0.004632
vol_ret_corr_20h,2026-06,0.135777,0.122642,0.5,288,4.7e-05,0.000466,0.004657
vol_zscore_20h,2024-06,0.575435,0.575,0.85,700,0.000197,0.001974,0.019738
vol_zscore_20h,2024-07,0.569988,0.571429,0.880952,744,0.000196,0.001955,0.019551
vol_zscore_20h,2024-08,0.568217,0.568182,0.909091,744,0.000195,0.001949,0.019491
vol_zscore_20h,2024-09,0.587247,0.586957,0.847826,720,0.000201,0.002014,0.020143
vol_zscore_20h,2024-10,0.579851,0.583333,0.854167,744,0.000199,0.001989,0.01989
