factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
wq101_alpha12,2026-02,selected_basket_proxy,0.624633,0.617647,0.94,672,2204840.69,82117.39,0.000393,0.000393,0.003935,0.003935,0.039347,0.039347
wq101_alpha12,2026-03,selected_basket_proxy,0.618944,0.617647,0.932692,744,2204840.69,82117.39,0.00039,0.00039,0.003899,0.003899,0.038989,0.038989
wq101_alpha12,2026-04,selected_basket_proxy,0.614186,0.615385,0.923077,720,2204840.69,82117.39,0.000387,0.000387,0.003869,0.003869,0.038689,0.038689
wq101_alpha12,2026-05,selected_basket_proxy,0.607603,0.603774,0.858491,744,2204840.69,82117.39,0.000383,0.000383,0.003827,0.003827,0.038275,0.038275
wq101_alpha12,2026-06,selected_basket_proxy,0.624443,0.622642,0.924528,288,2204840.69,82117.39,0.000393,0.000393,0.003934,0.003934,0.039335,0.039335
wq101_alpha53,2024-06,selected_basket_proxy,0.781979,0.8,0.975,710,1645637.16,59922.07,0.00066,0.00066,0.0066,0.0066,0.065998,0.065998
wq101_alpha53,2024-07,selected_basket_proxy,0.790643,0.785714,1.0,744,1645637.16,59922.07,0.000667,0.000667,0.006673,0.006673,0.066729,0.066729
wq101_alpha53,2024-08,selected_basket_proxy,0.777929,0.785714,1.0,744,1645637.16,59922.07,0.000657,0.000657,0.006566,0.006566,0.065656,0.065656
wq101_alpha53,2024-09,selected_basket_proxy,0.784015,0.795455,1.0,720,1645637.16,59922.07,0.000662,0.000662,0.006617,0.006617,0.06617,0.06617
wq101_alpha53,2024-10,selected_basket_proxy,0.775756,0.787138,1.0,744,1645637.16,59922.07,0.000655,0.000655,0.006547,0.006547,0.065472,0.065472
wq101_alpha53,2024-11,selected_basket_proxy,0.779769,0.791667,1.0,720,1645637.16,59922.07,0.000658,0.000658,0.006581,0.006581,0.065811,0.065811
wq101_alpha53,2024-12,selected_basket_proxy,0.782879,0.796296,1.0,744,1645637.16,59922.07,0.000661,0.000661,0.006607,0.006607,0.066074,0.066074
wq101_alpha53,2025-01,selected_basket_proxy,0.777763,0.793103,0.982759,744,1645637.16,59922.07,0.000656,0.000656,0.006564,0.006564,0.065642,0.065642
wq101_alpha53,2025-02,selected_basket_proxy,0.777781,0.783333,1.0,672,1645637.16,59922.07,0.000656,0.000656,0.006564,0.006564,0.065643,0.065643
wq101_alpha53,2025-03,selected_basket_proxy,0.766433,0.774194,1.0,744,1645637.16,59922.07,0.000647,0.000647,0.006469,0.006469,0.064686,0.064686
wq101_alpha53,2025-04,selected_basket_proxy,0.77536,0.78125,1.0,720,1645637.16,59922.07,0.000654,0.000654,0.006544,0.006544,0.065439,0.065439
wq101_alpha53,2025-05,selected_basket_proxy,0.776813,0.785714,1.0,744,1645637.16,59922.07,0.000656,0.000656,0.006556,0.006556,0.065562,0.065562
wq101_alpha53,2025-06,selected_basket_proxy,0.755435,0.756757,0.986842,720,1645637.16,59922.07,0.000638,0.000638,0.006376,0.006376,0.063757,0.063757
wq101_alpha53,2025-07,selected_basket_proxy,0.771124,0.776316,1.0,744,1645637.16,59922.07,0.000651,0.000651,0.006508,0.006508,0.065082,0.065082
wq101_alpha53,2025-08,selected_basket_proxy,0.758403,0.7625,0.9875,744,1645637.16,59922.07,0.00064,0.00064,0.006401,0.006401,0.064008,0.064008
wq101_alpha53,2025-09,selected_basket_proxy,0.751993,0.756098,0.976744,720,1645637.16,59922.07,0.000635,0.000635,0.006347,0.006347,0.063467,0.063467
wq101_alpha53,2025-10,selected_basket_proxy,0.752399,0.755319,0.98913,744,1645637.16,59922.07,0.000635,0.000635,0.00635,0.00635,0.063501,0.063501
wq101_alpha53,2025-11,selected_basket_proxy,0.753074,0.755102,0.989796,720,1645637.16,59922.07,0.000636,0.000636,0.006356,0.006356,0.063558,0.063558
wq101_alpha53,2025-12,selected_basket_proxy,0.739858,0.74,0.98,744,1645637.16,59922.07,0.000624,0.000624,0.006244,0.006244,0.062443,0.062443
wq101_alpha53,2026-01,selected_basket_proxy,0.74586,0.75,0.95,744,1645637.16,59922.07,0.000629,0.000629,0.006295,0.006295,0.062949,0.062949
wq101_alpha53,2026-02,selected_basket_proxy,0.73739,0.745098,0.980392,672,1645637.16,59922.07,0.000622,0.000622,0.006223,0.006223,0.062234,0.062234
wq101_alpha53,2026-03,selected_basket_proxy,0.740712,0.740385,1.0,744,1645637.16,59922.07,0.000625,0.000625,0.006251,0.006251,0.062515,0.062515
wq101_alpha53,2026-04,selected_basket_proxy,0.738211,0.740385,0.961538,720,1645637.16,59922.07,0.000623,0.000623,0.00623,0.00623,0.062304,0.062304
wq101_alpha53,2026-05,selected_basket_proxy,0.741124,0.745283,0.962264,744,1645637.16,59922.07,0.000625,0.000625,0.006255,0.006255,0.06255,0.06255
wq101_alpha53,2026-06,selected_basket_proxy,0.747609,0.745283,0.962264,288,1645637.16,59922.07,0.000631,0.000631,0.00631,0.00631,0.063097,0.063097
q158_high_low_range,2024-06,selected_basket_proxy,0.416956,0.404762,0.666667,719,1756384.98,37531.36,0.00033,0.00033,0.003297,0.003297,0.032971,0.032971
q158_high_low_range,2024-07,selected_basket_proxy,0.460317,0.452381,0.738095,744,1756384.98,37531.36,0.000364,0.000364,0.00364,0.00364,0.0364,0.0364
q158_high_low_range,2024-08,selected_basket_proxy,0.465538,0.454545,0.761905,744,1756384.98,37531.36,0.000368,0.000368,0.003681,0.003681,0.036813,0.036813
q158_high_low_range,2024-09,selected_basket_proxy,0.453828,0.454545,0.727273,720,1756384.98,37531.36,0.000359,0.000359,0.003589,0.003589,0.035887,0.035887
q158_high_low_range,2024-10,selected_basket_proxy,0.407901,0.413043,0.770833,744,1756384.98,37531.36,0.000323,0.000323,0.003226,0.003226,0.032255,0.032255
q158_high_low_range,2024-11,selected_basket_proxy,0.467949,0.46,0.7,720,1756384.98,37531.36,0.00037,0.00037,0.0037,0.0037,0.037004,0.037004
q158_high_low_range,2024-12,selected_basket_proxy,0.507665,0.5,0.78,744,1756384.98,37531.36,0.000401,0.000401,0.004014,0.004014,0.040144,0.040144
q158_high_low_range,2025-01,selected_basket_proxy,0.426906,0.425926,0.696429,744,1756384.98,37531.36,0.000338,0.000338,0.003376,0.003376,0.033758,0.033758
q158_high_low_range,2025-02,selected_basket_proxy,0.406393,0.4,0.793103,672,1756384.98,37531.36,0.000321,0.000321,0.003214,0.003214,0.032136,0.032136
q158_high_low_range,2025-03,selected_basket_proxy,0.431421,0.433333,0.709677,744,1756384.98,37531.36,0.000341,0.000341,0.003412,0.003412,0.034115,0.034115
q158_high_low_range,2025-04,selected_basket_proxy,0.422219,0.411765,0.712121,720,1756384.98,37531.36,0.000334,0.000334,0.003339,0.003339,0.033388,0.033388
q158_high_low_range,2025-05,selected_basket_proxy,0.406212,0.4,0.657143,744,1756384.98,37531.36,0.000321,0.000321,0.003212,0.003212,0.032122,0.032122
q158_high_low_range,2025-06,selected_basket_proxy,0.428196,0.421053,0.697368,720,1756384.98,37531.36,0.000339,0.000339,0.003386,0.003386,0.03386,0.03386
q158_high_low_range,2025-07,selected_basket_proxy,0.422844,0.423077,0.628205,744,1756384.98,37531.36,0.000334,0.000334,0.003344,0.003344,0.033437,0.033437
q158_high_low_range,2025-08,selected_basket_proxy,0.428582,0.425,0.7,744,1756384.98,37531.36,0.000339,0.000339,0.003389,0.003389,0.033891,0.033891
q158_high_low_range,2025-09,selected_basket_proxy,0.380756,0.378049,0.590909,720,1756384.98,37531.36,0.000301,0.000301,0.003011,0.003011,0.030109,0.030109
q158_high_low_range,2025-10,selected_basket_proxy,0.399573,0.391304,0.673913,744,1756384.98,37531.36,0.000316,0.000316,0.00316,0.00316,0.031597,0.031597
q158_high_low_range,2025-11,selected_basket_proxy,0.432672,0.428571,0.704082,720,1756384.98,37531.36,0.000342,0.000342,0.003421,0.003421,0.034214,0.034214
q158_high_low_range,2025-12,selected_basket_proxy,0.420375,0.41,0.663265,744,1756384.98,37531.36,0.000332,0.000332,0.003324,0.003324,0.033242,0.033242
q158_high_low_range,2026-01,selected_basket_proxy,0.448239,0.44,0.77,744,1756384.98,37531.36,0.000354,0.000354,0.003545,0.003545,0.035445,0.035445
q158_high_low_range,2026-02,selected_basket_proxy,0.485115,0.480392,0.72549,672,1756384.98,37531.36,0.000384,0.000384,0.003836,0.003836,0.038361,0.038361
q158_high_low_range,2026-03,selected_basket_proxy,0.453214,0.442308,0.798077,744,1756384.98,37531.36,0.000358,0.000358,0.003584,0.003584,0.035839,0.035839
q158_high_low_range,2026-04,selected_basket_proxy,0.392425,0.384615,0.669811,720,1756384.98,37531.36,0.00031,0.00031,0.003103,0.003103,0.031032,0.031032
q158_high_low_range,2026-05,selected_basket_proxy,0.406459,0.396226,0.698113,744,1756384.98,37531.36,0.000321,0.000321,0.003214,0.003214,0.032141,0.032141
q158_high_low_range,2026-06,selected_basket_proxy,0.452339,0.443396,0.707547,288,1756384.98,37531.36,0.000358,0.000358,0.003577,0.003577,0.035769,0.035769
vwap_dev_20h,2024-06,selected_basket_proxy,0.216019,0.214286,0.7,700,1645495.73,59089.9,0.000182,0.000182,0.001823,0.001823,0.018233,0.018233
vwap_dev_20h,2024-07,selected_basket_proxy,0.228463,0.214286,0.452381,744,1645495.73,59089.9,0.000193,0.000193,0.001928,0.001928,0.019284,0.019284
vwap_dev_20h,2024-08,selected_basket_proxy,0.228646,0.214286,0.47619,744,1645495.73,59089.9,0.000193,0.000193,0.00193,0.00193,0.019299,0.019299
vwap_dev_20h,2024-09,selected_basket_proxy,0.226551,0.217391,0.568182,720,1645495.73,59089.9,0.000191,0.000191,0.001912,0.001912,0.019122,0.019122
vwap_dev_20h,2024-10,selected_basket_proxy,0.226017,0.229167,0.625,744,1645495.73,59089.9,0.000191,0.000191,0.001908,0.001908,0.019077,0.019077
vwap_dev_20h,2024-11,selected_basket_proxy,0.226935,0.22,0.5625,720,1645495.73,59089.9,0.000192,0.000192,0.001915,0.001915,0.019155,0.019155
vwap_dev_20h,2024-12,selected_basket_proxy,0.229359,0.221111,0.480769,744,1645495.73,59089.9,0.000194,0.000194,0.001936,0.001936,0.019359,0.019359
vwap_dev_20h,2025-01,selected_basket_proxy,0.211868,0.206897,0.642857,744,1645495.73,59089.9,0.000179,0.000179,0.001788,0.001788,0.017883,0.017883
vwap_dev_20h,2025-02,selected_basket_proxy,0.209606,0.206897,0.616667,672,1645495.73,59089.9,0.000177,0.000177,0.001769,0.001769,0.017692,0.017692
vwap_dev_20h,2025-03,selected_basket_proxy,0.222763,0.216667,0.583333,744,1645495.73,59089.9,0.000188,0.000188,0.00188,0.00188,0.018802,0.018802
vwap_dev_20h,2025-04,selected_basket_proxy,0.228075,0.220588,0.5,720,1645495.73,59089.9,0.000193,0.000193,0.001925,0.001925,0.019251,0.019251
vwap_dev_20h,2025-05,selected_basket_proxy,0.215265,0.208333,0.528571,744,1645495.73,59089.9,0.000182,0.000182,0.001817,0.001817,0.01817,0.01817
vwap_dev_20h,2025-06,selected_basket_proxy,0.221939,0.216216,0.541667,720,1645495.73,59089.9,0.000187,0.000187,0.001873,0.001873,0.018733,0.018733
vwap_dev_20h,2025-07,selected_basket_proxy,0.227221,0.223684,0.448718,744,1645495.73,59089.9,0.000192,0.000192,0.001918,0.001918,0.019179,0.019179
vwap_dev_20h,2025-08,selected_basket_proxy,0.216194,0.2125,0.525,744,1645495.73,59089.9,0.000182,0.000182,0.001825,0.001825,0.018248,0.018248
vwap_dev_20h,2025-09,selected_basket_proxy,0.210207,0.207317,0.512195,720,1645495.73,59089.9,0.000177,0.000177,0.001774,0.001774,0.017743,0.017743
vwap_dev_20h,2025-10,selected_basket_proxy,0.208009,0.202128,0.445652,744,1645495.73,59089.9,0.000176,0.000176,0.001756,0.001756,0.017557,0.017557
vwap_dev_20h,2025-11,selected_basket_proxy,0.211467,0.204082,0.438776,720,1645495.73,59089.9,0.000178,0.000178,0.001785,0.001785,0.017849,0.017849
vwap_dev_20h,2025-12,selected_basket_proxy,0.219036,0.214286,0.469388,744,1645495.73,59089.9,0.000185,0.000185,0.001849,0.001849,0.018488,0.018488
vwap_dev_20h,2026-01,selected_basket_proxy,0.215901,0.21,0.52,744,1645495.73,59089.9,0.000182,0.000182,0.001822,0.001822,0.018223,0.018223
vwap_dev_20h,2026-02,selected_basket_proxy,0.212816,0.205882,0.392157,672,1645495.73,59089.9,0.00018,0.00018,0.001796,0.001796,0.017963,0.017963
vwap_dev_20h,2026-03,selected_basket_proxy,0.212362,0.211538,0.401961,744,1645495.73,59089.9,0.000179,0.000179,0.001792,0.001792,0.017925,0.017925
vwap_dev_20h,2026-04,selected_basket_proxy,0.211221,0.211538,0.451923,720,1645495.73,59089.9,0.000178,0.000178,0.001783,0.001783,0.017828,0.017828
vwap_dev_20h,2026-05,selected_basket_proxy,0.215599,0.216981,0.40566,744,1645495.73,59089.9,0.000182,0.000182,0.00182,0.00182,0.018198,0.018198
vwap_dev_20h,2026-06,selected_basket_proxy,0.21043,0.207547,0.330189,288,1645495.73,59089.9,0.000178,0.000178,0.001776,0.001776,0.017761,0.017761
wvma_20h,2024-06,selected_basket_proxy,0.088487,0.05,0.833333,699,1355652.26,39010.91,9.1e-05,9.1e-05,0.000907,0.000907,0.009066,0.009066
wvma_20h,2024-07,selected_basket_proxy,0.10151,0.071429,0.761905,744,1355652.26,39010.91,0.000104,0.000104,0.00104,0.00104,0.0104,0.0104
wvma_20h,2024-08,selected_basket_proxy,0.098947,0.068182,0.714286,744,1355652.26,39010.91,0.000101,0.000101,0.001014,0.001014,0.010137,0.010137
wvma_20h,2024-09,selected_basket_proxy,0.087398,0.065217,0.659091,720,1355652.26,39010.91,9e-05,9e-05,0.000895,0.000895,0.008954,0.008954
wvma_20h,2024-10,selected_basket_proxy,0.083249,0.0625,0.770833,744,1355652.26,39010.91,8.5e-05,8.5e-05,0.000853,0.000853,0.008529,0.008529
wvma_20h,2024-11,selected_basket_proxy,0.093723,0.0625,0.645833,720,1355652.26,39010.91,9.6e-05,9.6e-05,0.00096,0.00096,0.009602,0.009602
wvma_20h,2024-12,selected_basket_proxy,0.101802,0.074074,0.86,744,1355652.26,39010.91,0.000104,0.000104,0.001043,0.001043,0.01043,0.01043
wvma_20h,2025-01,selected_basket_proxy,0.090609,0.055556,0.857143,744,1355652.26,39010.91,9.3e-05,9.3e-05,0.000928,0.000928,0.009283,0.009283
wvma_20h,2025-02,selected_basket_proxy,0.087345,0.066667,0.766667,672,1355652.26,39010.91,8.9e-05,8.9e-05,0.000895,0.000895,0.008949,0.008949
wvma_20h,2025-03,selected_basket_proxy,0.087751,0.065591,0.783333,744,1355652.26,39010.91,9e-05,9e-05,0.000899,0.000899,0.00899,0.00899
wvma_20h,2025-04,selected_basket_proxy,0.089881,0.0625,0.78125,720,1355652.26,39010.91,9.2e-05,9.2e-05,0.000921,0.000921,0.009208,0.009208
wvma_20h,2025-05,selected_basket_proxy,0.08085,0.057143,0.722222,744,1355652.26,39010.91,8.3e-05,8.3e-05,0.000828,0.000828,0.008283,0.008283
wvma_20h,2025-06,selected_basket_proxy,0.08323,0.055556,0.77027,720,1355652.26,39010.91,8.5e-05,8.5e-05,0.000853,0.000853,0.008527,0.008527
wvma_20h,2025-07,selected_basket_proxy,0.08179,0.065789,0.605263,744,1355652.26,39010.91,8.4e-05,8.4e-05,0.000838,0.000838,0.008379,0.008379
wvma_20h,2025-08,selected_basket_proxy,0.083397,0.0625,0.7875,744,1355652.26,39010.91,8.5e-05,8.5e-05,0.000854,0.000854,0.008544,0.008544
wvma_20h,2025-09,selected_basket_proxy,0.078015,0.059524,0.646341,720,1355652.26,39010.91,8e-05,8e-05,0.000799,0.000799,0.007993,0.007993
wvma_20h,2025-10,selected_basket_proxy,0.083564,0.055556,0.76087,744,1355652.26,39010.91,8.6e-05,8.6e-05,0.000856,0.000856,0.008561,0.008561
wvma_20h,2025-11,selected_basket_proxy,0.086018,0.071429,0.702128,720,1355652.26,39010.91,8.8e-05,8.8e-05,0.000881,0.000881,0.008813,0.008813
wvma_20h,2025-12,selected_basket_proxy,0.087878,0.061224,0.867347,744,1355652.26,39010.91,9e-05,9e-05,0.0009,0.0009,0.009003,0.009003
wvma_20h,2026-01,selected_basket_proxy,0.087997,0.07,0.85,744,1355652.26,39010.91,9e-05,9e-05,0.000902,0.000902,0.009015,0.009015
wvma_20h,2026-02,selected_basket_proxy,0.089412,0.06,0.803922,672,1355652.26,39010.91,9.2e-05,9.2e-05,0.000916,0.000916,0.00916,0.00916
wvma_20h,2026-03,selected_basket_proxy,0.084758,0.067308,0.778846,744,1355652.26,39010.91,8.7e-05,8.7e-05,0.000868,0.000868,0.008684,0.008684
wvma_20h,2026-04,selected_basket_proxy,0.075152,0.061865,0.586538,720,1355652.26,39010.91,7.7e-05,7.7e-05,0.00077,0.00077,0.007699,0.007699
wvma_20h,2026-05,selected_basket_proxy,0.080062,0.056604,0.698113,744,1355652.26,39010.91,8.2e-05,8.2e-05,0.00082,0.00082,0.008202,0.008202
wvma_20h,2026-06,selected_basket_proxy,0.083137,0.061321,0.509434,288,1355652.26,39010.91,8.5e-05,8.5e-05,0.000852,0.000852,0.008518,0.008518
vol_ret_corr_20h,2024-06,selected_basket_proxy,0.144043,0.125,0.6,699,1195832.41,44037.4,0.000167,0.000167,0.001673,0.001673,0.01673,0.01673
vol_ret_corr_20h,2024-07,selected_basket_proxy,0.153386,0.142857,0.690476,744,1195832.41,44037.4,0.000178,0.000178,0.001781,0.001781,0.017815,0.017815
vol_ret_corr_20h,2024-08,selected_basket_proxy,0.147401,0.119048,0.547619,744,1195832.41,44037.4,0.000171,0.000171,0.001712,0.001712,0.01712,0.01712
vol_ret_corr_20h,2024-09,selected_basket_proxy,0.142376,0.130435,0.630435,720,1195832.41,44037.4,0.000165,0.000165,0.001654,0.001654,0.016536,0.016536
vol_ret_corr_20h,2024-10,selected_basket_proxy,0.140117,0.125,0.583333,744,1195832.41,44037.4,0.000163,0.000163,0.001627,0.001627,0.016274,0.016274
vol_ret_corr_20h,2024-11,selected_basket_proxy,0.132652,0.12,0.5,720,1195832.41,44037.4,0.000154,0.000154,0.001541,0.001541,0.015407,0.015407
vol_ret_corr_20h,2024-12,selected_basket_proxy,0.130557,0.111111,0.62963,744,1195832.41,44037.4,0.000152,0.000152,0.001516,0.001516,0.015163,0.015163
vol_ret_corr_20h,2025-01,selected_basket_proxy,0.143955,0.12069,0.767857,744,1195832.41,44037.4,0.000167,0.000167,0.001672,0.001672,0.016719,0.016719
vol_ret_corr_20h,2025-02,selected_basket_proxy,0.143133,0.12069,0.55,672,1195832.41,44037.4,0.000166,0.000166,0.001662,0.001662,0.016624,0.016624
vol_ret_corr_20h,2025-03,selected_basket_proxy,0.145185,0.129032,0.75,744,1195832.41,44037.4,0.000169,0.000169,0.001686,0.001686,0.016862,0.016862
vol_ret_corr_20h,2025-04,selected_basket_proxy,0.137965,0.117647,0.609375,720,1195832.41,44037.4,0.00016,0.00016,0.001602,0.001602,0.016024,0.016024
vol_ret_corr_20h,2025-05,selected_basket_proxy,0.142588,0.128571,0.571429,744,1195832.41,44037.4,0.000166,0.000166,0.001656,0.001656,0.016561,0.016561
vol_ret_corr_20h,2025-06,selected_basket_proxy,0.145992,0.125,0.648649,720,1195832.41,44037.4,0.00017,0.00017,0.001696,0.001696,0.016956,0.016956
vol_ret_corr_20h,2025-07,selected_basket_proxy,0.13629,0.118421,0.447368,744,1195832.41,44037.4,0.000158,0.000158,0.001583,0.001583,0.015829,0.015829
vol_ret_corr_20h,2025-08,selected_basket_proxy,0.14117,0.125,0.7375,744,1195832.41,44037.4,0.000164,0.000164,0.00164,0.00164,0.016396,0.016396
vol_ret_corr_20h,2025-09,selected_basket_proxy,0.139701,0.121951,0.604651,720,1195832.41,44037.4,0.000162,0.000162,0.001623,0.001623,0.016225,0.016225
vol_ret_corr_20h,2025-10,selected_basket_proxy,0.140132,0.117021,0.595745,744,1195832.41,44037.4,0.000163,0.000163,0.001628,0.001628,0.016276,0.016276
vol_ret_corr_20h,2025-11,selected_basket_proxy,0.136938,0.122449,0.571429,720,1195832.41,44037.4,0.000159,0.000159,0.00159,0.00159,0.015905,0.015905
vol_ret_corr_20h,2025-12,selected_basket_proxy,0.140251,0.12,0.602041,744,1195832.41,44037.4,0.000163,0.000163,0.001629,0.001629,0.016289,0.016289
vol_ret_corr_20h,2026-01,selected_basket_proxy,0.13457,0.12,0.58,744,1195832.41,44037.4,0.000156,0.000156,0.001563,0.001563,0.01563,0.01563
vol_ret_corr_20h,2026-02,selected_basket_proxy,0.136679,0.117647,0.69,672,1195832.41,44037.4,0.000159,0.000159,0.001587,0.001587,0.015874,0.015874
vol_ret_corr_20h,2026-03,selected_basket_proxy,0.14247,0.127451,0.75,744,1195832.41,44037.4,0.000165,0.000165,0.001655,0.001655,0.016547,0.016547
vol_ret_corr_20h,2026-04,selected_basket_proxy,0.142813,0.134615,0.644231,720,1195832.41,44037.4,0.000166,0.000166,0.001659,0.001659,0.016587,0.016587
vol_ret_corr_20h,2026-05,selected_basket_proxy,0.135043,0.122642,0.490566,744,1195832.41,44037.4,0.000157,0.000157,0.001568,0.001568,0.015684,0.015684
vol_ret_corr_20h,2026-06,selected_basket_proxy,0.135777,0.122642,0.5,288,1195832.41,44037.4,0.000158,0.000158,0.001577,0.001577,0.01577,0.01577
intraday_ret,2024-06,selected_basket_proxy,0.749536,0.75,0.97619,719,1555848.27,60308.4,0.000669,0.000669,0.006691,0.006691,0.06691,0.06691
intraday_ret,2024-07,selected_basket_proxy,0.757328,0.761905,0.952381,744,1555848.27,60308.4,0.000676,0.000676,0.006761,0.006761,0.067606,0.067606
intraday_ret,2024-08,selected_basket_proxy,0.769524,0.772727,0.97619,744,1555848.27,60308.4,0.000687,0.000687,0.006869,0.006869,0.068695,0.068695
intraday_ret,2024-09,selected_basket_proxy,0.777953,0.782609,1.0,720,1555848.27,60308.4,0.000694,0.000694,0.006945,0.006945,0.069447,0.069447
intraday_ret,2024-10,selected_basket_proxy,0.766049,0.770833,1.0,744,1555848.27,60308.4,0.000684,0.000684,0.006838,0.006838,0.068384,0.068384
intraday_ret,2024-11,selected_basket_proxy,0.763685,0.770833,0.958333,720,1555848.27,60308.4,0.000682,0.000682,0.006817,0.006817,0.068173,0.068173
intraday_ret,2024-12,selected_basket_proxy,0.764956,0.769231,0.96,744,1555848.27,60308.4,0.000683,0.000683,0.006829,0.006829,0.068287,0.068287
intraday_ret,2025-01,selected_basket_proxy,0.748525,0.758621,0.965517,744,1555848.27,60308.4,0.000668,0.000668,0.006682,0.006682,0.06682,0.06682
intraday_ret,2025-02,selected_basket_proxy,0.75374,0.75,0.966667,672,1555848.27,60308.4,0.000673,0.000673,0.006729,0.006729,0.067286,0.067286
intraday_ret,2025-03,selected_basket_proxy,0.750597,0.75,0.951613,744,1555848.27,60308.4,0.00067,0.00067,0.0067,0.0067,0.067005,0.067005
