factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
q158_max_60h,20,-0.9895314856080386,-0.8946435039809747,0.5305288404523116,-1.6863239766913156,0.5942514034380822,0.52,0.1264244900187561
q158_min_60h,0,-0.8305648833679246,-0.5836543575404243,0.4908766295160822,-1.1890041661095263,0.8728202411957984,0.24,0.1410332446497533
q158_min_60h,2,-0.8973018637811276,-0.6748151750497113,0.4908769660366914,-1.3747134653681656,0.8728202411957984,0.24,0.1410332446497533
q158_min_60h,5,-0.9515398356600911,-0.77554124245086,0.4908887679788813,-1.579871639035393,0.8728202411957984,0.24,0.1410332446497533
q158_min_60h,10,-0.986141643818127,-0.8789981176404658,0.4909385605386674,-1.790444239450272,0.8728202411957984,0.24,0.1410332446497533
q158_min_60h,20,-0.998867074190414,-0.9648421456888124,0.4911510534807891,-1.964450933884745,0.8728202411957984,0.24,0.1410332446497533
q158_rsv_30h,0,1.8613548316032875,0.6786992697640921,0.4388991638406536,1.5463671970231874,0.3543787131785488,0.68,0.2544390856572514
q158_rsv_30h,2,0.157913765844595,0.0749198027326099,0.4389120978921065,0.1706943214653123,0.3543787131785488,0.68,0.2544390856572514
q158_rsv_30h,5,-0.7019492485999876,-0.4492433566363186,0.4389450754587133,-1.02346143459257,0.3543787131785488,0.68,0.2544390856572514
q158_rsv_30h,10,-0.968963966355023,-0.8193340263160833,0.4390362318572859,-1.8662105012381247,0.3543787131785488,0.68,0.2544390856572514
q158_rsv_30h,20,-0.9996638055963164,-0.9805688344133556,0.4393541523703825,-2.2318415090036985,0.3543787131785488,0.68,0.2544390856572514
q158_qtlu_30h,0,-0.6728165664921013,-0.4233445453839475,0.5305883836533266,-0.797877523192348,0.7270480362720106,0.32,0.1816717209382645
q158_qtlu_30h,2,-0.8285123490962142,-0.5805569969927189,0.5305838734716558,-1.0941851534123808,0.7270480362720106,0.32,0.1816717209382645
q158_qtlu_30h,5,-0.934931093747974,-0.7398061038972358,0.5305825514463024,-1.3943279926575345,0.7270480362720106,0.32,0.1816717209382645
q158_qtlu_30h,10,-0.987061513146992,-0.8826069953040678,0.5305948633680995,-1.663429211699248,0.7270480362720106,0.32,0.1816717209382645
q158_qtlu_30h,20,-0.999488687123198,-0.9761094769346076,0.5306739126856314,-1.8393771647728423,0.7270480362720106,0.32,0.1816717209382645
q158_qtld_30h,0,-0.7896181510610187,-0.5361084158932586,0.5147788169079702,-1.041434492416384,0.8515517052919983,0.36,0.1884041691325238
q158_qtld_30h,2,-0.8923395580594567,-0.6665339433868969,0.5147497104153728,-1.2948699725329484,0.8515517052919983,0.36,0.1884041691325238
q158_qtld_30h,5,-0.9605901656363732,-0.7967676582054316,0.5147122782123834,-1.5479865002883513,0.8515517052919983,0.36,0.1884041691325238
q158_qtld_30h,10,-0.992618867650932,-0.9109711557572922,0.5146665017949628,-1.7700222427147836,0.8515517052919983,0.36,0.1884041691325238
q158_qtld_30h,20,-0.9997412229210044,-0.9829198655526312,0.5146372554431319,-1.909927536641865,0.8515517052919983,0.36,0.1884041691325238
q158_rank_close_30h,0,0.6995986722745549,0.2986788313353534,0.4358659085464042,0.6852539404410767,0.6118337927255543,0.64,0.3122523458149533
q158_rank_close_30h,2,-0.4400303472577987,-0.2485335354945291,0.4358734130843854,-0.5701965938592655,0.6118337927255543,0.64,0.3122523458149533
q158_rank_close_30h,5,-0.8941159136153564,-0.6692564902661835,0.4358963575925689,-1.5353569228301185,0.6118337927255543,0.64,0.3122523458149533
q158_rank_close_30h,10,-0.9934065644486092,-0.9157866865950576,0.4359657593395405,-2.1005931474582185,0.6118337927255543,0.64,0.3122523458149533
q158_rank_close_30h,20,-0.9999744692309336,-0.9945441926737184,0.4362213361336314,-2.2799072633371864,0.6118337927255543,0.64,0.3122523458149533
q158_beta_30h,0,2.494550084091613,0.8524764728537428,0.5053492533129993,1.686905575233417,0.368773934367439,0.64,0.0610062001588377
q158_beta_30h,2,1.8131368503913328,0.6647001913204407,0.5053509929392244,1.3153238058451393,0.368773934367439,0.64,0.0610062001588377
q158_beta_30h,5,1.0318317290086978,0.4181095656796554,0.5053543937463788,0.82735911838038,0.368773934367439,0.64,0.0610062001588377
q158_beta_30h,10,0.1813425520178235,0.085582298480848,0.5053621720218392,0.1693484459639168,0.368773934367439,0.64,0.0610062001588377
q158_beta_30h,20,-0.6006745530141889,-0.3638546922757851,0.5053856415705175,-0.7199545502422348,0.368773934367439,0.64,0.0610062001588377
q158_rsqr_30h,0,1.0435718254088693,0.4221411879990588,0.3710507988792506,1.1376910904763593,0.35408552573781,0.64,0.1404103140680158
q158_rsqr_30h,2,0.240425988108698,0.1120042913267134,0.3710651850518275,0.3018453248613704,0.35408552573781,0.64,0.1404103140680158
q158_rsqr_30h,5,-0.4134206782794362,-0.23114501854499,0.3710993419865117,-0.6228656114226994,0.35408552573781,0.64,0.1404103140680158
q158_rsqr_30h,10,-0.8316505084976673,-0.5843568429794032,0.3711897992553297,-1.5742804466925626,0.35408552573781,0.64,0.1404103140680158
q158_rsqr_30h,20,-0.9861379798137369,-0.8785502944547949,0.3714963196203785,-2.3648963611606173,0.35408552573781,0.64,0.1404103140680158
q158_resi_30h,0,-0.2903902301179055,-0.1555171801338792,0.514223264374211,-0.3024312412685906,0.6595085385973443,0.52,0.2547311629899098
q158_resi_30h,2,-0.713160374515537,-0.4595506110608343,0.5142379670306296,-0.8936536011030511,0.6595085385973443,0.52,0.2547311629899098
q158_resi_30h,5,-0.9262896511901002,-0.7233175408492605,0.5142653922853918,-1.4065063519729422,0.6595085385973443,0.52,0.2547311629899098
q158_resi_30h,10,-0.9923457274621312,-0.9093627560916848,0.5143254217348932,-1.768068848365057,0.6595085385973443,0.52,0.2547311629899098
q158_resi_30h,20,-0.9999175378975614,-0.9902779128409184,0.5144991583162021,-1.9247415604756168,0.6595085385973443,0.52,0.2547311629899098
q158_imax_30h,0,-0.7167821531420955,-0.4629239224367598,0.3924129646319233,-1.1796855969602702,0.780871831687722,0.28,0.1687434601990918
q158_imax_30h,2,-0.8445765630318292,-0.6004006811430826,0.3924391956085101,-1.52992027264787,0.780871831687722,0.28,0.1687434601990918
q158_imax_30h,5,-0.9368194925085762,-0.743554717076923,0.3925095731236875,-1.894360718796059,0.780871831687722,0.28,0.1687434601990918
q158_imax_30h,10,-0.9859085787123248,-0.8775640716947333,0.3927095624793003,-2.2346389177650585,0.780871831687722,0.28,0.1687434601990918
q158_imax_30h,20,-0.9992994717757672,-0.9721000828946296,0.3934189716572275,-2.470902912484828,0.780871831687722,0.28,0.1687434601990918
q158_cntp_30h,0,1.3157381832654846,0.5125460020156114,0.3760915034135738,1.3628226039767342,0.3344451782906553,0.6,0.14553066878501
q158_cntp_30h,2,0.3803207782600599,0.1721364606690085,0.3760989865363321,0.4576892436065624,0.3344451782906553,0.6,0.14553066878501
q158_cntp_30h,5,-0.3648126223067793,-0.2003947406862919,0.3761155068469024,-0.5328010598825496,0.3344451782906553,0.6,0.14553066878501
q158_cntp_30h,10,-0.8257922285090957,-0.5773122502325532,0.3761571601021835,-1.5347634219583264,0.3344451782906553,0.6,0.14553066878501
q158_cntp_30h,20,-0.9869003825640372,-0.8819030744089945,0.3762933901503799,-2.343658160077049,0.3344451782906553,0.6,0.14553066878501
q158_cntn_30h,0,-0.6377627582014369,-0.3937045045028559,0.3810276194960459,-1.0332702522288977,0.7113525499022975,0.44,0.1456545361969748
q158_cntn_30h,2,-0.784190087786661,-0.5302688946573122,0.3810276441072041,-1.391680899950971,0.7113525499022975,0.44,0.1456545361969748
q158_cntn_30h,5,-0.9007627441259596,-0.6796757256891854,0.3810330073510141,-1.783771254921904,0.7113525499022975,0.44,0.1456545361969748
q158_cntn_30h,10,-0.9728162435960396,-0.8307719941239962,0.3810561487646556,-2.180182623524834,0.7113525499022975,0.44,0.1456545361969748
q158_cntn_30h,20,-0.997960901961594,-0.9527754724284614,0.3811556768525369,-2.499701644997604,0.7113525499022975,0.44,0.1456545361969748
q158_cntd_30h,0,0.9245980549654608,0.3807488366630374,0.385239168511771,0.9883440412716072,0.3555097052007414,0.6,0.1491589462376491
q158_cntd_30h,2,0.1324651166166606,0.06321697380066,0.3852493316688636,0.1640936624777779,0.3555097052007414,0.6,0.1491589462376491
q158_cntd_30h,5,-0.4888629803076375,-0.281584838863316,0.3852698739500396,-0.7308768681452391,0.3555097052007414,0.6,0.1491589462376491
q158_cntd_30h,10,-0.8642669269102097,-0.626223346351084,0.3853182351687616,-1.6252107717580788,0.3555097052007414,0.6,0.1491589462376491
q158_cntd_30h,20,-0.9904316843916507,-0.8988389897049333,0.3854678959401182,-2.331812841411224,0.3555097052007414,0.6,0.1491589462376491
q158_sumd_30h,0,3.336731691280073,1.060514071649076,0.4645059090510211,2.283101357775385,0.4508829588923989,0.64,0.1562392842292784
q158_sumd_30h,2,1.4884263767895138,0.5671135976088504,0.464513957991666,1.2208752564955758,0.4508829588923989,0.64,0.1562392842292784
q158_sumd_30h,5,0.0815653949206185,0.0393940901612828,0.4645290636503171,0.0848043604671794,0.4508829588923989,0.64,0.1562392842292784
q158_sumd_30h,10,-0.7302932886869371,-0.4757244044544196,0.464562324812703,-1.024027087530649,0.4508829588923989,0.64,0.1562392842292784
q158_sumd_30h,20,-0.983234524444734,-0.8666347621347186,0.4646591574859193,-1.865097777957772,0.4508829588923989,0.64,0.1562392842292784
wq101_alpha6,0,-0.5408946276763008,-0.3182948003795456,0.3767780603321185,-0.8447806119575495,0.5525004349785109,0.44,0.2841451896719583
wq101_alpha6,2,-0.8330376191990179,-0.5856373908927901,0.376760575978906,-1.554401994877454,0.5525004349785109,0.44,0.2841451896719583
wq101_alpha6,5,-0.9633877782729318,-0.8036499889160169,0.3767497181929606,-2.13311370946908,0.5525004349785109,0.44,0.2841451896719583
wq101_alpha6,10,-0.9970814531251508,-0.943456843939496,0.3767726074651574,-2.5040483974853283,0.5525004349785109,0.44,0.2841451896719583
wq101_alpha6,20,-0.9999814762782316,-0.9953137815005256,0.3769720220277105,-2.6402855473114184,0.5525004349785109,0.44,0.2841451896719583
wq101_alpha9,0,1.4696384443200925,0.5602954865837588,0.3733069631941052,1.5008974967670956,0.4301070688346423,0.56,0.6749564088051601
wq101_alpha9,2,-0.7766698160196482,-0.5217771242887572,0.3733091854608177,-1.397707703454092,0.4301070688346423,0.56,0.6749564088051601
wq101_alpha9,5,-0.9939307139881682,-0.91888010716328,0.373363063890084,-2.461090011393824,0.4301070688346423,0.56,0.6749564088051601
wq101_alpha9,10,-0.9999851164970862,-0.9957870435839242,0.3735875649845409,-2.6654715973352325,0.4301070688346423,0.56,0.6749564088051601
wq101_alpha9,20,-0.9999999999110742,-0.9999886728124616,0.3745403299445318,-2.669909200327123,0.4301070688346423,0.56,0.6749564088051601
wq101_alpha21,0,-0.0158524881460873,-0.0078384828441849,0.3107505288755916,-0.0252243588210371,0.4947404638663287,0.56,0.3865494989063212
wq101_alpha21,2,-0.7512320171885389,-0.4959787765421043,0.3107584304932564,-1.5960267779537112,0.4947404638663287,0.56,0.3865494989063212
wq101_alpha21,5,-0.9683922018439668,-0.8175270789683297,0.310825269129184,-2.630182163949329,0.4947404638663287,0.56,0.3865494989063212
wq101_alpha21,10,-0.9989856465788644,-0.9664534757691168,0.3110831658144335,-3.1067366607218565,0.4947404638663287,0.56,0.3865494989063212
wq101_alpha21,20,-0.9999989577743272,-0.9988674833778636,0.3121462901819026,-3.19999793300691,0.4947404638663287,0.56,0.3865494989063212
wq101_alpha41,0,0.1419162703280512,0.0674665371320957,0.3487675736944702,0.193442688543053,0.5262967921962473,0.52,0.6390555113145046
wq101_alpha41,2,-0.8827261147052542,-0.6516018006196256,0.348770694354887,-1.868281398541464,0.5262967921962473,0.52,0.6390555113145046
wq101_alpha41,5,-0.9961424675952626,-0.9350559839756692,0.3487928279501078,-2.680834894086245,0.5262967921962473,0.52,0.6390555113145046
wq101_alpha41,10,-0.9999869930066436,-0.9960524602830604,0.3488762453840988,-2.8550308983818784,0.5262967921962473,0.52,0.6390555113145046
wq101_alpha41,20,-0.9999999998529432,-0.9999854552028732,0.3492173740044308,-2.86350430889554,0.5262967921962473,0.52,0.6390555113145046
wq101_alpha54,0,98.77020450353024,8.626013218297679,0.3881782768357567,22.221782446490323,0.3020734442982872,0.84,0.7915961355142848
wq101_alpha54,2,4.955520061859471,1.4056722875930148,0.3881791322501565,3.6211948835187497,0.3020734442982872,0.84,0.7915961355142848
wq101_alpha54,5,-0.9132175493590344,-0.6995713064918689,0.3881881126953616,-1.8021451033995768,0.3020734442982872,0.84,0.7915961355142848
wq101_alpha54,10,-0.9999247264588704,-0.9906365507236478,0.3882236043106275,-2.5517164328086923,0.3020734442982872,0.84,0.7915961355142848
wq101_alpha54,20,-0.9999999999438438,-0.9999909422273412,0.38837152158886,-2.574830765490465,0.3020734442982872,0.84,0.7915961355142848
wq101_alpha23,0,-0.5888947719238231,-0.354517225657495,0.3540596674983812,-1.0012923193492969,0.7509495879345133,0.4,0.3984682874269879
wq101_alpha23,2,-0.9004065920596365,-0.6788841115935107,0.3540942793077353,-1.917241117028914,0.7509495879345133,0.4,0.3984682874269879
wq101_alpha23,5,-0.9881277980190624,-0.8873397998379217,0.3542219543382846,-2.505038970539092,0.7509495879345133,0.4,0.3984682874269879
wq101_alpha23,10,-0.9996574501790876,-0.980345301686269,0.35463647997675,-2.7643667728445207,0.7509495879345133,0.4,0.3984682874269879
wq101_alpha23,20,-0.9999997155863876,-0.9994025690967044,0.3562181895231093,-2.805591063260034,0.7509495879345133,0.4,0.3984682874269879
wq101_alpha24,0,-0.2660328683897204,-0.1426187892928858,0.3524921514960316,-0.4046013186040866,0.5349866675967555,0.48,0.1694802768649802
wq101_alpha24,2,-0.5959195051575821,-0.3628857380650091,0.3524679671910481,-1.0295566458336176,0.5349866675967555,0.48,0.1694802768649802
wq101_alpha24,5,-0.8349459529377368,-0.5918985529844163,0.3524711667667811,-1.6792821904097948,0.5349866675967555,0.48,0.1694802768649802
wq101_alpha24,10,-0.9628909093373352,-0.8057706617355156,0.3525817538443377,-2.285344187411517,0.5349866675967555,0.48,0.1694802768649802
wq101_alpha24,20,-0.998125427963826,-0.9560189377741322,0.3531970020358471,-2.706758359395991,0.5349866675967555,0.48,0.1694802768649802
wq101_alpha46,0,-0.2546837018728575,-0.1347762059181149,0.3592330562879162,-0.3751776278909455,0.6275361892180155,0.4,0.4340542672263245
wq101_alpha46,2,-0.840883302554998,-0.5955643917623186,0.3591813226685041,-1.6581162609949438,0.6275361892180155,0.4,0.4340542672263245
wq101_alpha46,5,-0.9843091322944724,-0.8707692041762333,0.3591741764266005,-2.424364726995289,0.6275361892180155,0.4,0.4340542672263245
wq101_alpha46,10,-0.999669999325072,-0.98070753874566,0.3593501194748243,-2.7291142693341084,0.6275361892180155,0.4,0.4340542672263245
wq101_alpha46,20,-0.9999998544761646,-0.999570678599084,0.3604046396697479,-2.773467843019523,0.6275361892180155,0.4,0.4340542672263245
wq101_alpha49,0,1.6953246126822976,0.629572154801413,0.3761296028997918,1.673817083121594,0.5442055186132173,0.64,0.6364780844434352
wq101_alpha49,2,-0.7199371776337721,-0.4657108627894853,0.3761519650640744,-1.2380923298118496,0.5442055186132173,0.64,0.6364780844434352
wq101_alpha49,5,-0.9906249791219864,-0.899721588285636,0.376230797414419,-2.391408663163188,0.5442055186132173,0.64,0.6364780844434352
wq101_alpha49,10,-0.9999674537879368,-0.9938350285469656,0.376482856785883,-2.6397882682668583,0.5442055186132173,0.64,0.6364780844434352
wq101_alpha49,20,-0.999999999610008,-0.9999767647972132,0.3774381801963157,-2.64937893743844,0.5442055186132173,0.64,0.6364780844434352
wq101_alpha51,0,1.6240971934901296,0.6082194578932798,0.3766365489675184,1.6148710462662328,0.5335596607602355,0.6,0.6221707495653055
wq101_alpha51,2,-0.7131011047949098,-0.4593272970247105,0.3766585818933635,-1.2194791758514916,0.5335596607602355,0.6,0.6221707495653055
wq101_alpha51,5,-0.98963395680101,-0.8946340500333788,0.3767366888972374,-2.374693191289921,0.5335596607602355,0.6,0.6221707495653055
wq101_alpha51,10,-0.999959125905134,-0.9931029675525596,0.3769869235353805,-2.634316750934614,0.5335596607602355,0.6,0.6221707495653055
wq101_alpha51,20,-0.9999999993679924,-0.9999705282350498,0.3779363055654758,-2.6458705170938104,0.5335596607602355,0.6,0.6221707495653055
wq101_alpha32,0,0.2255498280989913,0.1067124353277026,0.3710423007519219,0.2876018047307506,0.3698738244271377,0.44,0.0639168736910165
wq101_alpha32,2,-0.0210120403264731,-0.0105307060501658,0.3710361212050488,-0.0283818891162516,0.3698738244271377,0.44,0.0639168736910165
wq101_alpha32,5,-0.3010546432916386,-0.1635272873636035,0.3710310415919442,-0.4407374829393629,0.3698738244271377,0.44,0.0639168736910165
wq101_alpha32,10,-0.6013946105214014,-0.3677881524312643,0.3710337485063467,-0.9912525583234733,0.3698738244271377,0.44,0.0639168736910165
wq101_alpha32,20,-0.8703698215223934,-0.6388680414865926,0.3710810577588676,-1.7216401326034156,0.3698738244271377,0.44,0.0639168736910165
wq101_alpha33,0,4.717563681191352,1.3577807786335452,0.5122633945627402,2.6505520266434908,0.5469649924010973,0.64,0.7488989639179057
wq101_alpha33,2,-0.6028971246515235,-0.3651314591156598,0.5122597310940036,-0.7127857939094092,0.5469649924010973,0.64,0.7488989639179057
wq101_alpha33,5,-0.9927370584990344,-0.91132672008963,0.512261201076239,-1.779027414481072,0.5469649924010973,0.64,0.7488989639179057
wq101_alpha33,10,-0.9999907972297988,-0.996669241087097,0.5122822244440114,-1.9455471877221568,0.5469649924010973,0.64,0.7488989639179057
wq101_alpha33,20,-0.9999999999853364,-0.9999953180626324,0.5123939071555047,-1.95161438123648,0.5469649924010973,0.64,0.7488989639179057
wq101_alpha37,0,0.5068619731427899,0.2263001653691325,0.3589414568493096,0.6304653894134541,0.5881011328306941,0.64,0.5623891318656487
wq101_alpha37,2,-0.7920547069629891,-0.5422170349203446,0.3589878055026544,-1.5104051630977624,0.5881011328306941,0.64,0.5623891318656487
wq101_alpha37,5,-0.9893447904401927,-0.8956111484999478,0.3591181779303963,-2.493917611359494,0.5881011328306941,0.64,0.5623891318656487
wq101_alpha37,10,-0.999924771596375,-0.9911206992094496,0.3594975068859921,-2.75696125904919,0.5881011328306941,0.64,0.5623891318656487
wq101_alpha37,20,-0.9999999962673802,-0.9999359042655178,0.3608610914443331,-2.7709717893478385,0.5881011328306941,0.64,0.5623891318656487
wq101_alpha38,0,2.1768300569794694,0.766348873350825,0.4915507286089087,1.5590433067195253,0.6508683182187445,0.52,0.6559856010578604
wq101_alpha38,2,-0.6924762846743895,-0.4403211363698776,0.4915575362639914,-0.89576723757807,0.6508683182187445,0.52,0.6559856010578604
wq101_alpha38,5,-0.990743366735048,-0.9002051203747519,0.4915746060013634,-1.8312685590033408,0.6508683182187445,0.52,0.6559856010578604
wq101_alpha38,10,-0.9999730803031248,-0.994367183239702,0.4916213418711562,-2.0226281866752345,0.6508683182187445,0.52,0.6559856010578604
wq101_alpha38,20,-0.9999999997736524,-0.9999821056482834,0.4917833597874765,-2.0333793036031644,0.6508683182187445,0.52,0.6559856010578604
wq101_alpha44,0,-0.1867753299323173,-0.0967272098014982,0.3329916679954633,-0.2904793696003712,0.4582823322356336,0.4,0.4435206388851304
wq101_alpha44,2,-0.832378619016926,-0.584730711763231,0.3329939518306722,-1.7559799766590571,0.4582823322356336,0.4,0.4435206388851304
wq101_alpha44,5,-0.9843184324642305,-0.8705691036375529,0.3330114790430607,-2.614231515800037,0.4582823322356336,0.4,0.4435206388851304
wq101_alpha44,10,-0.9996978837062748,-0.9814619949052954,0.3330782867679205,-2.9466405763914296,0.4582823322356336,0.4,0.4435206388851304
wq101_alpha44,20,-0.9999998881695707,-0.9996202211924162,0.333352759348331,-2.9986859060250977,0.4582823322356336,0.4,0.4435206388851304
wq101_alpha45,0,0.3652926673885235,0.165770133201069,0.303086949818286,0.5469391978125603,0.2986701604871291,0.6,0.6657274917939057
wq101_alpha45,2,-0.8720966891514152,-0.6368841242680765,0.3030777897851396,-2.101388309316831,0.2986701604871291,0.6,0.6657274917939057
wq101_alpha45,5,-0.9963347497626618,-0.9368948875462026,0.3030843042158643,-3.091202264565051,0.2986701604871291,0.6,0.6657274917939057
wq101_alpha45,10,-0.9999901800973444,-0.9965873993402562,0.3031491660706141,-3.2874489224493395,0.2986701604871291,0.6,0.6657274917939057
wq101_alpha45,20,-0.9999999999299368,-0.9999900497461504,0.3034811939646221,-3.2950643059046447,0.2986701604871291,0.6,0.6657274917939057
wq101_alpha34,0,1.6931972269838211,0.6282690138299154,0.3493486380486008,1.7984012112922896,0.4249262188357502,0.64,0.7705172061010017
wq101_alpha34,2,-0.8266935407486923,-0.5778796293298527,0.3493425647602898,-1.6541918667322413,0.4249262188357502,0.64,0.7705172061010017
wq101_alpha34,5,-0.9971732789783248,-0.9443034260108676,0.3493572467694146,-2.702973631556393,0.4249262188357502,0.64,0.7705172061010017
wq101_alpha34,10,-0.9999970411363897,-0.9980973728134056,0.3494451487570004,-2.856234737736965,0.4249262188357502,0.64,0.7705172061010017
wq101_alpha34,20,-0.9999999999967842,-0.9999977885890184,0.34985853954935,-2.85829178237898,0.4249262188357502,0.64,0.7705172061010017
wq101_alpha40,0,-0.3836891710077983,-0.2119722072420181,0.3751613634638504,-0.565016091435661,0.7025589528167907,0.52,0.232427582544351
wq101_alpha40,2,-0.730560597538682,-0.4755808093367041,0.3751748107873363,-1.2676245730321214,0.7025589528167907,0.52,0.232427582544351
wq101_alpha40,5,-0.922121791581202,-0.7153141580951523,0.3752124634812944,-1.9064243001373888,0.7025589528167907,0.52,0.232427582544351
wq101_alpha40,10,-0.9901619650400444,-0.8971677595518865,0.3753218181006141,-2.390395964967268,0.7025589528167907,0.52,0.232427582544351
wq101_alpha40,20,-0.999843136541568,-0.9865886233666248,0.37571506058269,-2.6258958633080645,0.7025589528167907,0.52,0.232427582544351
wq101_alpha42,0,2.3899628453610684,0.8232216663881238,0.3902136891747468,2.109668853825028,0.2837915530363256,0.64,0.418488436810187
wq101_alpha42,2,-0.2362300810434612,-0.124167205669639,0.3902291618687548,-0.3181904834457246,0.2837915530363256,0.64,0.418488436810187
wq101_alpha42,5,-0.9183413451021528,-0.7084326954598633,0.3902818533207809,-1.815182257212424,0.2837915530363256,0.64,0.418488436810187
wq101_alpha42,10,-0.99803466347876,-0.9533926004242292,0.3904482508675876,-2.441789912762479,0.2837915530363256,0.64,0.418488436810187
wq101_alpha42,20,-0.9999988644981234,-0.9988105759403432,0.3910751705739202,-2.554011737627178,0.2837915530363256,0.64,0.418488436810187
wq101_alpha50,0,-0.0868892402516126,-0.0438132838580567,0.3964691307836672,-0.1105086889651526,0.4338084193262344,0.52,0.2228993059347206
wq101_alpha50,2,-0.5865560229955311,-0.3529490135284466,0.3964535958438442,-0.8902656382197798,0.4338084193262344,0.52,0.2228993059347206
wq101_alpha50,5,-0.8740432744528707,-0.6398239014520464,0.3964484864846787,-1.6138891262402972,0.4338084193262344,0.52,0.2228993059347206
wq101_alpha50,10,-0.9826299059141008,-0.864347013327538,0.3964884855454206,-2.1800053339216605,0.4338084193262344,0.52,0.2228993059347206
wq101_alpha50,20,-0.9996699252124148,-0.9807653147280264,0.3967503125716943,-2.471996325272707,0.4338084193262344,0.52,0.2228993059347206
wq101_alpha55,0,0.8501159236655969,0.3538309152894161,0.2975527243863315,1.1891368698409734,0.2832769988633364,0.76,0.386794557326818
wq101_alpha55,2,-0.5328281216392359,-0.3125269446112085,0.297554929842982,-1.05031680965974,0.2832769988633364,0.76,0.386794557326818
wq101_alpha55,5,-0.940734123650384,-0.7512581082840514,0.2975654716159244,-2.524681725350581,0.2832769988633364,0.76,0.386794557326818
wq101_alpha55,10,-0.9981027915318208,-0.9543134908121484,0.2976023280589438,-3.206673472739551,0.2832769988633364,0.76,0.386794557326818
wq101_alpha55,20,-0.999998059788886,-0.9984603236525554,0.2977483269167836,-3.35337005581768,0.2832769988633364,0.76,0.386794557326818
wq101_alpha60,0,3.2852225352468665,1.0467676313641618,0.4177852601881714,2.5055159459017182,0.3037977179989226,0.68,0.6691062555815793
wq101_alpha60,2,-0.6040545250896592,-0.3662047527948052,0.4178399624418976,-0.8764234771960749,0.3037977179989226,0.68,0.6691062555815793
wq101_alpha60,5,-0.9888864612279632,-0.89082234230911,0.4179665144054433,-2.131324667422947,0.3037977179989226,0.68,0.6691062555815793
wq101_alpha60,10,-0.999971238540328,-0.9941823719549436,0.4182959649409281,-2.3767438734326367,0.3037977179989226,0.68,0.6691062555815793
wq101_alpha60,20,-0.9999999998085904,-0.9999835331801108,0.4193979009160414,-2.384331278234737,0.3037977179989226,0.68,0.6691062555815793
wq101_alpha25,0,1.6888465512685675,0.6276420802381593,0.4004758377609529,1.5672408196891108,0.6425234468308185,0.64,0.6745758040352857
wq101_alpha25,2,-0.7560299074565139,-0.5008091349522052,0.4005204302064717,-1.2503959777882838,0.6425234468308185,0.64,0.6745758040352857
wq101_alpha25,5,-0.9933363150777224,-0.9152399316830048,0.4006277076764274,-2.284514810498856,0.6425234468308185,0.64,0.6745758040352857
wq101_alpha25,10,-0.9999835208095854,-0.9955907255128532,0.4009141000155016,-2.483301848137439,0.6425234468308185,0.64,0.6745758040352857
wq101_alpha25,20,-0.9999999998998628,-0.9999881054532136,0.4018891665296517,-2.4882186153167525,0.6425234468308185,0.64,0.6745758040352857
wq101_alpha28,0,0.9619952024055356,0.3937229410740817,0.3678547181393227,1.07032184625932,0.527356989061417,0.52,0.4506837664824563
wq101_alpha28,2,-0.6050694401494472,-0.3672164861984984,0.3678426912056681,-0.9982976282466912,0.527356989061417,0.52,0.4506837664824563
wq101_alpha28,5,-0.964344227557096,-0.8064417890769126,0.3678475138363187,-2.1923263274677325,0.527356989061417,0.52,0.4506837664824563
wq101_alpha28,10,-0.9993526417690596,-0.9731316310190776,0.3679165131845296,-2.6449794889499847,0.527356989061417,0.52,0.4506837664824563
wq101_alpha28,20,-0.9999997872242024,-0.9994830078390934,0.368282904206493,-2.713900092627412,0.527356989061417,0.52,0.4506837664824563
wq101_alpha30,0,1.7910818703779596,0.6577850086415249,0.3731406806502445,1.7628338124249865,0.465306636633098,0.64,0.4176040384486898
wq101_alpha30,2,-0.3682257530602583,-0.2024032787174872,0.3731362804487372,-0.5424379491430721,0.465306636633098,0.64,0.4176040384486898
wq101_alpha30,5,-0.9319798472674824,-0.7338584150278407,0.3731517913003757,-1.9666485117770944,0.465306636633098,0.64,0.4176040384486898
wq101_alpha30,10,-0.9983436907115693,-0.9572910008118778,0.3732365941358701,-2.5648369314596016,0.465306636633098,0.64,0.4176040384486898
wq101_alpha30,20,-0.9999990203637495,-0.9989015033311708,0.3736270320464195,-2.6735257828107764,0.465306636633098,0.64,0.4176040384486898
wq101_alpha35,0,-0.0168367372487761,-0.008333328817028,0.4064101080583152,-0.0205047282333645,0.6777564513513648,0.44,0.6479118043683589
wq101_alpha35,2,-0.9017726475437254,-0.6813272473514936,0.406399855512733,-1.676494807046374,0.6777564513513648,0.44,0.6479118043683589
wq101_alpha35,5,-0.9968997600095936,-0.941964748901716,0.4063961801865027,-2.3178484317186023,0.6777564513513648,0.44,0.6479118043683589
wq101_alpha35,10,-0.9999902424610418,-0.9966067833613872,0.406421263997217,-2.4521521673339697,0.6777564513513648,0.44,0.6479118043683589
wq101_alpha35,20,-0.9999999999038932,-0.9999884327346864,0.4065884265557058,-2.459461134213273,0.6777564513513648,0.44,0.6479118043683589
wq101_alpha43,0,0.3953363036438864,0.1784895666398434,0.3613018682628693,0.4940178347209133,0.5183837701284345,0.6,0.5845412499708589
