factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
q158_imax_20h,24h,25,5,0.00048557,-0.00088048,-0.00136605,-0.0002569415,-0.6,0.5,FLAT_NO_SHAPE,1.0,TAIL_DOMINANT,0.24,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_imax_20h,4h,25,5,0.00010292,-0.00020009,-0.00030301,-6.28606e-05,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imax_20h,72h,25,5,0.00151367,-0.0024676,-0.00398126,-0.0008294371,-0.3,0.5,FLAT_NO_SHAPE,0.8505,TAIL_DOMINANT,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_imin_20h,1h,25,5,-4.857e-05,3.243e-05,8.1e-05,1.7272e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imin_20h,24h,25,5,-0.00080083,0.00060539,0.00140622,0.0002760264,0.5,0.25,U_SHAPED_OR_REVERSAL,0.8987,TAIL_DOMINANT,0.72,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_imin_20h,4h,25,5,-0.0002236,0.00016098,0.00038458,8.25892e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imin_20h,72h,25,5,-0.00174955,0.00117606,0.0029256,0.0006182694,0.3,0.5,FLAT_NO_SHAPE,0.6685,TAIL_HEAVY,0.76,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_imxd_20h,1h,25,5,5.374e-05,-5.084e-05,-0.00010459,-2.08719e-05,-0.7,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imxd_20h,24h,25,5,0.00071233,-0.00094542,-0.00165774,-0.0003331452,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imxd_20h,4h,25,5,0.00017175,-0.00025494,-0.00042669,-8.685e-05,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_imxd_20h,72h,25,5,0.0018274,-0.00269614,-0.00452354,-0.000958882,-0.6,0.5,FLAT_NO_SHAPE,0.9158,TAIL_DOMINANT,0.28,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_resi_20h,1h,25,5,3.48e-05,-1.198e-05,-4.677e-05,-1.6725e-05,-0.7,0.75,MONOTONIC_WEAK,0.4322,BALANCED,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_resi_20h,24h,25,5,-4.368e-05,0.00054834,0.00059202,0.0001179967,0.1,0.5,FLAT_NO_SHAPE,0.342,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_resi_20h,4h,25,5,6.31e-05,1.712e-05,-4.598e-05,-1.82825e-05,-0.4,0.75,MONOTONIC_WEAK,0.154,BALANCED,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_resi_20h,72h,25,5,9.068e-05,0.00114447,0.0010538,0.0002068476,0.1,0.5,FLAT_NO_SHAPE,0.2093,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsqr_20h,1h,25,5,-1.969e-05,2.322e-05,4.292e-05,8.3755e-06,0.1,0.5,FLAT_NO_SHAPE,0.5839,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsqr_20h,24h,25,5,-0.00051713,0.00019529,0.00071243,0.0001659844,0.3,0.5,FLAT_NO_SHAPE,0.6701,TAIL_HEAVY,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsqr_20h,4h,25,5,-7.62e-05,6.902e-05,0.00014522,3.14332e-05,0.3,0.5,FLAT_NO_SHAPE,0.5191,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_rsqr_20h,72h,25,5,-0.00130937,-0.00031008,0.00099929,0.0001550984,0.1,0.5,FLAT_NO_SHAPE,0.4083,BALANCED,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_cntd_20h,1h,25,5,-1.807e-05,1.889e-05,3.696e-05,5.4502e-06,0.0,0.75,MONOTONIC_WEAK,0.5565,TAIL_HEAVY,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_cntd_20h,24h,25,5,-0.00092765,0.0007376,0.00166525,0.0003485724,0.7,0.25,U_SHAPED_OR_REVERSAL,0.9558,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_cntd_20h,4h,25,5,-0.00014722,0.00015761,0.00030484,5.99669e-05,0.1,0.5,FLAT_NO_SHAPE,0.9156,TAIL_DOMINANT,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_cntd_20h,72h,25,5,-0.00224436,0.00185837,0.00410273,0.0009186406,0.4,0.25,U_SHAPED_OR_REVERSAL,0.7849,TAIL_HEAVY,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_cord_20h,1h,25,5,-4.317e-05,1.228e-05,5.545e-05,1.35454e-05,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9664,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_cord_20h,24h,25,5,-0.00093437,0.0003133,0.00124767,0.0002918284,0.9,0.25,U_SHAPED_OR_REVERSAL,0.9981,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_cord_20h,4h,25,5,-0.00022095,-6.64e-06,0.00021431,5.52494e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DOMINANT,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_cord_20h,72h,25,5,-0.00233086,0.00026367,0.00259453,0.0005877848,0.6,0.5,FLAT_NO_SHAPE,0.8628,TAIL_DOMINANT,0.64,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_corr_20h,1h,25,5,-2.557e-05,2.96e-05,5.517e-05,1.45869e-05,0.5,0.5,FLAT_NO_SHAPE,0.5925,TAIL_HEAVY,0.52,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_corr_20h,24h,25,5,-0.00082379,0.00023216,0.00105596,0.0002726056,0.9,0.25,U_SHAPED_OR_REVERSAL,0.8255,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_corr_20h,4h,25,5,-0.00011052,1.122e-05,0.00012175,3.14254e-05,0.8,0.5,FLAT_NO_SHAPE,0.6386,TAIL_HEAVY,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_corr_20h,72h,25,5,-0.00209535,0.0004411,0.00253645,0.0006386204,0.7,0.25,U_SHAPED_OR_REVERSAL,0.6822,TAIL_HEAVY,0.6,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_ma_20h,1h,25,5,5.526e-05,-3.65e-06,-5.891e-05,-6.0669e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.4484,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ma_20h,24h,25,5,0.00103928,-0.00050663,-0.00154591,-0.0003109856,-0.3,0.5,FLAT_NO_SHAPE,0.7084,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ma_20h,4h,25,5,0.00025271,-0.00011297,-0.00036567,-7.29858e-05,-0.1,0.5,FLAT_NO_SHAPE,0.7765,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_ma_20h,72h,25,5,0.00262761,-0.00167771,-0.00430532,-0.0009108674,-0.4,0.75,MONOTONIC_WEAK,0.6878,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_max_20h,1h,25,5,-2.139e-05,-1.378e-05,7.61e-06,5.9091e-06,0.6,0.5,FLAT_NO_SHAPE,0.1735,BALANCED,0.48,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_max_20h,24h,25,5,-0.00020459,0.00036556,0.00057015,0.0001580186,0.3,0.5,FLAT_NO_SHAPE,0.3843,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_max_20h,4h,25,5,-1.388e-05,-4.92e-06,8.96e-06,9.1821e-06,0.4,0.25,U_SHAPED_OR_REVERSAL,0.0472,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_max_20h,72h,25,5,-0.00013842,0.00056949,0.00070791,0.0002174166,0.3,0.5,FLAT_NO_SHAPE,0.1572,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_min_20h,1h,25,5,6.508e-05,3.45e-06,-6.163e-05,-1.02235e-05,-0.1,0.5,FLAT_NO_SHAPE,0.4535,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_min_20h,24h,25,5,0.00144406,-0.00086607,-0.00231013,-0.0004872638,-0.4,0.75,MONOTONIC_WEAK,0.8696,TAIL_DOMINANT,0.32,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_min_20h,4h,25,5,0.00028929,-0.00010285,-0.00039214,-8.21632e-05,-0.3,0.5,FLAT_NO_SHAPE,0.6874,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_min_20h,72h,25,5,0.00391576,-0.0025421,-0.00645787,-0.0014071534,-0.4,0.75,MONOTONIC_WEAK,0.8125,TAIL_DOMINANT,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_roc_20h,1h,25,5,8.292e-05,-4.238e-05,-0.0001253,-2.27171e-05,-0.1,0.5,FLAT_NO_SHAPE,0.8626,TAIL_DOMINANT,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_roc_20h,24h,25,5,0.00103579,-0.00056247,-0.00159827,-0.0003198874,-0.3,0.5,FLAT_NO_SHAPE,0.7492,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_roc_20h,4h,25,5,0.0003366,-0.00022542,-0.00056203,-0.0001128797,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_roc_20h,72h,25,5,0.00281288,-0.0019013,-0.00471418,-0.0009871828,-0.3,0.5,FLAT_NO_SHAPE,0.7151,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_std_20h,1h,25,5,5.326e-05,-2.661e-05,-7.988e-05,-1.96914e-05,-0.6,0.5,FLAT_NO_SHAPE,0.7092,TAIL_HEAVY,0.48,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_std_20h,24h,25,5,0.00108191,-0.00080008,-0.00188199,-0.0004435952,-0.7,0.75,MONOTONIC_WEAK,0.8149,TAIL_DOMINANT,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_std_20h,4h,25,5,0.00019434,-0.00010964,-0.00030398,-7.25935e-05,-0.4,0.75,MONOTONIC_WEAK,0.7085,TAIL_HEAVY,0.4,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_std_20h,72h,25,5,0.00289249,-0.00183242,-0.00472491,-0.001040987,-0.3,0.5,FLAT_NO_SHAPE,0.6873,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
