,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
173,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
174,q158_max_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.801445,0.845474,0.801445,0.845474,HIGH_REDUNDANCY,highly_redundant
175,q158_imax_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,0.860925,0.845365,0.860925,0.845365,HIGH_REDUNDANCY,highly_redundant
176,a101_vol_xs_z_product_112h,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_regime,alpha101_curated_volume_crowding,False,50000,-0.423504,0.845181,0.423504,0.845181,HIGH_REDUNDANCY,highly_redundant
177,q158_vstd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.461149,-0.843851,0.461149,0.843851,HIGH_REDUNDANCY,highly_redundant
178,ma_gap_5_20,q158_qtlu_20h,trend_ma,alpha158_rolling,False,50000,-0.786122,-0.843404,0.786122,0.843404,HIGH_REDUNDANCY,highly_redundant
179,q158_qtlu_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.67787,0.842113,0.67787,0.842113,HIGH_REDUNDANCY,highly_redundant
180,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
181,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
182,q158_ma_20h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,49990,0.863463,0.83743,0.863463,0.83743,HIGH_REDUNDANCY,highly_redundant
183,mom_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.853482,-0.83743,0.853482,0.83743,HIGH_REDUNDANCY,highly_redundant
184,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
185,q158_beta_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.700474,-0.836746,0.700474,0.836746,HIGH_REDUNDANCY,highly_redundant
186,q158_cntp_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.846128,0.835027,0.846128,0.835027,HIGH_REDUNDANCY,highly_redundant
187,mom_vol_adjusted_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.815337,-0.83429,0.815337,0.83429,HIGH_REDUNDANCY,highly_redundant
188,ema_12_26_gap,q158_sumd_20h,technical_indicators,alpha158_rolling,False,49831,0.753482,0.833721,0.753482,0.833721,HIGH_REDUNDANCY,highly_redundant
189,ema_12_26_gap,q158_sump_20h,technical_indicators,alpha158_rolling_direction,False,49831,0.753482,0.83372,0.753482,0.83372,HIGH_REDUNDANCY,highly_redundant
190,ema_12_26_gap,q158_sumn_20h,technical_indicators,alpha158_rolling_direction,False,49831,-0.753482,-0.833718,0.753482,0.833718,HIGH_REDUNDANCY,highly_redundant
191,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
192,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
193,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
194,ma_gap_5_20,q158_sump_20h,trend_ma,alpha158_rolling_direction,False,49990,0.746726,0.83087,0.746726,0.83087,HIGH_REDUNDANCY,highly_redundant
195,ma_gap_5_20,q158_sumd_20h,trend_ma,alpha158_rolling,False,49990,0.746726,0.830868,0.746726,0.830868,HIGH_REDUNDANCY,highly_redundant
196,ma_gap_5_20,q158_sumn_20h,trend_ma,alpha158_rolling_direction,False,49990,-0.746726,-0.830865,0.746726,0.830865,HIGH_REDUNDANCY,highly_redundant
197,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
198,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
199,q158_imxd_20h,q158_sump_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,-0.81628,-0.829462,0.81628,0.829462,HIGH_REDUNDANCY,highly_redundant
200,q158_imxd_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.81628,-0.829459,0.81628,0.829459,HIGH_REDUNDANCY,highly_redundant
201,q158_imxd_20h,q158_sumn_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,0.81628,0.829456,0.81628,0.829456,HIGH_REDUNDANCY,highly_redundant
202,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
203,q158_high_close_2h,q158_high_close_3h,,,True,49993,0.848401,0.828377,0.848401,0.828377,HIGH_REDUNDANCY,highly_redundant
204,q158_ma_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,-0.767948,-0.8264,0.767948,0.8264,HIGH_REDUNDANCY,highly_redundant
205,q158_ma_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.767948,-0.826399,0.767948,0.826399,HIGH_REDUNDANCY,highly_redundant
206,q158_ma_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,0.767948,0.826397,0.767948,0.826397,HIGH_REDUNDANCY,highly_redundant
207,ma_gap_5_20,q158_qtld_20h,trend_ma,alpha158_rolling,False,50000,-0.848286,-0.825881,0.848286,0.825881,HIGH_REDUNDANCY,highly_redundant
208,mom_vol_adjusted_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.758918,-0.82435,0.758918,0.82435,HIGH_REDUNDANCY,highly_redundant
209,ma_gap_10_40,rsi_28h,trend_ma,technical_indicators,False,49909,0.744437,0.824274,0.744437,0.824274,HIGH_REDUNDANCY,highly_redundant
210,price_pos_72h,rsi_14h,price_position,technical,False,49876,0.814017,0.823412,0.814017,0.823412,HIGH_REDUNDANCY,highly_redundant
211,q158_low_close_2h,q158_low_close_3h,,,True,49993,0.854676,0.823297,0.854676,0.823297,HIGH_REDUNDANCY,highly_redundant
212,q158_min_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.857479,0.823225,0.857479,0.823225,HIGH_REDUNDANCY,highly_redundant
213,q158_high_close_3h,q158_low_close_3h,,,True,50000,0.811559,0.821874,0.811559,0.821874,HIGH_REDUNDANCY,highly_redundant
214,ma_gap_5_20,rev_10h,trend_ma,reversal,False,49913,-0.868992,-0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
215,ma_gap_5_20,mom_10h,trend_ma,momentum,False,49913,0.868992,0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
216,q158_qtld_20h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,50000,0.683587,0.818472,0.683587,0.818472,HIGH_REDUNDANCY,highly_redundant
217,q158_open_close_2h,q158_open_close_3h,,,True,49993,0.857767,0.817022,0.857767,0.817022,HIGH_REDUNDANCY,highly_redundant
218,q158_open_close_3h,rev_3h,,reversal,False,50000,0.857744,0.81689,0.857744,0.81689,HIGH_REDUNDANCY,highly_redundant
219,q158_kmid_range,q158_ksft_range,alpha158_kbar,alpha158_kbar,True,50000,0.817694,0.816525,0.817694,0.816525,HIGH_REDUNDANCY,highly_redundant
220,candle_body,q158_ksft_range,intraday_candle,,False,50000,0.81753,0.816447,0.81753,0.816447,HIGH_REDUNDANCY,highly_redundant
221,q158_beta_20h,q158_ma_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,-0.824113,-0.815871,0.824113,0.815871,HIGH_REDUNDANCY,highly_redundant
222,q158_ksft_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.851892,-0.815068,0.851892,0.815068,HIGH_REDUNDANCY,highly_redundant
223,q158_kmid_open,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,50000,0.852809,0.815068,0.852809,0.815068,HIGH_REDUNDANCY,highly_redundant
224,intraday_ret,q158_ksft_open,alpha158_ohlcv,,False,50000,0.852809,0.815068,0.852809,0.815068,HIGH_REDUNDANCY,highly_redundant
225,q158_ksft_open,rev_1h,,reversal,False,49993,-0.852157,-0.813773,0.852157,0.813773,HIGH_REDUNDANCY,highly_redundant
226,q158_cntd_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.825981,0.813309,0.825981,0.813309,HIGH_REDUNDANCY,highly_redundant
227,mom_10h,rsi_14h,momentum,technical,False,49963,0.742805,0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
228,rev_10h,rsi_14h,reversal,technical,False,49963,-0.742805,-0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
229,candle_wick_upper,q158_kup_open,intraday_candle,,False,50000,0.568962,0.810132,0.568962,0.810132,HIGH_REDUNDANCY,highly_redundant
230,q158_kup_open,q158_kup_range,alpha158_kbar,alpha158_kbar,True,50000,0.567986,0.809985,0.567986,0.809985,HIGH_REDUNDANCY,highly_redundant
231,breakout_dist_20h,mom_vol_adjusted_20h,breakout,momentum,False,49990,0.78757,0.807751,0.78757,0.807751,HIGH_REDUNDANCY,highly_redundant
232,breakout_dist_20h,mom_10h,breakout,momentum,False,49913,0.655463,0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
233,breakout_dist_20h,rev_10h,breakout,reversal,False,49913,-0.655463,-0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
234,q158_rsv_20h,rev_10h,,reversal,False,49913,-0.655377,-0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
235,mom_10h,q158_rsv_20h,momentum,,False,49913,0.655377,0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
236,mom_vol_adjusted_20h,q158_rsv_20h,momentum,,False,49990,0.787417,0.807627,0.787417,0.807627,HIGH_REDUNDANCY,highly_redundant
237,rsi_14h,williams_r_14h,technical,technical_indicators,False,49990,-0.781474,-0.806312,0.781474,0.806312,HIGH_REDUNDANCY,highly_redundant
238,bb_zscore_20h,ma_gap_5_20,technical,trend_ma,False,50000,0.638691,0.805877,0.638691,0.805877,HIGH_REDUNDANCY,highly_redundant
239,breakout_dist_20h,q158_sump_20h,breakout,alpha158_rolling_direction,False,49990,0.790924,0.80532,0.790924,0.80532,HIGH_REDUNDANCY,highly_redundant
240,breakout_dist_20h,q158_sumd_20h,breakout,alpha158_rolling,False,49990,0.790924,0.805319,0.790924,0.805319,HIGH_REDUNDANCY,highly_redundant
241,breakout_dist_20h,q158_sumn_20h,breakout,alpha158_rolling_direction,False,49990,-0.790924,-0.805318,0.790924,0.805318,HIGH_REDUNDANCY,highly_redundant
242,q158_rsv_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.790786,0.805206,0.790786,0.805206,HIGH_REDUNDANCY,highly_redundant
243,q158_rsv_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.790786,0.805204,0.790786,0.805204,HIGH_REDUNDANCY,highly_redundant
244,q158_rsv_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.790786,-0.805202,0.790786,0.805202,HIGH_REDUNDANCY,highly_redundant
245,mom_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.65456,-0.80477,0.65456,0.80477,HIGH_REDUNDANCY,highly_redundant
246,q158_imxd_20h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,49990,0.696432,0.80477,0.696432,0.80477,HIGH_REDUNDANCY,highly_redundant
247,candle_body,q158_ksft_open,intraday_candle,,False,50000,0.670316,0.802999,0.670316,0.802999,HIGH_REDUNDANCY,highly_redundant
248,q158_kmid_range,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,50000,0.669936,0.802929,0.669936,0.802929,HIGH_REDUNDANCY,highly_redundant
249,mom_vol_adjusted_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.809713,0.80173,0.809713,0.80173,HIGH_REDUNDANCY,highly_redundant
250,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
251,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
252,q158_sump_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.811843,0.800563,0.811843,0.800563,HIGH_REDUNDANCY,highly_redundant
253,q158_sumd_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.811843,0.800542,0.811843,0.800542,HIGH_REDUNDANCY,highly_redundant
254,q158_sumn_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,-0.811843,-0.80052,0.811843,0.80052,HIGH_REDUNDANCY,highly_redundant
255,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
256,ma_gap_5_20,q158_rsv_20h,trend_ma,,False,50000,0.645081,0.799845,0.645081,0.799845,MODERATE_REDUNDANCY,moderately_redundant
257,q158_beta_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.739313,0.797783,0.739313,0.797783,MODERATE_REDUNDANCY,moderately_redundant
258,q158_high_close_1h,q158_open_close_1h,alpha158_price,alpha158_price,True,50000,0.81486,0.797778,0.81486,0.797778,MODERATE_REDUNDANCY,moderately_redundant
259,q158_low_close_1h,q158_open_close_1h,alpha158_price,alpha158_price,True,50000,0.808729,0.797475,0.808729,0.797475,MODERATE_REDUNDANCY,moderately_redundant
260,q158_high_close_1h,rev_2h,alpha158_price,reversal,False,49993,0.78858,0.797131,0.78858,0.797131,MODERATE_REDUNDANCY,moderately_redundant
261,q158_low_close_1h,rev_2h,alpha158_price,reversal,False,49993,0.827191,0.797031,0.827191,0.797031,MODERATE_REDUNDANCY,moderately_redundant
262,ema_12_26_gap,ma_gap_5_20,technical_indicators,trend_ma,False,49841,0.837892,0.795197,0.837892,0.795197,MODERATE_REDUNDANCY,moderately_redundant
263,up_down_vol_ratio_20h,volume_pressure_20h,,volume_price,False,49990,0.267502,0.794511,0.267502,0.794511,MODERATE_REDUNDANCY,moderately_redundant
264,candle_wick_lower,klow_close,intraday_candle,alpha158_ohlcv,False,50000,0.569388,0.792435,0.569388,0.792435,MODERATE_REDUNDANCY,moderately_redundant
265,candle_wick_lower,q158_klow_open,intraday_candle,,False,50000,0.574526,0.792353,0.574526,0.792353,MODERATE_REDUNDANCY,moderately_redundant
266,klow_close,q158_klow_range,alpha158_ohlcv,alpha158_kbar,False,50000,0.568531,0.792266,0.568531,0.792266,MODERATE_REDUNDANCY,moderately_redundant
267,q158_klow_open,q158_klow_range,alpha158_kbar,alpha158_kbar,True,50000,0.573668,0.792185,0.573668,0.792185,MODERATE_REDUNDANCY,moderately_redundant
268,range_24h,vol_40h,range_position,volatility,False,49864,0.800447,0.788823,0.800447,0.788823,MODERATE_REDUNDANCY,moderately_redundant
269,ma_gap_5_20,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,50000,-0.645026,-0.787079,0.645026,0.787079,MODERATE_REDUNDANCY,moderately_redundant
270,q158_roc_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.791758,-0.786529,0.791758,0.786529,MODERATE_REDUNDANCY,moderately_redundant
271,mom_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.768005,0.786529,0.768005,0.786529,MODERATE_REDUNDANCY,moderately_redundant
272,mom_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.724486,-0.785779,0.724486,0.785779,MODERATE_REDUNDANCY,moderately_redundant
273,q158_qtlu_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.783856,0.785779,0.783856,0.785779,MODERATE_REDUNDANCY,moderately_redundant
274,bb_zscore_20h,mom_vol_adjusted_20h,technical,momentum,False,49990,0.749216,0.785143,0.749216,0.785143,MODERATE_REDUNDANCY,moderately_redundant
275,tech_atr,xs_rank_vol,technical,cross_sectional_normalized,False,49950,-0.219608,-0.78504,0.219608,0.78504,MODERATE_REDUNDANCY,moderately_redundant
276,bb_zscore_20h,q158_sump_20h,technical,alpha158_rolling_direction,False,49990,0.758264,0.784031,0.758264,0.784031,MODERATE_REDUNDANCY,moderately_redundant
277,bb_zscore_20h,q158_sumd_20h,technical,alpha158_rolling,False,49990,0.758264,0.784029,0.758264,0.784029,MODERATE_REDUNDANCY,moderately_redundant
278,bb_zscore_20h,q158_sumn_20h,technical,alpha158_rolling_direction,False,49990,-0.758264,-0.784027,0.758264,0.784027,MODERATE_REDUNDANCY,moderately_redundant
279,range_4h,vol_5h,range_position,volatility,False,49986,0.82794,0.78352,0.82794,0.78352,MODERATE_REDUNDANCY,moderately_redundant
280,downside_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,0.66719,0.782796,0.66719,0.782796,MODERATE_REDUNDANCY,moderately_redundant
281,q158_min_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.594868,-0.782569,0.594868,0.782569,MODERATE_REDUNDANCY,moderately_redundant
282,q158_std_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.790919,0.782422,0.790919,0.782422,MODERATE_REDUNDANCY,moderately_redundant
283,breakout_dist_20h,q158_min_20h,breakout,alpha158_rolling_price,False,50000,-0.594629,-0.782222,0.594629,0.782222,MODERATE_REDUNDANCY,moderately_redundant
284,vol_40h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,49871,0.812474,0.78131,0.812474,0.78131,MODERATE_REDUNDANCY,moderately_redundant
285,q158_sumd_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.736184,0.78067,0.736184,0.78067,MODERATE_REDUNDANCY,moderately_redundant
286,q158_sump_20h,vwap_dev_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.736184,0.780669,0.736184,0.780669,MODERATE_REDUNDANCY,moderately_redundant
287,q158_sumn_20h,vwap_dev_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,-0.736184,-0.780668,0.736184,0.780668,MODERATE_REDUNDANCY,moderately_redundant
288,mom_vol_adjusted_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.73325,0.780592,0.73325,0.780592,MODERATE_REDUNDANCY,moderately_redundant
289,breakout_dist_20h,q158_max_20h,breakout,alpha158_rolling_price,False,50000,-0.594405,-0.78023,0.594405,0.78023,MODERATE_REDUNDANCY,moderately_redundant
290,q158_qtlu_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.713251,-0.780071,0.713251,0.780071,MODERATE_REDUNDANCY,moderately_redundant
291,q158_qtlu_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.713251,-0.78007,0.713251,0.78007,MODERATE_REDUNDANCY,moderately_redundant
292,q158_qtlu_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.713251,0.78007,0.713251,0.78007,MODERATE_REDUNDANCY,moderately_redundant
293,q158_max_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.593942,-0.779846,0.593942,0.779846,MODERATE_REDUNDANCY,moderately_redundant
294,breakout_dist_20h,mom_20h,breakout,momentum,False,49990,0.629454,0.778271,0.629454,0.778271,MODERATE_REDUNDANCY,moderately_redundant
295,breakout_dist_20h,q158_roc_20h,breakout,alpha158_rolling_price,False,49990,-0.67248,-0.778271,0.67248,0.778271,MODERATE_REDUNDANCY,moderately_redundant
296,q158_roc_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.672309,-0.778141,0.672309,0.778141,MODERATE_REDUNDANCY,moderately_redundant
297,mom_20h,q158_rsv_20h,momentum,,False,49990,0.629334,0.778141,0.629334,0.778141,MODERATE_REDUNDANCY,moderately_redundant
298,q158_low_close_1h,q158_open_close_0h,alpha158_price,alpha158_price,True,49993,0.79105,0.777623,0.79105,0.777623,MODERATE_REDUNDANCY,moderately_redundant
299,q158_kmid_open,q158_low_close_1h,alpha158_kbar,alpha158_price,False,49993,-0.800569,-0.777623,0.800569,0.777623,MODERATE_REDUNDANCY,moderately_redundant
300,intraday_ret,q158_low_close_1h,alpha158_ohlcv,alpha158_price,False,49993,-0.800569,-0.777623,0.800569,0.777623,MODERATE_REDUNDANCY,moderately_redundant
301,ma_gap_5_20,q158_rank_close_20h,trend_ma,alpha158_rolling,False,50000,0.635378,0.777482,0.635378,0.777482,MODERATE_REDUNDANCY,moderately_redundant
302,mom_vol_adjusted_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.694445,-0.777126,0.694445,0.777126,MODERATE_REDUNDANCY,moderately_redundant
303,q158_low_close_1h,rev_1h,alpha158_price,reversal,False,50000,0.800485,0.776996,0.800485,0.776996,MODERATE_REDUNDANCY,moderately_redundant
304,range_1h,range_4h,range_position,range_position,True,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
305,q158_high_low_range,range_4h,alpha158,range_position,False,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
306,q158_klen_open,range_4h,,range_position,False,49979,0.762457,0.775946,0.762457,0.775946,MODERATE_REDUNDANCY,moderately_redundant
307,q158_high_close_1h,q158_open_close_0h,alpha158_price,alpha158_price,True,49993,0.788092,0.775257,0.788092,0.775257,MODERATE_REDUNDANCY,moderately_redundant
308,q158_high_close_1h,q158_kmid_open,alpha158_price,alpha158_kbar,False,49993,-0.77738,-0.775257,0.77738,0.775257,MODERATE_REDUNDANCY,moderately_redundant
309,intraday_ret,q158_high_close_1h,alpha158_ohlcv,alpha158_price,False,49993,-0.77738,-0.775257,0.77738,0.775257,MODERATE_REDUNDANCY,moderately_redundant
310,q158_high_close_1h,rev_1h,alpha158_price,reversal,False,50000,0.777055,0.774661,0.777055,0.774661,MODERATE_REDUNDANCY,moderately_redundant
311,q158_roc_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.713684,-0.773123,0.713684,0.773123,MODERATE_REDUNDANCY,moderately_redundant
312,mom_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.675591,0.773123,0.675591,0.773123,MODERATE_REDUNDANCY,moderately_redundant
313,mom_vol_adjusted_20h,q158_qtld_20h,momentum,alpha158_rolling,False,49990,-0.693035,-0.7728,0.693035,0.7728,MODERATE_REDUNDANCY,moderately_redundant
314,q158_qtld_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.690947,-0.771726,0.690947,0.771726,MODERATE_REDUNDANCY,moderately_redundant
315,q158_qtld_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.690947,-0.771724,0.690947,0.771724,MODERATE_REDUNDANCY,moderately_redundant
