,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
181,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
182,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
183,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
184,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
185,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
186,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
187,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
188,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
189,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
190,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
191,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
192,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
193,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
194,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
195,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
196,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
197,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
198,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
199,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
200,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
201,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
202,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
203,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
204,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
205,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
206,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
207,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
208,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
209,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
210,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
211,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
212,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
213,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
214,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
215,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
216,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
217,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
218,candle_body,rsi_7h,intraday_candle,technical_indicators,False,49951,0.442276,0.438305,0.442276,0.438305,LOW_REDUNDANCY,likely_distinct
219,price_volume_corr_20h,rsi_7h,volume_price,technical_indicators,False,49736,0.452496,0.436959,0.452496,0.436959,LOW_REDUNDANCY,likely_distinct
220,price_pos_72h,reversal_5h,price_position,momentum,False,49802,-0.411185,-0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
221,mom_5h,price_pos_72h,momentum,price_position,False,49802,0.411185,0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
222,rsi_7h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49880,0.452868,0.435055,0.452868,0.435055,LOW_REDUNDANCY,likely_distinct
223,ma_gap_20_80,rsi_14h,trend_ma,technical,False,49820,0.412656,0.434621,0.412656,0.434621,LOW_REDUNDANCY,likely_distinct
224,rev_1h,williams_r_14h,reversal,technical_indicators,False,49908,0.397143,0.433563,0.397143,0.433563,LOW_REDUNDANCY,likely_distinct
225,intraday_ret,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,-0.396841,-0.433307,0.396841,0.433307,LOW_REDUNDANCY,likely_distinct
226,candle_body,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.434324,-0.433131,0.434324,0.433131,LOW_REDUNDANCY,likely_distinct
227,rev_3h,wq101_alpha101,reversal,wq101,False,49979,-0.385057,-0.430852,0.385057,0.430852,LOW_REDUNDANCY,likely_distinct
228,qvol_ma_ratio_5_20,range_4h,quote_volume_liquidity,range_position,False,49862,0.494417,0.427715,0.494417,0.427715,LOW_REDUNDANCY,likely_distinct
229,klow_close,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
230,klow_close,range_1h,alpha158_ohlcv,range_position,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
231,mom_accel_20h,price_pos_24h,momentum,price_position,False,49986,0.340026,0.414383,0.340026,0.414383,LOW_REDUNDANCY,likely_distinct
232,mom_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.407051,0.413938,0.407051,0.413938,LOW_REDUNDANCY,likely_distinct
233,price_volume_corr_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49846,0.385899,0.405997,0.385899,0.405997,LOW_REDUNDANCY,likely_distinct
234,vol_ret_corr_20h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.38639,0.401812,0.38639,0.401812,LOW_REDUNDANCY,likely_distinct
235,mom_10h,price_volume_corr_20h,momentum,volume_price,False,49759,0.391518,0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
236,price_volume_corr_20h,rev_10h,volume_price,reversal,False,49759,-0.391518,-0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
237,breakout_dist_20h,price_volume_corr_20h,breakout,volume_price,False,49846,0.400662,0.399818,0.400662,0.399818,LOW_REDUNDANCY,likely_distinct
238,breakout_dist_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,49990,0.399319,0.398407,0.399319,0.398407,LOW_REDUNDANCY,likely_distinct
239,taker_buy_zscore_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.395289,0.396889,0.395289,0.396889,LOW_REDUNDANCY,likely_distinct
240,mom_10h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49903,0.395423,0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
241,rev_10h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49903,-0.395423,-0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
242,qvol_ma_ratio_20_80,volatility_20h,quote_volume_liquidity,volatility,False,49880,0.482156,0.394716,0.482156,0.394716,LOW_REDUNDANCY,likely_distinct
243,bb_zscore_20h,rev_1h,technical,reversal,False,49848,-0.41152,-0.390116,0.41152,0.390116,LOW_REDUNDANCY,likely_distinct
244,bb_zscore_20h,intraday_ret,technical,alpha158_ohlcv,False,49841,0.410843,0.389407,0.410843,0.389407,LOW_REDUNDANCY,likely_distinct
245,rsi_7h,wq101_alpha101,technical_indicators,wq101,False,49951,0.358238,0.386052,0.358238,0.386052,LOW_REDUNDANCY,likely_distinct
246,ma_gap_5_20,rev_72h,trend_ma,reversal,False,49919,-0.448338,-0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
247,ma_gap_5_20,mom_72h,trend_ma,momentum,False,49919,0.448338,0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
248,ma_gap_20_80,mom_20h,trend_ma,momentum,False,49880,0.411915,0.384662,0.411915,0.384662,LOW_REDUNDANCY,likely_distinct
249,ema_12_26_gap,realized_skew_20h,technical_indicators,realized_shape,False,49831,0.378597,0.382994,0.378597,0.382994,LOW_REDUNDANCY,likely_distinct
250,price_volume_corr_20h,rev_72h,volume_price,reversal,False,49856,-0.357374,-0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
251,mom_72h,price_volume_corr_20h,momentum,volume_price,False,49856,0.357374,0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
252,bb_zscore_20h,candle_body,technical,intraday_candle,False,49841,0.402594,0.382546,0.402594,0.382546,LOW_REDUNDANCY,likely_distinct
253,mom_5h,rev_1h,momentum,reversal,False,49972,-0.446189,-0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
254,rev_1h,reversal_5h,reversal,momentum,False,49972,0.446189,0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
255,intraday_ret,mom_5h,alpha158_ohlcv,momentum,False,49965,0.445683,0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
256,intraday_ret,reversal_5h,alpha158_ohlcv,momentum,False,49965,-0.445683,-0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
257,realized_skew_20h,rsi_14h,realized_shape,technical,False,49940,0.42297,0.375799,0.42297,0.375799,LOW_REDUNDANCY,likely_distinct
258,breakout_dist_20h,rev_1h,breakout,reversal,False,49848,-0.353464,-0.375733,0.353464,0.375733,LOW_REDUNDANCY,likely_distinct
259,breakout_dist_20h,intraday_ret,breakout,alpha158_ohlcv,False,49841,0.353128,0.375486,0.353128,0.375486,LOW_REDUNDANCY,likely_distinct
260,williams_r_14h,wq101_alpha101,technical_indicators,wq101,False,49901,-0.342287,-0.37451,0.342287,0.37451,LOW_REDUNDANCY,likely_distinct
261,rev_72h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49929,-0.346878,-0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
262,mom_72h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49929,0.346878,0.373505,0.346878,0.373505,LOW_REDUNDANCY,likely_distinct
263,breakout_dist_20h,candle_body,breakout,intraday_candle,False,49841,0.372582,0.372181,0.372582,0.372181,LOW_REDUNDANCY,likely_distinct
264,ma_gap_20_80,price_volume_corr_20h,trend_ma,volume_price,False,49856,0.338425,0.370166,0.338425,0.370166,LOW_REDUNDANCY,likely_distinct
265,klow_close,range_4h,alpha158_ohlcv,range_position,False,49979,0.472171,0.370016,0.472171,0.370016,LOW_REDUNDANCY,likely_distinct
266,qvol_ma_ratio_5_20,vol_5h,quote_volume_liquidity,volatility,False,49876,0.441246,0.367467,0.441246,0.367467,LOW_REDUNDANCY,likely_distinct
267,range_24h,trend_efficiency_24h,range_position,trend_quality,False,49993,0.326666,0.367194,0.326666,0.367194,LOW_REDUNDANCY,likely_distinct
268,candle_body,taker_buy_delta_5h,intraday_candle,taker_imbalance,False,46726,0.337172,0.363281,0.337172,0.363281,LOW_REDUNDANCY,likely_distinct
269,range_4h,vol_ratio_5_20,range_position,volatility,False,49852,0.347653,0.361609,0.347653,0.361609,LOW_REDUNDANCY,likely_distinct
270,rev_3h,tech_macd,reversal,technical,False,49979,-0.117626,-0.361425,0.117626,0.361425,LOW_REDUNDANCY,likely_distinct
271,ma_gap_20_80,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49880,0.323073,0.358395,0.323073,0.358395,LOW_REDUNDANCY,likely_distinct
272,candle_body,mom_5h,intraday_candle,momentum,False,49965,0.302193,0.358098,0.302193,0.358098,LOW_REDUNDANCY,likely_distinct
273,candle_body,reversal_5h,intraday_candle,momentum,False,49965,-0.302193,-0.358098,0.302193,0.358098,LOW_REDUNDANCY,likely_distinct
274,rev_1h,taker_buy_delta_5h,reversal,taker_imbalance,False,46733,-0.249699,-0.350832,0.249699,0.350832,LOW_REDUNDANCY,likely_distinct
275,intraday_ret,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46726,0.249246,0.350675,0.249246,0.350675,LOW_REDUNDANCY,likely_distinct
276,price_pos_72h,rev_3h,price_position,reversal,False,49788,-0.341889,-0.349257,0.341889,0.349257,LOW_REDUNDANCY,likely_distinct
277,breakout_dist_48h,mom_120h,breakout,momentum,False,49753,0.298807,0.347943,0.298807,0.347943,LOW_REDUNDANCY,likely_distinct
278,mom_72h,rsi_7h,momentum,technical_indicators,False,49809,0.34178,0.347439,0.34178,0.347439,LOW_REDUNDANCY,likely_distinct
279,rev_72h,rsi_7h,reversal,technical_indicators,False,49809,-0.34178,-0.347439,0.34178,0.347439,LOW_REDUNDANCY,likely_distinct
280,vol_5h,vol_ratio_20_80,volatility,volatility,True,49739,0.364473,0.346101,0.364473,0.346101,LOW_REDUNDANCY,likely_distinct
281,range_4h,vol_zscore_20h,range_position,volume_liquidity,False,49862,0.319729,0.344527,0.319729,0.344527,LOW_REDUNDANCY,likely_distinct
282,downside_vol_20h,mom_20h,realized_skew_kurtosis,momentum,False,50000,-0.229617,-0.344417,0.229617,0.344417,LOW_REDUNDANCY,likely_distinct
283,qvol_zscore_20h,range_4h,quote_volume_liquidity,range_position,False,49862,0.320297,0.343162,0.320297,0.343162,LOW_REDUNDANCY,likely_distinct
284,rev_1h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49848,-0.421572,-0.342554,0.421572,0.342554,LOW_REDUNDANCY,likely_distinct
285,intraday_ret,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49841,0.421196,0.342171,0.421196,0.342171,LOW_REDUNDANCY,likely_distinct
286,mom_20h,rev_3h,momentum,reversal,False,49852,-0.417874,-0.339532,0.417874,0.339532,LOW_REDUNDANCY,likely_distinct
287,downside_vol_20h,realized_skew_20h,realized_skew_kurtosis,realized_shape,False,50000,-0.330444,-0.335644,0.330444,0.335644,LOW_REDUNDANCY,likely_distinct
288,ma_gap_5_20,realized_skew_20h,trend_ma,realized_shape,False,49990,0.359613,0.334727,0.359613,0.334727,LOW_REDUNDANCY,likely_distinct
289,bb_zscore_20h,wq101_alpha101,technical,wq101,False,49841,0.329146,0.334111,0.329146,0.334111,LOW_REDUNDANCY,likely_distinct
290,bb_zscore_20h,rev_72h,technical,reversal,False,49919,-0.304371,-0.327867,0.304371,0.327867,LOW_REDUNDANCY,likely_distinct
291,bb_zscore_20h,mom_72h,technical,momentum,False,49919,0.304371,0.327867,0.304371,0.327867,LOW_REDUNDANCY,likely_distinct
292,price_pos_72h,realized_skew_20h,price_position,realized_shape,False,49936,0.341562,0.326807,0.341562,0.326807,LOW_REDUNDANCY,likely_distinct
293,candle_body,vwap_dev_20h,intraday_candle,alpha158_ohlcv,False,49841,0.313361,0.325413,0.313361,0.325413,LOW_REDUNDANCY,likely_distinct
294,breakout_dist_20h,wq101_alpha101,breakout,wq101,False,49841,0.298381,0.323539,0.298381,0.323539,LOW_REDUNDANCY,likely_distinct
295,mom_5h,wq101_alpha101,momentum,wq101,False,49965,0.291322,0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
296,reversal_5h,wq101_alpha101,momentum,wq101,False,49965,-0.291322,-0.322944,0.291322,0.322944,LOW_REDUNDANCY,likely_distinct
297,vol_ratio_5_20,vol_zscore_20h,volatility,volume_liquidity,False,49990,0.3329,0.319113,0.3329,0.319113,LOW_REDUNDANCY,likely_distinct
298,rev_1h,rsi_14h,reversal,technical,False,49898,-0.340522,-0.318808,0.340522,0.318808,LOW_REDUNDANCY,likely_distinct
299,qvol_zscore_20h,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49990,0.332967,0.318535,0.332967,0.318535,LOW_REDUNDANCY,likely_distinct
300,intraday_ret,rsi_14h,alpha158_ohlcv,technical,False,49891,0.339945,0.318224,0.339945,0.318224,LOW_REDUNDANCY,likely_distinct
301,rev_3h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49986,-0.31022,-0.317066,0.31022,0.317066,LOW_REDUNDANCY,likely_distinct
302,mom_72h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49919,0.342826,0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
303,rev_72h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49919,-0.342826,-0.316161,0.342826,0.316161,LOW_REDUNDANCY,likely_distinct
304,candle_body,rsi_14h,intraday_candle,technical,False,49891,0.317994,0.31254,0.317994,0.31254,LOW_REDUNDANCY,likely_distinct
305,taker_buy_delta_5h,wq101_alpha101,taker_imbalance,wq101,False,46726,0.23847,0.311553,0.23847,0.311553,LOW_REDUNDANCY,likely_distinct
306,ema_12_26_gap,mom_5h,technical_indicators,momentum,False,49965,0.374707,0.308276,0.374707,0.308276,LOW_REDUNDANCY,likely_distinct
307,ema_12_26_gap,reversal_5h,technical_indicators,momentum,False,49965,-0.374707,-0.308276,0.374707,0.308276,LOW_REDUNDANCY,likely_distinct
308,downside_vol_20h,ema_12_26_gap,realized_skew_kurtosis,technical_indicators,False,49831,-0.235882,-0.308154,0.235882,0.308154,LOW_REDUNDANCY,likely_distinct
309,qvol_ma_ratio_5_20,range_1h,quote_volume_liquidity,range_position,False,49841,0.357211,0.307206,0.357211,0.307206,LOW_REDUNDANCY,likely_distinct
310,q158_high_low_range,qvol_ma_ratio_5_20,alpha158,quote_volume_liquidity,False,49841,0.357211,0.307206,0.357211,0.307206,LOW_REDUNDANCY,likely_distinct
311,mom_10h,mom_72h,momentum,momentum,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
312,mom_10h,rev_72h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
313,rev_10h,rev_72h,reversal,reversal,True,49832,0.37814,0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
314,mom_72h,rev_10h,momentum,reversal,False,49832,-0.37814,-0.30545,0.37814,0.30545,LOW_REDUNDANCY,likely_distinct
315,downside_vol_20h,vwap_dev_20h,realized_skew_kurtosis,alpha158_ohlcv,False,49990,-0.306869,-0.303952,0.306869,0.303952,LOW_REDUNDANCY,likely_distinct
316,klow_close,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.337267,0.303106,0.337267,0.303106,LOW_REDUNDANCY,likely_distinct
317,realized_kurt_20h,vol_ratio_20_80,realized_shape,volatility,False,49873,0.34492,0.30279,0.34492,0.30279,LOW_REDUNDANCY,likely_distinct
318,downside_vol_20h,qvol_ma_ratio_20_80,realized_skew_kurtosis,quote_volume_liquidity,False,49880,0.343665,0.30025,0.343665,0.30025,LOW_REDUNDANCY,likely_distinct
319,wq101_alpha53,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49943,-0.175827,-0.300229,0.175827,0.300229,LOW_REDUNDANCY,likely_distinct
320,downside_vol_20h,ma_gap_5_20,realized_skew_kurtosis,trend_ma,False,49990,-0.236532,-0.298944,0.236532,0.298944,LOW_REDUNDANCY,likely_distinct
321,downside_vol_20h,rsi_14h,realized_skew_kurtosis,technical,False,49940,-0.271371,-0.29859,0.271371,0.29859,LOW_REDUNDANCY,likely_distinct
322,range_4h,vol_ratio_20_80,range_position,volatility,False,49725,0.312099,0.296424,0.312099,0.296424,LOW_REDUNDANCY,likely_distinct
323,vwap_dev_20h,wq101_alpha101,alpha158_ohlcv,wq101,False,49841,0.29696,0.290584,0.29696,0.290584,LOW_REDUNDANCY,likely_distinct
324,realized_skew_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.33095,0.289425,0.33095,0.289425,LOW_REDUNDANCY,likely_distinct
325,downside_vol_20h,vol_ret_corr_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,-0.252603,-0.287571,0.252603,0.287571,LOW_REDUNDANCY,likely_distinct
326,breakout_dist_20h,mom_72h,breakout,momentum,False,49919,0.266541,0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
327,breakout_dist_20h,rev_72h,breakout,reversal,False,49919,-0.266541,-0.286008,0.266541,0.286008,LOW_REDUNDANCY,likely_distinct
328,price_volume_corr_20h,williams_r_14h,volume_price,technical_indicators,False,49786,-0.285853,-0.283835,0.285853,0.283835,LOW_REDUNDANCY,likely_distinct
329,vol_ret_corr_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49930,-0.286762,-0.283767,0.286762,0.283767,LOW_REDUNDANCY,likely_distinct
