,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
171,mom_10h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49913,0.859107,0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
172,q158_ma_5h,q158_open_close_3h,alpha158_rolling_price,alpha158_price,False,49993,0.907066,0.884593,0.907066,0.884593,HIGH_REDUNDANCY,highly_redundant
173,rev_1h,wq101_alpha101,reversal,wq101,False,49993,-0.703547,-0.884487,0.703547,0.884487,HIGH_REDUNDANCY,highly_redundant
174,q158_qtlu_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.793966,-0.884232,0.793966,0.884232,HIGH_REDUNDANCY,highly_redundant
175,breakout_dist_20h,rsi_14h,breakout,technical,False,49950,0.849476,0.882506,0.849476,0.882506,HIGH_REDUNDANCY,highly_redundant
176,q158_rsv_20h,rsi_14h,,technical,False,49950,0.849376,0.882432,0.849376,0.882432,HIGH_REDUNDANCY,highly_redundant
177,volatility_20h,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.787867,0.880225,0.787867,0.880225,HIGH_REDUNDANCY,highly_redundant
178,q158_qtld_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.770948,-0.88018,0.770948,0.88018,HIGH_REDUNDANCY,highly_redundant
179,breakout_dist_20h,q158_qtlu_20h,breakout,alpha158_rolling,False,50000,-0.709045,-0.878852,0.709045,0.878852,HIGH_REDUNDANCY,highly_redundant
180,q158_qtlu_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.708733,-0.87863,0.708733,0.87863,HIGH_REDUNDANCY,highly_redundant
181,wq101_alpha33,wq101_alpha38,,,True,50000,0.842696,0.877816,0.842696,0.877816,HIGH_REDUNDANCY,highly_redundant
182,q158_qtld_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.673698,-0.876366,0.673698,0.876366,HIGH_REDUNDANCY,highly_redundant
183,breakout_dist_20h,q158_qtld_20h,breakout,alpha158_rolling,False,50000,-0.673644,-0.876271,0.673644,0.876271,HIGH_REDUNDANCY,highly_redundant
184,q158_beta_20h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
185,q158_beta_20h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
186,q158_beta_20h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,-0.797795,-0.87555,0.797795,0.87555,HIGH_REDUNDANCY,highly_redundant
187,q158_high_close_2h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,49986,0.884803,0.875528,0.884803,0.875528,HIGH_REDUNDANCY,highly_redundant
188,q158_beta_30h,q158_sumd_30h,alpha158_rolling_regression,alpha158_rolling_direction,False,49993,0.791639,0.875295,0.791639,0.875295,HIGH_REDUNDANCY,highly_redundant
189,breakout_dist_48h,q158_ma_60h,breakout,alpha158_rolling_price,False,49913,-0.697521,-0.874654,0.697521,0.874654,HIGH_REDUNDANCY,highly_redundant
190,mom_vol_adjusted_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.793161,0.874102,0.793161,0.874102,HIGH_REDUNDANCY,highly_redundant
191,ma_gap_20_80,mom_72h,trend_ma,momentum,False,49951,0.880361,0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
192,ma_gap_20_80,rev_72h,trend_ma,reversal,False,49951,-0.880361,-0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
193,q158_low_close_2h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,49986,0.888384,0.873113,0.888384,0.873113,HIGH_REDUNDANCY,highly_redundant
194,q158_sumd_30h,rsi_28h,alpha158_rolling_direction,technical_indicators,False,49986,0.8781,0.872666,0.8781,0.872666,HIGH_REDUNDANCY,highly_redundant
195,q158_vma_20h,q158_vstd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,0.832956,0.872574,0.832956,0.872574,HIGH_REDUNDANCY,highly_redundant
196,q158_qtld_30h,q158_rsv_30h,alpha158_rolling,alpha158_rolling,True,50000,-0.676453,-0.872451,0.676453,0.872451,HIGH_REDUNDANCY,highly_redundant
197,q158_ma_30h,rsi_28h,alpha158_rolling_price,technical_indicators,False,49993,-0.811857,-0.871239,0.811857,0.871239,HIGH_REDUNDANCY,highly_redundant
198,candle_body,wq101_alpha101,intraday_candle,wq101,False,50000,0.737198,0.87077,0.737198,0.87077,HIGH_REDUNDANCY,highly_redundant
199,ma_gap_10_40,rev_24h,trend_ma,reversal,False,49881,-0.8911,-0.870587,0.8911,0.870587,HIGH_REDUNDANCY,highly_redundant
200,q158_kmid_range,wq101_alpha101,alpha158_kbar,wq101,False,50000,0.735322,0.869556,0.735322,0.869556,HIGH_REDUNDANCY,highly_redundant
201,downside_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,50000,0.843012,0.869535,0.843012,0.869535,HIGH_REDUNDANCY,highly_redundant
202,bb_zscore_20h,q158_ma_10h,technical,alpha158_rolling_price,False,49905,-0.763939,-0.869465,0.763939,0.869465,HIGH_REDUNDANCY,highly_redundant
203,q158_qtlu_30h,q158_rsv_30h,alpha158_rolling,alpha158_rolling,True,50000,-0.675051,-0.869126,0.675051,0.869126,HIGH_REDUNDANCY,highly_redundant
204,rev_1h,wq101_alpha49,reversal,,False,49838,0.169468,0.869067,0.169468,0.869067,HIGH_REDUNDANCY,highly_redundant
205,q158_ma_10h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,49905,-0.706991,-0.868784,0.706991,0.868784,HIGH_REDUNDANCY,highly_redundant
206,rev_1h,wq101_alpha51,reversal,,False,49838,0.108808,0.868663,0.108808,0.868663,HIGH_REDUNDANCY,highly_redundant
207,intraday_ret,wq101_alpha49,alpha158_ohlcv,,False,49831,-0.169453,-0.868161,0.169453,0.868161,HIGH_REDUNDANCY,highly_redundant
208,q158_kmid_open,wq101_alpha49,alpha158_kbar,,False,49831,-0.169453,-0.868161,0.169453,0.868161,HIGH_REDUNDANCY,highly_redundant
209,q158_open_close_0h,wq101_alpha49,alpha158_price,,False,49831,0.168858,0.868161,0.168858,0.868161,HIGH_REDUNDANCY,highly_redundant
210,q158_open_close_0h,wq101_alpha51,alpha158_price,,False,49831,0.111223,0.867757,0.111223,0.867757,HIGH_REDUNDANCY,highly_redundant
211,q158_kmid_open,wq101_alpha51,alpha158_kbar,,False,49831,-0.108808,-0.867757,0.108808,0.867757,HIGH_REDUNDANCY,highly_redundant
212,intraday_ret,wq101_alpha51,alpha158_ohlcv,,False,49831,-0.108808,-0.867757,0.108808,0.867757,HIGH_REDUNDANCY,highly_redundant
213,mom_20h,rsi_14h,momentum,technical,False,49940,0.766097,0.865905,0.766097,0.865905,HIGH_REDUNDANCY,highly_redundant
214,q158_roc_20h,rsi_14h,alpha158_rolling_price,technical,False,49940,-0.808216,-0.865904,0.808216,0.865904,HIGH_REDUNDANCY,highly_redundant
215,q158_ma_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.724151,0.865841,0.724151,0.865841,HIGH_REDUNDANCY,highly_redundant
216,q158_ma_10h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49965,0.714849,0.865055,0.714849,0.865055,HIGH_REDUNDANCY,highly_redundant
217,q158_low_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.874301,0.864802,0.874301,0.864802,HIGH_REDUNDANCY,highly_redundant
218,q158_low_close_2h,rev_2h,,reversal,False,50000,0.881256,0.864505,0.881256,0.864505,HIGH_REDUNDANCY,highly_redundant
219,q158_high_close_2h,q158_open_close_2h,,,True,50000,0.877229,0.864413,0.877229,0.864413,HIGH_REDUNDANCY,highly_redundant
220,bb_zscore_20h,mom_10h,technical,momentum,False,49913,0.705274,0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
221,bb_zscore_20h,rev_10h,technical,reversal,False,49913,-0.705274,-0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
222,q158_high_close_2h,rev_3h,,reversal,False,49993,0.852742,0.863875,0.852742,0.863875,HIGH_REDUNDANCY,highly_redundant
223,q158_high_close_3h,q158_high_close_4h,alpha158_price,alpha158_price,True,49993,0.881319,0.863267,0.881319,0.863267,HIGH_REDUNDANCY,highly_redundant
224,q158_ma_5h,rev_2h,alpha158_rolling_price,reversal,False,49986,0.900429,0.861648,0.900429,0.861648,HIGH_REDUNDANCY,highly_redundant
225,q158_ma_5h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49979,0.900248,0.860933,0.900248,0.860933,HIGH_REDUNDANCY,highly_redundant
226,ma_gap_5_20,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,50000,0.819768,0.859909,0.819768,0.859909,HIGH_REDUNDANCY,highly_redundant
227,price_pos_24h,q158_qtld_30h,price_position,alpha158_rolling,False,49958,-0.660644,-0.859482,0.660644,0.859482,HIGH_REDUNDANCY,highly_redundant
228,mom_40h,rsi_28h,momentum,technical_indicators,False,49899,0.741287,0.859369,0.741287,0.859369,HIGH_REDUNDANCY,highly_redundant
229,q158_low_close_2h,q158_open_close_2h,,,True,50000,0.87065,0.859079,0.87065,0.859079,HIGH_REDUNDANCY,highly_redundant
230,q158_low_close_2h,rev_3h,,reversal,False,49993,0.883475,0.858723,0.883475,0.858723,HIGH_REDUNDANCY,highly_redundant
231,price_pos_24h,q158_qtlu_30h,price_position,alpha158_rolling,False,49958,-0.662795,-0.857862,0.662795,0.857862,HIGH_REDUNDANCY,highly_redundant
232,q158_low_close_3h,q158_low_close_4h,alpha158_price,alpha158_price,True,49993,0.88493,0.857599,0.88493,0.857599,HIGH_REDUNDANCY,highly_redundant
233,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
234,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
235,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
236,ema_12_26_gap,q158_roc_20h,technical_indicators,alpha158_rolling_price,False,49831,-0.882873,-0.8567,0.882873,0.8567,HIGH_REDUNDANCY,highly_redundant
237,q158_high_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.873076,0.856659,0.873076,0.856659,HIGH_REDUNDANCY,highly_redundant
238,q158_cntn_20h,q158_cntp_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.822164,-0.856407,0.822164,0.856407,HIGH_REDUNDANCY,highly_redundant
239,q158_high_close_2h,rev_2h,,reversal,False,50000,0.859561,0.856153,0.859561,0.856153,HIGH_REDUNDANCY,highly_redundant
240,q158_qtlu_30h,rev_24h,alpha158_rolling,reversal,False,49965,0.768834,0.855645,0.768834,0.855645,HIGH_REDUNDANCY,highly_redundant
241,mom_10h,q158_qtlu_20h,momentum,alpha158_rolling,False,49913,-0.794357,-0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
242,q158_qtlu_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.794357,0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
243,q158_ma_10h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,-0.864638,-0.854386,0.864638,0.854386,HIGH_REDUNDANCY,highly_redundant
244,q158_qtld_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.864748,0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
245,mom_10h,q158_qtld_20h,momentum,alpha158_rolling,False,49913,-0.864748,-0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
246,q158_high_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.872662,0.853371,0.872662,0.853371,HIGH_REDUNDANCY,highly_redundant
247,q158_max_30h,q158_qtlu_30h,alpha158_rolling_price,alpha158_rolling,False,50000,0.82033,0.852473,0.82033,0.852473,HIGH_REDUNDANCY,highly_redundant
248,q158_high_close_4h,q158_low_close_4h,alpha158_price,alpha158_price,True,50000,0.851858,0.851218,0.851858,0.851218,HIGH_REDUNDANCY,highly_redundant
249,ema_12_26_gap,q158_beta_20h,technical_indicators,alpha158_rolling_regression,False,49841,0.882284,0.85062,0.882284,0.85062,HIGH_REDUNDANCY,highly_redundant
250,q158_open_close_3h,q158_open_close_4h,alpha158_price,alpha158_price,True,49993,0.888814,0.850539,0.888814,0.850539,HIGH_REDUNDANCY,highly_redundant
251,q158_open_close_3h,reversal_5h,,momentum,False,49986,0.882571,0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
252,mom_5h,q158_open_close_3h,momentum,,False,49986,-0.882571,-0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
253,q158_close_close_4h,q158_open_close_4h,alpha158_price,alpha158_price,True,50000,0.888754,0.850333,0.888754,0.850333,HIGH_REDUNDANCY,highly_redundant
254,mom_5h,q158_close_close_4h,momentum,alpha158_price,False,49993,-0.882592,-0.850284,0.882592,0.850284,HIGH_REDUNDANCY,highly_redundant
255,q158_close_close_4h,reversal_5h,alpha158_price,momentum,False,49993,0.882592,0.850284,0.882592,0.850284,HIGH_REDUNDANCY,highly_redundant
256,q158_imin_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.86113,-0.849344,0.86113,0.849344,HIGH_REDUNDANCY,highly_redundant
257,q158_rank_close_20h,rev_10h,alpha158_rolling,reversal,False,49913,-0.677203,-0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
258,mom_10h,q158_rank_close_20h,momentum,alpha158_rolling,False,49913,0.677203,0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
259,q158_qtld_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.644167,0.847422,0.644167,0.847422,HIGH_REDUNDANCY,highly_redundant
260,q158_low_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.886598,0.846692,0.886598,0.846692,HIGH_REDUNDANCY,highly_redundant
261,q158_sumd_30h,rev_24h,alpha158_rolling_direction,reversal,False,49958,-0.76126,-0.846345,0.76126,0.846345,HIGH_REDUNDANCY,highly_redundant
262,candle_body,wq101_alpha49,intraday_candle,,False,49831,-0.097567,-0.845757,0.097567,0.845757,HIGH_REDUNDANCY,highly_redundant
263,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
264,ma_gap_5_20,q158_roc_20h,trend_ma,alpha158_rolling_price,False,49990,-0.863042,-0.845635,0.863042,0.845635,HIGH_REDUNDANCY,highly_redundant
265,q158_max_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.801445,0.845474,0.801445,0.845474,HIGH_REDUNDANCY,highly_redundant
266,candle_body,wq101_alpha51,intraday_candle,,False,49831,-0.055853,-0.845441,0.055853,0.845441,HIGH_REDUNDANCY,highly_redundant
267,q158_imax_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,0.860925,0.845365,0.860925,0.845365,HIGH_REDUNDANCY,highly_redundant
268,a101_vol_xs_z_product_112h,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_regime,alpha101_curated_volume_crowding,False,50000,-0.423504,0.845181,0.423504,0.845181,HIGH_REDUNDANCY,highly_redundant
269,q158_kmid_range,wq101_alpha49,alpha158_kbar,,False,49831,-0.097316,-0.844552,0.097316,0.844552,HIGH_REDUNDANCY,highly_redundant
270,q158_kmid_range,wq101_alpha51,alpha158_kbar,,False,49831,-0.055709,-0.844237,0.055709,0.844237,HIGH_REDUNDANCY,highly_redundant
271,q158_vstd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.461149,-0.843851,0.461149,0.843851,HIGH_REDUNDANCY,highly_redundant
272,ma_gap_5_20,q158_qtlu_20h,trend_ma,alpha158_rolling,False,50000,-0.786122,-0.843404,0.786122,0.843404,HIGH_REDUNDANCY,highly_redundant
273,q158_qtlu_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.67787,0.842113,0.67787,0.842113,HIGH_REDUNDANCY,highly_redundant
274,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
275,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
276,q158_qtld_30h,rev_24h,alpha158_rolling,reversal,False,49965,0.876535,0.840526,0.876535,0.840526,HIGH_REDUNDANCY,highly_redundant
277,q158_ma_10h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.882739,0.839398,0.882739,0.839398,HIGH_REDUNDANCY,highly_redundant
278,q158_close_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.884123,0.839368,0.884123,0.839368,HIGH_REDUNDANCY,highly_redundant
279,q158_min_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.849186,0.839238,0.849186,0.839238,HIGH_REDUNDANCY,highly_redundant
280,q158_ma_10h,q158_open_close_3h,alpha158_rolling_price,alpha158_price,False,49957,0.883926,0.839004,0.883926,0.839004,HIGH_REDUNDANCY,highly_redundant
281,q158_min_10h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.856952,0.837826,0.856952,0.837826,HIGH_REDUNDANCY,highly_redundant
282,q158_ksft_range,wq101_alpha83,alpha158_kbar,wq101,False,3290,-0.612855,-0.837611,0.612855,0.837611,HIGH_REDUNDANCY,highly_redundant
283,mom_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.853482,-0.83743,0.853482,0.83743,HIGH_REDUNDANCY,highly_redundant
284,q158_ma_20h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,49990,0.863463,0.83743,0.863463,0.83743,HIGH_REDUNDANCY,highly_redundant
285,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
286,q158_beta_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.700474,-0.836746,0.700474,0.836746,HIGH_REDUNDANCY,highly_redundant
287,wq101_alpha54,wq101_alpha83,wq101,wq101,True,3290,0.603567,0.836543,0.603567,0.836543,HIGH_REDUNDANCY,highly_redundant
288,q158_max_10h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.832651,0.835198,0.832651,0.835198,HIGH_REDUNDANCY,highly_redundant
289,q158_cntp_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.846128,0.835027,0.846128,0.835027,HIGH_REDUNDANCY,highly_redundant
290,mom_vol_adjusted_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.815337,-0.83429,0.815337,0.83429,HIGH_REDUNDANCY,highly_redundant
291,ema_12_26_gap,q158_sumd_20h,technical_indicators,alpha158_rolling,False,49831,0.753482,0.833721,0.753482,0.833721,HIGH_REDUNDANCY,highly_redundant
292,ema_12_26_gap,q158_sump_20h,technical_indicators,alpha158_rolling_direction,False,49831,0.753482,0.83372,0.753482,0.83372,HIGH_REDUNDANCY,highly_redundant
293,ema_12_26_gap,q158_sumn_20h,technical_indicators,alpha158_rolling_direction,False,49831,-0.753482,-0.833718,0.753482,0.833718,HIGH_REDUNDANCY,highly_redundant
294,q158_ma_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.805598,0.833697,0.805598,0.833697,HIGH_REDUNDANCY,highly_redundant
295,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
296,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
297,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
298,ma_gap_5_20,q158_sump_20h,trend_ma,alpha158_rolling_direction,False,49990,0.746726,0.83087,0.746726,0.83087,HIGH_REDUNDANCY,highly_redundant
299,ma_gap_5_20,q158_sumd_20h,trend_ma,alpha158_rolling,False,49990,0.746726,0.830868,0.746726,0.830868,HIGH_REDUNDANCY,highly_redundant
300,ma_gap_5_20,q158_sumn_20h,trend_ma,alpha158_rolling_direction,False,49990,-0.746726,-0.830865,0.746726,0.830865,HIGH_REDUNDANCY,highly_redundant
301,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
302,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
303,q158_imxd_20h,q158_sump_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,-0.81628,-0.829462,0.81628,0.829462,HIGH_REDUNDANCY,highly_redundant
304,q158_imxd_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.81628,-0.829459,0.81628,0.829459,HIGH_REDUNDANCY,highly_redundant
305,q158_imxd_20h,q158_sumn_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,0.81628,0.829456,0.81628,0.829456,HIGH_REDUNDANCY,highly_redundant
306,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
307,q158_max_10h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.810503,0.828699,0.810503,0.828699,HIGH_REDUNDANCY,highly_redundant
308,q158_ma_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.805482,0.828468,0.805482,0.828468,HIGH_REDUNDANCY,highly_redundant
309,q158_high_close_2h,q158_high_close_3h,,,True,49993,0.848401,0.828377,0.848401,0.828377,HIGH_REDUNDANCY,highly_redundant
310,q158_ksft_open,wq101_alpha83,alpha158_kbar,wq101,False,3290,-0.561168,-0.827227,0.561168,0.827227,HIGH_REDUNDANCY,highly_redundant
311,q158_ma_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,-0.767948,-0.8264,0.767948,0.8264,HIGH_REDUNDANCY,highly_redundant
312,q158_ma_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.767948,-0.826399,0.767948,0.826399,HIGH_REDUNDANCY,highly_redundant
313,q158_ma_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,0.767948,0.826397,0.767948,0.826397,HIGH_REDUNDANCY,highly_redundant
314,ma_gap_5_20,q158_qtld_20h,trend_ma,alpha158_rolling,False,50000,-0.848286,-0.825881,0.848286,0.825881,HIGH_REDUNDANCY,highly_redundant
315,q158_rank_close_30h,rsi_28h,alpha158_rolling,technical_indicators,False,49993,0.787058,0.82487,0.787058,0.82487,HIGH_REDUNDANCY,highly_redundant
316,q158_qtld_30h,rsi_28h,alpha158_rolling,technical_indicators,False,49993,-0.75008,-0.824663,0.75008,0.824663,HIGH_REDUNDANCY,highly_redundant
