,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
172,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
173,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
174,q158_sumd_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.811843,0.800542,0.811843,0.800542,HIGH_REDUNDANCY,highly_redundant
175,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
176,ma_gap_5_20,q158_rsv_20h,trend_ma,,False,50000,0.645081,0.799845,0.645081,0.799845,MODERATE_REDUNDANCY,moderately_redundant
177,q158_beta_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.739313,0.797783,0.739313,0.797783,MODERATE_REDUNDANCY,moderately_redundant
178,ema_12_26_gap,ma_gap_5_20,technical_indicators,trend_ma,False,49841,0.837892,0.795197,0.837892,0.795197,MODERATE_REDUNDANCY,moderately_redundant
179,up_down_vol_ratio_20h,volume_pressure_20h,,volume_price,False,49990,0.267502,0.794511,0.267502,0.794511,MODERATE_REDUNDANCY,moderately_redundant
180,candle_wick_lower,klow_close,intraday_candle,alpha158_ohlcv,False,50000,0.569388,0.792435,0.569388,0.792435,MODERATE_REDUNDANCY,moderately_redundant
181,candle_wick_lower,q158_klow_open,intraday_candle,,False,50000,0.574526,0.792353,0.574526,0.792353,MODERATE_REDUNDANCY,moderately_redundant
182,range_24h,vol_40h,range_position,volatility,False,49864,0.800447,0.788823,0.800447,0.788823,MODERATE_REDUNDANCY,moderately_redundant
183,ma_gap_5_20,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,50000,-0.645026,-0.787079,0.645026,0.787079,MODERATE_REDUNDANCY,moderately_redundant
184,mom_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.768005,0.786529,0.768005,0.786529,MODERATE_REDUNDANCY,moderately_redundant
185,q158_roc_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.791758,-0.786529,0.791758,0.786529,MODERATE_REDUNDANCY,moderately_redundant
186,q158_qtlu_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.783856,0.785779,0.783856,0.785779,MODERATE_REDUNDANCY,moderately_redundant
187,mom_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.724486,-0.785779,0.724486,0.785779,MODERATE_REDUNDANCY,moderately_redundant
188,bb_zscore_20h,mom_vol_adjusted_20h,technical,momentum,False,49990,0.749216,0.785143,0.749216,0.785143,MODERATE_REDUNDANCY,moderately_redundant
189,tech_atr,xs_rank_vol,technical,cross_sectional_normalized,False,49950,-0.219608,-0.78504,0.219608,0.78504,MODERATE_REDUNDANCY,moderately_redundant
190,bb_zscore_20h,q158_sumd_20h,technical,alpha158_rolling,False,49990,0.758264,0.784029,0.758264,0.784029,MODERATE_REDUNDANCY,moderately_redundant
191,range_4h,vol_5h,range_position,volatility,False,49986,0.82794,0.78352,0.82794,0.78352,MODERATE_REDUNDANCY,moderately_redundant
192,downside_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,0.66719,0.782796,0.66719,0.782796,MODERATE_REDUNDANCY,moderately_redundant
193,q158_min_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.594868,-0.782569,0.594868,0.782569,MODERATE_REDUNDANCY,moderately_redundant
194,q158_std_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.790919,0.782422,0.790919,0.782422,MODERATE_REDUNDANCY,moderately_redundant
195,breakout_dist_20h,q158_min_20h,breakout,alpha158_rolling_price,False,50000,-0.594629,-0.782222,0.594629,0.782222,MODERATE_REDUNDANCY,moderately_redundant
196,vol_40h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,49871,0.812474,0.78131,0.812474,0.78131,MODERATE_REDUNDANCY,moderately_redundant
197,q158_sumd_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.736184,0.78067,0.736184,0.78067,MODERATE_REDUNDANCY,moderately_redundant
198,mom_vol_adjusted_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.73325,0.780592,0.73325,0.780592,MODERATE_REDUNDANCY,moderately_redundant
199,breakout_dist_20h,q158_max_20h,breakout,alpha158_rolling_price,False,50000,-0.594405,-0.78023,0.594405,0.78023,MODERATE_REDUNDANCY,moderately_redundant
200,q158_qtlu_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.713251,-0.780071,0.713251,0.780071,MODERATE_REDUNDANCY,moderately_redundant
201,q158_max_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.593942,-0.779846,0.593942,0.779846,MODERATE_REDUNDANCY,moderately_redundant
202,breakout_dist_20h,q158_roc_20h,breakout,alpha158_rolling_price,False,49990,-0.67248,-0.778271,0.67248,0.778271,MODERATE_REDUNDANCY,moderately_redundant
203,breakout_dist_20h,mom_20h,breakout,momentum,False,49990,0.629454,0.778271,0.629454,0.778271,MODERATE_REDUNDANCY,moderately_redundant
204,q158_roc_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.672309,-0.778141,0.672309,0.778141,MODERATE_REDUNDANCY,moderately_redundant
205,mom_20h,q158_rsv_20h,momentum,,False,49990,0.629334,0.778141,0.629334,0.778141,MODERATE_REDUNDANCY,moderately_redundant
206,ma_gap_5_20,q158_rank_close_20h,trend_ma,alpha158_rolling,False,50000,0.635378,0.777482,0.635378,0.777482,MODERATE_REDUNDANCY,moderately_redundant
207,mom_vol_adjusted_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.694445,-0.777126,0.694445,0.777126,MODERATE_REDUNDANCY,moderately_redundant
208,q158_high_low_range,range_4h,alpha158,range_position,False,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
209,range_1h,range_4h,range_position,range_position,True,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
210,q158_klen_open,range_4h,,range_position,False,49979,0.762457,0.775946,0.762457,0.775946,MODERATE_REDUNDANCY,moderately_redundant
211,q158_roc_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.713684,-0.773123,0.713684,0.773123,MODERATE_REDUNDANCY,moderately_redundant
212,mom_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.675591,0.773123,0.675591,0.773123,MODERATE_REDUNDANCY,moderately_redundant
213,mom_vol_adjusted_20h,q158_qtld_20h,momentum,alpha158_rolling,False,49990,-0.693035,-0.7728,0.693035,0.7728,MODERATE_REDUNDANCY,moderately_redundant
214,q158_qtld_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.690947,-0.771724,0.690947,0.771724,MODERATE_REDUNDANCY,moderately_redundant
215,mom_20h,q158_qtld_20h,momentum,alpha158_rolling,False,49990,-0.833863,-0.771174,0.833863,0.771174,MODERATE_REDUNDANCY,moderately_redundant
216,q158_qtld_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.79232,0.771174,0.79232,0.771174,MODERATE_REDUNDANCY,moderately_redundant
217,q158_sumd_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49880,0.79351,0.770627,0.79351,0.770627,MODERATE_REDUNDANCY,moderately_redundant
218,q158_max_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.679402,-0.770623,0.679402,0.770623,MODERATE_REDUNDANCY,moderately_redundant
219,mom_vol_adjusted_20h,rsi_7h,momentum,technical_indicators,False,49880,0.786239,0.769252,0.786239,0.769252,MODERATE_REDUNDANCY,moderately_redundant
220,intraday_ret,q158_ksft_range,alpha158_ohlcv,,False,50000,0.617657,0.768671,0.617657,0.768671,MODERATE_REDUNDANCY,moderately_redundant
221,q158_beta_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.745396,0.767289,0.745396,0.767289,MODERATE_REDUNDANCY,moderately_redundant
222,q158_ksft_range,rev_1h,,reversal,False,49993,-0.61679,-0.767228,0.61679,0.767228,MODERATE_REDUNDANCY,moderately_redundant
223,q158_beta_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.74853,-0.761892,0.74853,0.761892,MODERATE_REDUNDANCY,moderately_redundant
224,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,37971,0.864037,0.760771,0.864037,0.760771,MODERATE_REDUNDANCY,moderately_redundant
225,rev_2h,rev_3h,reversal,reversal,True,49993,0.818587,0.760281,0.818587,0.760281,MODERATE_REDUNDANCY,moderately_redundant
226,mom_vol_adjusted_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.735837,0.760278,0.735837,0.760278,MODERATE_REDUNDANCY,moderately_redundant
227,bb_zscore_20h,mom_20h,technical,momentum,False,49990,0.604425,0.759141,0.604425,0.759141,MODERATE_REDUNDANCY,moderately_redundant
228,bb_zscore_20h,q158_roc_20h,technical,alpha158_rolling_price,False,49990,-0.642584,-0.759141,0.642584,0.759141,MODERATE_REDUNDANCY,moderately_redundant
229,price_pos_24h,rev_24h,price_position,reversal,False,49993,-0.627414,-0.758827,0.627414,0.758827,MODERATE_REDUNDANCY,moderately_redundant
230,ma_gap_5_20,rsi_7h,trend_ma,technical_indicators,False,49890,0.672871,0.758577,0.672871,0.758577,MODERATE_REDUNDANCY,moderately_redundant
231,q158_rank_close_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.740798,0.758481,0.740798,0.758481,MODERATE_REDUNDANCY,moderately_redundant
232,qvol_ma_ratio_20_80,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49993,0.723609,0.75688,0.723609,0.75688,MODERATE_REDUNDANCY,moderately_redundant
233,q158_rank_close_20h,reversal_5h,alpha158_rolling,momentum,False,49876,-0.608668,-0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
234,mom_5h,q158_rank_close_20h,momentum,alpha158_rolling,False,49876,0.608668,0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
235,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
236,bb_zscore_20h,mom_5h,technical,momentum,False,49876,0.665458,0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
237,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
238,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
239,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
240,a101_volume_high_alpha_min_84_84,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,-0.40736,-0.743897,0.40736,0.743897,MODERATE_REDUNDANCY,moderately_redundant
241,q158_beta_20h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.75505,-0.740848,0.75505,0.740848,MODERATE_REDUNDANCY,moderately_redundant
242,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
243,q158_roc_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49880,-0.689273,-0.740609,0.689273,0.740609,MODERATE_REDUNDANCY,moderately_redundant
244,q158_ma_20h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.62491,0.740148,0.62491,0.740148,MODERATE_REDUNDANCY,moderately_redundant
245,bb_zscore_20h,q158_min_20h,technical,alpha158_rolling_price,False,50000,-0.560327,-0.738705,0.560327,0.738705,MODERATE_REDUNDANCY,moderately_redundant
246,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
247,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
248,q158_cntn_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.73124,-0.735853,0.73124,0.735853,MODERATE_REDUNDANCY,moderately_redundant
249,breakout_dist_20h,q158_beta_20h,breakout,alpha158_rolling_regression,False,50000,0.620888,0.734544,0.620888,0.734544,MODERATE_REDUNDANCY,moderately_redundant
250,q158_beta_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,0.620726,0.734407,0.620726,0.734407,MODERATE_REDUNDANCY,moderately_redundant
251,q158_min_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.55182,-0.733602,0.55182,0.733602,MODERATE_REDUNDANCY,moderately_redundant
252,q158_rank_close_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.627903,-0.732986,0.627903,0.732986,MODERATE_REDUNDANCY,moderately_redundant
253,mom_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.589086,0.732986,0.589086,0.732986,MODERATE_REDUNDANCY,moderately_redundant
254,q158_imxd_20h,rsi_14h,alpha158_rolling_position,technical,False,49950,-0.718686,-0.730346,0.718686,0.730346,MODERATE_REDUNDANCY,moderately_redundant
255,q158_min_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.54425,0.729348,0.54425,0.729348,MODERATE_REDUNDANCY,moderately_redundant
256,mom_vol_adjusted_20h,q158_imax_20h,momentum,alpha158_rolling_position,False,49990,-0.703545,-0.729024,0.703545,0.729024,MODERATE_REDUNDANCY,moderately_redundant
257,q158_imax_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.708974,-0.728838,0.708974,0.728838,MODERATE_REDUNDANCY,moderately_redundant
258,mom_40h,rev_24h,momentum,reversal,False,49871,-0.775459,-0.727512,0.775459,0.727512,MODERATE_REDUNDANCY,moderately_redundant
259,mom_vol_adjusted_20h,q158_imin_20h,momentum,alpha158_rolling_position,False,49990,0.700562,0.726889,0.700562,0.726889,MODERATE_REDUNDANCY,moderately_redundant
260,mom_vol_adjusted_20h,q158_cntd_20h,momentum,alpha158_rolling_direction,False,50000,0.752583,0.723683,0.752583,0.723683,MODERATE_REDUNDANCY,moderately_redundant
261,reversal_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,-0.755869,-0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
262,mom_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,0.755869,0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
263,price_pos_72h,rev_72h,price_position,reversal,False,49993,-0.621203,-0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
264,mom_72h,price_pos_72h,momentum,price_position,False,49993,0.621203,0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
265,ema_12_26_gap,q158_imxd_20h,technical_indicators,alpha158_rolling_position,False,49841,-0.61805,-0.721806,0.61805,0.721806,MODERATE_REDUNDANCY,moderately_redundant
266,q158_imin_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,0.69676,0.720247,0.69676,0.720247,MODERATE_REDUNDANCY,moderately_redundant
267,ma_gap_20_80,price_pos_72h,trend_ma,price_position,False,49944,0.603016,0.719931,0.603016,0.719931,MODERATE_REDUNDANCY,moderately_redundant
268,mom_5h,q158_qtld_20h,momentum,alpha158_rolling,False,49876,-0.726108,-0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
269,q158_qtld_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.726108,0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
270,q158_max_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.54195,0.718993,0.54195,0.718993,MODERATE_REDUNDANCY,moderately_redundant
271,q158_max_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49890,-0.56089,-0.718545,0.56089,0.718545,MODERATE_REDUNDANCY,moderately_redundant
272,q158_min_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49890,-0.5838,-0.718479,0.5838,0.718479,MODERATE_REDUNDANCY,moderately_redundant
273,mom_120h,price_pos_120h,momentum,price_position,False,49993,0.609027,0.715351,0.609027,0.715351,MODERATE_REDUNDANCY,moderately_redundant
274,price_pos_72h,q158_sumd_20h,price_position,alpha158_rolling,False,49936,0.714596,0.715297,0.714596,0.715297,MODERATE_REDUNDANCY,moderately_redundant
275,q158_beta_20h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,0.601422,0.715118,0.601422,0.715118,MODERATE_REDUNDANCY,moderately_redundant
276,q158_cntd_20h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,0.738251,0.71492,0.738251,0.71492,MODERATE_REDUNDANCY,moderately_redundant
277,bb_zscore_20h,q158_max_20h,technical,alpha158_rolling_price,False,50000,-0.522277,-0.714724,0.522277,0.714724,MODERATE_REDUNDANCY,moderately_redundant
278,q158_resi_20h,reversal_5h,alpha158_rolling_regression,momentum,False,49876,-0.761858,-0.714212,0.761858,0.714212,MODERATE_REDUNDANCY,moderately_redundant
279,mom_5h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49876,0.761858,0.714212,0.761858,0.714212,MODERATE_REDUNDANCY,moderately_redundant
280,mom_vol_adjusted_20h,price_pos_72h,momentum,price_position,False,49936,0.708651,0.713522,0.708651,0.713522,MODERATE_REDUNDANCY,moderately_redundant
281,bb_zscore_20h,q158_beta_20h,technical,alpha158_rolling_regression,False,50000,0.575076,0.71257,0.575076,0.71257,MODERATE_REDUNDANCY,moderately_redundant
282,q158_ksft_open,wq101_alpha101,,wq101,False,50000,0.608887,0.71246,0.608887,0.71246,MODERATE_REDUNDANCY,moderately_redundant
283,ema_12_26_gap,q158_ma_20h,technical_indicators,alpha158_rolling_price,False,49841,-0.750673,-0.711301,0.750673,0.711301,MODERATE_REDUNDANCY,moderately_redundant
284,q158_std_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,0.64164,0.710517,0.64164,0.710517,MODERATE_REDUNDANCY,moderately_redundant
285,q158_beta_20h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.604833,-0.71049,0.604833,0.71049,MODERATE_REDUNDANCY,moderately_redundant
286,rsi_14h,up_down_vol_ratio_20h,technical,,False,49950,0.733031,0.710329,0.733031,0.710329,MODERATE_REDUNDANCY,moderately_redundant
287,mom_5h,q158_qtlu_20h,momentum,alpha158_rolling,False,49876,-0.702287,-0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
288,q158_qtlu_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.702287,0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
289,q158_imxd_20h,q158_ma_20h,alpha158_rolling_position,alpha158_rolling_price,False,50000,0.616131,0.708478,0.616131,0.708478,MODERATE_REDUNDANCY,moderately_redundant
290,q158_imxd_20h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.712883,-0.707778,0.712883,0.707778,MODERATE_REDUNDANCY,moderately_redundant
291,breakout_dist_20h,q158_imxd_20h,breakout,alpha158_rolling_position,False,50000,-0.712859,-0.707755,0.712859,0.707755,MODERATE_REDUNDANCY,moderately_redundant
292,q158_max_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.522591,-0.707272,0.522591,0.707272,MODERATE_REDUNDANCY,moderately_redundant
293,mom_5h,rev_3h,momentum,reversal,False,49986,-0.770142,-0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
294,rev_3h,reversal_5h,reversal,momentum,False,49986,0.770142,0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
295,q158_ma_20h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.693053,0.706297,0.693053,0.706297,MODERATE_REDUNDANCY,moderately_redundant
296,q158_resi_20h,rev_3h,alpha158_rolling_regression,reversal,False,49862,-0.772479,-0.705548,0.772479,0.705548,MODERATE_REDUNDANCY,moderately_redundant
297,q158_ma_20h,reversal_5h,alpha158_rolling_price,momentum,False,49876,0.77471,0.705357,0.77471,0.705357,MODERATE_REDUNDANCY,moderately_redundant
298,mom_5h,q158_ma_20h,momentum,alpha158_rolling_price,False,49876,-0.77471,-0.705357,0.77471,0.705357,MODERATE_REDUNDANCY,moderately_redundant
299,q158_imax_20h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,49990,0.60362,0.704764,0.60362,0.704764,MODERATE_REDUNDANCY,moderately_redundant
300,mom_20h,q158_imax_20h,momentum,alpha158_rolling_position,False,49990,-0.567003,-0.704764,0.567003,0.704764,MODERATE_REDUNDANCY,moderately_redundant
301,q158_imin_20h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,49990,-0.595719,-0.704592,0.595719,0.704592,MODERATE_REDUNDANCY,moderately_redundant
302,mom_20h,q158_imin_20h,momentum,alpha158_rolling_position,False,49990,0.560228,0.704592,0.560228,0.704592,MODERATE_REDUNDANCY,moderately_redundant
303,mom_20h,price_pos_72h,momentum,price_position,False,49936,0.599529,0.703917,0.599529,0.703917,MODERATE_REDUNDANCY,moderately_redundant
304,price_pos_72h,q158_roc_20h,price_position,alpha158_rolling_price,False,49936,-0.637192,-0.703917,0.637192,0.703917,MODERATE_REDUNDANCY,moderately_redundant
305,q158_min_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.674208,-0.702533,0.674208,0.702533,MODERATE_REDUNDANCY,moderately_redundant
306,q158_max_20h,rsi_14h,alpha158_rolling_price,technical,False,49950,-0.561546,-0.700571,0.561546,0.700571,MODERATE_REDUNDANCY,moderately_redundant
307,q158_ksft_range,wq101_alpha101,,wq101,False,50000,0.595967,0.69984,0.595967,0.69984,MODERATE_REDUNDANCY,moderately_redundant
308,q158_beta_20h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.64301,0.697648,0.64301,0.697648,MODERATE_REDUNDANCY,moderately_redundant
309,ma_gap_5_20,williams_r_14h,trend_ma,technical_indicators,False,49940,-0.573421,-0.697575,0.573421,0.697575,MODERATE_REDUNDANCY,moderately_redundant
