,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
168,q158_ma_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,-0.767948,-0.8264,0.767948,0.8264,HIGH_REDUNDANCY,highly_redundant
169,q158_ma_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.767948,-0.826399,0.767948,0.826399,HIGH_REDUNDANCY,highly_redundant
170,q158_ma_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,0.767948,0.826397,0.767948,0.826397,HIGH_REDUNDANCY,highly_redundant
171,ma_gap_5_20,q158_qtld_20h,trend_ma,alpha158_rolling,False,50000,-0.848286,-0.825881,0.848286,0.825881,HIGH_REDUNDANCY,highly_redundant
172,mom_vol_adjusted_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.758918,-0.82435,0.758918,0.82435,HIGH_REDUNDANCY,highly_redundant
173,ma_gap_10_40,rsi_28h,trend_ma,technical_indicators,False,49909,0.744437,0.824274,0.744437,0.824274,HIGH_REDUNDANCY,highly_redundant
174,price_pos_72h,rsi_14h,price_position,technical,False,49876,0.814017,0.823412,0.814017,0.823412,HIGH_REDUNDANCY,highly_redundant
175,q158_min_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.857479,0.823225,0.857479,0.823225,HIGH_REDUNDANCY,highly_redundant
176,ma_gap_5_20,mom_10h,trend_ma,momentum,False,49913,0.868992,0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
177,ma_gap_5_20,rev_10h,trend_ma,reversal,False,49913,-0.868992,-0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
178,q158_qtld_20h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,50000,0.683587,0.818472,0.683587,0.818472,HIGH_REDUNDANCY,highly_redundant
179,candle_body,q158_ksft_range,intraday_candle,,False,50000,0.81753,0.816447,0.81753,0.816447,HIGH_REDUNDANCY,highly_redundant
180,q158_beta_20h,q158_ma_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,-0.824113,-0.815871,0.824113,0.815871,HIGH_REDUNDANCY,highly_redundant
181,intraday_ret,q158_ksft_open,alpha158_ohlcv,,False,50000,0.852809,0.815068,0.852809,0.815068,HIGH_REDUNDANCY,highly_redundant
182,q158_ksft_open,rev_1h,,reversal,False,49993,-0.852157,-0.813773,0.852157,0.813773,HIGH_REDUNDANCY,highly_redundant
183,q158_cntd_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.825981,0.813309,0.825981,0.813309,HIGH_REDUNDANCY,highly_redundant
184,rev_10h,rsi_14h,reversal,technical,False,49963,-0.742805,-0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
185,mom_10h,rsi_14h,momentum,technical,False,49963,0.742805,0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
186,candle_wick_upper,q158_kup_open,intraday_candle,,False,50000,0.568962,0.810132,0.568962,0.810132,HIGH_REDUNDANCY,highly_redundant
187,breakout_dist_20h,mom_vol_adjusted_20h,breakout,momentum,False,49990,0.78757,0.807751,0.78757,0.807751,HIGH_REDUNDANCY,highly_redundant
188,breakout_dist_20h,mom_10h,breakout,momentum,False,49913,0.655463,0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
189,breakout_dist_20h,rev_10h,breakout,reversal,False,49913,-0.655463,-0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
190,mom_10h,q158_rsv_20h,momentum,,False,49913,0.655377,0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
191,q158_rsv_20h,rev_10h,,reversal,False,49913,-0.655377,-0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
192,mom_vol_adjusted_20h,q158_rsv_20h,momentum,,False,49990,0.787417,0.807627,0.787417,0.807627,HIGH_REDUNDANCY,highly_redundant
193,rsi_14h,williams_r_14h,technical,technical_indicators,False,49990,-0.781474,-0.806312,0.781474,0.806312,HIGH_REDUNDANCY,highly_redundant
194,bb_zscore_20h,ma_gap_5_20,technical,trend_ma,False,50000,0.638691,0.805877,0.638691,0.805877,HIGH_REDUNDANCY,highly_redundant
195,breakout_dist_20h,q158_sump_20h,breakout,alpha158_rolling_direction,False,49990,0.790924,0.80532,0.790924,0.80532,HIGH_REDUNDANCY,highly_redundant
196,breakout_dist_20h,q158_sumd_20h,breakout,alpha158_rolling,False,49990,0.790924,0.805319,0.790924,0.805319,HIGH_REDUNDANCY,highly_redundant
197,breakout_dist_20h,q158_sumn_20h,breakout,alpha158_rolling_direction,False,49990,-0.790924,-0.805318,0.790924,0.805318,HIGH_REDUNDANCY,highly_redundant
198,q158_rsv_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.790786,0.805206,0.790786,0.805206,HIGH_REDUNDANCY,highly_redundant
199,q158_rsv_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.790786,0.805204,0.790786,0.805204,HIGH_REDUNDANCY,highly_redundant
200,q158_rsv_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.790786,-0.805202,0.790786,0.805202,HIGH_REDUNDANCY,highly_redundant
201,mom_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.65456,-0.80477,0.65456,0.80477,HIGH_REDUNDANCY,highly_redundant
202,q158_imxd_20h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,49990,0.696432,0.80477,0.696432,0.80477,HIGH_REDUNDANCY,highly_redundant
203,candle_body,q158_ksft_open,intraday_candle,,False,50000,0.670316,0.802999,0.670316,0.802999,HIGH_REDUNDANCY,highly_redundant
204,mom_vol_adjusted_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.809713,0.80173,0.809713,0.80173,HIGH_REDUNDANCY,highly_redundant
205,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
206,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
207,q158_sump_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.811843,0.800563,0.811843,0.800563,HIGH_REDUNDANCY,highly_redundant
208,q158_sumd_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.811843,0.800542,0.811843,0.800542,HIGH_REDUNDANCY,highly_redundant
209,q158_sumn_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,-0.811843,-0.80052,0.811843,0.80052,HIGH_REDUNDANCY,highly_redundant
210,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
211,ma_gap_5_20,q158_rsv_20h,trend_ma,,False,50000,0.645081,0.799845,0.645081,0.799845,MODERATE_REDUNDANCY,moderately_redundant
212,q158_beta_20h,rsi_14h,alpha158_rolling_regression,technical,False,49950,0.739313,0.797783,0.739313,0.797783,MODERATE_REDUNDANCY,moderately_redundant
213,ema_12_26_gap,ma_gap_5_20,technical_indicators,trend_ma,False,49841,0.837892,0.795197,0.837892,0.795197,MODERATE_REDUNDANCY,moderately_redundant
214,up_down_vol_ratio_20h,volume_pressure_20h,,volume_price,False,49990,0.267502,0.794511,0.267502,0.794511,MODERATE_REDUNDANCY,moderately_redundant
215,candle_wick_lower,klow_close,intraday_candle,alpha158_ohlcv,False,50000,0.569388,0.792435,0.569388,0.792435,MODERATE_REDUNDANCY,moderately_redundant
216,candle_wick_lower,q158_klow_open,intraday_candle,,False,50000,0.574526,0.792353,0.574526,0.792353,MODERATE_REDUNDANCY,moderately_redundant
217,range_24h,vol_40h,range_position,volatility,False,49864,0.800447,0.788823,0.800447,0.788823,MODERATE_REDUNDANCY,moderately_redundant
218,ma_gap_5_20,q158_imxd_20h,trend_ma,alpha158_rolling_position,False,50000,-0.645026,-0.787079,0.645026,0.787079,MODERATE_REDUNDANCY,moderately_redundant
219,q158_roc_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.791758,-0.786529,0.791758,0.786529,MODERATE_REDUNDANCY,moderately_redundant
220,mom_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.768005,0.786529,0.768005,0.786529,MODERATE_REDUNDANCY,moderately_redundant
221,mom_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.724486,-0.785779,0.724486,0.785779,MODERATE_REDUNDANCY,moderately_redundant
222,q158_qtlu_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.783856,0.785779,0.783856,0.785779,MODERATE_REDUNDANCY,moderately_redundant
223,bb_zscore_20h,mom_vol_adjusted_20h,technical,momentum,False,49990,0.749216,0.785143,0.749216,0.785143,MODERATE_REDUNDANCY,moderately_redundant
224,tech_atr,xs_rank_vol,technical,cross_sectional_normalized,False,49950,-0.219608,-0.78504,0.219608,0.78504,MODERATE_REDUNDANCY,moderately_redundant
225,bb_zscore_20h,q158_sump_20h,technical,alpha158_rolling_direction,False,49990,0.758264,0.784031,0.758264,0.784031,MODERATE_REDUNDANCY,moderately_redundant
226,bb_zscore_20h,q158_sumd_20h,technical,alpha158_rolling,False,49990,0.758264,0.784029,0.758264,0.784029,MODERATE_REDUNDANCY,moderately_redundant
227,bb_zscore_20h,q158_sumn_20h,technical,alpha158_rolling_direction,False,49990,-0.758264,-0.784027,0.758264,0.784027,MODERATE_REDUNDANCY,moderately_redundant
228,range_4h,vol_5h,range_position,volatility,False,49986,0.82794,0.78352,0.82794,0.78352,MODERATE_REDUNDANCY,moderately_redundant
229,downside_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,0.66719,0.782796,0.66719,0.782796,MODERATE_REDUNDANCY,moderately_redundant
230,q158_min_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.594868,-0.782569,0.594868,0.782569,MODERATE_REDUNDANCY,moderately_redundant
231,q158_std_20h,volatility_20h,alpha158_rolling_price,volatility,False,49990,0.790919,0.782422,0.790919,0.782422,MODERATE_REDUNDANCY,moderately_redundant
232,breakout_dist_20h,q158_min_20h,breakout,alpha158_rolling_price,False,50000,-0.594629,-0.782222,0.594629,0.782222,MODERATE_REDUNDANCY,moderately_redundant
233,vol_40h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,49871,0.812474,0.78131,0.812474,0.78131,MODERATE_REDUNDANCY,moderately_redundant
234,q158_sumd_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.736184,0.78067,0.736184,0.78067,MODERATE_REDUNDANCY,moderately_redundant
235,q158_sump_20h,vwap_dev_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.736184,0.780669,0.736184,0.780669,MODERATE_REDUNDANCY,moderately_redundant
236,q158_sumn_20h,vwap_dev_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,-0.736184,-0.780668,0.736184,0.780668,MODERATE_REDUNDANCY,moderately_redundant
237,mom_vol_adjusted_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.73325,0.780592,0.73325,0.780592,MODERATE_REDUNDANCY,moderately_redundant
238,breakout_dist_20h,q158_max_20h,breakout,alpha158_rolling_price,False,50000,-0.594405,-0.78023,0.594405,0.78023,MODERATE_REDUNDANCY,moderately_redundant
239,q158_qtlu_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.713251,-0.780071,0.713251,0.780071,MODERATE_REDUNDANCY,moderately_redundant
240,q158_qtlu_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.713251,0.78007,0.713251,0.78007,MODERATE_REDUNDANCY,moderately_redundant
241,q158_qtlu_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.713251,-0.78007,0.713251,0.78007,MODERATE_REDUNDANCY,moderately_redundant
242,q158_max_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.593942,-0.779846,0.593942,0.779846,MODERATE_REDUNDANCY,moderately_redundant
243,breakout_dist_20h,q158_roc_20h,breakout,alpha158_rolling_price,False,49990,-0.67248,-0.778271,0.67248,0.778271,MODERATE_REDUNDANCY,moderately_redundant
244,breakout_dist_20h,mom_20h,breakout,momentum,False,49990,0.629454,0.778271,0.629454,0.778271,MODERATE_REDUNDANCY,moderately_redundant
245,q158_roc_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.672309,-0.778141,0.672309,0.778141,MODERATE_REDUNDANCY,moderately_redundant
246,mom_20h,q158_rsv_20h,momentum,,False,49990,0.629334,0.778141,0.629334,0.778141,MODERATE_REDUNDANCY,moderately_redundant
247,ma_gap_5_20,q158_rank_close_20h,trend_ma,alpha158_rolling,False,50000,0.635378,0.777482,0.635378,0.777482,MODERATE_REDUNDANCY,moderately_redundant
248,mom_vol_adjusted_20h,q158_qtlu_20h,momentum,alpha158_rolling,False,49990,-0.694445,-0.777126,0.694445,0.777126,MODERATE_REDUNDANCY,moderately_redundant
249,range_1h,range_4h,range_position,range_position,True,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
250,q158_high_low_range,range_4h,alpha158,range_position,False,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
251,q158_klen_open,range_4h,,range_position,False,49979,0.762457,0.775946,0.762457,0.775946,MODERATE_REDUNDANCY,moderately_redundant
252,q158_roc_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.713684,-0.773123,0.713684,0.773123,MODERATE_REDUNDANCY,moderately_redundant
253,mom_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.675591,0.773123,0.675591,0.773123,MODERATE_REDUNDANCY,moderately_redundant
254,mom_vol_adjusted_20h,q158_qtld_20h,momentum,alpha158_rolling,False,49990,-0.693035,-0.7728,0.693035,0.7728,MODERATE_REDUNDANCY,moderately_redundant
255,q158_qtld_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.690947,-0.771726,0.690947,0.771726,MODERATE_REDUNDANCY,moderately_redundant
256,q158_qtld_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,-0.690947,-0.771724,0.690947,0.771724,MODERATE_REDUNDANCY,moderately_redundant
257,q158_qtld_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.690947,0.77172,0.690947,0.77172,MODERATE_REDUNDANCY,moderately_redundant
258,q158_qtld_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,0.79232,0.771174,0.79232,0.771174,MODERATE_REDUNDANCY,moderately_redundant
259,mom_20h,q158_qtld_20h,momentum,alpha158_rolling,False,49990,-0.833863,-0.771174,0.833863,0.771174,MODERATE_REDUNDANCY,moderately_redundant
260,q158_sump_20h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,49880,0.79351,0.770628,0.79351,0.770628,MODERATE_REDUNDANCY,moderately_redundant
261,q158_sumd_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49880,0.79351,0.770627,0.79351,0.770627,MODERATE_REDUNDANCY,moderately_redundant
262,q158_sumn_20h,rsi_7h,alpha158_rolling_direction,technical_indicators,False,49880,-0.79351,-0.770624,0.79351,0.770624,MODERATE_REDUNDANCY,moderately_redundant
263,q158_max_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.679402,-0.770623,0.679402,0.770623,MODERATE_REDUNDANCY,moderately_redundant
264,mom_vol_adjusted_20h,rsi_7h,momentum,technical_indicators,False,49880,0.786239,0.769252,0.786239,0.769252,MODERATE_REDUNDANCY,moderately_redundant
265,intraday_ret,q158_ksft_range,alpha158_ohlcv,,False,50000,0.617657,0.768671,0.617657,0.768671,MODERATE_REDUNDANCY,moderately_redundant
266,q158_beta_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.745396,0.767289,0.745396,0.767289,MODERATE_REDUNDANCY,moderately_redundant
267,q158_ksft_range,rev_1h,,reversal,False,49993,-0.61679,-0.767228,0.61679,0.767228,MODERATE_REDUNDANCY,moderately_redundant
268,q158_beta_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.74853,-0.761892,0.74853,0.761892,MODERATE_REDUNDANCY,moderately_redundant
269,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,37971,0.864037,0.760771,0.864037,0.760771,MODERATE_REDUNDANCY,moderately_redundant
270,rev_2h,rev_3h,reversal,reversal,True,49993,0.818587,0.760281,0.818587,0.760281,MODERATE_REDUNDANCY,moderately_redundant
271,mom_vol_adjusted_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.735837,0.760278,0.735837,0.760278,MODERATE_REDUNDANCY,moderately_redundant
272,bb_zscore_20h,mom_20h,technical,momentum,False,49990,0.604425,0.759141,0.604425,0.759141,MODERATE_REDUNDANCY,moderately_redundant
273,bb_zscore_20h,q158_roc_20h,technical,alpha158_rolling_price,False,49990,-0.642584,-0.759141,0.642584,0.759141,MODERATE_REDUNDANCY,moderately_redundant
274,price_pos_24h,rev_24h,price_position,reversal,False,49993,-0.627414,-0.758827,0.627414,0.758827,MODERATE_REDUNDANCY,moderately_redundant
275,ma_gap_5_20,rsi_7h,trend_ma,technical_indicators,False,49890,0.672871,0.758577,0.672871,0.758577,MODERATE_REDUNDANCY,moderately_redundant
276,q158_rank_close_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.740798,0.758481,0.740798,0.758481,MODERATE_REDUNDANCY,moderately_redundant
277,q158_rank_close_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.740798,0.758481,0.740798,0.758481,MODERATE_REDUNDANCY,moderately_redundant
278,q158_rank_close_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.740798,-0.758478,0.740798,0.758478,MODERATE_REDUNDANCY,moderately_redundant
279,qvol_ma_ratio_20_80,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49993,0.723609,0.75688,0.723609,0.75688,MODERATE_REDUNDANCY,moderately_redundant
280,mom_5h,q158_rank_close_20h,momentum,alpha158_rolling,False,49876,0.608668,0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
281,q158_rank_close_20h,reversal_5h,alpha158_rolling,momentum,False,49876,-0.608668,-0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
282,bb_zscore_20h,mom_5h,technical,momentum,False,49876,0.665458,0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
283,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
284,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
285,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
286,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
287,q158_vstd_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,50000,-0.393064,-0.744368,0.393064,0.744368,MODERATE_REDUNDANCY,moderately_redundant
288,a101_volume_high_alpha_min_84_84,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,-0.40736,-0.743897,0.40736,0.743897,MODERATE_REDUNDANCY,moderately_redundant
289,q158_vstd_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,50000,-0.392178,-0.742828,0.392178,0.742828,MODERATE_REDUNDANCY,moderately_redundant
290,q158_beta_20h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.75505,-0.740848,0.75505,0.740848,MODERATE_REDUNDANCY,moderately_redundant
291,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
292,q158_roc_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49880,-0.689273,-0.740609,0.689273,0.740609,MODERATE_REDUNDANCY,moderately_redundant
293,q158_ma_20h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,50000,0.62491,0.740148,0.62491,0.740148,MODERATE_REDUNDANCY,moderately_redundant
294,bb_zscore_20h,q158_min_20h,technical,alpha158_rolling_price,False,50000,-0.560327,-0.738705,0.560327,0.738705,MODERATE_REDUNDANCY,moderately_redundant
295,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
296,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
297,q158_cntn_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.73124,-0.735853,0.73124,0.735853,MODERATE_REDUNDANCY,moderately_redundant
298,breakout_dist_20h,q158_beta_20h,breakout,alpha158_rolling_regression,False,50000,0.620888,0.734544,0.620888,0.734544,MODERATE_REDUNDANCY,moderately_redundant
299,q158_beta_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,0.620726,0.734407,0.620726,0.734407,MODERATE_REDUNDANCY,moderately_redundant
300,q158_wvma_20h,realized_kurt_20h,alpha158_rolling_volume,realized_shape,False,50000,0.780519,0.733689,0.780519,0.733689,MODERATE_REDUNDANCY,moderately_redundant
301,q158_min_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.55182,-0.733602,0.55182,0.733602,MODERATE_REDUNDANCY,moderately_redundant
302,mom_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.589086,0.732986,0.589086,0.732986,MODERATE_REDUNDANCY,moderately_redundant
303,q158_rank_close_20h,q158_roc_20h,alpha158_rolling,alpha158_rolling_price,False,49990,-0.627903,-0.732986,0.627903,0.732986,MODERATE_REDUNDANCY,moderately_redundant
304,q158_vsump_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8378,0.730472,0.732884,0.730472,0.732884,MODERATE_REDUNDANCY,moderately_redundant
305,q158_vsumd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8378,0.730472,0.732884,0.730472,0.732884,MODERATE_REDUNDANCY,moderately_redundant
306,q158_vsumn_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8378,-0.730472,-0.732884,0.730472,0.732884,MODERATE_REDUNDANCY,moderately_redundant
307,q158_imxd_20h,rsi_14h,alpha158_rolling_position,technical,False,49950,-0.718686,-0.730346,0.718686,0.730346,MODERATE_REDUNDANCY,moderately_redundant
