,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
171,mom_20h,rsi_14h,momentum,technical,False,49940,0.766097,0.865905,0.766097,0.865905,HIGH_REDUNDANCY,highly_redundant
172,q158_roc_20h,rsi_14h,alpha158_rolling_price,technical,False,49940,-0.808216,-0.865904,0.808216,0.865904,HIGH_REDUNDANCY,highly_redundant
173,q158_ma_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.724151,0.865841,0.724151,0.865841,HIGH_REDUNDANCY,highly_redundant
174,q158_ma_10h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49965,0.714849,0.865055,0.714849,0.865055,HIGH_REDUNDANCY,highly_redundant
175,q158_low_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.874301,0.864802,0.874301,0.864802,HIGH_REDUNDANCY,highly_redundant
176,q158_low_close_2h,rev_2h,,reversal,False,50000,0.881256,0.864505,0.881256,0.864505,HIGH_REDUNDANCY,highly_redundant
177,q158_high_close_2h,q158_open_close_2h,,,True,50000,0.877229,0.864413,0.877229,0.864413,HIGH_REDUNDANCY,highly_redundant
178,bb_zscore_20h,rev_10h,technical,reversal,False,49913,-0.705274,-0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
179,bb_zscore_20h,mom_10h,technical,momentum,False,49913,0.705274,0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
180,q158_high_close_2h,rev_3h,,reversal,False,49993,0.852742,0.863875,0.852742,0.863875,HIGH_REDUNDANCY,highly_redundant
181,q158_high_close_3h,q158_high_close_4h,alpha158_price,alpha158_price,True,49993,0.881319,0.863267,0.881319,0.863267,HIGH_REDUNDANCY,highly_redundant
182,q158_ma_5h,rev_2h,alpha158_rolling_price,reversal,False,49986,0.900429,0.861648,0.900429,0.861648,HIGH_REDUNDANCY,highly_redundant
183,q158_ma_5h,q158_open_close_1h,alpha158_rolling_price,alpha158_price,False,49979,0.900248,0.860933,0.900248,0.860933,HIGH_REDUNDANCY,highly_redundant
184,ma_gap_5_20,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,50000,0.819768,0.859909,0.819768,0.859909,HIGH_REDUNDANCY,highly_redundant
185,mom_40h,rsi_28h,momentum,technical_indicators,False,49899,0.741287,0.859369,0.741287,0.859369,HIGH_REDUNDANCY,highly_redundant
186,q158_low_close_2h,q158_open_close_2h,,,True,50000,0.87065,0.859079,0.87065,0.859079,HIGH_REDUNDANCY,highly_redundant
187,q158_low_close_2h,rev_3h,,reversal,False,49993,0.883475,0.858723,0.883475,0.858723,HIGH_REDUNDANCY,highly_redundant
188,q158_low_close_3h,q158_low_close_4h,alpha158_price,alpha158_price,True,49993,0.88493,0.857599,0.88493,0.857599,HIGH_REDUNDANCY,highly_redundant
189,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
190,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
191,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
192,ema_12_26_gap,q158_roc_20h,technical_indicators,alpha158_rolling_price,False,49831,-0.882873,-0.8567,0.882873,0.8567,HIGH_REDUNDANCY,highly_redundant
193,q158_high_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.873076,0.856659,0.873076,0.856659,HIGH_REDUNDANCY,highly_redundant
194,q158_cntn_20h,q158_cntp_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.822164,-0.856407,0.822164,0.856407,HIGH_REDUNDANCY,highly_redundant
195,q158_high_close_2h,rev_2h,,reversal,False,50000,0.859561,0.856153,0.859561,0.856153,HIGH_REDUNDANCY,highly_redundant
196,mom_10h,q158_qtlu_20h,momentum,alpha158_rolling,False,49913,-0.794357,-0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
197,q158_qtlu_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.794357,0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
198,q158_ma_10h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,-0.864638,-0.854386,0.864638,0.854386,HIGH_REDUNDANCY,highly_redundant
199,mom_10h,q158_qtld_20h,momentum,alpha158_rolling,False,49913,-0.864748,-0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
200,q158_qtld_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.864748,0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
201,q158_high_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.872662,0.853371,0.872662,0.853371,HIGH_REDUNDANCY,highly_redundant
202,q158_high_close_4h,q158_low_close_4h,alpha158_price,alpha158_price,True,50000,0.851858,0.851218,0.851858,0.851218,HIGH_REDUNDANCY,highly_redundant
203,ema_12_26_gap,q158_beta_20h,technical_indicators,alpha158_rolling_regression,False,49841,0.882284,0.85062,0.882284,0.85062,HIGH_REDUNDANCY,highly_redundant
204,q158_open_close_3h,q158_open_close_4h,alpha158_price,alpha158_price,True,49993,0.888814,0.850539,0.888814,0.850539,HIGH_REDUNDANCY,highly_redundant
205,q158_open_close_3h,reversal_5h,,momentum,False,49986,0.882571,0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
206,mom_5h,q158_open_close_3h,momentum,,False,49986,-0.882571,-0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
207,q158_close_close_4h,q158_open_close_4h,alpha158_price,alpha158_price,True,50000,0.888754,0.850333,0.888754,0.850333,HIGH_REDUNDANCY,highly_redundant
208,q158_close_close_4h,reversal_5h,alpha158_price,momentum,False,49993,0.882592,0.850284,0.882592,0.850284,HIGH_REDUNDANCY,highly_redundant
209,mom_5h,q158_close_close_4h,momentum,alpha158_price,False,49993,-0.882592,-0.850284,0.882592,0.850284,HIGH_REDUNDANCY,highly_redundant
210,q158_imin_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.86113,-0.849344,0.86113,0.849344,HIGH_REDUNDANCY,highly_redundant
211,q158_rank_close_20h,rev_10h,alpha158_rolling,reversal,False,49913,-0.677203,-0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
212,mom_10h,q158_rank_close_20h,momentum,alpha158_rolling,False,49913,0.677203,0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
213,q158_qtld_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.644167,0.847422,0.644167,0.847422,HIGH_REDUNDANCY,highly_redundant
214,q158_low_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.886598,0.846692,0.886598,0.846692,HIGH_REDUNDANCY,highly_redundant
215,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
216,ma_gap_5_20,q158_roc_20h,trend_ma,alpha158_rolling_price,False,49990,-0.863042,-0.845635,0.863042,0.845635,HIGH_REDUNDANCY,highly_redundant
217,q158_max_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.801445,0.845474,0.801445,0.845474,HIGH_REDUNDANCY,highly_redundant
218,q158_imax_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,0.860925,0.845365,0.860925,0.845365,HIGH_REDUNDANCY,highly_redundant
219,a101_vol_xs_z_product_112h,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_regime,alpha101_curated_volume_crowding,False,50000,-0.423504,0.845181,0.423504,0.845181,HIGH_REDUNDANCY,highly_redundant
220,q158_vstd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.461149,-0.843851,0.461149,0.843851,HIGH_REDUNDANCY,highly_redundant
221,ma_gap_5_20,q158_qtlu_20h,trend_ma,alpha158_rolling,False,50000,-0.786122,-0.843404,0.786122,0.843404,HIGH_REDUNDANCY,highly_redundant
222,q158_qtlu_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.67787,0.842113,0.67787,0.842113,HIGH_REDUNDANCY,highly_redundant
223,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
224,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
225,q158_ma_10h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.882739,0.839398,0.882739,0.839398,HIGH_REDUNDANCY,highly_redundant
226,q158_close_close_4h,q158_ma_10h,alpha158_price,alpha158_rolling_price,False,49964,0.884123,0.839368,0.884123,0.839368,HIGH_REDUNDANCY,highly_redundant
227,q158_min_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.849186,0.839238,0.849186,0.839238,HIGH_REDUNDANCY,highly_redundant
228,q158_ma_10h,q158_open_close_3h,alpha158_rolling_price,alpha158_price,False,49957,0.883926,0.839004,0.883926,0.839004,HIGH_REDUNDANCY,highly_redundant
229,q158_min_10h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.856952,0.837826,0.856952,0.837826,HIGH_REDUNDANCY,highly_redundant
230,q158_ma_20h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,49990,0.863463,0.83743,0.863463,0.83743,HIGH_REDUNDANCY,highly_redundant
231,mom_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.853482,-0.83743,0.853482,0.83743,HIGH_REDUNDANCY,highly_redundant
232,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
233,q158_beta_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.700474,-0.836746,0.700474,0.836746,HIGH_REDUNDANCY,highly_redundant
234,q158_max_10h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.832651,0.835198,0.832651,0.835198,HIGH_REDUNDANCY,highly_redundant
235,q158_cntp_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.846128,0.835027,0.846128,0.835027,HIGH_REDUNDANCY,highly_redundant
236,mom_vol_adjusted_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.815337,-0.83429,0.815337,0.83429,HIGH_REDUNDANCY,highly_redundant
237,ema_12_26_gap,q158_sumd_20h,technical_indicators,alpha158_rolling,False,49831,0.753482,0.833721,0.753482,0.833721,HIGH_REDUNDANCY,highly_redundant
238,ema_12_26_gap,q158_sump_20h,technical_indicators,alpha158_rolling_direction,False,49831,0.753482,0.83372,0.753482,0.83372,HIGH_REDUNDANCY,highly_redundant
239,ema_12_26_gap,q158_sumn_20h,technical_indicators,alpha158_rolling_direction,False,49831,-0.753482,-0.833718,0.753482,0.833718,HIGH_REDUNDANCY,highly_redundant
240,q158_ma_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.805598,0.833697,0.805598,0.833697,HIGH_REDUNDANCY,highly_redundant
241,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
242,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
243,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
244,ma_gap_5_20,q158_sump_20h,trend_ma,alpha158_rolling_direction,False,49990,0.746726,0.83087,0.746726,0.83087,HIGH_REDUNDANCY,highly_redundant
245,ma_gap_5_20,q158_sumd_20h,trend_ma,alpha158_rolling,False,49990,0.746726,0.830868,0.746726,0.830868,HIGH_REDUNDANCY,highly_redundant
246,ma_gap_5_20,q158_sumn_20h,trend_ma,alpha158_rolling_direction,False,49990,-0.746726,-0.830865,0.746726,0.830865,HIGH_REDUNDANCY,highly_redundant
247,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
248,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
249,q158_imxd_20h,q158_sump_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,-0.81628,-0.829462,0.81628,0.829462,HIGH_REDUNDANCY,highly_redundant
250,q158_imxd_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.81628,-0.829459,0.81628,0.829459,HIGH_REDUNDANCY,highly_redundant
251,q158_imxd_20h,q158_sumn_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,0.81628,0.829456,0.81628,0.829456,HIGH_REDUNDANCY,highly_redundant
252,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
253,q158_max_10h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,49905,0.810503,0.828699,0.810503,0.828699,HIGH_REDUNDANCY,highly_redundant
254,q158_ma_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,49905,0.805482,0.828468,0.805482,0.828468,HIGH_REDUNDANCY,highly_redundant
255,q158_high_close_2h,q158_high_close_3h,,,True,49993,0.848401,0.828377,0.848401,0.828377,HIGH_REDUNDANCY,highly_redundant
256,q158_ma_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,-0.767948,-0.8264,0.767948,0.8264,HIGH_REDUNDANCY,highly_redundant
257,q158_ma_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,49990,-0.767948,-0.826399,0.767948,0.826399,HIGH_REDUNDANCY,highly_redundant
258,q158_ma_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,49990,0.767948,0.826397,0.767948,0.826397,HIGH_REDUNDANCY,highly_redundant
259,ma_gap_5_20,q158_qtld_20h,trend_ma,alpha158_rolling,False,50000,-0.848286,-0.825881,0.848286,0.825881,HIGH_REDUNDANCY,highly_redundant
260,mom_vol_adjusted_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.758918,-0.82435,0.758918,0.82435,HIGH_REDUNDANCY,highly_redundant
261,ma_gap_10_40,rsi_28h,trend_ma,technical_indicators,False,49909,0.744437,0.824274,0.744437,0.824274,HIGH_REDUNDANCY,highly_redundant
262,price_pos_72h,rsi_14h,price_position,technical,False,49876,0.814017,0.823412,0.814017,0.823412,HIGH_REDUNDANCY,highly_redundant
263,q158_low_close_2h,q158_low_close_3h,,,True,49993,0.854676,0.823297,0.854676,0.823297,HIGH_REDUNDANCY,highly_redundant
264,q158_min_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.857479,0.823225,0.857479,0.823225,HIGH_REDUNDANCY,highly_redundant
265,q158_high_close_3h,q158_low_close_3h,,,True,50000,0.811559,0.821874,0.811559,0.821874,HIGH_REDUNDANCY,highly_redundant
266,ma_gap_5_20,mom_10h,trend_ma,momentum,False,49913,0.868992,0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
267,ma_gap_5_20,rev_10h,trend_ma,reversal,False,49913,-0.868992,-0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
268,q158_high_close_4h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,50000,0.841736,0.819645,0.841736,0.819645,HIGH_REDUNDANCY,highly_redundant
269,mom_10h,q158_ma_10h,momentum,alpha158_rolling_price,False,49992,-0.835723,-0.818985,0.835723,0.818985,HIGH_REDUNDANCY,highly_redundant
270,q158_ma_10h,rev_10h,alpha158_rolling_price,reversal,False,49992,0.835723,0.818985,0.835723,0.818985,HIGH_REDUNDANCY,highly_redundant
271,q158_qtld_20h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,50000,0.683587,0.818472,0.683587,0.818472,HIGH_REDUNDANCY,highly_redundant
272,q158_low_close_4h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,50000,0.841467,0.817577,0.841467,0.817577,HIGH_REDUNDANCY,highly_redundant
273,q158_open_close_2h,q158_open_close_3h,,,True,49993,0.857767,0.817022,0.857767,0.817022,HIGH_REDUNDANCY,highly_redundant
274,q158_ma_10h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,49964,0.862089,0.817,0.862089,0.817,HIGH_REDUNDANCY,highly_redundant
275,q158_open_close_3h,rev_3h,,reversal,False,50000,0.857744,0.81689,0.857744,0.81689,HIGH_REDUNDANCY,highly_redundant
276,q158_close_close_4h,rev_3h,alpha158_price,reversal,False,49993,0.857585,0.816704,0.857585,0.816704,HIGH_REDUNDANCY,highly_redundant
277,q158_close_close_4h,q158_open_close_2h,alpha158_price,alpha158_price,True,49986,0.857535,0.81668,0.857535,0.81668,HIGH_REDUNDANCY,highly_redundant
278,q158_kmid_range,q158_ksft_range,alpha158_kbar,alpha158_kbar,True,50000,0.817694,0.816525,0.817694,0.816525,HIGH_REDUNDANCY,highly_redundant
279,candle_body,q158_ksft_range,intraday_candle,,False,50000,0.81753,0.816447,0.81753,0.816447,HIGH_REDUNDANCY,highly_redundant
280,q158_beta_20h,q158_ma_20h,alpha158_rolling_regression,alpha158_rolling_price,False,50000,-0.824113,-0.815871,0.824113,0.815871,HIGH_REDUNDANCY,highly_redundant
281,intraday_ret,q158_ksft_open,alpha158_ohlcv,,False,50000,0.852809,0.815068,0.852809,0.815068,HIGH_REDUNDANCY,highly_redundant
282,q158_kmid_open,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,50000,0.852809,0.815068,0.852809,0.815068,HIGH_REDUNDANCY,highly_redundant
283,q158_ksft_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.851892,-0.815068,0.851892,0.815068,HIGH_REDUNDANCY,highly_redundant
284,q158_ksft_open,rev_1h,,reversal,False,49993,-0.852157,-0.813773,0.852157,0.813773,HIGH_REDUNDANCY,highly_redundant
285,q158_cntd_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.825981,0.813309,0.825981,0.813309,HIGH_REDUNDANCY,highly_redundant
286,rev_10h,rsi_14h,reversal,technical,False,49963,-0.742805,-0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
287,mom_10h,rsi_14h,momentum,technical,False,49963,0.742805,0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
288,candle_wick_upper,q158_kup_open,intraday_candle,,False,50000,0.568962,0.810132,0.568962,0.810132,HIGH_REDUNDANCY,highly_redundant
289,q158_kup_open,q158_kup_range,alpha158_kbar,alpha158_kbar,True,50000,0.567986,0.809985,0.567986,0.809985,HIGH_REDUNDANCY,highly_redundant
290,breakout_dist_20h,mom_vol_adjusted_20h,breakout,momentum,False,49990,0.78757,0.807751,0.78757,0.807751,HIGH_REDUNDANCY,highly_redundant
291,breakout_dist_20h,rev_10h,breakout,reversal,False,49913,-0.655463,-0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
292,breakout_dist_20h,mom_10h,breakout,momentum,False,49913,0.655463,0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
293,q158_rsv_20h,rev_10h,,reversal,False,49913,-0.655377,-0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
294,mom_10h,q158_rsv_20h,momentum,,False,49913,0.655377,0.807676,0.655377,0.807676,HIGH_REDUNDANCY,highly_redundant
295,mom_vol_adjusted_20h,q158_rsv_20h,momentum,,False,49990,0.787417,0.807627,0.787417,0.807627,HIGH_REDUNDANCY,highly_redundant
296,rsi_14h,williams_r_14h,technical,technical_indicators,False,49990,-0.781474,-0.806312,0.781474,0.806312,HIGH_REDUNDANCY,highly_redundant
297,bb_zscore_20h,ma_gap_5_20,technical,trend_ma,False,50000,0.638691,0.805877,0.638691,0.805877,HIGH_REDUNDANCY,highly_redundant
298,breakout_dist_20h,q158_sump_20h,breakout,alpha158_rolling_direction,False,49990,0.790924,0.80532,0.790924,0.80532,HIGH_REDUNDANCY,highly_redundant
299,breakout_dist_20h,q158_sumd_20h,breakout,alpha158_rolling,False,49990,0.790924,0.805319,0.790924,0.805319,HIGH_REDUNDANCY,highly_redundant
300,breakout_dist_20h,q158_sumn_20h,breakout,alpha158_rolling_direction,False,49990,-0.790924,-0.805318,0.790924,0.805318,HIGH_REDUNDANCY,highly_redundant
301,q158_rsv_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,0.790786,0.805206,0.790786,0.805206,HIGH_REDUNDANCY,highly_redundant
302,q158_rsv_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.790786,0.805204,0.790786,0.805204,HIGH_REDUNDANCY,highly_redundant
303,q158_rsv_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,49990,-0.790786,-0.805202,0.790786,0.805202,HIGH_REDUNDANCY,highly_redundant
304,mom_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.65456,-0.80477,0.65456,0.80477,HIGH_REDUNDANCY,highly_redundant
305,q158_imxd_20h,q158_roc_20h,alpha158_rolling_position,alpha158_rolling_price,False,49990,0.696432,0.80477,0.696432,0.80477,HIGH_REDUNDANCY,highly_redundant
306,candle_body,q158_ksft_open,intraday_candle,,False,50000,0.670316,0.802999,0.670316,0.802999,HIGH_REDUNDANCY,highly_redundant
307,q158_kmid_range,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,50000,0.669936,0.802929,0.669936,0.802929,HIGH_REDUNDANCY,highly_redundant
308,mom_vol_adjusted_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.809713,0.80173,0.809713,0.80173,HIGH_REDUNDANCY,highly_redundant
309,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
310,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
311,q158_open_close_4h,rsi_7h,alpha158_price,technical_indicators,False,49979,-0.724896,-0.800904,0.724896,0.800904,HIGH_REDUNDANCY,highly_redundant
312,q158_sump_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,0.811843,0.800563,0.811843,0.800563,HIGH_REDUNDANCY,highly_redundant
313,q158_sumd_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.811843,0.800542,0.811843,0.800542,HIGH_REDUNDANCY,highly_redundant
314,q158_sumn_20h,up_down_vol_ratio_20h,alpha158_rolling_direction,alpha158_ohlcv,False,49990,-0.811843,-0.80052,0.811843,0.80052,HIGH_REDUNDANCY,highly_redundant
315,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
316,ma_gap_5_20,q158_rsv_20h,trend_ma,,False,50000,0.645081,0.799845,0.645081,0.799845,MODERATE_REDUNDANCY,moderately_redundant
