,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
174,mom_vol_adjusted_20h,rsi_7h,momentum,technical_indicators,False,49880,0.786239,0.769252,0.786239,0.769252,MODERATE_REDUNDANCY,moderately_redundant
175,intraday_ret,q158_ksft_range,alpha158_ohlcv,,False,50000,0.617657,0.768671,0.617657,0.768671,MODERATE_REDUNDANCY,moderately_redundant
176,q158_beta_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.745396,0.767289,0.745396,0.767289,MODERATE_REDUNDANCY,moderately_redundant
177,q158_ksft_range,rev_1h,,reversal,False,49993,-0.61679,-0.767228,0.61679,0.767228,MODERATE_REDUNDANCY,moderately_redundant
178,q158_beta_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.74853,-0.761892,0.74853,0.761892,MODERATE_REDUNDANCY,moderately_redundant
179,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,37971,0.864037,0.760771,0.864037,0.760771,MODERATE_REDUNDANCY,moderately_redundant
180,rev_2h,rev_3h,reversal,reversal,True,49993,0.818587,0.760281,0.818587,0.760281,MODERATE_REDUNDANCY,moderately_redundant
181,mom_vol_adjusted_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.735837,0.760278,0.735837,0.760278,MODERATE_REDUNDANCY,moderately_redundant
182,bb_zscore_20h,mom_20h,technical,momentum,False,49990,0.604425,0.759141,0.604425,0.759141,MODERATE_REDUNDANCY,moderately_redundant
183,price_pos_24h,rev_24h,price_position,reversal,False,49993,-0.627414,-0.758827,0.627414,0.758827,MODERATE_REDUNDANCY,moderately_redundant
184,ma_gap_5_20,rsi_7h,trend_ma,technical_indicators,False,49890,0.672871,0.758577,0.672871,0.758577,MODERATE_REDUNDANCY,moderately_redundant
185,q158_rank_close_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,49990,0.740798,0.758481,0.740798,0.758481,MODERATE_REDUNDANCY,moderately_redundant
186,qvol_ma_ratio_20_80,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49993,0.723609,0.75688,0.723609,0.75688,MODERATE_REDUNDANCY,moderately_redundant
187,q158_rank_close_20h,reversal_5h,alpha158_rolling,momentum,False,49876,-0.608668,-0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
188,mom_5h,q158_rank_close_20h,momentum,alpha158_rolling,False,49876,0.608668,0.756494,0.608668,0.756494,MODERATE_REDUNDANCY,moderately_redundant
189,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
190,bb_zscore_20h,mom_5h,technical,momentum,False,49876,0.665458,0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
191,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
192,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
193,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
194,a101_volume_high_alpha_min_84_84,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,-0.40736,-0.743897,0.40736,0.743897,MODERATE_REDUNDANCY,moderately_redundant
195,q158_beta_20h,q158_qtld_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,-0.75505,-0.740848,0.75505,0.740848,MODERATE_REDUNDANCY,moderately_redundant
196,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
197,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
198,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
199,q158_cntn_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.73124,-0.735853,0.73124,0.735853,MODERATE_REDUNDANCY,moderately_redundant
200,breakout_dist_20h,q158_beta_20h,breakout,alpha158_rolling_regression,False,50000,0.620888,0.734544,0.620888,0.734544,MODERATE_REDUNDANCY,moderately_redundant
201,q158_beta_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,0.620726,0.734407,0.620726,0.734407,MODERATE_REDUNDANCY,moderately_redundant
202,mom_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.589086,0.732986,0.589086,0.732986,MODERATE_REDUNDANCY,moderately_redundant
203,q158_imxd_20h,rsi_14h,alpha158_rolling_position,technical,False,49950,-0.718686,-0.730346,0.718686,0.730346,MODERATE_REDUNDANCY,moderately_redundant
204,mom_vol_adjusted_20h,q158_imax_20h,momentum,alpha158_rolling_position,False,49990,-0.703545,-0.729024,0.703545,0.729024,MODERATE_REDUNDANCY,moderately_redundant
205,q158_imax_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.708974,-0.728838,0.708974,0.728838,MODERATE_REDUNDANCY,moderately_redundant
206,mom_40h,rev_24h,momentum,reversal,False,49871,-0.775459,-0.727512,0.775459,0.727512,MODERATE_REDUNDANCY,moderately_redundant
207,mom_vol_adjusted_20h,q158_imin_20h,momentum,alpha158_rolling_position,False,49990,0.700562,0.726889,0.700562,0.726889,MODERATE_REDUNDANCY,moderately_redundant
208,reversal_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,-0.755869,-0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
209,mom_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,0.755869,0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
210,price_pos_72h,rev_72h,price_position,reversal,False,49993,-0.621203,-0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
211,mom_72h,price_pos_72h,momentum,price_position,False,49993,0.621203,0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
212,ema_12_26_gap,q158_imxd_20h,technical_indicators,alpha158_rolling_position,False,49841,-0.61805,-0.721806,0.61805,0.721806,MODERATE_REDUNDANCY,moderately_redundant
213,q158_imin_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,0.69676,0.720247,0.69676,0.720247,MODERATE_REDUNDANCY,moderately_redundant
214,ma_gap_20_80,price_pos_72h,trend_ma,price_position,False,49944,0.603016,0.719931,0.603016,0.719931,MODERATE_REDUNDANCY,moderately_redundant
215,mom_5h,q158_qtld_20h,momentum,alpha158_rolling,False,49876,-0.726108,-0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
216,q158_qtld_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.726108,0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
217,mom_120h,price_pos_120h,momentum,price_position,False,49993,0.609027,0.715351,0.609027,0.715351,MODERATE_REDUNDANCY,moderately_redundant
218,price_pos_72h,q158_sumd_20h,price_position,alpha158_rolling,False,49936,0.714596,0.715297,0.714596,0.715297,MODERATE_REDUNDANCY,moderately_redundant
219,q158_beta_20h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,0.601422,0.715118,0.601422,0.715118,MODERATE_REDUNDANCY,moderately_redundant
220,q158_resi_20h,reversal_5h,alpha158_rolling_regression,momentum,False,49876,-0.761858,-0.714212,0.761858,0.714212,MODERATE_REDUNDANCY,moderately_redundant
221,mom_5h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49876,0.761858,0.714212,0.761858,0.714212,MODERATE_REDUNDANCY,moderately_redundant
222,mom_vol_adjusted_20h,price_pos_72h,momentum,price_position,False,49936,0.708651,0.713522,0.708651,0.713522,MODERATE_REDUNDANCY,moderately_redundant
223,bb_zscore_20h,q158_beta_20h,technical,alpha158_rolling_regression,False,50000,0.575076,0.71257,0.575076,0.71257,MODERATE_REDUNDANCY,moderately_redundant
224,q158_ksft_open,wq101_alpha101,,wq101,False,50000,0.608887,0.71246,0.608887,0.71246,MODERATE_REDUNDANCY,moderately_redundant
225,q158_beta_20h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.604833,-0.71049,0.604833,0.71049,MODERATE_REDUNDANCY,moderately_redundant
226,rsi_14h,up_down_vol_ratio_20h,technical,,False,49950,0.733031,0.710329,0.733031,0.710329,MODERATE_REDUNDANCY,moderately_redundant
227,mom_5h,q158_qtlu_20h,momentum,alpha158_rolling,False,49876,-0.702287,-0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
228,q158_qtlu_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.702287,0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
229,q158_imxd_20h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.712883,-0.707778,0.712883,0.707778,MODERATE_REDUNDANCY,moderately_redundant
230,breakout_dist_20h,q158_imxd_20h,breakout,alpha158_rolling_position,False,50000,-0.712859,-0.707755,0.712859,0.707755,MODERATE_REDUNDANCY,moderately_redundant
231,mom_5h,rev_3h,momentum,reversal,False,49986,-0.770142,-0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
232,rev_3h,reversal_5h,reversal,momentum,False,49986,0.770142,0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
233,q158_resi_20h,rev_3h,alpha158_rolling_regression,reversal,False,49862,-0.772479,-0.705548,0.772479,0.705548,MODERATE_REDUNDANCY,moderately_redundant
234,mom_20h,q158_imax_20h,momentum,alpha158_rolling_position,False,49990,-0.567003,-0.704764,0.567003,0.704764,MODERATE_REDUNDANCY,moderately_redundant
235,mom_20h,q158_imin_20h,momentum,alpha158_rolling_position,False,49990,0.560228,0.704592,0.560228,0.704592,MODERATE_REDUNDANCY,moderately_redundant
236,mom_20h,price_pos_72h,momentum,price_position,False,49936,0.599529,0.703917,0.599529,0.703917,MODERATE_REDUNDANCY,moderately_redundant
237,q158_ksft_range,wq101_alpha101,,wq101,False,50000,0.595967,0.69984,0.595967,0.69984,MODERATE_REDUNDANCY,moderately_redundant
238,q158_beta_20h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,50000,0.64301,0.697648,0.64301,0.697648,MODERATE_REDUNDANCY,moderately_redundant
239,ma_gap_5_20,williams_r_14h,trend_ma,technical_indicators,False,49940,-0.573421,-0.697575,0.573421,0.697575,MODERATE_REDUNDANCY,moderately_redundant
240,mom_10h,tech_macd,momentum,technical,False,49928,0.267056,0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
241,rev_10h,tech_macd,reversal,technical,False,49928,-0.267056,-0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
242,mom_vol_adjusted_20h,q158_cntp_20h,momentum,alpha158_rolling,False,50000,0.720597,0.695457,0.720597,0.695457,MODERATE_REDUNDANCY,moderately_redundant
243,vol_5h,volatility_20h,volatility,volatility,True,49866,0.728419,0.694158,0.728419,0.694158,MODERATE_REDUNDANCY,moderately_redundant
244,rev_3h,rsi_7h,reversal,technical_indicators,False,49972,-0.634887,-0.693903,0.634887,0.693903,MODERATE_REDUNDANCY,moderately_redundant
245,mom_vol_adjusted_20h,q158_cntn_20h,momentum,alpha158_rolling,False,50000,-0.716117,-0.693709,0.716117,0.693709,MODERATE_REDUNDANCY,moderately_redundant
246,range_4h,volatility_20h,range_position,volatility,False,49852,0.686522,0.692932,0.686522,0.692932,MODERATE_REDUNDANCY,moderately_redundant
247,taker_buy_delta_5h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,49727,0.661294,0.692815,0.661294,0.692815,MODERATE_REDUNDANCY,moderately_redundant
248,bb_zscore_20h,q158_imxd_20h,technical,alpha158_rolling_position,False,50000,-0.684911,-0.689153,0.684911,0.689153,MODERATE_REDUNDANCY,moderately_redundant
249,q158_cntp_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,50000,0.707338,0.686921,0.707338,0.686921,MODERATE_REDUNDANCY,moderately_redundant
250,tech_macd,vwap_dev_20h,technical,alpha158_ohlcv,False,49841,0.215758,0.685375,0.215758,0.685375,MODERATE_REDUNDANCY,moderately_redundant
251,q158_beta_20h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,50000,0.580981,0.685375,0.580981,0.685375,MODERATE_REDUNDANCY,moderately_redundant
252,q158_cntn_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.70202,-0.684529,0.70202,0.684529,MODERATE_REDUNDANCY,moderately_redundant
253,breakout_dist_20h,reversal_5h,breakout,momentum,False,49876,-0.575619,-0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
254,breakout_dist_20h,mom_5h,breakout,momentum,False,49876,0.575619,0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
255,q158_rsv_20h,reversal_5h,,momentum,False,49876,-0.575556,-0.682694,0.575556,0.682694,MODERATE_REDUNDANCY,moderately_redundant
256,mom_5h,q158_rsv_20h,momentum,,False,49876,0.575556,0.682694,0.575556,0.682694,MODERATE_REDUNDANCY,moderately_redundant
257,a101_volume_high_alpha_min_84_84,tech_atr,alpha101_curated_volume_price_regression,technical,False,3283,0.30402,0.67869,0.30402,0.67869,MODERATE_REDUNDANCY,moderately_redundant
258,ema_12_26_gap,up_down_vol_ratio_20h,technical_indicators,,False,49841,0.614684,0.677425,0.614684,0.677425,MODERATE_REDUNDANCY,moderately_redundant
259,ma_gap_5_20,q158_imin_20h,trend_ma,alpha158_rolling_position,False,50000,0.551679,0.677192,0.551679,0.677192,MODERATE_REDUNDANCY,moderately_redundant
260,q158_imxd_20h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,50000,-0.61399,-0.675839,0.61399,0.675839,MODERATE_REDUNDANCY,moderately_redundant
261,q158_imxd_20h,q158_qtld_20h,alpha158_rolling_position,alpha158_rolling,False,50000,0.5592,0.674504,0.5592,0.674504,MODERATE_REDUNDANCY,moderately_redundant
262,ema_12_26_gap,ma_gap_20_80,technical_indicators,trend_ma,False,49711,0.707856,0.674491,0.707856,0.674491,MODERATE_REDUNDANCY,moderately_redundant
263,tech_macd,williams_r_14h,technical,technical_indicators,False,49901,-0.131254,-0.672421,0.131254,0.672421,MODERATE_REDUNDANCY,moderately_redundant
264,mom_10h,mom_20h,momentum,momentum,True,49903,0.746769,0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
265,mom_20h,rev_10h,momentum,reversal,False,49903,-0.746769,-0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
266,q158_imxd_20h,q158_qtlu_20h,alpha158_rolling_position,alpha158_rolling,False,50000,0.567729,0.671041,0.567729,0.671041,MODERATE_REDUNDANCY,moderately_redundant
267,mom_10h,q158_sumd_20h,momentum,alpha158_rolling,False,49903,0.628822,0.670018,0.628822,0.670018,MODERATE_REDUNDANCY,moderately_redundant
268,q158_sumd_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.628822,-0.670018,0.628822,0.670018,MODERATE_REDUNDANCY,moderately_redundant
269,bb_zscore_20h,tech_macd,technical,technical,True,49841,0.132872,0.66977,0.132872,0.66977,MODERATE_REDUNDANCY,moderately_redundant
270,q158_imxd_20h,q158_rank_close_20h,alpha158_rolling_position,alpha158_rolling,False,50000,-0.672564,-0.669565,0.672564,0.669565,MODERATE_REDUNDANCY,moderately_redundant
271,mom_10h,mom_vol_adjusted_20h,momentum,momentum,True,49903,0.62287,0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
272,mom_vol_adjusted_20h,rev_10h,momentum,reversal,False,49903,-0.62287,-0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
273,mom_vol_adjusted_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.237514,0.666245,0.237514,0.666245,MODERATE_REDUNDANCY,moderately_redundant
274,q158_sumd_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,50000,0.241689,0.665691,0.241689,0.665691,MODERATE_REDUNDANCY,moderately_redundant
275,mom_10h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49913,0.703971,0.664257,0.703971,0.664257,MODERATE_REDUNDANCY,moderately_redundant
276,q158_beta_20h,rev_10h,alpha158_rolling_regression,reversal,False,49913,-0.703971,-0.664257,0.703971,0.664257,MODERATE_REDUNDANCY,moderately_redundant
277,rev_10h,reversal_5h,reversal,momentum,False,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
278,mom_10h,reversal_5h,momentum,momentum,True,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
279,mom_5h,rev_10h,momentum,reversal,False,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
280,mom_10h,mom_5h,momentum,momentum,True,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
281,price_pos_72h,rsi_7h,price_position,technical_indicators,False,49816,0.67189,0.663064,0.67189,0.663064,MODERATE_REDUNDANCY,moderately_redundant
282,q158_klen_open,vol_5h,,volatility,False,49965,0.672325,0.662897,0.672325,0.662897,MODERATE_REDUNDANCY,moderately_redundant
283,range_1h,vol_5h,range_position,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
284,q158_high_low_range,vol_5h,alpha158,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
285,ema_12_26_gap,q158_qtlu_20h,technical_indicators,alpha158_rolling,False,49841,-0.658764,-0.662135,0.658764,0.662135,MODERATE_REDUNDANCY,moderately_redundant
286,mom_20h,q158_cntn_20h,momentum,alpha158_rolling,False,50000,-0.580051,-0.661162,0.580051,0.661162,MODERATE_REDUNDANCY,moderately_redundant
287,mom_20h,q158_cntp_20h,momentum,alpha158_rolling,False,50000,0.585075,0.660394,0.585075,0.660394,MODERATE_REDUNDANCY,moderately_redundant
288,ma_gap_5_20,up_down_vol_ratio_20h,trend_ma,,False,50000,0.606269,0.660265,0.606269,0.660265,MODERATE_REDUNDANCY,moderately_redundant
289,q158_imxd_20h,up_down_vol_ratio_20h,alpha158_rolling_position,alpha158_ohlcv,False,50000,-0.659317,-0.66018,0.659317,0.66018,MODERATE_REDUNDANCY,moderately_redundant
290,a101_volume_cap_alpha_min_80_80,xs_rank_vol,,cross_sectional_normalized,False,3012,-0.330755,-0.659356,0.330755,0.659356,MODERATE_REDUNDANCY,moderately_redundant
291,mom_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.328737,0.657945,0.328737,0.657945,MODERATE_REDUNDANCY,moderately_redundant
292,q158_rank_close_20h,tech_macd,alpha158_rolling,technical,False,49841,0.129928,0.657557,0.129928,0.657557,MODERATE_REDUNDANCY,moderately_redundant
293,q158_beta_20h,rsi_7h,alpha158_rolling_regression,technical_indicators,False,49890,0.602702,0.656109,0.602702,0.656109,MODERATE_REDUNDANCY,moderately_redundant
294,mom_5h,rsi_14h,momentum,technical,False,49926,0.631412,0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
295,reversal_5h,rsi_14h,momentum,technical,False,49926,-0.631412,-0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
296,ma_gap_5_20,q158_imax_20h,trend_ma,alpha158_rolling_position,False,50000,-0.559093,-0.65339,0.559093,0.65339,MODERATE_REDUNDANCY,moderately_redundant
297,qvol_ma_ratio_5_20,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.58534,0.651922,0.58534,0.651922,MODERATE_REDUNDANCY,moderately_redundant
298,q158_rank_close_20h,rev_3h,alpha158_rolling,reversal,False,49862,-0.528808,-0.651628,0.528808,0.651628,MODERATE_REDUNDANCY,moderately_redundant
299,q158_qtld_20h,tech_macd,alpha158_rolling,technical,False,49841,-0.200887,-0.651227,0.200887,0.651227,MODERATE_REDUNDANCY,moderately_redundant
300,breakout_dist_20h,price_pos_72h,breakout,price_position,False,49926,0.653615,0.650751,0.653615,0.650751,MODERATE_REDUNDANCY,moderately_redundant
301,price_pos_72h,q158_rsv_20h,price_position,,False,49926,0.653557,0.650688,0.653557,0.650688,MODERATE_REDUNDANCY,moderately_redundant
302,q158_qtlu_20h,tech_macd,alpha158_rolling,technical,False,49841,-0.200826,-0.648127,0.200826,0.648127,MODERATE_REDUNDANCY,moderately_redundant
303,price_pos_72h,q158_beta_20h,price_position,alpha158_rolling_regression,False,49926,0.57844,0.647505,0.57844,0.647505,MODERATE_REDUNDANCY,moderately_redundant
304,ma_gap_5_20,price_pos_72h,trend_ma,price_position,False,49926,0.561893,0.645374,0.561893,0.645374,MODERATE_REDUNDANCY,moderately_redundant
305,rev_3h,williams_r_14h,reversal,technical_indicators,False,49922,0.550209,0.645136,0.550209,0.645136,MODERATE_REDUNDANCY,moderately_redundant
306,rev_1h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,50000,-0.57646,-0.644719,0.57646,0.644719,MODERATE_REDUNDANCY,moderately_redundant
307,price_pos_72h,q158_qtlu_20h,price_position,alpha158_rolling,False,49926,-0.569041,-0.644204,0.569041,0.644204,MODERATE_REDUNDANCY,moderately_redundant
308,bb_zscore_20h,price_pos_72h,technical,price_position,False,49926,0.642392,0.643477,0.642392,0.643477,MODERATE_REDUNDANCY,moderately_redundant
309,ema_12_26_gap,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49841,0.641948,0.643057,0.641948,0.643057,MODERATE_REDUNDANCY,moderately_redundant
310,ema_12_26_gap,q158_qtld_20h,technical_indicators,alpha158_rolling,False,49841,-0.708283,-0.643001,0.708283,0.643001,MODERATE_REDUNDANCY,moderately_redundant
311,q158_imin_20h,rsi_14h,alpha158_rolling_position,technical,False,49950,0.615664,0.641846,0.615664,0.641846,MODERATE_REDUNDANCY,moderately_redundant
312,ema_12_26_gap,mom_72h,technical_indicators,momentum,False,49760,0.69283,0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
313,ema_12_26_gap,rev_72h,technical_indicators,reversal,False,49760,-0.69283,-0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
