,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
175,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
176,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
177,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
178,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
179,a101_volume_high_alpha_min_84_84,xs_rank_vol,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,-0.40736,-0.743897,0.40736,0.743897,MODERATE_REDUNDANCY,moderately_redundant
180,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
181,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
182,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
183,q158_cntn_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,-0.73124,-0.735853,0.73124,0.735853,MODERATE_REDUNDANCY,moderately_redundant
184,mom_20h,q158_rank_close_20h,momentum,alpha158_rolling,False,49990,0.589086,0.732986,0.589086,0.732986,MODERATE_REDUNDANCY,moderately_redundant
185,mom_40h,rev_24h,momentum,reversal,False,49871,-0.775459,-0.727512,0.775459,0.727512,MODERATE_REDUNDANCY,moderately_redundant
186,mom_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,0.755869,0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
187,reversal_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,-0.755869,-0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
188,price_pos_72h,rev_72h,price_position,reversal,False,49993,-0.621203,-0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
189,mom_72h,price_pos_72h,momentum,price_position,False,49993,0.621203,0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
190,ma_gap_20_80,price_pos_72h,trend_ma,price_position,False,49944,0.603016,0.719931,0.603016,0.719931,MODERATE_REDUNDANCY,moderately_redundant
191,q158_qtld_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.726108,0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
192,mom_5h,q158_qtld_20h,momentum,alpha158_rolling,False,49876,-0.726108,-0.719714,0.726108,0.719714,MODERATE_REDUNDANCY,moderately_redundant
193,mom_120h,price_pos_120h,momentum,price_position,False,49993,0.609027,0.715351,0.609027,0.715351,MODERATE_REDUNDANCY,moderately_redundant
194,price_pos_72h,q158_sumd_20h,price_position,alpha158_rolling,False,49936,0.714596,0.715297,0.714596,0.715297,MODERATE_REDUNDANCY,moderately_redundant
195,mom_vol_adjusted_20h,price_pos_72h,momentum,price_position,False,49936,0.708651,0.713522,0.708651,0.713522,MODERATE_REDUNDANCY,moderately_redundant
196,q158_ksft_open,wq101_alpha101,,wq101,False,50000,0.608887,0.71246,0.608887,0.71246,MODERATE_REDUNDANCY,moderately_redundant
197,rsi_14h,up_down_vol_ratio_20h,technical,,False,49950,0.733031,0.710329,0.733031,0.710329,MODERATE_REDUNDANCY,moderately_redundant
198,q158_qtlu_20h,reversal_5h,alpha158_rolling,momentum,False,49876,0.702287,0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
199,mom_5h,q158_qtlu_20h,momentum,alpha158_rolling,False,49876,-0.702287,-0.708963,0.702287,0.708963,MODERATE_REDUNDANCY,moderately_redundant
200,mom_5h,rev_3h,momentum,reversal,False,49986,-0.770142,-0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
201,rev_3h,reversal_5h,reversal,momentum,False,49986,0.770142,0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
202,mom_20h,price_pos_72h,momentum,price_position,False,49936,0.599529,0.703917,0.599529,0.703917,MODERATE_REDUNDANCY,moderately_redundant
203,q158_ksft_range,wq101_alpha101,,wq101,False,50000,0.595967,0.69984,0.595967,0.69984,MODERATE_REDUNDANCY,moderately_redundant
204,ma_gap_5_20,williams_r_14h,trend_ma,technical_indicators,False,49940,-0.573421,-0.697575,0.573421,0.697575,MODERATE_REDUNDANCY,moderately_redundant
205,rev_10h,tech_macd,reversal,technical,False,49928,-0.267056,-0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
206,mom_10h,tech_macd,momentum,technical,False,49928,0.267056,0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
207,mom_vol_adjusted_20h,q158_cntp_20h,momentum,alpha158_rolling,False,50000,0.720597,0.695457,0.720597,0.695457,MODERATE_REDUNDANCY,moderately_redundant
208,vol_5h,volatility_20h,volatility,volatility,True,49866,0.728419,0.694158,0.728419,0.694158,MODERATE_REDUNDANCY,moderately_redundant
209,rev_3h,rsi_7h,reversal,technical_indicators,False,49972,-0.634887,-0.693903,0.634887,0.693903,MODERATE_REDUNDANCY,moderately_redundant
210,mom_vol_adjusted_20h,q158_cntn_20h,momentum,alpha158_rolling,False,50000,-0.716117,-0.693709,0.716117,0.693709,MODERATE_REDUNDANCY,moderately_redundant
211,range_4h,volatility_20h,range_position,volatility,False,49852,0.686522,0.692932,0.686522,0.692932,MODERATE_REDUNDANCY,moderately_redundant
212,taker_buy_delta_5h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,49727,0.661294,0.692815,0.661294,0.692815,MODERATE_REDUNDANCY,moderately_redundant
213,q158_cntp_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,50000,0.707338,0.686921,0.707338,0.686921,MODERATE_REDUNDANCY,moderately_redundant
214,tech_macd,vwap_dev_20h,technical,alpha158_ohlcv,False,49841,0.215758,0.685375,0.215758,0.685375,MODERATE_REDUNDANCY,moderately_redundant
215,q158_cntn_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.70202,-0.684529,0.70202,0.684529,MODERATE_REDUNDANCY,moderately_redundant
216,breakout_dist_20h,reversal_5h,breakout,momentum,False,49876,-0.575619,-0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
217,breakout_dist_20h,mom_5h,breakout,momentum,False,49876,0.575619,0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
218,q158_rsv_20h,reversal_5h,,momentum,False,49876,-0.575556,-0.682694,0.575556,0.682694,MODERATE_REDUNDANCY,moderately_redundant
219,mom_5h,q158_rsv_20h,momentum,,False,49876,0.575556,0.682694,0.575556,0.682694,MODERATE_REDUNDANCY,moderately_redundant
220,a101_volume_high_alpha_min_84_84,tech_atr,alpha101_curated_volume_price_regression,technical,False,3283,0.30402,0.67869,0.30402,0.67869,MODERATE_REDUNDANCY,moderately_redundant
221,ema_12_26_gap,up_down_vol_ratio_20h,technical_indicators,,False,49841,0.614684,0.677425,0.614684,0.677425,MODERATE_REDUNDANCY,moderately_redundant
222,ema_12_26_gap,ma_gap_20_80,technical_indicators,trend_ma,False,49711,0.707856,0.674491,0.707856,0.674491,MODERATE_REDUNDANCY,moderately_redundant
223,tech_macd,williams_r_14h,technical,technical_indicators,False,49901,-0.131254,-0.672421,0.131254,0.672421,MODERATE_REDUNDANCY,moderately_redundant
224,mom_20h,rev_10h,momentum,reversal,False,49903,-0.746769,-0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
225,mom_10h,mom_20h,momentum,momentum,True,49903,0.746769,0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
226,mom_10h,q158_sumd_20h,momentum,alpha158_rolling,False,49903,0.628822,0.670018,0.628822,0.670018,MODERATE_REDUNDANCY,moderately_redundant
227,q158_sumd_20h,rev_10h,alpha158_rolling,reversal,False,49903,-0.628822,-0.670018,0.628822,0.670018,MODERATE_REDUNDANCY,moderately_redundant
228,bb_zscore_20h,tech_macd,technical,technical,True,49841,0.132872,0.66977,0.132872,0.66977,MODERATE_REDUNDANCY,moderately_redundant
229,mom_vol_adjusted_20h,rev_10h,momentum,reversal,False,49903,-0.62287,-0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
230,mom_10h,mom_vol_adjusted_20h,momentum,momentum,True,49903,0.62287,0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
231,mom_vol_adjusted_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.237514,0.666245,0.237514,0.666245,MODERATE_REDUNDANCY,moderately_redundant
232,q158_sumd_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,50000,0.241689,0.665691,0.241689,0.665691,MODERATE_REDUNDANCY,moderately_redundant
233,mom_10h,reversal_5h,momentum,momentum,True,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
234,rev_10h,reversal_5h,reversal,momentum,False,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
235,mom_5h,rev_10h,momentum,reversal,False,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
236,mom_10h,mom_5h,momentum,momentum,True,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
237,price_pos_72h,rsi_7h,price_position,technical_indicators,False,49816,0.67189,0.663064,0.67189,0.663064,MODERATE_REDUNDANCY,moderately_redundant
238,q158_klen_open,vol_5h,,volatility,False,49965,0.672325,0.662897,0.672325,0.662897,MODERATE_REDUNDANCY,moderately_redundant
239,range_1h,vol_5h,range_position,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
240,q158_high_low_range,vol_5h,alpha158,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
241,ema_12_26_gap,q158_qtlu_20h,technical_indicators,alpha158_rolling,False,49841,-0.658764,-0.662135,0.658764,0.662135,MODERATE_REDUNDANCY,moderately_redundant
242,mom_20h,q158_cntn_20h,momentum,alpha158_rolling,False,50000,-0.580051,-0.661162,0.580051,0.661162,MODERATE_REDUNDANCY,moderately_redundant
243,mom_20h,q158_cntp_20h,momentum,alpha158_rolling,False,50000,0.585075,0.660394,0.585075,0.660394,MODERATE_REDUNDANCY,moderately_redundant
244,ma_gap_5_20,up_down_vol_ratio_20h,trend_ma,,False,50000,0.606269,0.660265,0.606269,0.660265,MODERATE_REDUNDANCY,moderately_redundant
245,a101_volume_cap_alpha_min_80_80,xs_rank_vol,,cross_sectional_normalized,False,3012,-0.330755,-0.659356,0.330755,0.659356,MODERATE_REDUNDANCY,moderately_redundant
246,mom_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.328737,0.657945,0.328737,0.657945,MODERATE_REDUNDANCY,moderately_redundant
247,q158_rank_close_20h,tech_macd,alpha158_rolling,technical,False,49841,0.129928,0.657557,0.129928,0.657557,MODERATE_REDUNDANCY,moderately_redundant
248,reversal_5h,rsi_14h,momentum,technical,False,49926,-0.631412,-0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
249,mom_5h,rsi_14h,momentum,technical,False,49926,0.631412,0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
250,qvol_ma_ratio_5_20,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.58534,0.651922,0.58534,0.651922,MODERATE_REDUNDANCY,moderately_redundant
251,q158_rank_close_20h,rev_3h,alpha158_rolling,reversal,False,49862,-0.528808,-0.651628,0.528808,0.651628,MODERATE_REDUNDANCY,moderately_redundant
252,q158_qtld_20h,tech_macd,alpha158_rolling,technical,False,49841,-0.200887,-0.651227,0.200887,0.651227,MODERATE_REDUNDANCY,moderately_redundant
253,breakout_dist_20h,price_pos_72h,breakout,price_position,False,49926,0.653615,0.650751,0.653615,0.650751,MODERATE_REDUNDANCY,moderately_redundant
254,price_pos_72h,q158_rsv_20h,price_position,,False,49926,0.653557,0.650688,0.653557,0.650688,MODERATE_REDUNDANCY,moderately_redundant
255,q158_qtlu_20h,tech_macd,alpha158_rolling,technical,False,49841,-0.200826,-0.648127,0.200826,0.648127,MODERATE_REDUNDANCY,moderately_redundant
256,ma_gap_5_20,price_pos_72h,trend_ma,price_position,False,49926,0.561893,0.645374,0.561893,0.645374,MODERATE_REDUNDANCY,moderately_redundant
257,rev_3h,williams_r_14h,reversal,technical_indicators,False,49922,0.550209,0.645136,0.550209,0.645136,MODERATE_REDUNDANCY,moderately_redundant
258,rev_1h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,50000,-0.57646,-0.644719,0.57646,0.644719,MODERATE_REDUNDANCY,moderately_redundant
259,price_pos_72h,q158_qtlu_20h,price_position,alpha158_rolling,False,49926,-0.569041,-0.644204,0.569041,0.644204,MODERATE_REDUNDANCY,moderately_redundant
260,bb_zscore_20h,price_pos_72h,technical,price_position,False,49926,0.642392,0.643477,0.642392,0.643477,MODERATE_REDUNDANCY,moderately_redundant
261,ema_12_26_gap,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49841,0.641948,0.643057,0.641948,0.643057,MODERATE_REDUNDANCY,moderately_redundant
262,ema_12_26_gap,q158_qtld_20h,technical_indicators,alpha158_rolling,False,49841,-0.708283,-0.643001,0.708283,0.643001,MODERATE_REDUNDANCY,moderately_redundant
263,ema_12_26_gap,rev_72h,technical_indicators,reversal,False,49760,-0.69283,-0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
264,ema_12_26_gap,mom_72h,technical_indicators,momentum,False,49760,0.69283,0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
265,rsi_7h,tech_macd,technical_indicators,technical,False,49951,0.129721,0.64053,0.129721,0.64053,MODERATE_REDUNDANCY,moderately_redundant
266,price_pos_72h,vwap_dev_20h,price_position,alpha158_ohlcv,False,49926,0.597188,0.640089,0.597188,0.640089,MODERATE_REDUNDANCY,moderately_redundant
267,breakout_dist_20h,tech_macd,breakout,technical,False,49841,0.126525,0.639843,0.126525,0.639843,MODERATE_REDUNDANCY,moderately_redundant
268,q158_rsv_20h,tech_macd,,technical,False,49841,0.126448,0.639489,0.126448,0.639489,MODERATE_REDUNDANCY,moderately_redundant
269,rev_1h,rev_2h,reversal,reversal,True,49993,0.712397,0.637929,0.712397,0.637929,MODERATE_REDUNDANCY,moderately_redundant
270,intraday_ret,rev_2h,alpha158_ohlcv,reversal,False,49986,-0.712319,-0.637925,0.712319,0.637925,MODERATE_REDUNDANCY,moderately_redundant
271,mom_vol_adjusted_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.633684,-0.637224,0.633684,0.637224,MODERATE_REDUNDANCY,moderately_redundant
272,intraday_ret,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,0.571502,0.636908,0.571502,0.636908,MODERATE_REDUNDANCY,moderately_redundant
273,vol_5h,vol_ratio_5_20,volatility,volatility,True,49866,0.550332,0.636655,0.550332,0.636655,MODERATE_REDUNDANCY,moderately_redundant
274,q158_cntp_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,50000,0.2077,0.636434,0.2077,0.636434,MODERATE_REDUNDANCY,moderately_redundant
275,q158_cntn_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,50000,-0.196079,-0.63497,0.196079,0.63497,MODERATE_REDUNDANCY,moderately_redundant
276,ma_gap_5_20,tech_macd,trend_ma,technical,False,49841,0.209519,0.634793,0.209519,0.634793,MODERATE_REDUNDANCY,moderately_redundant
277,q158_sumd_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49930,-0.634234,-0.634777,0.634234,0.634777,MODERATE_REDUNDANCY,moderately_redundant
278,price_pos_72h,q158_qtld_20h,price_position,alpha158_rolling,False,49926,-0.547595,-0.634767,0.547595,0.634767,MODERATE_REDUNDANCY,moderately_redundant
279,bb_zscore_20h,rev_3h,technical,reversal,False,49862,-0.59427,-0.632308,0.59427,0.632308,MODERATE_REDUNDANCY,moderately_redundant
280,price_volume_corr_20h,q158_sumd_20h,volume_price,alpha158_rolling,False,49856,0.629971,0.630566,0.629971,0.630566,MODERATE_REDUNDANCY,moderately_redundant
281,price_pos_72h,q158_rank_close_20h,price_position,alpha158_rolling,False,49926,0.629593,0.629377,0.629593,0.629377,MODERATE_REDUNDANCY,moderately_redundant
282,mom_accel_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,50000,0.584783,0.629038,0.584783,0.629038,MODERATE_REDUNDANCY,moderately_redundant
283,q158_high_low_range,volatility_20h,alpha158,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
284,range_1h,volatility_20h,range_position,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
285,q158_klen_open,volatility_20h,,volatility,False,49831,0.592346,0.625752,0.592346,0.625752,MODERATE_REDUNDANCY,moderately_redundant
286,q158_rsv_20h,up_down_vol_ratio_20h,,alpha158_ohlcv,False,50000,0.622726,0.625326,0.622726,0.625326,MODERATE_REDUNDANCY,moderately_redundant
287,breakout_dist_20h,up_down_vol_ratio_20h,breakout,,False,50000,0.622127,0.624752,0.622127,0.624752,MODERATE_REDUNDANCY,moderately_redundant
288,q158_sumd_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.622153,0.623615,0.622153,0.623615,MODERATE_REDUNDANCY,moderately_redundant
289,q158_cntp_20h,rsi_14h,alpha158_rolling,technical,False,49940,0.634922,0.620877,0.634922,0.620877,MODERATE_REDUNDANCY,moderately_redundant
290,mom_vol_adjusted_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.603214,0.620834,0.603214,0.620834,MODERATE_REDUNDANCY,moderately_redundant
291,mom_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.548214,0.620733,0.548214,0.620733,MODERATE_REDUNDANCY,moderately_redundant
292,q158_cntn_20h,rsi_14h,alpha158_rolling,technical,False,49940,-0.628728,-0.618679,0.628728,0.618679,MODERATE_REDUNDANCY,moderately_redundant
293,a101_volume_cap_alpha_min_80_80,tech_atr,,technical,False,3012,0.241114,0.617935,0.241114,0.617935,MODERATE_REDUNDANCY,moderately_redundant
294,breakout_dist_20h,ema_12_26_gap,breakout,technical_indicators,False,49841,0.526622,0.617822,0.526622,0.617822,MODERATE_REDUNDANCY,moderately_redundant
295,ema_12_26_gap,q158_rsv_20h,technical_indicators,,False,49841,0.52648,0.617686,0.52648,0.617686,MODERATE_REDUNDANCY,moderately_redundant
296,bb_zscore_20h,ema_12_26_gap,technical,technical_indicators,False,49841,0.511644,0.61703,0.511644,0.61703,MODERATE_REDUNDANCY,moderately_redundant
297,bb_zscore_20h,up_down_vol_ratio_20h,technical,,False,50000,0.611306,0.615717,0.611306,0.615717,MODERATE_REDUNDANCY,moderately_redundant
298,q158_qtld_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.568221,-0.614367,0.568221,0.614367,MODERATE_REDUNDANCY,moderately_redundant
299,mom_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.540899,0.614127,0.540899,0.614127,MODERATE_REDUNDANCY,moderately_redundant
300,mom_vol_adjusted_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.595609,0.613422,0.595609,0.613422,MODERATE_REDUNDANCY,moderately_redundant
301,q158_qtlu_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.574582,-0.610786,0.574582,0.610786,MODERATE_REDUNDANCY,moderately_redundant
302,rsi_7h,up_down_vol_ratio_20h,technical_indicators,,False,49890,0.643138,0.610489,0.643138,0.610489,MODERATE_REDUNDANCY,moderately_redundant
303,candle_body,rev_2h,intraday_candle,reversal,False,49986,-0.513261,-0.609624,0.513261,0.609624,MODERATE_REDUNDANCY,moderately_redundant
304,ema_12_26_gap,rsi_7h,technical_indicators,technical_indicators,True,49951,0.557796,0.608569,0.557796,0.608569,MODERATE_REDUNDANCY,moderately_redundant
305,ema_12_26_gap,price_volume_corr_20h,technical_indicators,volume_price,False,49687,0.554061,0.608314,0.554061,0.608314,MODERATE_REDUNDANCY,moderately_redundant
306,mom_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.501561,-0.606792,0.501561,0.606792,MODERATE_REDUNDANCY,moderately_redundant
307,up_down_vol_ratio_20h,vwap_dev_20h,,alpha158_ohlcv,False,50000,0.583114,0.606096,0.583114,0.606096,MODERATE_REDUNDANCY,moderately_redundant
308,downside_vol_20h,range_4h,realized_skew_kurtosis,range_position,False,49852,0.575604,0.602825,0.575604,0.602825,MODERATE_REDUNDANCY,moderately_redundant
309,vol_ratio_20_80,wvma_20h,volatility,alpha158_ohlcv,False,49873,0.50198,0.600151,0.50198,0.600151,MODERATE_REDUNDANCY,moderately_redundant
310,rev_2h,rsi_7h,reversal,technical_indicators,False,49965,-0.55902,-0.599491,0.55902,0.599491,LOW_REDUNDANCY,likely_distinct
311,downside_vol_20h,vol_5h,realized_skew_kurtosis,volatility,False,49866,0.599533,0.599235,0.599533,0.599235,LOW_REDUNDANCY,likely_distinct
312,q158_rank_close_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.592956,0.598708,0.592956,0.598708,LOW_REDUNDANCY,likely_distinct
313,ema_12_26_gap,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49831,0.541624,0.596443,0.541624,0.596443,LOW_REDUNDANCY,likely_distinct
314,candle_body,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,0.595727,0.594323,0.595727,0.594323,LOW_REDUNDANCY,likely_distinct
315,range_4h,wvma_20h,range_position,alpha158_ohlcv,False,49852,0.6027,0.59303,0.6027,0.59303,LOW_REDUNDANCY,likely_distinct
316,vol_5h,wvma_20h,volatility,alpha158_ohlcv,False,49866,0.624836,0.592318,0.624836,0.592318,LOW_REDUNDANCY,likely_distinct
317,ema_12_26_gap,q158_rank_close_20h,technical_indicators,alpha158_rolling,False,49841,0.508842,0.591435,0.508842,0.591435,LOW_REDUNDANCY,likely_distinct
