,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
178,rsi_7h,up_down_vol_ratio_20h,technical_indicators,,False,49890,0.643138,0.610489,0.643138,0.610489,MODERATE_REDUNDANCY,moderately_redundant
179,candle_body,rev_2h,intraday_candle,reversal,False,49986,-0.513261,-0.609624,0.513261,0.609624,MODERATE_REDUNDANCY,moderately_redundant
180,ema_12_26_gap,rsi_7h,technical_indicators,technical_indicators,True,49951,0.557796,0.608569,0.557796,0.608569,MODERATE_REDUNDANCY,moderately_redundant
181,ema_12_26_gap,price_volume_corr_20h,technical_indicators,volume_price,False,49687,0.554061,0.608314,0.554061,0.608314,MODERATE_REDUNDANCY,moderately_redundant
182,mom_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.501561,-0.606792,0.501561,0.606792,MODERATE_REDUNDANCY,moderately_redundant
183,up_down_vol_ratio_20h,vwap_dev_20h,,alpha158_ohlcv,False,50000,0.583114,0.606096,0.583114,0.606096,MODERATE_REDUNDANCY,moderately_redundant
184,downside_vol_20h,range_4h,realized_skew_kurtosis,range_position,False,49852,0.575604,0.602825,0.575604,0.602825,MODERATE_REDUNDANCY,moderately_redundant
185,vol_ratio_20_80,wvma_20h,volatility,alpha158_ohlcv,False,49873,0.50198,0.600151,0.50198,0.600151,MODERATE_REDUNDANCY,moderately_redundant
186,rev_2h,rsi_7h,reversal,technical_indicators,False,49965,-0.55902,-0.599491,0.55902,0.599491,LOW_REDUNDANCY,likely_distinct
187,downside_vol_20h,vol_5h,realized_skew_kurtosis,volatility,False,49866,0.599533,0.599235,0.599533,0.599235,LOW_REDUNDANCY,likely_distinct
188,ema_12_26_gap,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49831,0.541624,0.596443,0.541624,0.596443,LOW_REDUNDANCY,likely_distinct
189,candle_body,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,0.595727,0.594323,0.595727,0.594323,LOW_REDUNDANCY,likely_distinct
190,range_4h,wvma_20h,range_position,alpha158_ohlcv,False,49852,0.6027,0.59303,0.6027,0.59303,LOW_REDUNDANCY,likely_distinct
191,vol_5h,wvma_20h,volatility,alpha158_ohlcv,False,49866,0.624836,0.592318,0.624836,0.592318,LOW_REDUNDANCY,likely_distinct
192,rsi_14h,volume_pressure_20h,technical,volume_price,False,49940,0.228406,0.587006,0.228406,0.587006,LOW_REDUNDANCY,likely_distinct
193,qvol_ma_ratio_5_20,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49990,0.597737,0.583168,0.597737,0.583168,LOW_REDUNDANCY,likely_distinct
194,rev_3h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49862,-0.643193,-0.582071,0.643193,0.582071,LOW_REDUNDANCY,likely_distinct
195,price_pos_72h,up_down_vol_ratio_20h,price_position,,False,49926,0.584646,0.58091,0.584646,0.58091,LOW_REDUNDANCY,likely_distinct
196,clv_20h,mom_vol_adjusted_20h,alpha158_ohlc_range,momentum,False,49990,0.592133,0.579898,0.592133,0.579898,LOW_REDUNDANCY,likely_distinct
197,ema_12_26_gap,rev_10h,technical_indicators,reversal,False,49928,-0.652842,-0.577324,0.652842,0.577324,LOW_REDUNDANCY,likely_distinct
198,ema_12_26_gap,mom_10h,technical_indicators,momentum,False,49928,0.652842,0.577324,0.652842,0.577324,LOW_REDUNDANCY,likely_distinct
199,breakout_dist_20h,rev_3h,breakout,reversal,False,49862,-0.50454,-0.576602,0.50454,0.576602,LOW_REDUNDANCY,likely_distinct
200,qvol_ma_ratio_5_20,qvol_zscore_20h,quote_volume_liquidity,quote_volume_liquidity,True,50000,0.543531,0.575436,0.543531,0.575436,LOW_REDUNDANCY,likely_distinct
201,qvol_ma_ratio_5_20,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.541149,0.574719,0.541149,0.574719,LOW_REDUNDANCY,likely_distinct
202,ema_12_26_gap,volume_pressure_20h,technical_indicators,volume_price,False,49831,0.298016,0.574187,0.298016,0.574187,LOW_REDUNDANCY,likely_distinct
203,bb_zscore_20h,range_breakout_vol_confirm_20h,technical,breakout,False,8379,0.618484,0.57384,0.618484,0.57384,LOW_REDUNDANCY,likely_distinct
204,up_down_vol_ratio_20h,vol_ret_corr_20h,,alpha158_ohlcv,False,49990,0.570871,0.573509,0.570871,0.573509,LOW_REDUNDANCY,likely_distinct
205,price_pos_72h,rev_10h,price_position,reversal,False,49839,-0.511088,-0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
206,mom_10h,price_pos_72h,momentum,price_position,False,49839,0.511088,0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
207,ma_gap_10_40,price_pos_24h,trend_ma,price_position,False,49874,0.478797,0.569487,0.478797,0.569487,LOW_REDUNDANCY,likely_distinct
208,price_volume_corr_20h,rsi_14h,volume_price,technical,False,49796,0.576525,0.56851,0.576525,0.56851,LOW_REDUNDANCY,likely_distinct
209,price_volume_corr_20h,up_down_vol_ratio_20h,volume_price,,False,49846,0.561604,0.564055,0.561604,0.564055,LOW_REDUNDANCY,likely_distinct
210,rev_2h,williams_r_14h,reversal,technical_indicators,False,49915,0.491782,0.56393,0.491782,0.56393,LOW_REDUNDANCY,likely_distinct
211,rsi_14h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49940,0.573729,0.563033,0.573729,0.563033,LOW_REDUNDANCY,likely_distinct
212,realized_skew_20h,vol_ret_corr_20h,realized_shape,alpha158_ohlcv,False,50000,0.595054,0.562602,0.595054,0.562602,LOW_REDUNDANCY,likely_distinct
213,wq101_alpha101,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49993,0.517515,0.561963,0.517515,0.561963,LOW_REDUNDANCY,likely_distinct
214,price_pos_72h,williams_r_14h,price_position,technical_indicators,False,49866,-0.562448,-0.559192,0.562448,0.559192,LOW_REDUNDANCY,likely_distinct
215,rev_2h,reversal_5h,reversal,momentum,False,49979,0.628158,0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
216,mom_5h,rev_2h,momentum,reversal,False,49979,-0.628158,-0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
217,range_1h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
218,q158_high_low_range,range_breakout_vol_confirm_20h,alpha158,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
219,ma_gap_5_20,volume_pressure_20h,trend_ma,volume_price,False,49990,0.285632,0.55575,0.285632,0.55575,LOW_REDUNDANCY,likely_distinct
220,clv_20h,mom_20h,alpha158_ohlc_range,momentum,False,49990,0.49065,0.555403,0.49065,0.555403,LOW_REDUNDANCY,likely_distinct
221,rev_2h,wq101_alpha101,reversal,wq101,False,49986,-0.481172,-0.552069,0.481172,0.552069,LOW_REDUNDANCY,likely_distinct
222,price_volume_corr_20h,realized_skew_20h,volume_price,realized_shape,False,49856,0.584624,0.54033,0.584624,0.54033,LOW_REDUNDANCY,likely_distinct
223,mom_5h,tech_macd,momentum,technical,False,49965,0.203794,0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
224,reversal_5h,tech_macd,momentum,technical,False,49965,-0.203794,-0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
225,downside_vol_20h,range_1h,realized_skew_kurtosis,range_position,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
226,downside_vol_20h,q158_high_low_range,realized_skew_kurtosis,alpha158,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
227,funding_rate_level_20h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,7757,0.210852,0.538886,0.210852,0.538886,LOW_REDUNDANCY,likely_distinct
228,breakout_dist_20h,clv_20h,breakout,alpha158_ohlc_range,False,50000,0.531075,0.537462,0.531075,0.537462,LOW_REDUNDANCY,likely_distinct
229,bb_zscore_20h,rev_2h,technical,reversal,False,49855,-0.526883,-0.536857,0.526883,0.536857,LOW_REDUNDANCY,likely_distinct
230,range_breakout_vol_confirm_20h,rev_2h,breakout,reversal,False,8365,-0.521576,-0.532097,0.521576,0.532097,LOW_REDUNDANCY,likely_distinct
231,rev_10h,up_down_vol_ratio_20h,reversal,,False,49913,-0.515081,-0.53186,0.515081,0.53186,LOW_REDUNDANCY,likely_distinct
232,mom_10h,up_down_vol_ratio_20h,momentum,,False,49913,0.515081,0.53186,0.515081,0.53186,LOW_REDUNDANCY,likely_distinct
233,funding_rate_level_20h,tech_atr,funding_rate,technical,False,7707,-0.262301,-0.531737,0.262301,0.531737,LOW_REDUNDANCY,likely_distinct
234,ma_gap_5_20,price_volume_corr_20h,trend_ma,volume_price,False,49846,0.490755,0.531128,0.490755,0.531128,LOW_REDUNDANCY,likely_distinct
235,rev_3h,rsi_14h,reversal,technical,False,49912,-0.530116,-0.529753,0.530116,0.529753,LOW_REDUNDANCY,likely_distinct
236,candle_body,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.52386,0.527824,0.52386,0.527824,LOW_REDUNDANCY,likely_distinct
237,vol_ratio_20_80,volatility_20h,volatility,volatility,True,49873,0.509146,0.525752,0.509146,0.525752,LOW_REDUNDANCY,likely_distinct
238,mom_72h,rsi_14h,momentum,technical,False,49869,0.509694,0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
239,rev_72h,rsi_14h,reversal,technical,False,49869,-0.509694,-0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
240,range_breakout_vol_confirm_20h,rev_3h,breakout,reversal,False,8365,-0.472541,-0.522408,0.472541,0.522408,LOW_REDUNDANCY,likely_distinct
241,rev_1h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46481,-0.422817,-0.520929,0.422817,0.520929,LOW_REDUNDANCY,likely_distinct
242,intraday_ret,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
243,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
244,breakout_dist_20h,volume_pressure_20h,breakout,volume_price,False,49990,0.17666,0.5188,0.17666,0.5188,LOW_REDUNDANCY,likely_distinct
245,clv_20h,rsi_14h,alpha158_ohlc_range,technical,False,49950,0.521107,0.517381,0.521107,0.517381,LOW_REDUNDANCY,likely_distinct
246,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
247,bb_zscore_20h,volume_pressure_20h,technical,volume_price,False,49990,0.172375,0.512558,0.172375,0.512558,LOW_REDUNDANCY,likely_distinct
248,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
249,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
250,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
251,volume_pressure_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49990,0.267299,0.508184,0.267299,0.508184,LOW_REDUNDANCY,likely_distinct
252,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
253,a101_volume_high_alpha_min_84_84,amihud_illiquidity_20h,alpha101_curated_volume_price_regression,liquidity,False,3283,0.137266,0.503911,0.137266,0.503911,LOW_REDUNDANCY,likely_distinct
254,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
255,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
256,rsi_7h,volume_pressure_20h,technical_indicators,volume_price,False,49880,0.190665,0.499496,0.190665,0.499496,LOW_REDUNDANCY,likely_distinct
257,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
258,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
259,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
260,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
261,breakout_dist_20h,rev_2h,breakout,reversal,False,49855,-0.445485,-0.497157,0.445485,0.497157,LOW_REDUNDANCY,likely_distinct
262,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
263,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
264,clv_20h,ma_gap_5_20,alpha158_ohlc_range,trend_ma,False,50000,0.441107,0.490925,0.441107,0.490925,LOW_REDUNDANCY,likely_distinct
265,up_down_vol_ratio_20h,williams_r_14h,,technical_indicators,False,49940,-0.49551,-0.490675,0.49551,0.490675,LOW_REDUNDANCY,likely_distinct
266,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
267,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
268,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
269,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
270,clv_20h,vwap_dev_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.452454,0.4838,0.452454,0.4838,LOW_REDUNDANCY,likely_distinct
271,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
272,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
273,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
274,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
275,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
276,clv_20h,rsi_7h,alpha158_ohlc_range,technical_indicators,False,49890,0.48342,0.477094,0.48342,0.477094,LOW_REDUNDANCY,likely_distinct
277,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
278,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
279,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
280,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
281,clv_20h,up_down_vol_ratio_20h,alpha158_ohlc_range,alpha158_ohlcv,False,50000,0.479619,0.473397,0.479619,0.473397,LOW_REDUNDANCY,likely_distinct
282,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
283,bb_zscore_20h,clv_20h,technical,alpha158_ohlc_range,False,50000,0.457597,0.472872,0.457597,0.472872,LOW_REDUNDANCY,likely_distinct
284,mom_vol_adjusted_20h,tech_macd,momentum,technical,False,49831,0.107116,0.472061,0.107116,0.472061,LOW_REDUNDANCY,likely_distinct
285,mom_vol_adjusted_20h,reversal_5h,momentum,momentum,True,49866,-0.461864,-0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
286,mom_5h,mom_vol_adjusted_20h,momentum,momentum,True,49866,0.461864,0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
287,a101_volume_cap_alpha_min_56_84,a101_volume_low_alpha_min_84_120,alpha101_curated_volume_cap_regression,alpha101_curated_volume_price_regression,False,38747,0.631874,0.465057,0.631874,0.465057,LOW_REDUNDANCY,likely_distinct
288,clv_20h,williams_r_14h,alpha158_ohlc_range,technical_indicators,False,49940,-0.460134,-0.462615,0.460134,0.462615,LOW_REDUNDANCY,likely_distinct
289,clv_20h,ema_12_26_gap,alpha158_ohlc_range,technical_indicators,False,49841,0.436078,0.461947,0.436078,0.461947,LOW_REDUNDANCY,likely_distinct
290,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
291,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
292,a101_volume_cap_alpha_min_80_80,amihud_illiquidity_20h,,liquidity,False,3012,0.107449,0.460573,0.107449,0.460573,LOW_REDUNDANCY,likely_distinct
293,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
294,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
295,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
296,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
297,range_4h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.408914,0.456358,0.408914,0.456358,LOW_REDUNDANCY,likely_distinct
298,range_breakout_vol_confirm_20h,reversal_5h,breakout,momentum,False,8365,-0.382083,-0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
299,mom_5h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.382083,0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
300,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
301,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
302,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
303,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
304,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
305,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
306,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
307,rev_2h,rsi_14h,reversal,technical,False,49905,-0.453444,-0.443323,0.453444,0.443323,LOW_REDUNDANCY,likely_distinct
308,rev_10h,volume_pressure_20h,reversal,volume_price,False,49903,-0.249953,-0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
309,mom_10h,volume_pressure_20h,momentum,volume_price,False,49903,0.249953,0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
310,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
311,candle_body,rsi_7h,intraday_candle,technical_indicators,False,49951,0.442276,0.438305,0.442276,0.438305,LOW_REDUNDANCY,likely_distinct
312,price_volume_corr_20h,rsi_7h,volume_price,technical_indicators,False,49736,0.452496,0.436959,0.452496,0.436959,LOW_REDUNDANCY,likely_distinct
313,mom_5h,price_pos_72h,momentum,price_position,False,49802,0.411185,0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
314,price_pos_72h,reversal_5h,price_position,momentum,False,49802,-0.411185,-0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
315,rsi_7h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49880,0.452868,0.435055,0.452868,0.435055,LOW_REDUNDANCY,likely_distinct
316,ma_gap_20_80,rsi_14h,trend_ma,technical,False,49820,0.412656,0.434621,0.412656,0.434621,LOW_REDUNDANCY,likely_distinct
317,rev_1h,williams_r_14h,reversal,technical_indicators,False,49908,0.397143,0.433563,0.397143,0.433563,LOW_REDUNDANCY,likely_distinct
318,intraday_ret,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,-0.396841,-0.433307,0.396841,0.433307,LOW_REDUNDANCY,likely_distinct
319,candle_body,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.434324,-0.433131,0.434324,0.433131,LOW_REDUNDANCY,likely_distinct
320,rev_3h,wq101_alpha101,reversal,wq101,False,49979,-0.385057,-0.430852,0.385057,0.430852,LOW_REDUNDANCY,likely_distinct
321,qvol_ma_ratio_5_20,range_4h,quote_volume_liquidity,range_position,False,49862,0.494417,0.427715,0.494417,0.427715,LOW_REDUNDANCY,likely_distinct
322,klow_close,range_1h,alpha158_ohlcv,range_position,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
