,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
179,ema_12_26_gap,mom_10h,technical_indicators,momentum,False,49928,0.652842,0.577324,0.652842,0.577324,LOW_REDUNDANCY,likely_distinct
180,ema_12_26_gap,rev_10h,technical_indicators,reversal,False,49928,-0.652842,-0.577324,0.652842,0.577324,LOW_REDUNDANCY,likely_distinct
181,breakout_dist_20h,rev_3h,breakout,reversal,False,49862,-0.50454,-0.576602,0.50454,0.576602,LOW_REDUNDANCY,likely_distinct
182,qvol_ma_ratio_5_20,qvol_zscore_20h,quote_volume_liquidity,quote_volume_liquidity,True,50000,0.543531,0.575436,0.543531,0.575436,LOW_REDUNDANCY,likely_distinct
183,qvol_ma_ratio_5_20,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.541149,0.574719,0.541149,0.574719,LOW_REDUNDANCY,likely_distinct
184,ema_12_26_gap,volume_pressure_20h,technical_indicators,volume_price,False,49831,0.298016,0.574187,0.298016,0.574187,LOW_REDUNDANCY,likely_distinct
185,bb_zscore_20h,range_breakout_vol_confirm_20h,technical,breakout,False,8379,0.618484,0.57384,0.618484,0.57384,LOW_REDUNDANCY,likely_distinct
186,price_pos_72h,rev_10h,price_position,reversal,False,49839,-0.511088,-0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
187,mom_10h,price_pos_72h,momentum,price_position,False,49839,0.511088,0.572278,0.511088,0.572278,LOW_REDUNDANCY,likely_distinct
188,ma_gap_10_40,price_pos_24h,trend_ma,price_position,False,49874,0.478797,0.569487,0.478797,0.569487,LOW_REDUNDANCY,likely_distinct
189,price_volume_corr_20h,rsi_14h,volume_price,technical,False,49796,0.576525,0.56851,0.576525,0.56851,LOW_REDUNDANCY,likely_distinct
190,rev_2h,williams_r_14h,reversal,technical_indicators,False,49915,0.491782,0.56393,0.491782,0.56393,LOW_REDUNDANCY,likely_distinct
191,rsi_14h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49940,0.573729,0.563033,0.573729,0.563033,LOW_REDUNDANCY,likely_distinct
192,realized_skew_20h,vol_ret_corr_20h,realized_shape,alpha158_ohlcv,False,50000,0.595054,0.562602,0.595054,0.562602,LOW_REDUNDANCY,likely_distinct
193,wq101_alpha101,xs_rank_ret_1h,wq101,cross_sectional_normalized,False,49993,0.517515,0.561963,0.517515,0.561963,LOW_REDUNDANCY,likely_distinct
194,price_pos_72h,williams_r_14h,price_position,technical_indicators,False,49866,-0.562448,-0.559192,0.562448,0.559192,LOW_REDUNDANCY,likely_distinct
195,mom_5h,rev_2h,momentum,reversal,False,49979,-0.628158,-0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
196,rev_2h,reversal_5h,reversal,momentum,False,49979,0.628158,0.558176,0.628158,0.558176,LOW_REDUNDANCY,likely_distinct
197,q158_high_low_range,range_breakout_vol_confirm_20h,alpha158,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
198,range_1h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.529278,0.557878,0.529278,0.557878,LOW_REDUNDANCY,likely_distinct
199,ma_gap_5_20,volume_pressure_20h,trend_ma,volume_price,False,49990,0.285632,0.55575,0.285632,0.55575,LOW_REDUNDANCY,likely_distinct
200,rev_2h,wq101_alpha101,reversal,wq101,False,49986,-0.481172,-0.552069,0.481172,0.552069,LOW_REDUNDANCY,likely_distinct
201,price_volume_corr_20h,realized_skew_20h,volume_price,realized_shape,False,49856,0.584624,0.54033,0.584624,0.54033,LOW_REDUNDANCY,likely_distinct
202,mom_5h,tech_macd,momentum,technical,False,49965,0.203794,0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
203,reversal_5h,tech_macd,momentum,technical,False,49965,-0.203794,-0.539317,0.203794,0.539317,LOW_REDUNDANCY,likely_distinct
204,downside_vol_20h,range_1h,realized_skew_kurtosis,range_position,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
205,downside_vol_20h,q158_high_low_range,realized_skew_kurtosis,alpha158,False,49831,0.471084,0.539286,0.471084,0.539286,LOW_REDUNDANCY,likely_distinct
206,funding_rate_level_20h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,7757,0.210852,0.538886,0.210852,0.538886,LOW_REDUNDANCY,likely_distinct
207,bb_zscore_20h,rev_2h,technical,reversal,False,49855,-0.526883,-0.536857,0.526883,0.536857,LOW_REDUNDANCY,likely_distinct
208,range_breakout_vol_confirm_20h,rev_2h,breakout,reversal,False,8365,-0.521576,-0.532097,0.521576,0.532097,LOW_REDUNDANCY,likely_distinct
209,funding_rate_level_20h,tech_atr,funding_rate,technical,False,7707,-0.262301,-0.531737,0.262301,0.531737,LOW_REDUNDANCY,likely_distinct
210,ma_gap_5_20,price_volume_corr_20h,trend_ma,volume_price,False,49846,0.490755,0.531128,0.490755,0.531128,LOW_REDUNDANCY,likely_distinct
211,rev_3h,rsi_14h,reversal,technical,False,49912,-0.530116,-0.529753,0.530116,0.529753,LOW_REDUNDANCY,likely_distinct
212,candle_body,taker_buy_zscore_20h,intraday_candle,taker_imbalance,False,46474,0.52386,0.527824,0.52386,0.527824,LOW_REDUNDANCY,likely_distinct
213,vol_ratio_20_80,volatility_20h,volatility,volatility,True,49873,0.509146,0.525752,0.509146,0.525752,LOW_REDUNDANCY,likely_distinct
214,mom_72h,rsi_14h,momentum,technical,False,49869,0.509694,0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
215,rev_72h,rsi_14h,reversal,technical,False,49869,-0.509694,-0.522903,0.509694,0.522903,LOW_REDUNDANCY,likely_distinct
216,range_breakout_vol_confirm_20h,rev_3h,breakout,reversal,False,8365,-0.472541,-0.522408,0.472541,0.522408,LOW_REDUNDANCY,likely_distinct
217,rev_1h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46481,-0.422817,-0.520929,0.422817,0.520929,LOW_REDUNDANCY,likely_distinct
218,intraday_ret,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.422795,0.520635,0.422795,0.520635,LOW_REDUNDANCY,likely_distinct
219,ma_gap_5_20,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,49990,0.484242,0.519628,0.484242,0.519628,LOW_REDUNDANCY,likely_distinct
220,breakout_dist_20h,volume_pressure_20h,breakout,volume_price,False,49990,0.17666,0.5188,0.17666,0.5188,LOW_REDUNDANCY,likely_distinct
221,rsi_14h,tech_macd,technical,technical,True,49891,0.113621,0.516695,0.113621,0.516695,LOW_REDUNDANCY,likely_distinct
222,bb_zscore_20h,volume_pressure_20h,technical,volume_price,False,49990,0.172375,0.512558,0.172375,0.512558,LOW_REDUNDANCY,likely_distinct
223,q158_high_low_range,wvma_20h,alpha158,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
224,range_1h,wvma_20h,range_position,alpha158_ohlcv,False,49831,0.493744,0.51174,0.493744,0.51174,LOW_REDUNDANCY,likely_distinct
225,mom_40h,price_pos_24h,momentum,price_position,False,49864,0.413517,0.509253,0.413517,0.509253,LOW_REDUNDANCY,likely_distinct
226,volume_pressure_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49990,0.267299,0.508184,0.267299,0.508184,LOW_REDUNDANCY,likely_distinct
227,wq101_alpha101,wq101_alpha53,wq101,wq101,True,49936,-0.386403,-0.50408,0.386403,0.50408,LOW_REDUNDANCY,likely_distinct
228,rev_1h,rev_3h,reversal,reversal,True,49986,0.576086,0.500568,0.576086,0.500568,LOW_REDUNDANCY,likely_distinct
229,intraday_ret,rev_3h,alpha158_ohlcv,reversal,False,49979,-0.575884,-0.500335,0.575884,0.500335,LOW_REDUNDANCY,likely_distinct
230,rsi_7h,volume_pressure_20h,technical_indicators,volume_price,False,49880,0.190665,0.499496,0.190665,0.499496,LOW_REDUNDANCY,likely_distinct
231,range_1h,vol_zscore_20h,range_position,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
232,q158_high_low_range,vol_zscore_20h,alpha158,volume_liquidity,False,49841,0.499438,0.498284,0.499438,0.498284,LOW_REDUNDANCY,likely_distinct
233,qvol_zscore_20h,range_1h,quote_volume_liquidity,range_position,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
234,q158_high_low_range,qvol_zscore_20h,alpha158,quote_volume_liquidity,False,49841,0.500444,0.497223,0.500444,0.497223,LOW_REDUNDANCY,likely_distinct
235,breakout_dist_20h,rev_2h,breakout,reversal,False,49855,-0.445485,-0.497157,0.445485,0.497157,LOW_REDUNDANCY,likely_distinct
236,mom_10h,rev_3h,momentum,reversal,False,49949,-0.552274,-0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
237,rev_10h,rev_3h,reversal,reversal,True,49949,0.552274,0.494231,0.552274,0.494231,LOW_REDUNDANCY,likely_distinct
238,vol_ret_corr_20h,volume_pressure_20h,alpha158_ohlcv,volume_price,False,50000,0.18571,0.488849,0.18571,0.488849,LOW_REDUNDANCY,likely_distinct
239,range_breakout_vol_confirm_20h,rsi_7h,breakout,technical_indicators,False,8365,0.494371,0.48857,0.494371,0.48857,LOW_REDUNDANCY,likely_distinct
240,amihud_illiquidity_20h,xs_rank_vol,liquidity,cross_sectional_normalized,False,49854,-0.353377,-0.487906,0.353377,0.487906,LOW_REDUNDANCY,likely_distinct
241,price_pos_72h,price_volume_corr_20h,price_position,volume_price,False,49856,0.488924,0.487733,0.488924,0.487733,LOW_REDUNDANCY,likely_distinct
242,rev_2h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49855,-0.555592,-0.483014,0.555592,0.483014,LOW_REDUNDANCY,likely_distinct
243,price_pos_72h,vol_ret_corr_20h,price_position,alpha158_ohlcv,False,49936,0.485095,0.48297,0.485095,0.48297,LOW_REDUNDANCY,likely_distinct
244,candle_body,wq101_alpha53,intraday_candle,wq101,False,49936,-0.240886,-0.47995,0.240886,0.47995,LOW_REDUNDANCY,likely_distinct
245,ma_gap_5_20,reversal_5h,trend_ma,momentum,False,49876,-0.550281,-0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
246,ma_gap_5_20,mom_5h,trend_ma,momentum,False,49876,0.550281,0.47973,0.550281,0.47973,LOW_REDUNDANCY,likely_distinct
247,intraday_ret,wq101_alpha53,alpha158_ohlcv,wq101,False,49936,-0.267162,-0.476618,0.267162,0.476618,LOW_REDUNDANCY,likely_distinct
248,candle_body,rev_3h,intraday_candle,reversal,False,49979,-0.404866,-0.476226,0.404866,0.476226,LOW_REDUNDANCY,likely_distinct
249,rev_1h,wq101_alpha53,reversal,wq101,False,49943,0.267045,0.476164,0.267045,0.476164,LOW_REDUNDANCY,likely_distinct
250,price_volume_corr_20h,volume_pressure_20h,volume_price,volume_price,True,49856,0.17758,0.47538,0.17758,0.47538,LOW_REDUNDANCY,likely_distinct
251,price_pos_72h,volume_pressure_20h,price_position,volume_price,False,49936,0.171893,0.473273,0.171893,0.473273,LOW_REDUNDANCY,likely_distinct
252,mom_vol_adjusted_20h,tech_macd,momentum,technical,False,49831,0.107116,0.472061,0.107116,0.472061,LOW_REDUNDANCY,likely_distinct
253,mom_5h,mom_vol_adjusted_20h,momentum,momentum,True,49866,0.461864,0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
254,mom_vol_adjusted_20h,reversal_5h,momentum,momentum,True,49866,-0.461864,-0.466368,0.461864,0.466368,LOW_REDUNDANCY,likely_distinct
255,realized_kurt_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.524415,0.461388,0.524415,0.461388,LOW_REDUNDANCY,likely_distinct
256,ema_12_26_gap,williams_r_14h,technical_indicators,technical_indicators,True,49901,-0.399668,-0.460951,0.399668,0.460951,LOW_REDUNDANCY,likely_distinct
257,mom_20h,reversal_5h,momentum,momentum,True,49866,-0.54654,-0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
258,mom_20h,mom_5h,momentum,momentum,True,49866,0.54654,0.459228,0.54654,0.459228,LOW_REDUNDANCY,likely_distinct
259,taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,46474,0.389071,0.45851,0.389071,0.45851,LOW_REDUNDANCY,likely_distinct
260,mom_20h,tech_macd,momentum,technical,False,49831,0.145446,0.456406,0.145446,0.456406,LOW_REDUNDANCY,likely_distinct
261,range_4h,range_breakout_vol_confirm_20h,range_position,breakout,False,8365,0.408914,0.456358,0.408914,0.456358,LOW_REDUNDANCY,likely_distinct
262,range_breakout_vol_confirm_20h,reversal_5h,breakout,momentum,False,8365,-0.382083,-0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
263,mom_5h,range_breakout_vol_confirm_20h,momentum,breakout,False,8365,0.382083,0.451205,0.382083,0.451205,LOW_REDUNDANCY,likely_distinct
264,bb_zscore_20h,price_volume_corr_20h,technical,volume_price,False,49846,0.451425,0.450496,0.451425,0.450496,LOW_REDUNDANCY,likely_distinct
265,bb_zscore_20h,vol_ret_corr_20h,technical,alpha158_ohlcv,False,49990,0.453482,0.448093,0.453482,0.448093,LOW_REDUNDANCY,likely_distinct
266,qvol_ma_ratio_20_80,wvma_20h,quote_volume_liquidity,alpha158_ohlcv,False,49880,0.448466,0.446077,0.448466,0.446077,LOW_REDUNDANCY,likely_distinct
267,rev_1h,rsi_7h,reversal,technical_indicators,False,49958,-0.432453,-0.444627,0.432453,0.444627,LOW_REDUNDANCY,likely_distinct
268,mom_20h,rev_72h,momentum,reversal,False,49929,-0.504992,-0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
269,mom_20h,mom_72h,momentum,momentum,True,49929,0.504992,0.444569,0.504992,0.444569,LOW_REDUNDANCY,likely_distinct
270,intraday_ret,rsi_7h,alpha158_ohlcv,technical_indicators,False,49951,0.431809,0.443843,0.431809,0.443843,LOW_REDUNDANCY,likely_distinct
271,rev_2h,rsi_14h,reversal,technical,False,49905,-0.453444,-0.443323,0.453444,0.443323,LOW_REDUNDANCY,likely_distinct
272,mom_10h,volume_pressure_20h,momentum,volume_price,False,49903,0.249953,0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
273,rev_10h,volume_pressure_20h,reversal,volume_price,False,49903,-0.249953,-0.439095,0.249953,0.439095,LOW_REDUNDANCY,likely_distinct
274,downside_vol_20h,vol_ratio_20_80,realized_skew_kurtosis,volatility,False,49873,0.441738,0.439011,0.441738,0.439011,LOW_REDUNDANCY,likely_distinct
275,candle_body,rsi_7h,intraday_candle,technical_indicators,False,49951,0.442276,0.438305,0.442276,0.438305,LOW_REDUNDANCY,likely_distinct
276,price_volume_corr_20h,rsi_7h,volume_price,technical_indicators,False,49736,0.452496,0.436959,0.452496,0.436959,LOW_REDUNDANCY,likely_distinct
277,price_pos_72h,reversal_5h,price_position,momentum,False,49802,-0.411185,-0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
278,mom_5h,price_pos_72h,momentum,price_position,False,49802,0.411185,0.436879,0.411185,0.436879,LOW_REDUNDANCY,likely_distinct
279,rsi_7h,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49880,0.452868,0.435055,0.452868,0.435055,LOW_REDUNDANCY,likely_distinct
280,ma_gap_20_80,rsi_14h,trend_ma,technical,False,49820,0.412656,0.434621,0.412656,0.434621,LOW_REDUNDANCY,likely_distinct
281,rev_1h,williams_r_14h,reversal,technical_indicators,False,49908,0.397143,0.433563,0.397143,0.433563,LOW_REDUNDANCY,likely_distinct
282,intraday_ret,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49901,-0.396841,-0.433307,0.396841,0.433307,LOW_REDUNDANCY,likely_distinct
283,candle_body,williams_r_14h,intraday_candle,technical_indicators,False,49901,-0.434324,-0.433131,0.434324,0.433131,LOW_REDUNDANCY,likely_distinct
284,rev_3h,wq101_alpha101,reversal,wq101,False,49979,-0.385057,-0.430852,0.385057,0.430852,LOW_REDUNDANCY,likely_distinct
285,qvol_ma_ratio_5_20,range_4h,quote_volume_liquidity,range_position,False,49862,0.494417,0.427715,0.494417,0.427715,LOW_REDUNDANCY,likely_distinct
286,klow_close,q158_high_low_range,alpha158_ohlcv,alpha158,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
287,klow_close,range_1h,alpha158_ohlcv,range_position,False,50000,0.550858,0.42614,0.550858,0.42614,LOW_REDUNDANCY,likely_distinct
288,mom_vol_adjusted_20h,rev_72h,momentum,reversal,False,49929,-0.416206,-0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
289,mom_72h,mom_vol_adjusted_20h,momentum,momentum,True,49929,0.416206,0.424372,0.416206,0.424372,LOW_REDUNDANCY,likely_distinct
290,intraday_ret,range_breakout_vol_confirm_20h,alpha158_ohlcv,breakout,False,8365,0.48661,0.417346,0.48661,0.417346,LOW_REDUNDANCY,likely_distinct
291,range_breakout_vol_confirm_20h,rev_1h,breakout,reversal,False,8365,-0.486478,-0.416803,0.486478,0.416803,LOW_REDUNDANCY,likely_distinct
292,range_breakout_vol_confirm_20h,vol_ratio_5_20,breakout,volatility,False,8378,0.427878,0.415577,0.427878,0.415577,LOW_REDUNDANCY,likely_distinct
293,mom_accel_20h,price_pos_24h,momentum,price_position,False,49986,0.340026,0.414383,0.340026,0.414383,LOW_REDUNDANCY,likely_distinct
294,mom_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.407051,0.413938,0.407051,0.413938,LOW_REDUNDANCY,likely_distinct
295,range_breakout_vol_confirm_20h,rsi_14h,breakout,technical,False,8373,0.413472,0.411399,0.413472,0.411399,LOW_REDUNDANCY,likely_distinct
296,price_volume_corr_20h,vwap_dev_20h,volume_price,alpha158_ohlcv,False,49846,0.385899,0.405997,0.385899,0.405997,LOW_REDUNDANCY,likely_distinct
297,vol_ret_corr_20h,vwap_dev_20h,alpha158_ohlcv,alpha158_ohlcv,True,49990,0.38639,0.401812,0.38639,0.401812,LOW_REDUNDANCY,likely_distinct
298,mom_10h,price_volume_corr_20h,momentum,volume_price,False,49759,0.391518,0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
299,price_volume_corr_20h,rev_10h,volume_price,reversal,False,49759,-0.391518,-0.401571,0.391518,0.401571,LOW_REDUNDANCY,likely_distinct
300,volume_pressure_20h,williams_r_14h,volume_price,technical_indicators,False,49930,-0.139677,-0.401411,0.139677,0.401411,LOW_REDUNDANCY,likely_distinct
301,breakout_dist_20h,price_volume_corr_20h,breakout,volume_price,False,49846,0.400662,0.399818,0.400662,0.399818,LOW_REDUNDANCY,likely_distinct
302,breakout_dist_20h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,49990,0.399319,0.398407,0.399319,0.398407,LOW_REDUNDANCY,likely_distinct
303,mom_vol_adjusted_20h,realized_skew_20h,momentum,realized_shape,False,50000,0.392087,0.398167,0.392087,0.398167,LOW_REDUNDANCY,likely_distinct
304,rev_2h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,49993,-0.384628,-0.398094,0.384628,0.398094,LOW_REDUNDANCY,likely_distinct
305,taker_buy_zscore_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,46481,0.395289,0.396889,0.395289,0.396889,LOW_REDUNDANCY,likely_distinct
306,mom_10h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,49903,0.395423,0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
307,rev_10h,vol_ret_corr_20h,reversal,alpha158_ohlcv,False,49903,-0.395423,-0.396551,0.395423,0.396551,LOW_REDUNDANCY,likely_distinct
308,mom_10h,rev_2h,momentum,reversal,False,49942,-0.449893,-0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
309,rev_10h,rev_2h,reversal,reversal,True,49942,0.449893,0.395757,0.449893,0.395757,LOW_REDUNDANCY,likely_distinct
310,qvol_ma_ratio_20_80,volatility_20h,quote_volume_liquidity,volatility,False,49880,0.482156,0.394716,0.482156,0.394716,LOW_REDUNDANCY,likely_distinct
311,bb_zscore_20h,rev_1h,technical,reversal,False,49848,-0.41152,-0.390116,0.41152,0.390116,LOW_REDUNDANCY,likely_distinct
312,bb_zscore_20h,intraday_ret,technical,alpha158_ohlcv,False,49841,0.410843,0.389407,0.410843,0.389407,LOW_REDUNDANCY,likely_distinct
313,rsi_7h,wq101_alpha101,technical_indicators,wq101,False,49951,0.358238,0.386052,0.358238,0.386052,LOW_REDUNDANCY,likely_distinct
314,ma_gap_5_20,rev_72h,trend_ma,reversal,False,49919,-0.448338,-0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
315,ma_gap_5_20,mom_72h,trend_ma,momentum,False,49919,0.448338,0.384873,0.448338,0.384873,LOW_REDUNDANCY,likely_distinct
316,ma_gap_20_80,mom_20h,trend_ma,momentum,False,49880,0.411915,0.384662,0.411915,0.384662,LOW_REDUNDANCY,likely_distinct
317,ema_12_26_gap,realized_skew_20h,technical_indicators,realized_shape,False,49831,0.378597,0.382994,0.378597,0.382994,LOW_REDUNDANCY,likely_distinct
318,price_volume_corr_20h,rev_72h,volume_price,reversal,False,49856,-0.357374,-0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
319,mom_72h,price_volume_corr_20h,momentum,volume_price,False,49856,0.357374,0.382854,0.357374,0.382854,LOW_REDUNDANCY,likely_distinct
320,bb_zscore_20h,candle_body,technical,intraday_candle,False,49841,0.402594,0.382546,0.402594,0.382546,LOW_REDUNDANCY,likely_distinct
321,mom_5h,rev_1h,momentum,reversal,False,49972,-0.446189,-0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
322,rev_1h,reversal_5h,reversal,momentum,False,49972,0.446189,0.377967,0.446189,0.377967,LOW_REDUNDANCY,likely_distinct
323,intraday_ret,mom_5h,alpha158_ohlcv,momentum,False,49965,0.445683,0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
324,intraday_ret,reversal_5h,alpha158_ohlcv,momentum,False,49965,-0.445683,-0.37734,0.445683,0.37734,LOW_REDUNDANCY,likely_distinct
325,realized_skew_20h,rsi_14h,realized_shape,technical,False,49940,0.42297,0.375799,0.42297,0.375799,LOW_REDUNDANCY,likely_distinct
326,breakout_dist_20h,rev_1h,breakout,reversal,False,49848,-0.353464,-0.375733,0.353464,0.375733,LOW_REDUNDANCY,likely_distinct
327,breakout_dist_20h,intraday_ret,breakout,alpha158_ohlcv,False,49841,0.353128,0.375486,0.353128,0.375486,LOW_REDUNDANCY,likely_distinct
