factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
ema_12_26_gap,btc_trend_regime,BULL,36,-0.02521658027777778,-0.0238594,0.029475871921315042,0.1111111111111111,-0.09865623,0.0501186,ic_rank
ema_12_26_gap,btc_trend_regime,SIDEWAYS,32,-0.028622168437499998,-0.02516294,0.022334265634967515,0.0625,-0.10384024,0.00294904,ic_rank
ema_12_26_gap,btc_trend_regime,BEAR,32,0.00243423,0.0010106,0.007266839992375884,0.75,-0.01111906,0.02774698,long_short
ema_12_26_gap,btc_trend_regime,BULL,36,0.0032236233333333333,0.00043813,0.00787454503812016,0.75,-0.01250732,0.03008333,long_short
ema_12_26_gap,btc_trend_regime,SIDEWAYS,32,0.00018996500000000027,-9.953e-05,0.006373400376384397,0.375,-0.01258973,0.02551266,long_short
ema_12_26_gap,btc_trend_regime,BEAR,8,0.12103245225640485,0.1922607776026073,0.1446630036965393,0.75,-0.0902309834474208,0.2555905002470102,paper_return
ema_12_26_gap,btc_trend_regime,BULL,9,0.12707249150092798,0.0616688293542998,0.16100541654105335,0.7777777777777778,-0.0657586629028873,0.3909007157406283,paper_return
ema_12_26_gap,btc_trend_regime,SIDEWAYS,8,-0.03408928028156776,-0.041636754637575,0.12536807209430398,0.375,-0.1950113689434521,0.146333096866613,paper_return
ema_12_26_gap,btc_vol_regime,HIGH_VOL,52,-0.014280887307692306,-0.01518609,0.022936364583895526,0.17307692307692307,-0.05085303,0.0501186,ic_rank
ema_12_26_gap,btc_vol_regime,LOW_VOL,48,-0.028021303958333337,-0.024965744999999998,0.031221014885420867,0.14583333333333334,-0.10384024,0.07335679,ic_rank
ema_12_26_gap,btc_vol_regime,HIGH_VOL,52,0.0010246898076923076,5.5685e-05,0.005878511052221987,0.5384615384615384,-0.01111906,0.02063711,long_short
ema_12_26_gap,btc_vol_regime,LOW_VOL,48,0.0030571002083333333,0.000331665,0.00846244489228595,0.7291666666666666,-0.01258973,0.03008333,long_short
ema_12_26_gap,btc_vol_regime,HIGH_VOL,13,0.0206875577671173,-0.0205821706479038,0.146965242058009,0.46153846153846156,-0.1950113689434521,0.3436503221143062,paper_return
ema_12_26_gap,btc_vol_regime,LOW_VOL,12,0.1308549623612103,0.14427981434746864,0.15535374096318935,0.8333333333333334,-0.1840556210995541,0.3909007157406283,paper_return
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.018622241562500003,-0.01801778,0.021893917001772668,0.1875,-0.06756038,0.03550084,ic_rank
ema_12_26_gap,btc_drawdown_regime,NORMAL,68,-0.021937014705882354,-0.022528625,0.030482911990556305,0.14705882352941177,-0.10384024,0.07335679,ic_rank
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001804980625,0.000416515,0.00608881139998654,0.65625,-0.01111906,0.01732813,long_short
ema_12_26_gap,btc_drawdown_regime,NORMAL,68,0.002092136764705882,0.00024275,0.0078037846536424356,0.6176470588235294,-0.01258973,0.03008333,long_short
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.044826569215106166,0.06904717300954955,0.15358364060891366,0.625,-0.1950113689434521,0.2517614268950716,paper_return
ema_12_26_gap,btc_drawdown_regime,NORMAL,17,0.08709324974036467,0.0366257779741488,0.16308894384352912,0.6470588235294118,-0.1840556210995541,0.3909007157406283,paper_return
funding_rate_change_24h,btc_trend_regime,BEAR,28,0.005896560714285713,0.006355705,0.008559596825182023,0.7857142857142857,-0.0128061,0.02030343,ic_rank
funding_rate_change_24h,btc_trend_regime,BULL,36,0.0033547458333333335,0.00293213,0.007930191169318996,0.6388888888888888,-0.02033902,0.02801234,ic_rank
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,32,0.0015723128124999998,0.00085324,0.022556757288489285,0.53125,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_trend_regime,BEAR,28,0.0005225164285714287,4.91e-05,0.002413202452272382,0.5357142857142857,-0.00255119,0.00992311,long_short
funding_rate_change_24h,btc_trend_regime,BULL,36,-8.642305555555557e-05,1.7850000000000003e-06,0.0013520656889976473,0.5,-0.00344367,0.00590435,long_short
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,32,0.0003199478125000002,-3.6299999999999995e-06,0.0036234308135974277,0.5,-0.00637753,0.01247977,long_short
funding_rate_change_24h,btc_trend_regime,BEAR,7,-0.002952337990647799,-0.0231372018907463,0.07868908119679385,0.42857142857142855,-0.111825931136086,0.1358502950161148,paper_return
funding_rate_change_24h,btc_trend_regime,BULL,9,0.04653312753425813,-0.0186572141847986,0.15962518223727218,0.4444444444444444,-0.1132843605083517,0.4127014132644463,paper_return
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,8,-0.007481518904888464,-0.013150952366610902,0.051904951952835746,0.375,-0.0686533830091829,0.0928363945169543,paper_return
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,48,0.0020583693750000002,0.001631665,0.009283095302941084,0.6041666666666666,-0.0229643,0.02996654,ic_rank
funding_rate_change_24h,btc_vol_regime,LOW_VOL,48,0.004945558958333333,0.006254325,0.01844051231373158,0.6875,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,48,0.00020678979166666669,-3.6299999999999995e-06,0.002695537164335287,0.5,-0.00637753,0.00992311,long_short
funding_rate_change_24h,btc_vol_regime,LOW_VOL,48,0.0002464927083333334,1.433e-05,0.0024965822849969503,0.5208333333333334,-0.00461904,0.01247977,long_short
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,12,0.026972163570900137,-0.004332221386098651,0.1349926804359195,0.5,-0.111825931136086,0.4127014132644463,paper_return
funding_rate_change_24h,btc_vol_regime,LOW_VOL,12,0.0012178056486566093,-0.024938737221786002,0.08014081075333804,0.3333333333333333,-0.1132843605083517,0.1358502950161148,paper_return
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0008464942857142855,0.00072165,0.02308483253582436,0.5357142857142857,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_drawdown_regime,NORMAL,68,0.00459539294117647,0.00429521,0.009114114479828093,0.6911764705882353,-0.0229643,0.02996654,ic_rank
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0006828835714285715,4.8205000000000003e-05,0.0038377034640246464,0.5357142857142857,-0.00633043,0.01247977,long_short
funding_rate_change_24h,btc_drawdown_regime,NORMAL,68,3.8776764705882346e-05,1.7850000000000003e-06,0.0018471439325993605,0.5,-0.00637753,0.00609346,long_short
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,7,-0.007771796527648283,-0.0040119248963603,0.08343566365899213,0.42857142857142855,-0.111825931136086,0.1358502950161148,paper_return
funding_rate_change_24h,btc_drawdown_regime,NORMAL,17,0.02309895331342464,-0.0223312681017912,0.11952684345279029,0.4117647058823529,-0.1132843605083517,0.4127014132644463,paper_return
funding_rate_level_20h,btc_trend_regime,BEAR,28,0.027868058928571422,0.024200935,0.021928928332489352,1.0,7.022e-05,0.09654461,ic_rank
funding_rate_level_20h,btc_trend_regime,BULL,36,0.02721002666666667,0.02126689,0.023197557890796423,0.9444444444444444,-0.01104127,0.08939918,ic_rank
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,32,0.027711832812500004,0.024603395,0.027635533403374025,0.9375,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_trend_regime,BEAR,28,-0.0020932007142857143,-0.00018035000000000002,0.005010873725224736,0.32142857142857145,-0.01997789,0.00509882,long_short
funding_rate_level_20h,btc_trend_regime,BULL,36,-0.0034268111111111104,-0.000216955,0.009990896927208653,0.19444444444444445,-0.0482936,0.00432134,long_short
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,32,-0.0057988150000000006,-0.00037830000000000003,0.014325359181894096,0.21875,-0.05904406,0.00344818,long_short
funding_rate_level_20h,btc_trend_regime,BEAR,7,0.06154648305459611,0.0672985050955219,0.17217967445499524,0.7142857142857143,-0.1192133240226909,0.4011939466933472,paper_return
funding_rate_level_20h,btc_trend_regime,BULL,9,0.11729025224497439,0.0877678079070175,0.14854197367482389,0.6666666666666666,-0.0470771523085483,0.3912290776342626,paper_return
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,8,0.14974271266325392,0.08066549840405865,0.22232192625895073,0.875,-0.1417056131502116,0.5356080441509452,paper_return
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,48,0.021195910000000002,0.01927963,0.018179940885665657,0.9375,-0.01104127,0.06327304,ic_rank
funding_rate_level_20h,btc_vol_regime,LOW_VOL,48,0.033942532916666664,0.028818490000000002,0.02770203240254151,0.9791666666666666,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,48,-0.0020031835416666668,-0.0001539,0.0059831384268851885,0.3125,-0.024082,0.00509882,long_short
funding_rate_level_20h,btc_vol_regime,LOW_VOL,48,-0.0056538352083333335,-0.00039602,0.013640723025149612,0.16666666666666666,-0.05904406,0.00383523,long_short
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,12,0.09344332570326054,0.07368860286337325,0.17250769092086535,0.75,-0.1417056131502116,0.4011939466933472,paper_return
funding_rate_level_20h,btc_vol_regime,LOW_VOL,12,0.13025495370448728,0.07007816213449736,0.18934573460418178,0.75,-0.1076642150830659,0.5356080441509452,paper_return
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.030650333928571426,0.024200935,0.029627435390922826,0.9642857142857143,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_drawdown_regime,NORMAL,68,0.026300528088235294,0.022002165,0.021657400803523987,0.9558823529411765,-0.01104127,0.09654461,ic_rank
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,28,-0.007584499642857143,-0.001472185,0.01364879705291072,0.07142857142857142,-0.0535865,0.00330014,long_short
funding_rate_level_20h,btc_drawdown_regime,NORMAL,68,-0.002281925147058824,-0.0001526,0.00877592986930245,0.3088235294117647,-0.05904406,0.00509882,long_short
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,7,0.2027069871951825,0.2858581678985796,0.16255943253743768,1.0,0.0023628368190405,0.4011939466933472,paper_return
funding_rate_level_20h,btc_drawdown_regime,NORMAL,17,0.07443708485451155,0.0664294430502047,0.17494904393122446,0.6470588235294118,-0.1417056131502116,0.5356080441509452,paper_return
funding_rate_zscore_80h,btc_trend_regime,BEAR,28,0.006425174642857142,0.009598510000000001,0.012805351812330331,0.75,-0.03452431,0.02525597,ic_rank
funding_rate_zscore_80h,btc_trend_regime,BULL,36,0.012400901944444443,0.01213688,0.019178063448187406,0.8055555555555556,-0.03335804,0.06455562,ic_rank
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,32,-0.011134215937500002,-0.00043478500000000003,0.05297371737445673,0.5,-0.19892386,0.05385378,ic_rank
funding_rate_zscore_80h,btc_trend_regime,BEAR,28,0.0011125949999999999,6.95e-05,0.0038322171664846973,0.6071428571428571,-0.00421811,0.01546857,long_short
funding_rate_zscore_80h,btc_trend_regime,BULL,36,-0.0005903494444444444,-6.064e-05,0.003787092338553565,0.3888888888888889,-0.0134345,0.01009825,long_short
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,32,0.0021520025,-5.3525e-05,0.0074653142571525525,0.46875,-0.00835524,0.03124728,long_short
funding_rate_zscore_80h,btc_trend_regime,BEAR,7,0.011176853927966754,-0.0262347426542772,0.11043981919842454,0.2857142857142857,-0.11259936389052,0.1931404443782901,paper_return
funding_rate_zscore_80h,btc_trend_regime,BULL,9,-0.007243418789808353,-0.0207995740583329,0.12725540989645553,0.4444444444444444,-0.1520183583602904,0.2969430878932382,paper_return
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,8,0.01781503999400204,0.024256973694118198,0.08915298263832828,0.5,-0.0997990262937631,0.1421810893786908,paper_return
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,48,0.007728188958333331,0.00393252,0.01962712014963742,0.6458333333333334,-0.03452431,0.06455562,ic_rank
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,48,-0.0021023045833333345,0.009598510000000001,0.0446660563792936,0.7291666666666666,-0.19892386,0.04396587,ic_rank
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,48,-3.609916666666677e-05,-4.413e-05,0.004675126805835066,0.4791666666666667,-0.0134345,0.01546857,long_short
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,48,0.0016770191666666667,-5.8849999999999996e-06,0.005941603572365648,0.4791666666666667,-0.00320394,0.03124728,long_short
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,12,0.01412846497170736,-0.0035959243692513486,0.12741477806351836,0.5,-0.1520183583602904,0.2969430878932382,paper_return
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,12,-0.0011645042767483224,-0.02351715835630505,0.08595202847101704,0.3333333333333333,-0.0920683652008744,0.1931404443782901,paper_return
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,28,-0.0195536425,-0.00270475,0.05302134190479609,0.42857142857142855,-0.19892386,0.02071664,ic_rank
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,68,0.012022712352941176,0.011112279999999999,0.01662279868024565,0.7941176470588235,-0.03335804,0.06455562,ic_rank
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.002752105,0.00014521,0.0068542426793583135,0.6428571428571429,-0.00402318,0.03124728,long_short
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,68,2.5076764705882308e-05,-5.3525e-05,0.004473733978207854,0.4117647058823529,-0.0134345,0.02252499,long_short
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,7,-0.0024955307858290188,-0.0269553103058763,0.1078727321895383,0.2857142857142857,-0.11259936389052,0.1931404443782901,paper_return
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,17,0.010178602578841851,-0.0207995740583329,0.10915375098814901,0.47058823529411764,-0.1520183583602904,0.2969430878932382,paper_return
intraday_ret,btc_trend_regime,BEAR,32,-0.018235977812500002,-0.013622485,0.017748015542676736,0.125,-0.05024992,0.02098062,ic_rank
intraday_ret,btc_trend_regime,BULL,36,-0.021395043333333332,-0.01493862,0.01733659784820342,0.08333333333333333,-0.05518316,0.01757646,ic_rank
intraday_ret,btc_trend_regime,SIDEWAYS,32,-0.021205104375,-0.01953405,0.014318369254102417,0.03125,-0.05646415,0.00213334,ic_rank
intraday_ret,btc_trend_regime,BEAR,32,0.000931784375,2.2315000000000002e-05,0.0023578922564962035,0.5,-0.00201585,0.01152851,long_short
intraday_ret,btc_trend_regime,BULL,36,0.000558746111111111,1.683e-05,0.0017890191199589596,0.5,-0.00181239,0.00762915,long_short
intraday_ret,btc_trend_regime,SIDEWAYS,32,-0.0002248153125,-0.000140895,0.0010860229160773085,0.4375,-0.00181615,0.00340296,long_short
intraday_ret,btc_trend_regime,BEAR,8,-0.09553951240733032,-0.10211008711472115,0.07731773996038835,0.125,-0.2243056600715077,0.0073391686980645,paper_return
intraday_ret,btc_trend_regime,BULL,9,-0.14159976140956887,-0.196163385882499,0.2067671164368579,0.1111111111111111,-0.3993886543360651,0.2997000006743011,paper_return
intraday_ret,btc_trend_regime,SIDEWAYS,8,-0.014648610060432547,-0.0063641121298611495,0.24539978440362542,0.5,-0.3622492324261026,0.3001381643572385,paper_return
intraday_ret,btc_vol_regime,HIGH_VOL,52,-0.01909438576923077,-0.016311655,0.016808880990525236,0.11538461538461539,-0.05646415,0.01757646,ic_rank
intraday_ret,btc_vol_regime,LOW_VOL,48,-0.021654752708333336,-0.01621949,0.01615900025088551,0.041666666666666664,-0.05518316,0.02098062,ic_rank
intraday_ret,btc_vol_regime,HIGH_VOL,52,0.00020446769230769225,-1.654e-05,0.0013964777424335187,0.4807692307692308,-0.00201585,0.00467113,long_short
intraday_ret,btc_vol_regime,LOW_VOL,48,0.0006688656249999999,-7.2100000000000004e-06,0.002252499374621876,0.4791666666666667,-0.00181615,0.01152851,long_short
intraday_ret,btc_vol_regime,HIGH_VOL,13,-0.06387057110858575,-0.0858183101071674,0.20703049497323012,0.38461538461538464,-0.3993886543360651,0.3001381643572385,paper_return
intraday_ret,btc_vol_regime,LOW_VOL,12,-0.1104654506680507,-0.0913187436346481,0.17756035055082062,0.08333333333333333,-0.3622492324261026,0.2997000006743011,paper_return
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.022320264062499998,-0.02228732,0.013760836518369885,0.03125,-0.05024992,0.00294454,ic_rank
intraday_ret,btc_drawdown_regime,NORMAL,68,-0.019383643235294117,-0.014133815000000001,0.017614266577281233,0.10294117647058823,-0.05646415,0.02098062,ic_rank
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0002829540625,6.3455e-05,0.0013926050143522723,0.5625,-0.00201585,0.00432109,long_short
intraday_ret,btc_drawdown_regime,NORMAL,68,0.0004953432352941177,-2.182e-05,0.002052321907530511,0.4411764705882353,-0.00181615,0.01152851,long_short
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.008004686806899763,-0.0429980628731931,0.22281882060627428,0.5,-0.3622492324261026,0.2997000006743011,paper_return
intraday_ret,btc_drawdown_regime,NORMAL,17,-0.12305090223370732,-0.0858183101071674,0.16866240351566164,0.11764705882352941,-0.3993886543360651,0.3001381643572385,paper_return
klow_close,btc_trend_regime,BEAR,32,-0.04288294125,-0.037429790000000004,0.02109626770321658,0.0,-0.10748205,-0.01604144,ic_rank
klow_close,btc_trend_regime,BULL,36,-0.0371143575,-0.03408864,0.02257306751852676,0.05555555555555555,-0.118932,0.00375251,ic_rank
klow_close,btc_trend_regime,SIDEWAYS,32,-0.039578625625,-0.036626525,0.015754149887534895,0.0,-0.08064201,-0.01495053,ic_rank
klow_close,btc_trend_regime,BEAR,32,0.00047380937499999997,-4.3150000000000005e-05,0.003757128891744365,0.46875,-0.01001457,0.01203944,long_short
klow_close,btc_trend_regime,BULL,36,0.0019540341666666665,0.000246525,0.0073485429808007804,0.6666666666666666,-0.02257749,0.02487128,long_short
klow_close,btc_trend_regime,SIDEWAYS,32,0.000733253125,-7.653e-05,0.006412301057600118,0.4375,-0.01177238,0.0301513,long_short
klow_close,btc_trend_regime,BEAR,8,-0.10123073631623565,-0.08231077992876354,0.11882342397273754,0.125,-0.283077306377999,0.0988071166254795,paper_return
klow_close,btc_trend_regime,BULL,9,-0.013033487371107627,-0.04055014353302,0.14011018562222127,0.3333333333333333,-0.2219977766247644,0.1688144389084177,paper_return
klow_close,btc_trend_regime,SIDEWAYS,8,-0.03970445718032055,-0.06500407607802221,0.10895295499064904,0.375,-0.1737552878269489,0.1442635449275758,paper_return
klow_close,btc_vol_regime,HIGH_VOL,52,-0.03838314557692308,-0.03592322,0.021233117556250625,0.019230769230769232,-0.118932,0.00375251,ic_rank
klow_close,btc_vol_regime,LOW_VOL,48,-0.041228405,-0.036777594999999996,0.018846847107757723,0.020833333333333332,-0.10748205,0.00161657,ic_rank
klow_close,btc_vol_regime,HIGH_VOL,52,-0.0002502199999999999,-1.0219999999999997e-05,0.004638095935252724,0.5,-0.02257749,0.00981053,long_short
klow_close,btc_vol_regime,LOW_VOL,48,0.002541305625,0.000102045,0.0070767323147694185,0.5625,-0.01001457,0.0301513,long_short
klow_close,btc_vol_regime,HIGH_VOL,13,-0.051546760149158294,-0.0753330180313306,0.1423216858160147,0.38461538461538464,-0.283077306377999,0.1688144389084177,paper_return
klow_close,btc_vol_regime,LOW_VOL,12,-0.047889587697780046,-0.0513423639490657,0.10869828341658057,0.16666666666666666,-0.2219977766247644,0.1606006383969632,paper_return
klow_close,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.034834206874999996,-0.031349885,0.014591412448551097,0.0,-0.07594122,-0.01604144,ic_rank
klow_close,btc_drawdown_regime,NORMAL,68,-0.042061652794117645,-0.038641435,0.021906484000969867,0.029411764705882353,-0.118932,0.00375251,ic_rank
