factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
ema_12_26_gap,btc_trend_regime,BULL,36,-0.02521658027777778,-0.0238594,0.029475871921315042,0.1111111111111111,-0.09865623,0.0501186,ic_rank
ema_12_26_gap,btc_trend_regime,SIDEWAYS,32,-0.028622168437499998,-0.02516294,0.022334265634967515,0.0625,-0.10384024,0.00294904,ic_rank
ema_12_26_gap,btc_trend_regime,BEAR,32,0.00243423,0.0010106,0.007266839992375884,0.75,-0.01111906,0.02774698,long_short
ema_12_26_gap,btc_trend_regime,BULL,36,0.0032236233333333333,0.00043813,0.00787454503812016,0.75,-0.01250732,0.03008333,long_short
ema_12_26_gap,btc_trend_regime,SIDEWAYS,32,0.00018996500000000027,-9.953e-05,0.006373400376384397,0.375,-0.01258973,0.02551266,long_short
ema_12_26_gap,btc_trend_regime,BEAR,8,0.07842793168842052,0.15712986738040163,0.14074833244150406,0.625,-0.1274770746965804,0.2029542593119897,paper_return
ema_12_26_gap,btc_trend_regime,BULL,9,0.07827895921750627,0.0141436910274053,0.15527851351934277,0.5555555555555556,-0.1077368581211093,0.3335347822726311,paper_return
ema_12_26_gap,btc_trend_regime,SIDEWAYS,8,-0.07630180663641499,-0.08597305328491495,0.12088911228032667,0.25,-0.2297042337792353,0.0982527872859053,paper_return
ema_12_26_gap,btc_vol_regime,HIGH_VOL,52,-0.014280887307692306,-0.01518609,0.022936364583895526,0.17307692307692307,-0.05085303,0.0501186,ic_rank
ema_12_26_gap,btc_vol_regime,LOW_VOL,48,-0.028021303958333337,-0.024965744999999998,0.031221014885420867,0.14583333333333334,-0.10384024,0.07335679,ic_rank
ema_12_26_gap,btc_vol_regime,HIGH_VOL,52,0.0010246898076923076,5.5685e-05,0.005878511052221987,0.5384615384615384,-0.01111906,0.02063711,long_short
ema_12_26_gap,btc_vol_regime,LOW_VOL,48,0.0030571002083333333,0.000331665,0.00846244489228595,0.7291666666666666,-0.01258973,0.03008333,long_short
ema_12_26_gap,btc_vol_regime,HIGH_VOL,13,-0.020582719101022644,-0.0626162148561793,0.14457610257652842,0.23076923076923078,-0.2297042337792353,0.2866351928537263,paper_return
ema_12_26_gap,btc_vol_regime,LOW_VOL,12,0.08242458180724124,0.0969681823455663,0.1498279846058199,0.75,-0.220408714953155,0.3335347822726311,paper_return
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.018622241562500003,-0.01801778,0.021893917001772668,0.1875,-0.06756038,0.03550084,ic_rank
ema_12_26_gap,btc_drawdown_regime,NORMAL,68,-0.021937014705882354,-0.022528625,0.030482911990556305,0.14705882352941177,-0.10384024,0.07335679,ic_rank
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001804980625,0.000416515,0.00608881139998654,0.65625,-0.01111906,0.01732813,long_short
ema_12_26_gap,btc_drawdown_regime,NORMAL,68,0.002092136764705882,0.00024275,0.0078037846536424356,0.6176470588235294,-0.01258973,0.03008333,long_short
ema_12_26_gap,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.005552555406438987,0.024109950608794853,0.15154384965616347,0.5,-0.2297042337792353,0.1998744908828906,paper_return
ema_12_26_gap,btc_drawdown_regime,NORMAL,17,0.03982936412482875,-0.0099386363119176,0.15748392589351762,0.47058823529411764,-0.220408714953155,0.3335347822726311,paper_return
funding_rate_change_24h,btc_trend_regime,BEAR,28,0.005896560714285713,0.006355705,0.008559596825182023,0.7857142857142857,-0.0128061,0.02030343,ic_rank
funding_rate_change_24h,btc_trend_regime,BULL,36,0.0033547458333333335,0.00293213,0.007930191169318996,0.6388888888888888,-0.02033902,0.02801234,ic_rank
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,32,0.0015723128124999998,0.00085324,0.022556757288489285,0.53125,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_trend_regime,BEAR,28,0.0005225164285714287,4.91e-05,0.002413202452272382,0.5357142857142857,-0.00255119,0.00992311,long_short
funding_rate_change_24h,btc_trend_regime,BULL,36,-8.642305555555557e-05,1.7850000000000003e-06,0.0013520656889976473,0.5,-0.00344367,0.00590435,long_short
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,32,0.0003199478125000002,-3.6299999999999995e-06,0.0036234308135974277,0.5,-0.00637753,0.01247977,long_short
funding_rate_change_24h,btc_trend_regime,BEAR,7,-0.08533833863136517,-0.1071996636950292,0.07173697486738637,0.14285714285714285,-0.1943700158052999,0.0327637050568996,paper_return
funding_rate_change_24h,btc_trend_regime,BULL,9,-0.03659572012156572,-0.0826395930747019,0.14907947802190208,0.3333333333333333,-0.1870634051556235,0.3018749837180337,paper_return
funding_rate_change_24h,btc_trend_regime,SIDEWAYS,8,-0.0867699376815071,-0.09665093755047245,0.05751080517697311,0.0,-0.1519352918797561,-0.0040119248963603,paper_return
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,48,0.0020583693750000002,0.001631665,0.009283095302941084,0.6041666666666666,-0.0229643,0.02996654,ic_rank
funding_rate_change_24h,btc_vol_regime,LOW_VOL,48,0.004945558958333333,0.006254325,0.01844051231373158,0.6875,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,48,0.00020678979166666669,-3.6299999999999995e-06,0.002695537164335287,0.5,-0.00637753,0.00992311,long_short
funding_rate_change_24h,btc_vol_regime,LOW_VOL,48,0.0002464927083333334,1.433e-05,0.0024965822849969503,0.5208333333333334,-0.00461904,0.01247977,long_short
funding_rate_change_24h,btc_vol_regime,HIGH_VOL,12,-0.05820225330568837,-0.0809857302992502,0.12634034390831425,0.16666666666666666,-0.1943700158052999,0.3018749837180337,paper_return
funding_rate_change_24h,btc_vol_regime,LOW_VOL,12,-0.07687185944145367,-0.10336329140847765,0.07859495114104319,0.16666666666666666,-0.1870634051556235,0.0327637050568996,paper_return
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0008464942857142855,0.00072165,0.02308483253582436,0.5357142857142857,-0.07326384,0.0807495,ic_rank
funding_rate_change_24h,btc_drawdown_regime,NORMAL,68,0.00459539294117647,0.00429521,0.009114114479828093,0.6911764705882353,-0.0229643,0.02996654,ic_rank
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0006828835714285715,4.8205000000000003e-05,0.0038377034640246464,0.5357142857142857,-0.00633043,0.01247977,long_short
funding_rate_change_24h,btc_drawdown_regime,NORMAL,68,3.8776764705882346e-05,1.7850000000000003e-06,0.0018471439325993605,0.5,-0.00637753,0.00609346,long_short
funding_rate_change_24h,btc_drawdown_regime,DEEP_DRAWDOWN,7,-0.08565373048658917,-0.0793318675237985,0.08426536908299462,0.14285714285714285,-0.1943700158052999,0.0327637050568996,paper_return
funding_rate_change_24h,btc_drawdown_regime,NORMAL,17,-0.060077249385857664,-0.0964286487225074,0.11174005058311809,0.17647058823529413,-0.1870634051556235,0.3018749837180337,paper_return
funding_rate_level_20h,btc_trend_regime,BEAR,28,0.027868058928571422,0.024200935,0.021928928332489352,1.0,7.022e-05,0.09654461,ic_rank
funding_rate_level_20h,btc_trend_regime,BULL,36,0.02721002666666667,0.02126689,0.023197557890796423,0.9444444444444444,-0.01104127,0.08939918,ic_rank
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,32,0.027711832812500004,0.024603395,0.027635533403374025,0.9375,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_trend_regime,BEAR,28,-0.0020932007142857143,-0.00018035000000000002,0.005010873725224736,0.32142857142857145,-0.01997789,0.00509882,long_short
funding_rate_level_20h,btc_trend_regime,BULL,36,-0.0034268111111111104,-0.000216955,0.009990896927208653,0.19444444444444445,-0.0482936,0.00432134,long_short
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,32,-0.0057988150000000006,-0.00037830000000000003,0.014325359181894096,0.21875,-0.05904406,0.00344818,long_short
funding_rate_level_20h,btc_trend_regime,BEAR,7,0.03988179679894177,0.0483274547040346,0.17254197680167932,0.7142857142857143,-0.144033017314993,0.3802918082973938,paper_return
funding_rate_level_20h,btc_trend_regime,BULL,9,0.0937277419107163,0.0593610429321507,0.14714446553164776,0.6666666666666666,-0.0655803377214294,0.3650732324455912,paper_return
funding_rate_level_20h,btc_trend_regime,SIDEWAYS,8,0.12726590326601084,0.05942605281039845,0.21795963535331328,0.625,-0.1623623525074754,0.5044008807582414,paper_return
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,48,0.021195910000000002,0.01927963,0.018179940885665657,0.9375,-0.01104127,0.06327304,ic_rank
funding_rate_level_20h,btc_vol_regime,LOW_VOL,48,0.033942532916666664,0.028818490000000002,0.02770203240254151,0.9791666666666666,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,48,-0.0020031835416666668,-0.0001539,0.0059831384268851885,0.3125,-0.024082,0.00509882,long_short
funding_rate_level_20h,btc_vol_regime,LOW_VOL,48,-0.0056538352083333335,-0.00039602,0.013640723025149612,0.16666666666666666,-0.05904406,0.00383523,long_short
funding_rate_level_20h,btc_vol_regime,HIGH_VOL,12,0.06968335493182404,0.05146353871164085,0.1722064628956116,0.5833333333333334,-0.1623623525074754,0.3802918082973938,paper_return
funding_rate_level_20h,btc_vol_regime,LOW_VOL,12,0.10872076847793648,0.0461767379434816,0.18533373645114598,0.75,-0.1273666466984192,0.5044008807582414,paper_return
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.030650333928571426,0.024200935,0.029627435390922826,0.9642857142857143,-0.04768254,0.10301043,ic_rank
funding_rate_level_20h,btc_drawdown_regime,NORMAL,68,0.026300528088235294,0.022002165,0.021657400803523987,0.9558823529411765,-0.01104127,0.09654461,ic_rank
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,28,-0.007584499642857143,-0.001472185,0.01364879705291072,0.07142857142857142,-0.0535865,0.00330014,long_short
funding_rate_level_20h,btc_drawdown_regime,NORMAL,68,-0.002281925147058824,-0.0001526,0.00877592986930245,0.3088235294117647,-0.05904406,0.00509882,long_short
funding_rate_level_20h,btc_drawdown_regime,DEEP_DRAWDOWN,7,0.18400286075629774,0.2628798064175786,0.15652372255535368,1.0,0.0028138172111975,0.3802918082973938,paper_return
funding_rate_level_20h,btc_drawdown_regime,NORMAL,17,0.05016643856606129,0.0415920769450144,0.17273012227741896,0.5294117647058824,-0.1623623525074754,0.5044008807582414,paper_return
funding_rate_zscore_80h,btc_trend_regime,BEAR,28,0.006425174642857142,0.009598510000000001,0.012805351812330331,0.75,-0.03452431,0.02525597,ic_rank
funding_rate_zscore_80h,btc_trend_regime,BULL,36,0.012400901944444443,0.01213688,0.019178063448187406,0.8055555555555556,-0.03335804,0.06455562,ic_rank
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,32,-0.011134215937500002,-0.00043478500000000003,0.05297371737445673,0.5,-0.19892386,0.05385378,ic_rank
funding_rate_zscore_80h,btc_trend_regime,BEAR,28,0.0011125949999999999,6.95e-05,0.0038322171664846973,0.6071428571428571,-0.00421811,0.01546857,long_short
funding_rate_zscore_80h,btc_trend_regime,BULL,36,-0.0005903494444444444,-6.064e-05,0.003787092338553565,0.3888888888888889,-0.0134345,0.01009825,long_short
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,32,0.0021520025,-5.3525e-05,0.0074653142571525525,0.46875,-0.00835524,0.03124728,long_short
funding_rate_zscore_80h,btc_trend_regime,BEAR,7,-0.06835350038546414,-0.1049600645263,0.10131199775442004,0.2857142857142857,-0.1895122262323427,0.0917360043503712,paper_return
funding_rate_zscore_80h,btc_trend_regime,BULL,9,-0.0867816249708241,-0.1028465157663256,0.11595870318728337,0.1111111111111111,-0.2156817643684089,0.1907730631450603,paper_return
funding_rate_zscore_80h,btc_trend_regime,SIDEWAYS,8,-0.057976397617448994,-0.02583021799318245,0.0846339373562811,0.25,-0.1737489311964664,0.0438853449294147,paper_return
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,48,0.007728188958333331,0.00393252,0.01962712014963742,0.6458333333333334,-0.03452431,0.06455562,ic_rank
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,48,-0.0021023045833333345,0.009598510000000001,0.0446660563792936,0.7291666666666666,-0.19892386,0.04396587,ic_rank
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,48,-3.609916666666677e-05,-4.413e-05,0.004675126805835066,0.4791666666666667,-0.0134345,0.01546857,long_short
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,48,0.0016770191666666667,-5.8849999999999996e-06,0.005941603572365648,0.4791666666666667,-0.00320394,0.03124728,long_short
funding_rate_zscore_80h,btc_vol_regime,HIGH_VOL,12,-0.06807039618808058,-0.08302922170729116,0.11779516909036843,0.25,-0.2156817643684089,0.1907730631450603,paper_return
funding_rate_zscore_80h,btc_vol_regime,LOW_VOL,12,-0.07553962950985757,-0.1039032901463128,0.0797501119792623,0.16666666666666666,-0.1693696635712857,0.0917360043503712,paper_return
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,28,-0.0195536425,-0.00270475,0.05302134190479609,0.42857142857142855,-0.19892386,0.02071664,ic_rank
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,68,0.012022712352941176,0.011112279999999999,0.01662279868024565,0.7941176470588235,-0.03335804,0.06455562,ic_rank
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.002752105,0.00014521,0.0068542426793583135,0.6428571428571429,-0.00402318,0.03124728,long_short
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,68,2.5076764705882308e-05,-5.3525e-05,0.004473733978207854,0.4117647058823529,-0.0134345,0.02252499,long_short
funding_rate_zscore_80h,btc_drawdown_regime,DEEP_DRAWDOWN,7,-0.07595939014822808,-0.1053375896344165,0.10292543204116116,0.14285714285714285,-0.1895122262323427,0.0917360043503712,paper_return
funding_rate_zscore_80h,btc_drawdown_regime,NORMAL,17,-0.07009438690221537,-0.1028465157663256,0.09974840716083595,0.23529411764705882,-0.2156817643684089,0.1907730631450603,paper_return
intraday_ret,btc_trend_regime,BEAR,32,-0.018235977812500002,-0.013622485,0.017748015542676736,0.125,-0.05024992,0.02098062,ic_rank
intraday_ret,btc_trend_regime,BULL,36,-0.021395043333333332,-0.01493862,0.01733659784820342,0.08333333333333333,-0.05518316,0.01757646,ic_rank
intraday_ret,btc_trend_regime,SIDEWAYS,32,-0.021205104375,-0.01953405,0.014318369254102417,0.03125,-0.05646415,0.00213334,ic_rank
intraday_ret,btc_trend_regime,BEAR,32,0.000931784375,2.2315000000000002e-05,0.0023578922564962035,0.5,-0.00201585,0.01152851,long_short
intraday_ret,btc_trend_regime,BULL,36,0.000558746111111111,1.683e-05,0.0017890191199589596,0.5,-0.00181239,0.00762915,long_short
intraday_ret,btc_trend_regime,SIDEWAYS,32,-0.0002248153125,-0.000140895,0.0010860229160773085,0.4375,-0.00181615,0.00340296,long_short
intraday_ret,btc_trend_regime,BEAR,8,-0.43530178762188526,-0.45208485337977494,0.08316568878084546,0.0,-0.5218619373191977,-0.2664241757212323,paper_return
intraday_ret,btc_trend_regime,BULL,9,-0.49322954318812445,-0.5293047500339645,0.12716922460597538,0.0,-0.6415088251982554,-0.2184746160475613,paper_return
intraday_ret,btc_trend_regime,SIDEWAYS,8,-0.42222507924257363,-0.4167397064746897,0.14153083703871433,0.0,-0.620927886897874,-0.2495775779779218,paper_return
intraday_ret,btc_vol_regime,HIGH_VOL,52,-0.01909438576923077,-0.016311655,0.016808880990525236,0.11538461538461539,-0.05646415,0.01757646,ic_rank
intraday_ret,btc_vol_regime,LOW_VOL,48,-0.021654752708333336,-0.01621949,0.01615900025088551,0.041666666666666664,-0.05518316,0.02098062,ic_rank
intraday_ret,btc_vol_regime,HIGH_VOL,52,0.00020446769230769225,-1.654e-05,0.0013964777424335187,0.4807692307692308,-0.00201585,0.00467113,long_short
intraday_ret,btc_vol_regime,LOW_VOL,48,0.0006688656249999999,-7.2100000000000004e-06,0.002252499374621876,0.4791666666666667,-0.00181615,0.01152851,long_short
intraday_ret,btc_vol_regime,HIGH_VOL,13,-0.43112288520281117,-0.4467335184412913,0.12866087292091036,0.0,-0.6415088251982554,-0.2495775779779218,paper_return
intraday_ret,btc_vol_regime,LOW_VOL,12,-0.4745569429976872,-0.46690493326025795,0.10963377705964579,0.0,-0.620927886897874,-0.2184746160475613,paper_return
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.022320264062499998,-0.02228732,0.013760836518369885,0.03125,-0.05024992,0.00294454,ic_rank
intraday_ret,btc_drawdown_regime,NORMAL,68,-0.019383643235294117,-0.014133815000000001,0.017614266577281233,0.10294117647058823,-0.05646415,0.02098062,ic_rank
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0002829540625,6.3455e-05,0.0013926050143522723,0.5625,-0.00201585,0.00432109,long_short
intraday_ret,btc_drawdown_regime,NORMAL,68,0.0004953432352941177,-2.182e-05,0.002052321907530511,0.4411764705882353,-0.00181615,0.01152851,long_short
intraday_ret,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.3828721266799957,-0.3714109690395939,0.13906099821006085,0.0,-0.620927886897874,-0.2184746160475613,paper_return
intraday_ret,btc_drawdown_regime,NORMAL,17,-0.4844884594216957,-0.4620640196574079,0.09717639120371482,0.0,-0.6415088251982554,-0.2495775779779218,paper_return
klow_close,btc_trend_regime,BEAR,32,-0.04288294125,-0.037429790000000004,0.02109626770321658,0.0,-0.10748205,-0.01604144,ic_rank
klow_close,btc_trend_regime,BULL,36,-0.0371143575,-0.03408864,0.02257306751852676,0.05555555555555555,-0.118932,0.00375251,ic_rank
klow_close,btc_trend_regime,SIDEWAYS,32,-0.039578625625,-0.036626525,0.015754149887534895,0.0,-0.08064201,-0.01495053,ic_rank
klow_close,btc_trend_regime,BEAR,32,0.00047380937499999997,-4.3150000000000005e-05,0.003757128891744365,0.46875,-0.01001457,0.01203944,long_short
klow_close,btc_trend_regime,BULL,36,0.0019540341666666665,0.000246525,0.0073485429808007804,0.6666666666666666,-0.02257749,0.02487128,long_short
klow_close,btc_trend_regime,SIDEWAYS,32,0.000733253125,-7.653e-05,0.006412301057600118,0.4375,-0.01177238,0.0301513,long_short
klow_close,btc_trend_regime,BEAR,8,-0.40822213278951025,-0.4208465246982134,0.10691638681119835,0.0,-0.5658604166368821,-0.2231878286021374,paper_return
klow_close,btc_trend_regime,BULL,9,-0.3818364299500386,-0.3982906939528836,0.09410937731469605,0.0,-0.5099435718676255,-0.2478821850345615,paper_return
klow_close,btc_trend_regime,SIDEWAYS,8,-0.4026174519719152,-0.4171009734978779,0.07121356428789784,0.0,-0.4915763128648143,-0.2745253768848611,paper_return
klow_close,btc_vol_regime,HIGH_VOL,52,-0.03838314557692308,-0.03592322,0.021233117556250625,0.019230769230769232,-0.118932,0.00375251,ic_rank
klow_close,btc_vol_regime,LOW_VOL,48,-0.041228405,-0.036777594999999996,0.018846847107757723,0.020833333333333332,-0.10748205,0.00161657,ic_rank
klow_close,btc_vol_regime,HIGH_VOL,52,-0.0002502199999999999,-1.0219999999999997e-05,0.004638095935252724,0.5,-0.02257749,0.00981053,long_short
klow_close,btc_vol_regime,LOW_VOL,48,0.002541305625,0.000102045,0.0070767323147694185,0.5625,-0.01001457,0.0301513,long_short
klow_close,btc_vol_regime,HIGH_VOL,13,-0.3930182144199647,-0.4246971025229715,0.10382303844465264,0.0,-0.5658604166368821,-0.2231878286021374,paper_return
klow_close,btc_vol_regime,LOW_VOL,12,-0.40116731334851746,-0.40966850472142824,0.07381435616433649,0.0,-0.5099435718676255,-0.2478821850345615,paper_return
klow_close,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.034834206874999996,-0.031349885,0.014591412448551097,0.0,-0.07594122,-0.01604144,ic_rank
klow_close,btc_drawdown_regime,NORMAL,68,-0.042061652794117645,-0.038641435,0.021906484000969867,0.029411764705882353,-0.118932,0.00375251,ic_rank
klow_close,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0021649703125000003,0.00024654500000000003,0.004897010140723118,0.71875,-0.0022316,0.02487128,long_short
klow_close,btc_drawdown_regime,NORMAL,68,0.0005837085294117647,-8.465999999999999e-05,0.0065192807961562856,0.4411764705882353,-0.02257749,0.0301513,long_short
