factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
q158_vsumn_20h,q158_vsumn,selected_basket_proxy,25,36,36,0.53056,0.528613,0.541996,74.0,814955.49,1758370.86,34741.71,79858.8,1210893.1,47272.79,0.3332,0.3512,0.3368,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.4822,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,78.6,NONLINEAR_MIXED,,,,0.000609,0.015588,8216254.71,320759.37,0.006085,0.15588,8216254.71,320759.37,0.060855,1.558801,8216254.71,320759.37,0.000609,0.015588,0.006085,0.15588,0.060855,1.558801,1643250.94,8216254.71,16432509.42
q158_vsumd_20h,q158_vsumd,selected_basket_proxy,25,36,36,0.53333,0.533857,0.550374,74.0,1844730.0,808354.27,81713.77,34730.26,1247307.42,47856.26,0.3513,0.3337,0.3375,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.7094,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,69.6,NONLINEAR_MIXED,,,,0.000594,0.015478,8419371.37,323031.56,0.005939,0.154784,8419371.37,323031.56,0.059387,1.547836,8419371.37,323031.56,0.000594,0.015478,0.005939,0.154784,0.059387,1.547836,1683874.27,8419371.37,16838742.74
q158_kmid_open,q158_kmid,selected_basket_proxy,25,36,36,0.748554,0.749536,0.765612,74.0,1597390.85,1459040.21,59924.3,58111.66,1555848.27,60308.4,0.3388,0.3093,0.288,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.3116,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,55.6,NONLINEAR_MIXED,,,,0.000668,0.017239,7482497.52,290039.48,0.006682,0.17239,7482497.52,290039.48,0.066823,1.723903,7482497.52,290039.48,0.000668,0.017239,0.006682,0.17239,0.066823,1.723903,1496499.5,7482497.52,14964995.04
q158_kmid_range,q158_kmid,selected_basket_proxy,25,36,36,0.789614,0.789281,0.797982,74.0,1254988.47,1192971.82,46297.23,44529.67,1240822.06,44317.27,0.3887,0.3503,0.3694,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.7067,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,52.8,DECILE_MONOTONIC_WEAK,,,,0.000884,0.024746,5657144.15,202050.89,0.008838,0.247462,5657144.15,202050.89,0.088384,2.474624,5657144.15,202050.89,0.000884,0.024746,0.008838,0.247462,0.088384,2.474624,1131428.83,5657144.15,11314288.3
q158_kup_range,q158_kup,selected_basket_proxy,25,36,36,0.77733,0.77837,0.787381,74.0,1206431.94,1000479.31,43556.22,40236.83,1130811.29,41212.42,0.3757,0.3726,0.3864,0.0541,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,7.5447,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,EXCELLENT_MONOTONIC,STABLE_POSITIVE,79.2,DECILE_MONOTONIC_WEAK,,,,0.000955,0.026197,5237053.53,190864.41,0.009547,0.261966,5237053.53,190864.41,0.095474,2.619661,5237053.53,190864.41,0.000955,0.026197,0.009547,0.261966,0.095474,2.619661,1047410.71,5237053.53,10474107.07
q158_klow_range,q158_klow,selected_basket_proxy,25,36,36,0.777256,0.777821,0.787566,74.0,1023628.25,1131412.86,40011.0,43301.43,1084608.69,40437.16,0.3977,0.3668,0.3924,0.0571,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.8587,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,58.3,NONLINEAR_MIXED,,,,0.000995,0.026696,5023558.26,187291.9,0.009953,0.266963,5023558.26,187291.9,0.099531,2.66963,5023558.26,187291.9,0.000995,0.026696,0.009953,0.266963,0.099531,2.66963,1004711.65,5023558.26,10047116.51
q158_open_close_0h,q158_open_close,selected_basket_proxy,25,36,36,0.748563,0.749467,0.765803,74.0,1459040.21,1597390.85,57984.99,59924.3,1555848.27,60308.4,0.3093,0.3388,0.288,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.6606,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,93.5,DECILE_MONOTONIC_WEAK,,,,0.000668,0.017239,7482406.12,290035.93,0.006682,0.172392,7482406.12,290035.93,0.066823,1.723924,7482406.12,290035.93,0.000668,0.017239,0.006682,0.172392,0.066823,1.723924,1496481.22,7482406.12,14964812.24
q158_high_close_0h,q158_high_close,selected_basket_proxy,25,36,36,0.62989,0.624562,0.656587,74.0,2355131.4,844062.17,103112.38,30727.57,1535338.97,44445.36,0.2539,0.5416,0.3898,0.0505,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,12.566,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,82.8,DECILE_MONOTONIC_STRONG,,,,0.00057,0.019684,8774895.19,254017.75,0.005698,0.196837,8774895.19,254017.75,0.056981,1.968366,8774895.19,254017.75,0.00057,0.019684,0.005698,0.196837,0.056981,1.968366,1754979.04,8774895.19,17549790.39
q158_low_close_0h,q158_low_close,selected_basket_proxy,25,36,36,0.643956,0.634603,0.676604,74.0,852605.87,2239531.14,31004.86,97314.33,1463186.18,44577.47,0.5433,0.2652,0.3879,0.0519,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.254,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.2,NONLINEAR_MIXED,,,,0.000611,0.020064,8179858.24,249207.79,0.006113,0.200636,8179858.24,249207.79,0.061126,2.006358,8179858.24,249207.79,0.000611,0.020064,0.006113,0.200636,0.061126,2.006358,1635971.65,8179858.24,16359716.49
q158_open_close_1h,q158_open_close,selected_basket_proxy,25,36,36,0.533494,0.533826,0.550021,74.0,1424051.14,1688662.86,56120.47,62249.25,1579135.46,58525.45,0.3064,0.3353,0.2859,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.198,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.7,NONLINEAR_MIXED,,,,0.000469,0.012661,10655946.6,394927.54,0.004692,0.126606,10655946.6,394927.54,0.046922,1.266055,10655946.6,394927.54,0.000469,0.012661,0.004692,0.126606,0.046922,1.266055,2131189.32,10655946.6,21311893.2
q158_high_close_1h,q158_high_close,selected_basket_proxy,25,36,36,0.593142,0.592622,0.610087,74.0,1854391.84,1363452.34,75417.12,47146.51,1618340.33,58515.67,0.2638,0.4378,0.3287,0.0349,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.2335,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,85.2,NONLINEAR_MIXED,,,,0.000509,0.014078,9822304.24,355153.21,0.00509,0.140784,9822304.24,355153.21,0.050905,1.407843,9822304.24,355153.21,0.000509,0.014078,0.00509,0.140784,0.050905,1.407843,1964460.85,9822304.24,19644608.48
q158_low_close_1h,q158_low_close,selected_basket_proxy,25,36,36,0.596217,0.596259,0.606572,74.0,1202048.75,1927188.06,42927.46,77430.42,1554173.53,55067.58,0.4274,0.2854,0.3227,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.0812,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.6,DECILE_MONOTONIC_WEAK,,,,0.000533,0.015038,9384206.42,332501.83,0.005328,0.150375,9384206.42,332501.83,0.053281,1.503751,9384206.42,332501.83,0.000533,0.015038,0.005328,0.150375,0.053281,1.503751,1876841.28,9384206.42,18768412.84
q158_open_close_2h,q158_open_close,selected_basket_proxy,25,36,36,0.439195,0.440144,0.457576,74.0,1394385.46,1722071.58,53937.99,63851.99,1593134.96,59174.24,0.2984,0.3369,0.2913,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.197,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.5,NONLINEAR_MIXED,,,,0.000383,0.010308,13058617.72,485039.72,0.003829,0.103084,13058617.72,485039.72,0.038289,1.030843,13058617.72,485039.72,0.000383,0.010308,0.003829,0.103084,0.038289,1.030843,2611723.54,13058617.72,26117235.45
q158_high_close_2h,q158_high_close,selected_basket_proxy,25,36,36,0.46023,0.460031,0.476572,74.0,1681927.44,1471818.64,68740.7,50244.43,1624307.84,58351.92,0.2667,0.4222,0.3223,0.0345,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6525,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.8,NONLINEAR_MIXED,,,,0.000394,0.010954,12705621.78,456438.98,0.003935,0.109544,12705621.78,456438.98,0.039353,1.095437,12705621.78,456438.98,0.000394,0.010954,0.003935,0.109544,0.039353,1.095437,2541124.36,12705621.78,25411243.56
q158_low_close_2h,q158_low_close,selected_basket_proxy,25,36,36,0.462498,0.463129,0.474818,74.0,1233883.73,1945091.75,44810.07,76689.01,1574725.78,55821.13,0.3918,0.2879,0.3082,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.3512,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.7,DECILE_MONOTONIC_WEAK,,,,0.000408,0.011507,12257383.08,434501.65,0.004079,0.115074,12257383.08,434501.65,0.040792,1.150744,12257383.08,434501.65,0.000408,0.011507,0.004079,0.115074,0.040792,1.150744,2451476.62,12257383.08,24514766.16
q158_open_close_3h,q158_open_close,selected_basket_proxy,25,36,36,0.382646,0.382958,0.397804,74.0,1352981.96,1757254.37,53938.79,63635.24,1572007.2,59178.82,0.2992,0.341,0.2937,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.235,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.7,NONLINEAR_MIXED,,,,0.000338,0.00898,14789701.9,556764.07,0.003381,0.089805,14789701.9,556764.07,0.033807,0.898046,14789701.9,556764.07,0.000338,0.00898,0.003381,0.089805,0.033807,0.898046,2957940.38,14789701.9,29579403.8
q158_high_close_3h,q158_high_close,selected_basket_proxy,25,36,36,0.391994,0.391561,0.406444,74.0,1588499.4,1525861.26,64336.68,53007.92,1609609.2,59439.89,0.2663,0.4097,0.3171,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.0174,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.9,NONLINEAR_MIXED,,,,0.000338,0.009159,14782340.95,545884.54,0.003382,0.091594,14782340.95,545884.54,0.033824,0.915945,14782340.95,545884.54,0.000338,0.009159,0.003382,0.091594,0.033824,0.915945,2956468.19,14782340.95,29564681.9
q158_low_close_3h,q158_low_close,selected_basket_proxy,25,36,36,0.393177,0.392601,0.403171,74.0,1233421.81,1921161.93,44969.84,73784.06,1581583.81,55673.12,0.3801,0.2947,0.3084,0.0366,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.7387,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.6,NONLINEAR_MIXED,,,,0.000345,0.009809,14481263.36,509753.04,0.003453,0.098087,14481263.36,509753.04,0.034527,0.980867,14481263.36,509753.04,0.000345,0.009809,0.003453,0.098087,0.034527,0.980867,2896252.67,14481263.36,28962526.72
q158_volume_ratio_1h,q158_volume_ratio,selected_basket_proxy,25,36,36,0.887176,0.888037,0.898043,74.0,781985.22,1177861.85,28223.38,58392.46,961443.34,37435.81,0.4225,0.3689,0.4103,0.0658,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRAGILE,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.6505,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,84.7,DECILE_MONOTONIC_WEAK,,,,0.001282,0.032915,3901365.23,151907.83,0.012816,0.329147,3901365.23,151907.83,0.12816,3.29147,3901365.23,151907.83,0.001282,0.032915,0.012816,0.329147,0.12816,3.29147,780273.05,3901365.23,7802730.46
q158_volume_ratio_2h,q158_volume_ratio,selected_basket_proxy,25,36,36,0.700642,0.699275,0.713276,74.0,743733.67,1269457.7,28174.87,62553.73,991817.9,37479.15,0.426,0.3744,0.4042,0.0638,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.2763,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,81.3,NONLINEAR_MIXED,,,,0.000981,0.025964,5096105.14,192573.33,0.009811,0.259641,5096105.14,192573.33,0.098114,2.596414,5096105.14,192573.33,0.000981,0.025964,0.009811,0.259641,0.098114,2.596414,1019221.03,5096105.14,10192210.28
q158_volume_ratio_3h,q158_volume_ratio,selected_basket_proxy,25,36,36,0.646305,0.644375,0.659034,74.0,756300.01,1326262.34,28624.89,64825.52,1003221.33,38214.59,0.408,0.3792,0.3959,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.3962,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,82.1,NONLINEAR_MIXED,,,,0.000895,0.02349,5588069.97,212860.08,0.008948,0.234896,5588069.97,212860.08,0.089476,2.348961,5588069.97,212860.08,0.000895,0.02349,0.008948,0.234896,0.089476,2.348961,1117613.99,5588069.97,11176139.94
q158_volume_ratio_4h,q158_volume_ratio,selected_basket_proxy,25,36,36,0.618772,0.616797,0.631106,74.0,705115.16,1447930.0,28526.75,66141.45,1018734.66,38846.38,0.382,0.3856,0.3952,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.1367,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,85.2,DECILE_MONOTONIC_WEAK,,,,0.000844,0.022123,5926973.54,226007.31,0.008436,0.221232,5926973.54,226007.31,0.08436,2.212318,5926973.54,226007.31,0.000844,0.022123,0.008436,0.221232,0.08436,2.212318,1185394.71,5926973.54,11853947.07
q158_open_close_4h,q158_open_close,selected_basket_proxy,25,36,36,0.344161,0.343958,0.358588,74.0,1332437.68,1821244.86,53464.87,64664.03,1586333.4,58572.5,0.2951,0.3393,0.2971,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0535,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.6,NONLINEAR_MIXED,,,,0.000301,0.008161,16593407.71,612681.64,0.003013,0.081608,16593407.71,612681.64,0.030132,0.816085,16593407.71,612681.64,0.000301,0.008161,0.003013,0.081608,0.030132,0.816085,3318681.54,16593407.71,33186815.43
q158_high_close_4h,q158_high_close,selected_basket_proxy,25,36,36,0.34835,0.347371,0.361848,74.0,1539050.71,1630445.26,63818.83,55031.38,1631241.81,60225.81,0.2683,0.4011,0.3134,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1664,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,90.0,NONLINEAR_MIXED,,,,0.000297,0.008033,16857973.12,622400.07,0.002966,0.080334,16857973.12,622400.07,0.02966,0.803342,16857973.12,622400.07,0.000297,0.008033,0.002966,0.080334,0.02966,0.803342,3371594.62,16857973.12,33715946.24
q158_low_close_4h,q158_low_close,selected_basket_proxy,25,36,36,0.348379,0.349709,0.357427,74.0,1232238.36,1962448.61,46120.04,73950.34,1585781.27,55677.83,0.3719,0.2992,0.3113,0.0345,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1778,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.0,NONLINEAR_MIXED,,,,0.000305,0.00869,16386773.65,575350.47,0.003051,0.086904,16386773.65,575350.47,0.030512,0.869036,16386773.65,575350.47,0.000305,0.00869,0.003051,0.086904,0.030512,0.869036,3277354.73,16386773.65,32773547.29
q158_close_close_4h,q158_close_close,selected_basket_proxy,25,36,36,0.382946,0.38337,0.397669,74.0,1347062.33,1761597.94,54125.33,63516.58,1569133.33,59428.47,0.298,0.3405,0.2928,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1762,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.9,NONLINEAR_MIXED,,,,0.000339,0.00895,14751107.5,558675.14,0.00339,0.089497,14751107.5,558675.14,0.033896,0.894974,14751107.5,558675.14,0.000339,0.00895,0.00339,0.089497,0.033896,0.894974,2950221.5,14751107.5,29502215.0
q158_ma_5h,q158_ma,selected_basket_proxy,25,36,36,0.432335,0.432204,0.449092,74.0,1398741.33,1742857.65,56554.62,63851.99,1592135.55,60982.72,0.294,0.3416,0.2933,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1355,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.8,DECILE_MONOTONIC_WEAK,,,,0.000377,0.009846,13257511.61,507795.43,0.003771,0.098465,13257511.61,507795.43,0.037714,0.984648,13257511.61,507795.43,0.000377,0.009846,0.003771,0.098465,0.037714,0.984648,2651502.32,13257511.61,26515023.21
q158_std_5h,q158_std,selected_basket_proxy,25,36,36,0.283862,0.283492,0.306601,74.0,2593122.79,779847.82,113248.37,28970.46,1583401.74,42092.91,0.2513,0.553,0.3977,0.0571,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,1.1293,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,56.4,NONLINEAR_MIXED,,,,0.000249,0.009366,20081058.97,533831.78,0.00249,0.093662,20081058.97,533831.78,0.024899,0.936625,20081058.97,533831.78,0.000249,0.009366,0.00249,0.093662,0.024899,0.936625,4016211.79,20081058.97,40162117.94
q158_max_5h,q158_max,selected_basket_proxy,25,36,36,0.375823,0.372471,0.396584,74.0,2168105.59,854976.31,88029.3,32837.24,1494388.45,45918.92,0.2523,0.5404,0.4023,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.1889,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,78.4,BOTH_TAILS_U_SHAPED,,,,0.000349,0.011367,14314719.89,439856.49,0.003493,0.113673,14314719.89,439856.49,0.034929,1.136734,14314719.89,439856.49,0.000349,0.011367,0.003493,0.113673,0.034929,1.136734,2862943.98,14314719.89,28629439.77
q158_min_5h,q158_min,selected_basket_proxy,25,36,36,0.390856,0.387621,0.4113,74.0,917929.43,2295281.78,32651.08,91773.3,1498145.56,46110.39,0.5489,0.2658,0.3903,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1343,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.9,NONLINEAR_MIXED,,,,0.000362,0.011773,13798746.35,424702.08,0.003624,0.11773,13798746.35,424702.08,0.036235,1.177296,13798746.35,424702.08,0.000362,0.011773,0.003624,0.11773,0.036235,1.177296,2759749.27,13798746.35,27597492.7
