,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha1,wq101_alpha10,wq101_alpha101,wq101_alpha11,wq101_alpha12,wq101_alpha13,wq101_alpha2,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha3,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha4,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha5,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha7,wq101_alpha74,wq101_alpha75,wq101_alpha77,wq101_alpha78,wq101_alpha8,wq101_alpha83,wq101_alpha85,wq101_alpha86,wq101_alpha88,wq101_alpha9,wq101_alpha92,wq101_alpha94,wq101_alpha95,wq101_alpha99,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
q158_ksft_open,,,-0.008727,0.004506,,,0.013175,0.30557,0.292996,,0.670316,0.251995,-0.254745,0.171975,-0.079136,0.026393,,0.030168,-0.020129,0.852809,0.224994,0.052942,,-0.01759,0.035273,0.218691,,0.162141,,0.326774,0.072627,,0.147059,,,0.168096,0.05177,0.021742,,-0.370155,0.112797,,-0.107149,,0.108154,,0.051469,0.036358,-0.670733,-0.64592,-0.483974,-0.396967,-0.344902,-0.006687,-0.03268,,0.016781,-0.028721,0.051579,0.244585,0.251934,0.852809,0.669936,1.0,0.769091,-0.2286,-0.254668,-0.697629,-0.656942,-0.485867,-0.397515,-0.341113,-0.400375,-0.278067,,-0.577638,,-0.273887,-0.20547,,-0.36318,,-0.283487,-0.215968,,-0.393934,,-0.851892,-0.557557,-0.442126,-0.370196,-0.323973,-0.255498,,-0.26011,,0.262677,,0.448522,,-0.159072,0.013316,,0.293034,,-0.001667,-0.000679,,0.014598,,0.150821,,-0.150821,0.150821,-0.008468,0.011089,0.007961,-0.002263,-0.010686,-0.002261,0.030358,-0.030358,0.030358,0.029269,0.013744,0.029485,0.025835,,-0.006687,,-0.001987,0.426694,0.026398,0.079925,-0.218691,-0.852157,,-0.56161,-0.445528,-0.072627,-0.326774,0.241888,,0.320982,0.200592,0.039079,0.346635,-0.002769,0.007676,,0.115749,,0.022234,,0.012672,0.026478,0.065599,0.019819,,0.004679,0.067264,0.316084,-0.338452,-0.030908,0.249458,0.608887,0.055324,-0.093733,-0.055895,-0.048393,-0.101959,-0.031401,,-0.072083,,,-0.106758,-0.008735,-0.580527,0.148875,,,-0.509829,-0.065963,-0.057944,-0.10297,0.155974,,,,-0.117634,-0.034246,-0.147321,0.182987,0.003707,-0.089793,,-0.318206,-0.721806,,-0.022377,-0.687641,,-0.049667,,-0.11041,-0.00228,,,,0.039776,-0.561168,,,-0.012243,-0.231733,,0.005429,-0.027951,-0.059064,0.033336,,0.492157,-0.00123
q158_ksft_range,,,0.00806,0.014575,,,0.015403,0.294262,0.294731,,0.81753,0.402902,-0.383053,0.23095,-0.043847,0.022779,,0.013287,-0.004968,0.617657,0.231857,-0.03148,,-0.001256,0.019322,0.149222,,0.104764,,0.215091,0.054422,,0.139405,,,0.158884,0.018491,0.017284,,-0.256189,0.140397,,-0.133566,,0.134419,,0.01782,0.015836,-0.513698,-0.45935,-0.336564,-0.278623,-0.239027,-0.003329,-0.014476,,0.003204,-0.010266,0.015256,0.241129,0.40325,0.617657,0.817694,0.769091,1.0,-0.211917,-0.383387,-0.536977,-0.474026,-0.344982,-0.276489,-0.234187,-0.281101,-0.195956,,-0.408173,,-0.202721,-0.156345,,-0.268819,,-0.205981,-0.14837,,-0.287638,,-0.617468,-0.395867,-0.308646,-0.25629,-0.221241,-0.173308,,-0.186912,,0.288573,,0.312923,,-0.11245,0.005464,,0.294833,,-0.009511,-0.016561,,-0.004251,,0.138487,,-0.138487,0.138487,-0.004497,0.017765,0.016467,0.002366,-0.01216,-0.000292,0.007361,-0.007361,0.007361,0.008698,0.004593,0.013786,0.004041,,-0.003329,,-0.002939,0.185545,0.003003,0.010545,-0.149222,-0.61679,,-0.392436,-0.304616,-0.054422,-0.215091,0.230227,,0.327264,0.252723,0.04417,0.395511,-0.002995,0.012585,,0.102627,,0.004456,,0.003805,0.018878,0.022929,0.000447,,-0.013505,0.029974,0.228583,-0.351645,-0.055501,0.297452,0.595967,0.06858,-0.019582,-0.039413,-0.00078,-0.097709,-0.010646,,-0.025543,,,-0.157543,-0.005289,-0.587835,0.202415,,,-0.507828,-0.030489,-0.012316,-0.048561,0.157606,,,,-0.111377,-0.079701,-0.077934,0.238818,0.004982,-0.04101,,-0.281788,-0.993938,,-0.023275,-0.835127,,-0.040866,,-0.073638,-0.000745,,,,0.027825,-0.612855,,,-0.011055,-0.107739,,-0.008484,-0.013813,-0.027153,-0.002906,,0.490799,-0.003694
q158_kup_open,,,-0.078729,-0.079756,,,-0.030458,0.144028,0.080335,,0.085454,-0.218039,0.568962,-0.036717,0.271939,0.171577,,-0.111351,-0.07788,0.13476,0.153969,0.032541,,0.089776,0.176436,0.222356,,0.214459,,0.213811,0.164939,,0.133832,,,0.090632,0.107544,0.136577,,-0.177683,0.093169,,-0.091215,,0.086597,,0.103349,0.121182,0.568002,0.04706,-0.03622,-0.066121,-0.091064,0.574418,-0.13934,,0.058995,-0.115167,0.580824,0.154607,-0.218089,0.13476,0.085279,-0.2286,-0.211917,1.0,0.567986,-0.259878,-0.321612,-0.283666,-0.264688,-0.249894,-0.199225,-0.200118,,-0.185135,,0.238703,0.184531,,0.286073,,-0.393297,-0.379532,,-0.39637,,-0.118817,-0.170971,-0.170601,-0.177577,-0.179877,-0.301274,,-0.071795,,0.131386,,0.128429,,-0.164202,0.039296,,0.080289,,0.373225,0.346115,,0.370073,,0.127753,,-0.127753,0.127753,-0.179136,-0.078627,-0.088702,-0.086323,-0.098495,-0.104489,0.242738,-0.242738,0.242738,0.078121,0.201438,0.219864,0.273255,,0.574418,,0.481104,0.288616,0.073867,0.0763,-0.222356,-0.133057,,-0.19255,-0.197639,-0.164939,-0.213811,0.157406,,0.154014,0.035287,0.075082,0.061643,0.147385,0.126802,,0.116281,,0.359054,,0.114192,0.058392,0.097783,0.263858,,0.391431,0.069978,0.165695,-0.06802,-0.053182,0.031966,0.089646,0.143628,-0.082473,-0.011663,-0.14893,0.039729,-0.175211,,-0.064455,,,0.018896,0.038261,-0.130363,0.030928,,,-0.167812,-0.071645,-0.151859,-0.102268,0.033994,,,,-0.05926,0.30206,-0.009774,-0.012316,-0.06118,-0.004138,,0.067101,0.238007,,-0.099025,0.085718,,-0.027429,,0.031238,0.023147,,,,0.072952,0.156042,,,-0.076446,-0.049077,,-0.032632,-0.002868,-0.080901,0.298118,,0.089072,0.040738
q158_kup_range,,,0.018588,0.011099,,,-0.020554,0.081026,0.044121,,0.08716,-0.260882,0.99977,-0.114606,-0.010202,0.025044,,-0.020092,0.013966,0.069732,-0.209333,0.00411,,0.00562,0.02993,0.049462,,0.037129,,0.066404,0.019852,,0.042912,,,0.035974,0.027441,0.024537,,-0.071122,0.034294,,-0.040811,,0.024569,,0.02902,0.033267,0.102141,-0.063438,-0.068605,-0.062854,-0.061132,-0.087886,-0.033662,,0.064324,-0.056902,-0.086077,-0.209596,-0.260836,0.069732,0.087005,-0.254668,-0.383387,0.567986,1.0,0.239206,-0.081717,-0.08354,-0.077954,-0.072589,-0.075753,-0.06225,,-0.086154,,-0.027938,-0.019483,,-0.030609,,-0.029273,-0.045911,,-0.006648,,-0.078016,-0.084643,-0.076696,-0.071039,-0.071418,-0.067288,,-0.047412,,0.078387,,0.068795,,-0.039738,0.009826,,0.043953,,-0.012447,0.019577,,-0.06564,,0.042318,,-0.042318,0.042318,0.063603,0.059582,0.042202,0.037811,0.038825,0.037738,-0.050386,0.050386,-0.050386,0.004881,0.006828,-0.023056,-0.077531,,-0.087886,,-0.023817,-0.083483,0.026186,0.021511,-0.049462,-0.066342,,-0.077985,-0.071377,-0.019852,-0.066404,0.064435,,0.07981,0.060101,0.032166,0.096916,0.003329,0.014796,,0.040023,,-0.067648,,-0.035032,-0.133253,0.02922,-0.084373,,0.005218,0.001902,0.060939,-0.038025,0.050213,0.033871,0.073998,-0.065792,-0.015171,0.019379,-0.073127,-0.075278,-0.023113,,-0.006621,,,-0.035195,0.007226,-0.089656,0.146705,,,-0.065632,-0.058118,-0.051886,-0.016238,-0.05279,,,,-0.03969,0.140321,-0.012705,-0.027444,-0.021064,-0.015375,,0.056787,0.394127,,-0.035505,0.26618,,0.017737,,-0.136851,0.010113,,,,0.118424,0.255814,,,-0.01195,-0.015892,,0.042571,0.01421,-0.040499,-0.001521,,0.038619,0.010316
q158_low_close_0h,,,0.097982,0.07265,,,0.014208,-0.251089,-0.229534,,-0.473802,-0.101018,0.238837,-0.132066,-0.281958,-0.13603,,0.088276,0.122208,-0.610252,-0.563976,-0.045201,,-0.05496,-0.151089,-0.286634,,-0.257802,,-0.328009,-0.171223,,-0.169465,,,-0.15281,-0.092662,-0.107254,,0.30563,-0.125047,,0.114872,,-0.123851,,-0.086388,-0.093155,-0.058724,0.256917,0.226366,0.213787,0.21103,-0.710031,0.121845,,0.005388,0.067618,-0.748428,-0.574282,-0.100617,-0.610252,-0.473505,-0.697629,-0.536977,-0.259878,0.239206,1.0,0.643249,0.479088,0.407971,0.36672,0.34255,0.282304,,0.428898,,-0.12305,-0.103953,,-0.118552,,0.561395,0.482974,,0.667243,,0.575165,0.399494,0.338073,0.3056,0.283409,0.37392,,0.152864,,-0.220855,,-0.318452,,0.19791,-0.041966,,-0.229645,,-0.415186,-0.352413,,-0.498712,,-0.16411,,0.16411,-0.16411,0.246594,0.121866,0.124026,0.127549,0.144327,0.142364,-0.330605,0.330605,-0.330605,-0.131268,-0.211808,-0.277737,-0.379621,,-0.710031,,-0.548261,-0.529298,-0.107268,-0.087281,0.286634,0.60997,,0.439236,0.380208,0.171223,0.328009,-0.227448,,-0.271181,-0.123858,-0.069715,-0.218335,-0.132336,-0.074829,,-0.136399,,-0.493987,,-0.177039,-0.207101,-0.090351,-0.374684,,-0.424185,-0.094852,-0.283374,0.254295,0.102883,-0.188201,-0.431687,-0.213826,0.100468,0.046052,0.09681,-0.062641,0.125975,,0.106975,,,-0.022845,-0.022102,0.446933,-0.027362,,,0.454641,0.033552,0.091907,0.130982,-0.166022,,,,0.095231,-0.15315,0.090173,-0.091814,0.041705,0.036784,,0.184901,0.481663,,0.065809,0.512009,,0.077123,,-0.148967,-0.014909,,,,0.024831,0.395053,,,0.084333,0.166765,,0.1054,0.039765,0.067706,-0.368951,,-0.370091,-0.038179
q158_low_close_1h,,,0.063577,0.039823,,,0.005919,-0.450476,-0.386795,,-0.603167,0.060866,-0.082421,-0.184268,-0.100042,-0.156198,,0.030784,0.081436,-0.800569,-0.066249,-0.086321,,-0.034995,-0.180642,-0.413004,,-0.333636,,-0.536556,-0.191662,,-0.266516,,,-0.255507,-0.137141,-0.130395,,0.5645,-0.199928,,0.18761,,-0.194031,,-0.133737,-0.135883,0.254373,0.601723,0.610696,0.523343,0.47487,-0.250646,0.150059,,-0.072689,0.129343,-0.303928,-0.084307,0.060619,-0.800569,-0.60262,-0.656942,-0.474026,-0.321612,-0.081717,0.643249,1.0,0.801486,0.659607,0.576507,0.6008,0.461794,,0.769346,,0.151582,0.116671,,0.204487,,0.588283,0.496276,,0.713489,,0.79105,0.808729,0.651455,0.564557,0.51119,0.498678,,0.360919,,-0.395078,,-0.593397,,0.299174,-0.03042,,-0.386833,,-0.272062,-0.229746,,-0.321259,,-0.26754,,0.26754,-0.26754,0.072731,-0.107877,-0.01372,0.013481,0.039284,0.030614,-0.142114,0.142114,-0.142114,-0.084882,-0.153779,-0.206449,-0.123098,,-0.250646,,-0.333015,-0.538722,-0.077468,-0.146537,0.413004,0.800485,,0.827191,0.674243,0.191662,0.536556,-0.39146,,-0.480077,-0.200084,-0.095666,-0.333264,-0.084413,-0.086645,,-0.22154,,-0.324883,,-0.116071,-0.144259,-0.145433,-0.105761,,-0.276083,-0.119855,-0.474308,0.42806,0.089675,-0.203567,-0.558128,-0.098097,0.130989,0.068782,0.12953,0.201513,0.163614,,0.028735,,,0.091733,-0.015734,0.514892,-0.076919,,,0.523116,0.153506,0.170889,0.133429,-0.137611,,,,0.188289,-0.12376,0.127055,-0.145175,0.029615,0.076234,,0.198622,0.407348,,0.122364,0.467388,,0.04084,,0.174042,-0.009869,,,,-0.092374,0.324949,,,0.056569,0.21193,,-0.042026,0.003759,0.10922,-0.243113,,-0.438547,-0.026978
q158_low_close_2h,,,0.057224,0.034907,,,0.003428,-0.547986,-0.466517,,-0.45477,0.058153,-0.084152,-0.220855,-0.02344,-0.204851,,0.01004,0.069503,-0.623535,-0.021041,-0.10824,,-0.031079,-0.252705,-0.506949,,-0.398973,,-0.681805,-0.215325,,-0.33398,,,-0.314411,-0.176377,-0.179634,,0.741935,-0.250179,,0.235951,,-0.241604,,-0.17522,-0.183776,0.183693,0.60634,0.748536,0.72281,0.642505,-0.190746,0.187434,,-0.135607,0.18758,-0.233263,-0.035652,0.057867,-0.623535,-0.45435,-0.485867,-0.344982,-0.283666,-0.08354,0.479088,0.801486,1.0,0.854676,0.734726,0.738865,0.572484,,0.888384,,0.270447,0.216521,,0.334994,,0.625743,0.530842,,0.744388,,0.615452,0.874301,0.87065,0.742102,0.664083,0.592022,,0.478262,,-0.486182,,-0.706727,,0.37219,-0.029297,,-0.466524,,-0.226804,-0.1917,,-0.237515,,-0.337653,,0.337653,-0.337653,0.028923,-0.017149,-0.115689,-0.030832,0.00075,0.002536,-0.103951,0.103951,-0.103951,-0.069509,-0.139891,-0.185848,-0.078839,,-0.190746,,-0.249138,-0.490594,-0.069447,-0.183852,0.506949,0.623725,,0.881256,0.883475,0.215325,0.681805,-0.484822,,-0.585515,-0.141708,-0.112219,-0.223267,-0.063658,-0.113179,,-0.280552,,-0.27082,,-0.095322,-0.120169,-0.187928,-0.056035,,-0.230105,-0.144446,-0.580158,0.511914,0.113978,-0.073286,-0.426528,-0.034593,0.1104,0.082582,0.164819,0.349418,0.171436,,0.034684,,,0.149873,-0.012776,0.398775,-0.050115,,,0.466198,0.226983,0.230734,0.097795,-0.106262,,,,0.244619,-0.165301,0.092602,-0.160891,0.026184,0.068991,,0.142602,0.29203,,0.175487,0.35967,,-0.008279,,0.308338,-0.012062,,,,-0.163216,0.242727,,,0.046326,0.14304,,-0.098574,-0.021873,0.132677,-0.202034,,-0.33396,-0.024944
q158_low_close_3h,,,0.058544,0.035087,,,0.002275,-0.609806,-0.521585,,-0.373042,0.056128,-0.078543,-0.251015,0.026303,-0.269358,,-0.004057,0.053559,-0.524175,-0.017838,-0.130424,,-0.037071,-0.35428,-0.594396,,-0.460757,,-0.809158,-0.239618,,-0.391339,,,-0.359372,-0.215297,-0.24599,,0.901243,-0.291548,,0.275457,,-0.281061,,-0.216107,-0.228001,0.133545,0.49919,0.721565,0.811559,0.785041,-0.178573,0.226575,,-0.192404,0.243288,-0.215012,-0.030029,0.055836,-0.524175,-0.372684,-0.397515,-0.276489,-0.264688,-0.077954,0.407971,0.659607,0.854676,1.0,0.88493,0.82916,0.660005,,0.903426,,0.344737,0.282288,,0.402732,,0.659934,0.566487,,0.754664,,0.516066,0.734529,0.90743,0.901372,0.797002,0.673376,,0.562784,,-0.547468,,-0.752251,,0.437658,-0.029256,,-0.521575,,-0.203644,-0.174957,,-0.174543,,-0.396452,,0.396452,-0.396452,0.017285,0.013733,-0.014525,-0.099305,-0.028884,-0.004603,-0.099828,0.099828,-0.099828,-0.062282,-0.138336,-0.174919,-0.075465,,-0.178573,,-0.196849,-0.441859,-0.068822,-0.214681,0.594396,0.524429,,0.742384,0.912883,0.239618,0.809158,-0.553537,,-0.652161,-0.114998,-0.126456,-0.164003,-0.050725,-0.149987,,-0.328742,,-0.249531,,-0.083894,-0.104949,-0.227153,-0.049671,,-0.209407,-0.166385,-0.657663,0.566517,0.137139,0.025341,-0.354236,0.040814,0.088795,0.097202,0.195948,0.395051,0.14633,,0.057551,,,0.159096,-0.015613,0.32211,-0.035129,,,0.416375,0.2651,0.274926,0.082371,-0.084599,,,,0.28918,-0.210652,0.075372,-0.141979,0.0433,0.057245,,0.119161,0.23127,,0.210313,0.289733,,-0.036674,,0.34066,-0.009045,,,,-0.214621,0.174839,,,0.035714,0.112052,,-0.106174,-0.027509,0.129508,-0.182945,,-0.278544,-0.0256
q158_low_close_4h,,,0.062285,0.034582,,,0.001331,-0.65339,-0.563344,,-0.32446,0.061298,-0.073148,-0.275906,0.066862,-0.339827,,-0.015258,0.039626,-0.46087,-0.012762,-0.152397,,-0.050512,-0.477214,-0.674781,,-0.517483,,-0.927014,-0.264816,,-0.442118,,,-0.397535,-0.253208,-0.321195,,0.928214,-0.326351,,0.308715,,-0.314237,,-0.255677,-0.268992,0.096745,0.426329,0.62514,0.784535,0.851858,-0.17695,0.265037,,-0.244323,0.29577,-0.209141,-0.023328,0.061022,-0.46087,-0.324127,-0.341113,-0.234187,-0.249894,-0.072589,0.36672,0.576507,0.734726,0.88493,1.0,0.886598,0.731498,,0.841467,,0.400088,0.334601,,0.433734,,0.684137,0.594502,,0.729195,,0.452115,0.641776,0.794411,0.928231,0.921967,0.735431,,0.623552,,-0.594386,,-0.755688,,0.497554,-0.026198,,-0.563318,,-0.184022,-0.161866,,-0.122339,,-0.448436,,0.448436,-0.448436,0.015295,0.021176,0.018211,-0.006495,-0.091787,-0.002124,-0.097429,0.097429,-0.097429,-0.054067,-0.139156,-0.159604,-0.076817,,-0.17695,,-0.135188,-0.399584,-0.068434,-0.244262,0.674781,0.46124,,0.650989,0.801753,0.264816,0.927014,-0.608983,,-0.697722,-0.10207,-0.136573,-0.128548,-0.044843,-0.182901,,-0.371654,,-0.232108,,-0.075011,-0.085912,-0.264146,-0.048966,,-0.196613,-0.187097,-0.717513,0.605944,0.150755,0.068965,-0.309106,0.020577,0.082041,0.103142,0.226023,0.392518,0.121853,,0.072019,,,0.152843,-0.016355,0.286952,-0.024468,,,0.397235,0.288113,0.308692,0.069749,-0.06709,,,,0.330354,-0.253206,0.061126,-0.123151,0.05265,0.048397,,0.091091,0.192943,,0.227028,0.247477,,-0.049806,,0.351825,0.001825,,,,-0.24539,0.124983,,,0.030681,0.094189,,-0.097491,-0.028567,0.123016,-0.166974,,-0.245272,-0.026943
q158_ma_10h,,,0.043238,0.013157,,,-0.007282,-0.763939,-0.674931,,-0.381522,0.065932,-0.076283,-0.331169,0.249364,-0.457508,,-0.080265,-0.021088,-0.534063,0.067126,-0.162264,,-0.072703,-0.646315,-0.835723,,-0.621205,,-0.922322,-0.30392,,-0.550229,,,-0.487506,-0.322632,-0.468797,,0.884123,-0.40476,,0.385417,,-0.387206,,-0.329815,-0.322162,0.201743,0.529097,0.700354,0.80552,0.872662,-0.086746,0.340301,,-0.344616,0.397704,-0.12328,0.055554,0.065618,-0.534063,-0.381136,-0.400375,-0.281101,-0.199225,-0.075753,0.34255,0.6008,0.738865,0.82916,0.886598,1.0,0.882739,,0.862089,,0.612011,0.537261,,0.525124,,0.65955,0.588014,,0.606331,,0.527754,0.704917,0.814346,0.883926,0.924832,0.805598,,0.805482,,-0.706991,,-0.781424,,0.621779,0.003567,,-0.674836,,-0.03016,-0.019187,,-0.045595,,-0.56085,,0.56085,-0.56085,0.0367,0.02441,0.029861,0.032323,0.036892,0.028881,-0.089954,0.089954,-0.089954,-0.028959,-0.081428,-0.121512,-0.097393,,-0.086746,,-0.030979,-0.434514,-0.058613,-0.298253,0.835723,0.534608,,0.710947,0.818165,0.30392,0.922322,-0.732948,,-0.811569,-0.059312,-0.151749,-0.147795,0.00576,-0.209548,,-0.461032,,-0.088007,,-0.015725,-0.036685,-0.337063,-0.064786,,-0.05851,-0.22597,-0.864638,0.714849,0.137468,0.006924,-0.36463,-0.024508,0.087068,0.10711,0.261013,0.378532,0.127383,,0.065352,,,0.193184,-0.004325,0.319517,-0.016214,,,0.422607,0.308139,0.358703,0.085048,-0.069057,,,,0.423086,-0.273872,0.090458,-0.18748,0.064299,0.074927,,0.114388,0.236651,,0.218067,0.296937,,-0.03982,,0.377872,0.00263,,,,-0.248548,0.149633,,,0.020166,0.114554,,-0.107701,-0.03353,0.136815,-0.068898,,-0.287017,-0.018627
q158_ma_20h,,,0.057673,0.023409,,,-0.000834,-0.793306,-0.758452,,-0.275675,0.059805,-0.062791,-0.455261,0.2991,-0.750673,,-0.063838,-0.086149,-0.389852,0.033418,-0.14415,,-0.234551,-0.904267,-0.920784,,-0.853482,,-0.77471,-0.434006,,-0.758918,,,-0.610923,-0.478989,-0.824113,,0.706421,-0.55946,,0.532871,,-0.535152,,-0.491291,-0.415101,0.093429,0.356966,0.504209,0.610729,0.694449,-0.124587,0.529797,,-0.531214,0.616131,-0.15094,0.02515,0.059596,-0.389852,-0.275389,-0.278067,-0.195956,-0.200118,-0.06225,0.282304,0.461794,0.572484,0.660005,0.731498,0.882739,1.0,,0.663422,,0.528085,0.62491,,0.354577,,0.630539,0.693053,,0.494757,,0.381998,0.5244,0.626129,0.70626,0.772146,0.913971,,0.910931,,-0.760433,,-0.414286,,0.863463,0.033309,,-0.75831,,-0.074945,-0.024533,,-0.098754,,-0.767948,,0.767948,-0.767948,0.066675,0.024604,0.031929,0.035825,0.040394,0.056915,-0.104726,0.104726,-0.104726,-0.014854,-0.155301,-0.166213,-0.114418,,-0.124587,,-0.08531,-0.302673,-0.062508,-0.380339,0.920784,0.390261,,0.533298,0.634042,0.434006,0.77471,-0.85581,,-0.838163,-0.019393,-0.195542,-0.067989,-0.01325,-0.218636,,-0.624701,,-0.139112,,-0.048139,-0.048181,-0.482787,-0.078846,,-0.104329,-0.289933,-0.947772,0.724151,0.1226,0.022258,-0.265459,-0.006529,0.073072,0.098189,0.268803,0.289488,0.096833,,0.053431,,,0.136899,-0.008765,0.210455,-0.005053,,,0.309844,0.280053,0.392031,0.062346,-0.072042,,,,0.332236,-0.239427,0.066682,-0.174372,0.104651,0.054591,,0.032141,0.161042,,0.215341,0.234264,,-0.024398,,0.322506,-0.008328,,,,-0.138775,0.092548,,,0.032935,0.076555,,-0.082582,-0.035369,0.123108,-0.09071,,-0.204829,-0.035546
q158_ma_30h,-0.038631,,,,,-0.076551,,,,,,,,,,,0.171891,,,,,,-0.772833,,,,,,-0.699306,,,-0.306125,,,-0.726069,,,,-0.79092,,,-0.541215,,0.510158,,-0.505288,,,,,,,,,,0.504483,,,,,,,,,,,,,,,,,,,1.0,,,,,0.660848,,,,,0.55044,,,,,,,,,0.904725,,0.918799,,-0.754975,,-0.399154,,,0.077586,,-0.744315,,,0.118695,,,,-0.748288,,,,,,,,,,,,,,,,,,0.170781,,,,,,,0.890951,,,,,,-0.811857,,,,,,,0.044262,,-0.026488,,-0.044349,,,,,,,,,,,,,,,,,,,,,-0.185593,,,,,,0.393671,,,,,,,0.158464,,,,,,,,,0.424432,,,,,,,,-0.08243,,,,-0.150291,,,,-0.072961,,,,,,,,,-0.183402,,
