,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_cntd_20h,q158_cntn_20h,q158_cntp_20h,q158_cord_20h,q158_corr_20h,q158_high_low_range,q158_imax_20h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_ma_20h,q158_max_20h,q158_min_20h,q158_qtld_20h,q158_qtlu_20h,q158_rank_close_20h,q158_resi_20h,q158_roc_20h,q158_rsqr_20h,q158_rsv_20h,q158_std_20h,q158_sumd_20h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
vol_5h,,,-0.165492,-0.113492,,,-0.04086,0.067169,0.045483,,0.01923,-0.101128,-0.067118,0.029361,0.599533,0.175735,,-0.162413,-0.174268,0.041735,0.333567,0.026636,,0.09521,0.203714,0.201662,,0.216498,,0.144603,0.174163,,0.101387,,,0.056787,0.089368,0.152086,0.080615,-0.06121,0.092821,0.077467,0.103016,0.670368,-0.148675,-0.026261,-0.071052,0.672325,0.333441,0.022234,0.004456,0.359054,-0.139112,0.39365,-0.509088,-0.314387,0.050932,0.063574,-0.002554,-0.137532,0.03242,0.045695,0.57709,0.094854,-0.094854,0.094854,-0.1397,-0.043106,0.24788,-0.24788,0.24788,0.203857,0.339311,0.441246,0.199435,,0.670368,,0.82794,0.295773,0.184227,0.060922,-0.201662,-0.042008,,-0.063166,-0.087572,-0.174163,-0.144603,0.094403,,0.079349,0.002176,0.065947,0.006472,0.20572,0.093851,,0.093317,,1.0,,0.364473,0.550332,0.068242,0.196933,,0.728419,0.051145,0.083407,-0.038783,0.01766,-0.042842,0.041964,0.624836,,-0.005688,0.065826
vol_of_vol_20h,0.011001,,,,,-0.186822,,,,,,,,,,,-0.201096,,,,,,0.16724,,,,,,0.216879,,,-0.058368,,,0.011496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766358,,,,,,,-0.169366,,,,,,0.083254,,,,,,,0.052846,,0.812474,,1.0,,,,,,,,,,,,,,-0.065459,,
vol_ratio_20_80,,,0.003965,-0.001696,,,0.020161,0.04289,0.053948,,0.009092,-0.046082,-0.034774,0.066767,0.441738,0.095347,,-0.087113,-0.197219,0.01346,0.117154,0.007414,,0.085605,0.079812,0.063544,,0.113441,,0.028501,0.086984,,0.092255,,,0.055844,0.030485,0.074719,0.070476,-0.051084,0.083598,0.022071,0.049861,0.235115,-0.059584,0.078367,-0.08009,0.236469,0.117042,0.012672,0.003805,0.114192,-0.048139,0.263402,-0.339201,-0.190632,0.098949,0.041238,-0.036325,-0.075783,0.012586,0.054151,0.423437,0.077703,-0.077703,0.077703,0.085098,0.230309,0.204294,-0.204294,0.204294,0.427982,0.723609,0.087944,0.027696,,0.235115,,0.312099,0.074627,0.34492,0.034005,-0.063544,-0.013908,,-0.018493,-0.021141,-0.086984,-0.028501,0.058377,,0.037935,0.005019,0.028361,0.008555,0.02611,0.040619,,0.061437,,0.364473,,1.0,-0.021231,0.028288,0.02552,,0.509146,0.0233,0.025991,-0.03924,0.007454,-0.009058,0.0028,0.50198,,0.003349,0.027506
vol_ratio_5_20,,,-0.038955,0.000174,,,-0.00602,0.024683,0.027424,,0.021395,-0.132845,-0.133146,0.037725,-0.039144,0.033368,,0.066719,-0.07127,0.022791,0.073159,0.016471,,0.000558,0.056265,0.057431,,0.039958,,0.04915,0.019917,,0.024099,,,0.030889,0.008481,0.045576,0.030012,-0.032602,0.024653,0.006542,0.001972,0.264087,-0.172399,-0.148119,-0.014034,0.265649,0.072274,0.026478,0.018878,0.058392,-0.048181,-0.038723,-0.033047,-0.023381,-0.066835,0.028873,0.010558,-0.037086,0.031992,0.027337,-0.018084,0.027307,-0.027307,0.027307,-0.309813,-0.23487,0.274799,-0.274799,0.274799,-0.014874,-0.026991,0.597737,0.332967,,0.264087,,0.347653,0.427878,-0.049577,0.008887,-0.057431,-0.023441,,-0.029911,-0.037058,-0.019917,-0.04915,0.036566,,0.04121,0.002093,-0.015292,0.007068,-0.008759,0.032226,,0.019372,,0.550332,,-0.021231,1.0,0.00582,0.3329,,-0.026589,0.010269,0.050173,-0.03144,0.016997,-0.007653,0.044566,0.007042,,0.004038,0.001163
vol_ret_corr_20h,,,-0.08819,-0.048535,,,-0.025882,0.453482,0.399319,,0.051463,-0.030505,0.029779,0.235725,-0.252603,0.541624,,-0.088718,0.070599,0.11855,-0.020054,0.1551,,0.323073,0.484242,0.395423,,0.540899,,0.283611,0.346878,,0.595609,,,0.485095,0.942694,0.523129,0.316867,-0.301694,0.303218,0.959203,0.595967,0.062996,-0.459322,0.438855,-0.52155,0.071906,-0.017287,0.065599,0.022929,0.097783,-0.482787,-0.275831,-0.30362,-0.43994,-0.448911,0.426606,-0.000975,-0.573435,-0.078823,0.399258,0.005178,0.622153,-0.622153,0.622153,-0.041701,-0.044017,0.065469,-0.065469,0.065469,-0.014633,0.122862,0.096054,0.061976,,0.062996,,0.052484,0.292536,0.076926,0.595054,-0.395423,-0.118795,,-0.169467,-0.211381,-0.346878,-0.283611,0.573729,,0.452868,-0.015138,0.15383,-0.022139,0.045551,0.058286,,0.570871,,0.068242,,0.028288,0.00582,1.0,0.044235,,0.077275,0.18571,0.38639,-0.286762,0.059428,-0.04117,0.007194,0.056011,,0.026145,0.010029
vol_zscore_20h,,,-0.051768,-0.002562,,,0.010814,0.053089,0.055727,,-0.006598,-0.06673,-0.083737,0.05145,-0.043762,0.06634,,0.064605,-0.078528,0.018118,0.278418,0.015854,,0.010541,0.088417,0.086737,,0.088649,,0.083209,0.034419,,0.076856,,,0.052251,0.041051,0.073167,0.064237,-0.063346,0.059263,0.041833,0.031029,0.499438,-0.209614,-0.093593,-0.067314,0.50432,0.278209,0.019819,0.000447,0.263858,-0.078846,-0.030063,-0.077523,-0.060153,-0.086161,0.05849,0.019507,-0.075566,0.01643,0.055676,0.014637,0.075857,-0.075857,0.075857,-0.656996,-0.393064,0.655285,-0.655285,0.655285,0.109012,-0.002109,0.541149,0.998985,,0.499438,,0.319729,0.997879,0.072706,0.031757,-0.086737,-0.018372,,-0.045163,-0.06488,-0.034419,-0.083209,0.0682,,0.059452,-0.040467,-0.008918,-0.050583,-0.011022,0.028503,,0.065629,,0.196933,,0.02552,0.3329,0.044235,1.0,,-0.003844,0.023064,0.078131,-0.041116,0.005834,-0.016059,0.035606,0.069309,,0.059048,-0.001026
vol_zscore_48h,,0.066591,,,0.018668,,,,,0.048417,,,,,,,,,,,,,,,,,-0.013609,,,,,,,0.036388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
volatility_20h,,,-0.185739,-0.169628,,,-0.050816,0.050642,0.023916,,0.007104,-0.048248,0.005871,-0.009871,0.843012,0.165182,,-0.271017,-0.147778,0.031701,0.337267,0.013128,,0.127013,0.169409,0.161307,,0.231287,,0.095742,0.201415,,0.101609,,,0.042709,0.104302,0.13038,0.070081,-0.042502,0.091524,0.08958,0.125641,0.58867,-0.042956,0.07523,-0.068635,0.592346,0.339088,0.004679,-0.013505,0.391431,-0.104329,0.579214,-0.631997,-0.367647,0.170295,0.044412,-0.02806,-0.131473,0.020844,0.024254,0.790919,0.089254,-0.089254,0.089254,0.084777,0.163016,0.099156,-0.099156,0.099156,0.278994,0.482156,0.066107,-0.00057,,0.58867,,0.686522,0.081652,0.275109,0.075461,-0.161307,-0.031724,,-0.051207,-0.066973,-0.201415,-0.095742,0.077669,,0.055195,0.002753,0.100031,0.004572,0.274224,0.007544,,0.094802,,0.728419,,0.509146,-0.026589,0.077275,-0.003844,,1.0,0.064836,0.033783,-0.012907,0.007121,-0.029476,-0.008943,0.787867,,-0.011209,0.08665
volume_pressure_20h,,,-0.150328,-0.166388,,,-0.009279,0.172375,0.17666,,0.0382,-0.007243,0.002553,0.138325,-0.084642,0.298016,,0.010686,0.027283,0.091828,0.018392,0.020673,,0.161952,0.285632,0.249953,,0.328737,,0.199124,0.192719,,0.237514,,,0.171893,0.17758,0.284966,0.211482,-0.196079,0.2077,0.182136,0.124832,0.066342,-0.151958,0.149846,-0.175251,0.07805,0.022008,0.067264,0.029974,0.069978,-0.289933,-0.179215,-0.240201,-0.285272,-0.242033,0.167926,0.046322,-0.323624,0.008033,0.176901,0.057615,0.241689,-0.241689,0.241689,-0.019809,-0.028373,0.029701,-0.029701,0.029701,0.007825,0.070968,0.048491,0.032642,,0.066342,,0.037393,0.025031,0.022306,0.104911,-0.249953,-0.092216,,-0.127132,-0.152377,-0.192719,-0.199124,0.228406,,0.190665,0.001382,0.044156,0.001128,-8.1e-05,0.000674,,0.267502,,0.051145,,0.0233,0.010269,0.18571,0.023064,,0.064836,1.0,0.267299,-0.139677,0.003972,-0.000179,0.000183,0.045388,,0.032004,0.001544
vwap_dev_20h,,,-0.020522,0.003091,,,0.001122,0.816103,0.819001,,0.313361,-0.061965,0.06133,0.452454,-0.306869,0.641948,,0.165528,0.126978,0.421196,-0.047985,0.141142,,0.134802,0.819768,0.859107,,0.768005,,0.755869,0.342826,,0.73325,,,0.597188,0.385899,0.745396,0.55537,-0.530278,0.529925,0.397715,0.238215,0.088523,-0.531653,0.525674,-0.61399,0.115162,-0.03984,0.316084,0.228583,0.165695,-0.947772,-0.679402,-0.674208,-0.848435,-0.879492,0.794584,0.449972,-0.791758,-0.032786,0.818823,-0.03244,0.736184,-0.736184,0.736184,-0.072094,-0.069422,0.085232,-0.085232,0.085232,-0.000396,0.079087,0.138591,0.114337,,0.088523,,0.04457,0.2163,0.033912,0.30404,-0.859107,-0.421572,,-0.555592,-0.643193,-0.342826,-0.755869,0.826803,,0.851486,0.031026,0.188732,0.086724,-0.010952,0.215758,,0.583114,,0.083407,,0.025991,0.050173,0.38639,0.078131,,0.033783,0.267299,1.0,-0.787607,0.29696,-0.068428,-0.047869,0.014911,,0.232775,0.039222
williams_r_14h,,,-0.011643,-0.041591,,,-0.003472,-0.896221,-0.92598,,-0.434324,0.037329,-0.03846,-0.460134,0.19056,-0.399668,,-0.094049,-0.09275,-0.396841,0.030103,-0.126977,,-0.033266,-0.573421,-0.663856,,-0.501561,,-0.614426,-0.208321,,-0.633684,,,-0.562448,-0.285853,-0.48907,-0.501903,0.476746,-0.481362,-0.295591,-0.163609,-0.024074,0.435364,-0.445479,0.511497,-0.038979,0.025366,-0.338452,-0.351645,-0.06802,0.724151,0.54195,0.54425,0.644167,0.67787,-0.904671,-0.473058,0.534912,0.052156,-0.925969,0.037454,-0.634234,0.634234,-0.634234,0.025263,0.018454,-0.05332,0.05332,-0.05332,-0.019297,-0.053818,-0.07563,-0.070971,,-0.024074,,-0.005847,-0.206202,-0.042223,-0.204965,0.663856,0.397143,,0.491782,0.550209,0.208321,0.614426,-0.781474,,-0.897844,-0.078458,-0.178214,-0.157658,0.023907,-0.131254,,-0.49551,,-0.038783,,-0.03924,-0.03144,-0.286762,-0.041116,,-0.012907,-0.139677,-0.787607,1.0,-0.342287,0.040825,0.073938,-0.013366,,-0.263105,-0.02612
wq101_alpha101,,,-0.017493,-0.020828,,,0.007064,0.329146,0.298381,,0.737198,-0.051786,0.074266,0.126788,-0.050378,0.052857,,0.039097,0.009199,0.703605,-0.058451,0.014593,,0.005037,0.05642,0.210465,,0.152018,,0.291322,0.078509,,0.168658,,,0.181186,0.052392,0.046639,0.149989,-0.144122,0.142156,0.052829,0.049098,0.006902,-0.059228,0.048009,-0.062271,0.033497,-0.049274,0.608887,0.595967,0.089646,-0.265459,-0.184597,-0.192783,-0.241123,-0.248023,0.30857,0.386586,-0.159356,-0.000451,0.298181,-0.005504,0.168512,-0.168512,0.168512,0.002653,0.001527,0.015237,-0.015237,0.015237,0.011122,0.011838,0.019181,0.015003,,0.006902,,0.002052,0.326548,0.013083,0.048555,-0.210465,-0.703547,,-0.481172,-0.385057,-0.078509,-0.291322,0.267119,,0.358238,0.23847,0.061715,0.389071,-0.008829,0.051816,,0.134629,,0.01766,,0.007454,0.016997,0.059428,0.005834,,0.007121,0.003972,0.29696,-0.342287,1.0,-0.074634,-0.386403,0.013653,,0.517515,0.020393
wq101_alpha12,,,-0.001305,0.0025,,,0.002749,-0.055302,-0.04243,,-0.033708,0.011657,-0.015256,-0.014166,0.010984,-0.020703,,-0.001815,0.025075,-0.134643,0.002198,-0.031134,,-0.012283,-0.033509,-0.055175,,-0.044839,,-0.080321,-0.039848,,-0.031977,,,-0.032178,-0.037989,-0.023203,-0.014015,0.012658,-0.0141,-0.039601,-0.026844,-0.046206,0.023012,-0.015978,0.022641,-0.064007,-0.001873,-0.093733,-0.019582,-0.082473,0.073072,0.025866,0.062562,0.073627,0.061919,-0.044945,-0.089765,0.039385,0.000895,-0.042409,-0.025054,-0.03371,0.03371,-0.03371,0.007437,0.003214,-0.020141,0.020141,-0.020141,-0.023168,-0.005846,-0.02056,-0.018645,,-0.046206,,-0.032284,-0.099139,-0.025187,-0.040358,0.055175,0.13474,,0.11177,0.092176,0.039848,0.080321,-0.049766,,-0.051081,-0.015095,-0.010723,-0.028882,-0.149325,-0.114617,,-0.030255,,-0.042842,,-0.009058,-0.007653,-0.04117,-0.016059,,-0.029476,-0.000179,-0.068428,0.040825,-0.074634,1.0,0.072877,-0.056852,,-0.037179,0.001937
wq101_alpha53,,,0.002664,0.000831,,,-0.003264,-0.06728,-0.055775,,-0.240886,-0.141971,0.057048,-0.001941,-0.00249,0.050507,,-0.014859,-0.006591,-0.267162,-0.089968,-0.01141,,0.019448,0.057442,0.036425,,-0.003423,,-0.084858,0.006326,,-0.00605,,,-0.022951,0.010139,0.064448,-0.007689,0.007028,-0.007652,0.010841,0.00685,0.056097,-0.035688,0.026272,-0.035976,0.043808,-0.094066,-0.318206,-0.281788,0.067101,0.032141,0.01779,0.033354,0.035325,0.024576,-0.054582,-0.159479,0.002956,-0.008924,-0.055744,-0.010613,-0.006591,0.006591,-0.006591,-0.03661,-0.027132,0.01965,-0.01965,0.01965,-0.007791,0.00703,0.028806,0.035382,,0.056097,,0.04211,-0.115691,-0.004085,-0.007878,-0.036425,0.267045,,0.170158,0.131835,-0.006326,0.084858,-0.039387,,-0.074444,-0.070674,-0.008477,-0.124475,-0.024047,0.036257,,-0.006797,,0.041964,,0.0028,0.044566,0.007194,0.035606,,-0.008943,0.000183,-0.047869,0.073938,-0.386403,0.072877,1.0,-0.01301,,-0.175827,0.009238
wvma_20h,,,-0.138103,-0.134316,,,-0.026524,0.043925,0.017883,,0.011646,-0.036968,-0.001146,0.00254,0.66719,0.112812,,-0.214798,-0.187374,0.056834,0.256118,0.011978,,0.06362,0.13893,0.157833,,0.176731,,0.114237,0.125985,,0.060956,,,0.025638,0.067824,0.089028,0.063592,-0.045941,0.075602,0.057695,0.102369,0.493744,-0.033169,0.047408,-0.046792,0.496561,0.255082,0.033336,-0.002906,0.298118,-0.09071,0.483932,-0.509493,-0.293197,0.117076,0.029987,0.014698,-0.086762,0.046685,0.018151,0.64164,0.050382,-0.050382,0.050382,0.076896,0.288848,0.183892,-0.183892,0.183892,0.625486,0.448466,0.167814,0.071481,,0.493744,,0.6027,0.188375,0.524415,0.036405,-0.157833,-0.056816,,-0.081574,-0.096278,-0.125985,-0.114237,0.046111,,0.037762,0.001385,0.038559,0.008092,0.177488,0.061563,,0.065902,,0.624836,,0.50198,0.007042,0.056011,0.069309,,0.787867,0.045388,0.014911,-0.013366,0.013653,-0.056852,-0.01301,1.0,,0.003813,0.047009
xs_rank_mom_accel,0.018013,,,,,0.006846,,,,,,,,,,,0.021999,,,,,,-0.088028,,,,,,-0.01934,,,0.584783,,,0.235571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064637,,,,,,,-0.009271,,,,,,0.111122,,,,,,,0.048088,,-0.044505,,-0.065459,,,,,,,,,,,,,,1.0,,
xs_rank_ret_1h,,,0.025035,0.03658,,,0.005882,0.243378,0.22145,,0.595727,-0.041497,0.039291,0.099983,-0.046976,0.027736,,0.022403,0.000218,0.571502,-0.037522,-0.001096,,-0.009864,0.034827,0.164775,,0.110141,,0.2309,0.053141,,0.118273,,,0.123241,0.020843,0.025712,0.113898,-0.109216,0.108181,0.02126,0.019184,0.033734,-0.038358,0.023781,-0.036083,0.056081,-0.029021,0.492157,0.490799,0.089072,-0.204829,-0.149781,-0.139489,-0.181917,-0.196857,0.232219,0.314835,-0.115066,-0.001534,0.221479,-0.015591,0.117343,-0.117343,0.117343,-0.038959,-0.02388,0.042149,-0.042149,0.042149,0.014932,0.002701,0.023693,0.065929,,0.033734,,-0.000794,0.273834,0.01063,0.016742,-0.164775,-0.57646,,-0.384628,-0.31022,-0.053141,-0.2309,0.195614,,0.275736,0.246617,0.051659,0.395289,-0.006167,0.026781,,0.095954,,-0.005688,,0.003349,0.004038,0.026145,0.059048,,-0.011209,0.032004,0.232775,-0.263105,0.517515,-0.037179,-0.175827,0.003813,,1.0,0.006733
xs_rank_vol,,,-0.330755,-0.40736,,,-0.353377,0.027483,0.034727,,0.002131,-0.008105,0.00713,0.023196,0.067458,0.065733,,0.210852,-0.015219,0.002525,0.032691,0.008733,,0.067345,0.044648,0.034059,,0.052913,,0.016938,0.066195,,0.052069,,,0.059196,0.020554,0.046345,0.051588,-0.092866,0.005184,0.020559,-0.00656,0.054137,-0.045691,0.021607,-0.039075,0.05425,0.032828,-0.00123,-0.003694,0.040738,-0.035546,0.024934,-0.082344,-0.058585,-0.00646,0.028252,-0.012672,-0.047838,0.00191,0.03367,0.073947,0.048762,-0.048762,0.048762,-0.006472,-0.02916,0.009791,-0.009791,0.009791,-0.002941,0.090464,0.008622,0.00034,,0.054137,,0.061534,-0.012454,0.018106,0.000237,-0.034059,-0.002937,,-0.005924,-0.009475,-0.066195,-0.016938,0.05033,,0.033684,-0.003275,0.129398,-0.002876,-0.219608,-0.007258,,0.011064,,0.065826,,0.027506,0.001163,0.010029,-0.001026,,0.08665,0.001544,0.039222,-0.02612,0.020393,0.001937,0.009238,0.047009,,0.006733,1.0
