factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
rev_2h,reversal,COMPUTED,positive,COMPLETE,1.0,45.77,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED,WATCH_LIQUIDITY,34,2,CLUSTER_REPRESENTATIVE,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 46/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 46/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,COMPUTED,WORKFLOW_READY,
rev_3h,reversal,CANDIDATE,positive,COMPLETE,1.0,55.21,BROAD_WATCHLIST,HIGH,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,1,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 55/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 55/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
rev_72h,reversal,CANDIDATE,positive,COMPLETE,1.0,47.53,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,21,3,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
reversal_5h,momentum,CANDIDATE,positive,COMPLETE,1.0,56.38,BROAD_WATCHLIST,HIGH,STRONG_RESEARCH_CANDIDATE,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,2,34,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 56/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 56/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
rsi_14h,technical,CANDIDATE,negative,COMPLETE,1.0,48.91,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,2,34,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 49/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 49/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,45.49,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,17,4,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 45/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 45/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,46.01,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,2,34,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 46/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 46/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,47.62,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,57,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,50.75,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,53,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 51/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 51/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,positive,COMPLETE,1.0,50.02,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_BOTH,49,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
tech_atr,technical,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,42.91,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,23,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 43/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 43/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
tech_macd,technical,CANDIDATE,positive,COMPLETE,1.0,47.49,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,33,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
trend_efficiency_24h,trend_quality,CANDIDATE,positive,COMPLETE,1.0,43.1,BROAD_WATCHLIST,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,43,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 43/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 43/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
up_down_vol_ratio_20h,nan,nan,nan,COMPLETE,1.0,45.85,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,2,34,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 46/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 46/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_READY,
vol_40h,volatility,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,52.44,PROMISING_BUT_REGIME_DEPENDENT,MEDIUM,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_FRAGILE,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,13,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 52/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 52/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_5h,volatility,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,47.91,PROMISING_BUT_REGIME_DEPENDENT,HIGH,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,4,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 48/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 48/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,46.23,BROAD_WATCHLIST,MEDIUM,STRONG_RESEARCH_CANDIDATE,PAPER_WEAK,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,10,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 46/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 46/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,47.59,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,41,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,44.21,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,54,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 44/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 44/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,WATCH_FOR_STABILITY_RISK,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_ret_corr_20h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,54.92,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,19,3,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 55/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 55/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
vol_zscore_20h,volume_liquidity,CANDIDATE,positive,COMPLETE,1.0,42.06,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,39,5,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
vol_zscore_48h,volume_liquidity,CANDIDATE,positive,COMPLETE,1.0,49.81,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,32,2,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
volatility_20h,volatility,CANDIDATE,negative,COMPLETE,1.0,46.91,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,16,3,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 47/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 47/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
volume_pressure_20h,volume_price,COMPUTED,positive,COMPLETE,1.0,48.01,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_MIXED,COST_COLLAPSED,VOL_DEPENDENT,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,NONLINEAR_MIXED,WATCH_LIQUIDITY,44,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 48/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 48/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,COMPUTED,WORKFLOW_READY,
