factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
a101_volume_high_alpha_min_84_84,24h,2024-12,0.07445864,0.07445864,744,True
a101_volume_high_alpha_min_84_84,24h,2025-01,0.0735098,0.0735098,744,True
a101_volume_high_alpha_min_84_84,24h,2025-02,0.03590963,0.03590963,672,True
a101_volume_high_alpha_min_84_84,24h,2025-03,0.06489371,0.06489371,744,True
a101_volume_high_alpha_min_84_84,24h,2025-04,0.01461448,0.01461448,720,True
a101_volume_high_alpha_min_84_84,24h,2025-05,0.07557582,0.07557582,744,True
a101_volume_high_alpha_min_84_84,24h,2025-06,0.03596241,0.03596241,720,True
a101_volume_high_alpha_min_84_84,24h,2025-07,0.04572708,0.04572708,744,True
a101_volume_high_alpha_min_84_84,24h,2025-08,0.08369776,0.08369776,744,True
a101_volume_high_alpha_min_84_84,24h,2025-09,0.0348434,0.0348434,720,True
a101_volume_high_alpha_min_84_84,24h,2025-10,0.02969269,0.02969269,744,True
a101_volume_high_alpha_min_84_84,24h,2025-11,0.0617146,0.0617146,720,True
a101_volume_high_alpha_min_84_84,24h,2025-12,0.04544053,0.04544053,744,True
a101_volume_high_alpha_min_84_84,24h,2026-01,0.02694704,0.02694704,744,True
a101_volume_high_alpha_min_84_84,24h,2026-02,0.03087157,0.03087157,672,True
a101_volume_high_alpha_min_84_84,24h,2026-03,0.0459994,0.0459994,744,True
a101_volume_high_alpha_min_84_84,24h,2026-04,0.03037606,0.03037606,720,True
a101_volume_high_alpha_min_84_84,24h,2026-05,0.04865767,0.04865767,744,True
a101_volume_high_alpha_min_84_84,24h,2026-06,0.03492666,0.03492666,265,True
a101_volume_high_alpha_min_84_84,4h,2024-06,0.02611206,0.02611206,553,True
a101_volume_high_alpha_min_84_84,4h,2024-07,0.028689,0.028689,744,True
a101_volume_high_alpha_min_84_84,4h,2024-08,0.02976978,0.02976978,744,True
a101_volume_high_alpha_min_84_84,4h,2024-09,0.02192608,0.02192608,720,True
a101_volume_high_alpha_min_84_84,4h,2024-10,0.03159814,0.03159814,744,True
a101_volume_high_alpha_min_84_84,4h,2024-11,0.01832687,0.01832687,720,True
a101_volume_high_alpha_min_84_84,4h,2024-12,0.03266319,0.03266319,744,True
a101_volume_high_alpha_min_84_84,4h,2025-01,0.04154219,0.04154219,744,True
a101_volume_high_alpha_min_84_84,4h,2025-02,0.02324063,0.02324063,672,True
a101_volume_high_alpha_min_84_84,4h,2025-03,0.03174783,0.03174783,744,True
a101_volume_high_alpha_min_84_84,4h,2025-04,0.01967058,0.01967058,720,True
a101_volume_high_alpha_min_84_84,4h,2025-05,0.03412276,0.03412276,744,True
a101_volume_high_alpha_min_84_84,4h,2025-06,0.01898259,0.01898259,720,True
a101_volume_high_alpha_min_84_84,4h,2025-07,0.02666425,0.02666425,744,True
a101_volume_high_alpha_min_84_84,4h,2025-08,0.0378978,0.0378978,744,True
a101_volume_high_alpha_min_84_84,4h,2025-09,0.01885899,0.01885899,720,True
a101_volume_high_alpha_min_84_84,4h,2025-10,0.01770089,0.01770089,744,True
a101_volume_high_alpha_min_84_84,4h,2025-11,0.02884877,0.02884877,720,True
a101_volume_high_alpha_min_84_84,4h,2025-12,0.02826498,0.02826498,744,True
a101_volume_high_alpha_min_84_84,4h,2026-01,0.01500603,0.01500603,744,True
a101_volume_high_alpha_min_84_84,4h,2026-02,0.01997067,0.01997067,672,True
a101_volume_high_alpha_min_84_84,4h,2026-03,0.02276237,0.02276237,744,True
a101_volume_high_alpha_min_84_84,4h,2026-04,0.01981579,0.01981579,720,True
a101_volume_high_alpha_min_84_84,4h,2026-05,0.02424459,0.02424459,744,True
a101_volume_high_alpha_min_84_84,4h,2026-06,0.02265205,0.02265205,285,True
a101_volume_high_alpha_min_84_84,72h,2024-06,0.07204117,0.07204117,553,True
a101_volume_high_alpha_min_84_84,72h,2024-07,0.07511949,0.07511949,744,True
a101_volume_high_alpha_min_84_84,72h,2024-08,0.08377761,0.08377761,744,True
a101_volume_high_alpha_min_84_84,72h,2024-09,0.01580877,0.01580877,720,True
a101_volume_high_alpha_min_84_84,72h,2024-10,0.06739341,0.06739341,744,True
a101_volume_high_alpha_min_84_84,72h,2024-11,0.02623936,0.02623936,720,True
a101_volume_high_alpha_min_84_84,72h,2024-12,0.08379542,0.08379542,744,True
a101_volume_high_alpha_min_84_84,72h,2025-01,0.0918139,0.0918139,744,True
a101_volume_high_alpha_min_84_84,72h,2025-02,0.05905107,0.05905107,672,True
a101_volume_high_alpha_min_84_84,72h,2025-03,0.06423435,0.06423435,744,True
a101_volume_high_alpha_min_84_84,72h,2025-04,-0.00789326,-0.00789326,720,False
a101_volume_high_alpha_min_84_84,72h,2025-05,0.10979678,0.10979678,744,True
a101_volume_high_alpha_min_84_84,72h,2025-06,0.0664899,0.0664899,720,True
a101_volume_high_alpha_min_84_84,72h,2025-07,0.04210718,0.04210718,744,True
a101_volume_high_alpha_min_84_84,72h,2025-08,0.10174342,0.10174342,744,True
a101_volume_high_alpha_min_84_84,72h,2025-09,0.03762443,0.03762443,720,True
a101_volume_high_alpha_min_84_84,72h,2025-10,0.0460458,0.0460458,744,True
a101_volume_high_alpha_min_84_84,72h,2025-11,0.08375191,0.08375191,720,True
a101_volume_high_alpha_min_84_84,72h,2025-12,0.05455246,0.05455246,744,True
a101_volume_high_alpha_min_84_84,72h,2026-01,0.03477538,0.03477538,744,True
a101_volume_high_alpha_min_84_84,72h,2026-02,0.04136439,0.04136439,672,True
a101_volume_high_alpha_min_84_84,72h,2026-03,0.04713407,0.04713407,744,True
a101_volume_high_alpha_min_84_84,72h,2026-04,0.03774632,0.03774632,720,True
a101_volume_high_alpha_min_84_84,72h,2026-05,0.07332419,0.07332419,744,True
a101_volume_high_alpha_min_84_84,72h,2026-06,0.03627338,0.03627338,217,True
a101_volume_low_alpha_min_84_120,1h,2024-06,0.02628306,0.02628306,517,True
a101_volume_low_alpha_min_84_120,1h,2024-07,0.02072701,0.02072701,744,True
a101_volume_low_alpha_min_84_120,1h,2024-08,0.02342703,0.02342703,744,True
a101_volume_low_alpha_min_84_120,1h,2024-09,0.02117099,0.02117099,720,True
a101_volume_low_alpha_min_84_120,1h,2024-10,0.02050045,0.02050045,743,True
a101_volume_low_alpha_min_84_120,1h,2024-11,0.01239392,0.01239392,720,True
a101_volume_low_alpha_min_84_120,1h,2024-12,0.01589342,0.01589342,744,True
a101_volume_low_alpha_min_84_120,1h,2025-01,0.02795016,0.02795016,744,True
a101_volume_low_alpha_min_84_120,1h,2025-02,0.01482666,0.01482666,672,True
a101_volume_low_alpha_min_84_120,1h,2025-03,0.02212767,0.02212767,744,True
a101_volume_low_alpha_min_84_120,1h,2025-04,0.01757469,0.01757469,720,True
a101_volume_low_alpha_min_84_120,1h,2025-05,0.02184936,0.02184936,744,True
a101_volume_low_alpha_min_84_120,1h,2025-06,0.01473383,0.01473383,720,True
a101_volume_low_alpha_min_84_120,1h,2025-07,0.01474872,0.01474872,744,True
a101_volume_low_alpha_min_84_120,1h,2025-08,0.01702758,0.01702758,744,True
a101_volume_low_alpha_min_84_120,1h,2025-09,0.01895934,0.01895934,720,True
a101_volume_low_alpha_min_84_120,1h,2025-10,0.01490444,0.01490444,744,True
a101_volume_low_alpha_min_84_120,1h,2025-11,0.02525392,0.02525392,720,True
a101_volume_low_alpha_min_84_120,1h,2025-12,0.02153299,0.02153299,744,True
a101_volume_low_alpha_min_84_120,1h,2026-01,0.01631516,0.01631516,744,True
a101_volume_low_alpha_min_84_120,1h,2026-02,0.01347201,0.01347201,672,True
a101_volume_low_alpha_min_84_120,1h,2026-03,0.01175919,0.01175919,744,True
a101_volume_low_alpha_min_84_120,1h,2026-04,0.01467822,0.01467822,720,True
a101_volume_low_alpha_min_84_120,1h,2026-05,0.01782563,0.01782563,744,True
a101_volume_low_alpha_min_84_120,1h,2026-06,0.01725003,0.01725003,288,True
a101_volume_low_alpha_min_84_120,24h,2024-06,0.08440543,0.08440543,517,True
a101_volume_low_alpha_min_84_120,24h,2024-07,0.04742712,0.04742712,744,True
a101_volume_low_alpha_min_84_120,24h,2024-08,0.07036377,0.07036377,744,True
a101_volume_low_alpha_min_84_120,24h,2024-09,0.03308669,0.03308669,720,True
a101_volume_low_alpha_min_84_120,24h,2024-10,0.05831402,0.05831402,744,True
a101_volume_low_alpha_min_84_120,24h,2024-11,0.02002294,0.02002294,720,True
a101_volume_low_alpha_min_84_120,24h,2024-12,0.05957231,0.05957231,744,True
a101_volume_low_alpha_min_84_120,24h,2025-01,0.06467038,0.06467038,744,True
a101_volume_low_alpha_min_84_120,24h,2025-02,0.04187252,0.04187252,672,True
a101_volume_low_alpha_min_84_120,24h,2025-03,0.0682357,0.0682357,744,True
a101_volume_low_alpha_min_84_120,24h,2025-04,0.03224489,0.03224489,720,True
a101_volume_low_alpha_min_84_120,24h,2025-05,0.07878644,0.07878644,744,True
a101_volume_low_alpha_min_84_120,24h,2025-06,0.04348554,0.04348554,720,True
a101_volume_low_alpha_min_84_120,24h,2025-07,0.04358402,0.04358402,744,True
a101_volume_low_alpha_min_84_120,24h,2025-08,0.0638756,0.0638756,744,True
a101_volume_low_alpha_min_84_120,24h,2025-09,0.05648162,0.05648162,720,True
a101_volume_low_alpha_min_84_120,24h,2025-10,0.03570768,0.03570768,744,True
a101_volume_low_alpha_min_84_120,24h,2025-11,0.08846853,0.08846853,720,True
a101_volume_low_alpha_min_84_120,24h,2025-12,0.05679957,0.05679957,744,True
a101_volume_low_alpha_min_84_120,24h,2026-01,0.04405666,0.04405666,744,True
a101_volume_low_alpha_min_84_120,24h,2026-02,0.03649956,0.03649956,672,True
a101_volume_low_alpha_min_84_120,24h,2026-03,0.04149807,0.04149807,744,True
a101_volume_low_alpha_min_84_120,24h,2026-04,0.04134239,0.04134239,720,True
a101_volume_low_alpha_min_84_120,24h,2026-05,0.06396069,0.06396069,744,True
a101_volume_low_alpha_min_84_120,24h,2026-06,0.04029034,0.04029034,265,True
a101_volume_low_alpha_min_84_120,4h,2024-06,0.03799627,0.03799627,517,True
a101_volume_low_alpha_min_84_120,4h,2024-07,0.02641058,0.02641058,744,True
a101_volume_low_alpha_min_84_120,4h,2024-08,0.03438746,0.03438746,744,True
a101_volume_low_alpha_min_84_120,4h,2024-09,0.02716646,0.02716646,720,True
a101_volume_low_alpha_min_84_120,4h,2024-10,0.03278519,0.03278519,744,True
a101_volume_low_alpha_min_84_120,4h,2024-11,0.0136391,0.0136391,720,True
a101_volume_low_alpha_min_84_120,4h,2024-12,0.0313083,0.0313083,744,True
a101_volume_low_alpha_min_84_120,4h,2025-01,0.03954126,0.03954126,744,True
a101_volume_low_alpha_min_84_120,4h,2025-02,0.02408422,0.02408422,672,True
a101_volume_low_alpha_min_84_120,4h,2025-03,0.0371524,0.0371524,744,True
a101_volume_low_alpha_min_84_120,4h,2025-04,0.02722972,0.02722972,720,True
a101_volume_low_alpha_min_84_120,4h,2025-05,0.03639743,0.03639743,744,True
a101_volume_low_alpha_min_84_120,4h,2025-06,0.0198775,0.0198775,720,True
a101_volume_low_alpha_min_84_120,4h,2025-07,0.02340472,0.02340472,744,True
a101_volume_low_alpha_min_84_120,4h,2025-08,0.0333055,0.0333055,744,True
a101_volume_low_alpha_min_84_120,4h,2025-09,0.0322901,0.0322901,720,True
a101_volume_low_alpha_min_84_120,4h,2025-10,0.02274223,0.02274223,744,True
a101_volume_low_alpha_min_84_120,4h,2025-11,0.04528276,0.04528276,720,True
a101_volume_low_alpha_min_84_120,4h,2025-12,0.0355919,0.0355919,744,True
a101_volume_low_alpha_min_84_120,4h,2026-01,0.02562825,0.02562825,744,True
a101_volume_low_alpha_min_84_120,4h,2026-02,0.02242272,0.02242272,672,True
a101_volume_low_alpha_min_84_120,4h,2026-03,0.02113072,0.02113072,744,True
a101_volume_low_alpha_min_84_120,4h,2026-04,0.02571608,0.02571608,720,True
a101_volume_low_alpha_min_84_120,4h,2026-05,0.03175229,0.03175229,744,True
a101_volume_low_alpha_min_84_120,4h,2026-06,0.02547049,0.02547049,285,True
a101_volume_low_alpha_min_84_120,72h,2024-06,0.11898974,0.11898974,517,True
a101_volume_low_alpha_min_84_120,72h,2024-07,0.08404264,0.08404264,744,True
a101_volume_low_alpha_min_84_120,72h,2024-08,0.06644591,0.06644591,744,True
a101_volume_low_alpha_min_84_120,72h,2024-09,0.02598338,0.02598338,720,True
a101_volume_low_alpha_min_84_120,72h,2024-10,0.06439559,0.06439559,744,True
a101_volume_low_alpha_min_84_120,72h,2024-11,0.01296988,0.01296988,720,True
a101_volume_low_alpha_min_84_120,72h,2024-12,0.06299594,0.06299594,744,True
a101_volume_low_alpha_min_84_120,72h,2025-01,0.0767553,0.0767553,744,True
a101_volume_low_alpha_min_84_120,72h,2025-02,0.05109677,0.05109677,672,True
a101_volume_low_alpha_min_84_120,72h,2025-03,0.06025463,0.06025463,744,True
a101_volume_low_alpha_min_84_120,72h,2025-04,0.01003785,0.01003785,720,True
a101_volume_low_alpha_min_84_120,72h,2025-05,0.12351564,0.12351564,744,True
a101_volume_low_alpha_min_84_120,72h,2025-06,0.08147454,0.08147454,720,True
a101_volume_low_alpha_min_84_120,72h,2025-07,0.04620247,0.04620247,744,True
a101_volume_low_alpha_min_84_120,72h,2025-08,0.07915,0.07915,744,True
a101_volume_low_alpha_min_84_120,72h,2025-09,0.06371408,0.06371408,720,True
a101_volume_low_alpha_min_84_120,72h,2025-10,0.03223279,0.03223279,744,True
a101_volume_low_alpha_min_84_120,72h,2025-11,0.10715923,0.10715923,720,True
a101_volume_low_alpha_min_84_120,72h,2025-12,0.05864802,0.05864802,744,True
a101_volume_low_alpha_min_84_120,72h,2026-01,0.05800013,0.05800013,744,True
a101_volume_low_alpha_min_84_120,72h,2026-02,0.04484446,0.04484446,672,True
a101_volume_low_alpha_min_84_120,72h,2026-03,0.05459892,0.05459892,744,True
a101_volume_low_alpha_min_84_120,72h,2026-04,0.04589794,0.04589794,720,True
a101_volume_low_alpha_min_84_120,72h,2026-05,0.08706956,0.08706956,744,True
a101_volume_low_alpha_min_84_120,72h,2026-06,0.04326973,0.04326973,217,True
a101_volume_xs_z_mean_neg_112h,1h,2024-06,0.03195172,0.03195172,608,True
a101_volume_xs_z_mean_neg_112h,1h,2024-07,0.02451653,0.02451653,744,True
a101_volume_xs_z_mean_neg_112h,1h,2024-08,0.02278962,0.02278962,744,True
a101_volume_xs_z_mean_neg_112h,1h,2024-09,0.01620723,0.01620723,720,True
a101_volume_xs_z_mean_neg_112h,1h,2024-10,0.02477956,0.02477956,743,True
a101_volume_xs_z_mean_neg_112h,1h,2024-11,0.01758552,0.01758552,720,True
a101_volume_xs_z_mean_neg_112h,1h,2024-12,0.0161799,0.0161799,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-01,0.03935054,0.03935054,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-02,0.01963587,0.01963587,672,True
a101_volume_xs_z_mean_neg_112h,1h,2025-03,0.01923119,0.01923119,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-04,0.01265558,0.01265558,720,True
a101_volume_xs_z_mean_neg_112h,1h,2025-05,0.02333401,0.02333401,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-06,0.01709064,0.01709064,720,True
a101_volume_xs_z_mean_neg_112h,1h,2025-07,0.0154949,0.0154949,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-08,0.02038071,0.02038071,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-09,0.01573062,0.01573062,720,True
a101_volume_xs_z_mean_neg_112h,1h,2025-10,0.01513803,0.01513803,744,True
a101_volume_xs_z_mean_neg_112h,1h,2025-11,0.01453015,0.01453015,720,True
a101_volume_xs_z_mean_neg_112h,1h,2025-12,0.01866259,0.01866259,744,True
a101_volume_xs_z_mean_neg_112h,1h,2026-01,0.01592589,0.01592589,744,True
a101_volume_xs_z_mean_neg_112h,1h,2026-02,0.01226294,0.01226294,672,True
a101_volume_xs_z_mean_neg_112h,1h,2026-03,0.01483785,0.01483785,744,True
a101_volume_xs_z_mean_neg_112h,1h,2026-04,0.01570592,0.01570592,720,True
a101_volume_xs_z_mean_neg_112h,1h,2026-05,0.01610772,0.01610772,744,True
a101_volume_xs_z_mean_neg_112h,1h,2026-06,0.00601463,0.00601463,288,True
a101_volume_xs_z_mean_neg_112h,24h,2024-06,0.08649118,0.08649118,608,True
a101_volume_xs_z_mean_neg_112h,24h,2024-07,0.05954735,0.05954735,744,True
a101_volume_xs_z_mean_neg_112h,24h,2024-08,0.06665338,0.06665338,744,True
a101_volume_xs_z_mean_neg_112h,24h,2024-09,0.01856421,0.01856421,720,True
a101_volume_xs_z_mean_neg_112h,24h,2024-10,0.06118739,0.06118739,744,True
a101_volume_xs_z_mean_neg_112h,24h,2024-11,0.0344534,0.0344534,720,True
a101_volume_xs_z_mean_neg_112h,24h,2024-12,0.06329785,0.06329785,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-01,0.11006252,0.11006252,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-02,0.0654868,0.0654868,672,True
a101_volume_xs_z_mean_neg_112h,24h,2025-03,0.05297632,0.05297632,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-04,0.01082634,0.01082634,720,True
a101_volume_xs_z_mean_neg_112h,24h,2025-05,0.0754962,0.0754962,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-06,0.03923536,0.03923536,720,True
a101_volume_xs_z_mean_neg_112h,24h,2025-07,0.03673286,0.03673286,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-08,0.07657426,0.07657426,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-09,0.03551486,0.03551486,720,True
a101_volume_xs_z_mean_neg_112h,24h,2025-10,0.05083435,0.05083435,744,True
a101_volume_xs_z_mean_neg_112h,24h,2025-11,0.06184369,0.06184369,720,True
a101_volume_xs_z_mean_neg_112h,24h,2025-12,0.04912209,0.04912209,744,True
a101_volume_xs_z_mean_neg_112h,24h,2026-01,0.04788945,0.04788945,744,True
a101_volume_xs_z_mean_neg_112h,24h,2026-02,0.05028046,0.05028046,672,True
a101_volume_xs_z_mean_neg_112h,24h,2026-03,0.05503261,0.05503261,744,True
a101_volume_xs_z_mean_neg_112h,24h,2026-04,0.04342765,0.04342765,720,True
a101_volume_xs_z_mean_neg_112h,24h,2026-05,0.05517978,0.05517978,744,True
a101_volume_xs_z_mean_neg_112h,24h,2026-06,0.02790959,0.02790959,265,True
a101_volume_xs_z_mean_neg_112h,4h,2024-06,0.03865195,0.03865195,608,True
a101_volume_xs_z_mean_neg_112h,4h,2024-07,0.03125264,0.03125264,744,True
a101_volume_xs_z_mean_neg_112h,4h,2024-08,0.02826633,0.02826633,744,True
a101_volume_xs_z_mean_neg_112h,4h,2024-09,0.02089236,0.02089236,720,True
a101_volume_xs_z_mean_neg_112h,4h,2024-10,0.03525622,0.03525622,744,True
a101_volume_xs_z_mean_neg_112h,4h,2024-11,0.02393464,0.02393464,720,True
a101_volume_xs_z_mean_neg_112h,4h,2024-12,0.03182833,0.03182833,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-01,0.05735857,0.05735857,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-02,0.03170477,0.03170477,672,True
a101_volume_xs_z_mean_neg_112h,4h,2025-03,0.02950541,0.02950541,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-04,0.01670774,0.01670774,720,True
a101_volume_xs_z_mean_neg_112h,4h,2025-05,0.03586282,0.03586282,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-06,0.0235895,0.0235895,720,True
a101_volume_xs_z_mean_neg_112h,4h,2025-07,0.02189614,0.02189614,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-08,0.03625944,0.03625944,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-09,0.02151109,0.02151109,720,True
a101_volume_xs_z_mean_neg_112h,4h,2025-10,0.0240595,0.0240595,744,True
a101_volume_xs_z_mean_neg_112h,4h,2025-11,0.02839292,0.02839292,720,True
a101_volume_xs_z_mean_neg_112h,4h,2025-12,0.02894508,0.02894508,744,True
a101_volume_xs_z_mean_neg_112h,4h,2026-01,0.0229126,0.0229126,744,True
a101_volume_xs_z_mean_neg_112h,4h,2026-02,0.02247547,0.02247547,672,True
a101_volume_xs_z_mean_neg_112h,4h,2026-03,0.02920915,0.02920915,744,True
a101_volume_xs_z_mean_neg_112h,4h,2026-04,0.0260882,0.0260882,720,True
a101_volume_xs_z_mean_neg_112h,4h,2026-05,0.02710435,0.02710435,744,True
a101_volume_xs_z_mean_neg_112h,4h,2026-06,0.01569956,0.01569956,285,True
a101_volume_xs_z_mean_neg_112h,72h,2024-06,0.11234044,0.11234044,608,True
a101_volume_xs_z_mean_neg_112h,72h,2024-07,0.08845857,0.08845857,744,True
a101_volume_xs_z_mean_neg_112h,72h,2024-08,0.08912676,0.08912676,744,True
a101_volume_xs_z_mean_neg_112h,72h,2024-09,0.00093986,0.00093986,720,False
a101_volume_xs_z_mean_neg_112h,72h,2024-10,0.07339638,0.07339638,744,True
a101_volume_xs_z_mean_neg_112h,72h,2024-11,0.03509024,0.03509024,720,True
a101_volume_xs_z_mean_neg_112h,72h,2024-12,0.06597979,0.06597979,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-01,0.16780825,0.16780825,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-02,0.06840436,0.06840436,672,True
a101_volume_xs_z_mean_neg_112h,72h,2025-03,0.07239303,0.07239303,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-04,-0.01054966,-0.01054966,720,False
a101_volume_xs_z_mean_neg_112h,72h,2025-05,0.10154534,0.10154534,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-06,0.06825821,0.06825821,720,True
a101_volume_xs_z_mean_neg_112h,72h,2025-07,0.03799484,0.03799484,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-08,0.1035356,0.1035356,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-09,0.02652116,0.02652116,720,True
a101_volume_xs_z_mean_neg_112h,72h,2025-10,0.08227686,0.08227686,744,True
a101_volume_xs_z_mean_neg_112h,72h,2025-11,0.07481501,0.07481501,720,True
a101_volume_xs_z_mean_neg_112h,72h,2025-12,0.04994692,0.04994692,744,True
a101_volume_xs_z_mean_neg_112h,72h,2026-01,0.07315344,0.07315344,744,True
a101_volume_xs_z_mean_neg_112h,72h,2026-02,0.07430385,0.07430385,672,True
a101_volume_xs_z_mean_neg_112h,72h,2026-03,0.06206493,0.06206493,744,True
a101_volume_xs_z_mean_neg_112h,72h,2026-04,0.04940128,0.04940128,720,True
a101_volume_xs_z_mean_neg_112h,72h,2026-05,0.08843204,0.08843204,744,True
a101_volume_xs_z_mean_neg_112h,72h,2026-06,0.02013703,0.02013703,217,True
amihud_illiquidity_20h,1h,2024-06,-0.00626984,0.00626984,699,True
amihud_illiquidity_20h,1h,2024-07,0.00440026,-0.00440026,744,False
amihud_illiquidity_20h,1h,2024-08,0.0089266,-0.0089266,744,False
amihud_illiquidity_20h,1h,2024-09,0.01452457,-0.01452457,720,False
amihud_illiquidity_20h,1h,2024-10,0.00706991,-0.00706991,723,True
amihud_illiquidity_20h,1h,2024-11,0.0184864,-0.0184864,720,False
amihud_illiquidity_20h,1h,2024-12,0.00474651,-0.00474651,744,False
amihud_illiquidity_20h,1h,2025-01,0.00672021,-0.00672021,744,True
amihud_illiquidity_20h,1h,2025-02,0.01088149,-0.01088149,672,False
amihud_illiquidity_20h,1h,2025-03,0.00211341,-0.00211341,744,True
amihud_illiquidity_20h,1h,2025-04,0.00911379,-0.00911379,720,False
amihud_illiquidity_20h,1h,2025-05,-0.00223946,0.00223946,744,True
