factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
breakout_dist_48h,72h,2025-05,-0.04028557,-0.04028557,744,False
breakout_dist_48h,72h,2025-06,-0.04279176,-0.04279176,720,False
breakout_dist_48h,72h,2025-07,0.00503391,0.00503391,744,False
breakout_dist_48h,72h,2025-08,-0.02040014,-0.02040014,744,False
breakout_dist_48h,72h,2025-09,0.02580628,0.02580628,720,True
breakout_dist_48h,72h,2025-10,-0.00156796,-0.00156796,744,False
breakout_dist_48h,72h,2025-11,0.02824525,0.02824525,720,True
breakout_dist_48h,72h,2025-12,-0.02112914,-0.02112914,744,False
breakout_dist_48h,72h,2026-01,0.04996988,0.04996988,744,True
breakout_dist_48h,72h,2026-02,-0.0051353,-0.0051353,672,True
breakout_dist_48h,72h,2026-03,-0.00329497,-0.00329497,744,False
breakout_dist_48h,72h,2026-04,-0.01198461,-0.01198461,720,False
breakout_dist_48h,72h,2026-05,0.01899296,0.01899296,744,True
breakout_dist_48h,72h,2026-06,-0.01359027,-0.01359027,217,False
candle_body,1h,2024-06,-0.00490071,-0.00490071,719,False
candle_body,1h,2024-07,-0.00745042,-0.00745042,744,False
candle_body,1h,2024-08,-0.02416953,-0.02416953,744,False
candle_body,1h,2024-09,-0.03998602,-0.03998602,720,False
candle_body,1h,2024-10,-0.03416561,-0.03416561,742,False
candle_body,1h,2024-11,-0.02500549,-0.02500549,720,False
candle_body,1h,2024-12,-0.04661298,-0.04661298,744,False
candle_body,1h,2025-01,-0.04099092,-0.04099092,744,False
candle_body,1h,2025-02,-0.01455708,-0.01455708,672,False
candle_body,1h,2025-03,-0.02008064,-0.02008064,744,False
candle_body,1h,2025-04,-0.04159972,-0.04159972,720,False
candle_body,1h,2025-05,-0.0355248,-0.0355248,744,False
candle_body,1h,2025-06,-0.02116441,-0.02116441,720,False
candle_body,1h,2025-07,-0.03838673,-0.03838673,744,False
candle_body,1h,2025-08,-0.04340218,-0.04340218,744,False
candle_body,1h,2025-09,-0.03465068,-0.03465068,720,False
candle_body,1h,2025-10,-0.0336861,-0.0336861,744,False
candle_body,1h,2025-11,-0.03580506,-0.03580506,720,False
candle_body,1h,2025-12,-0.02898608,-0.02898608,744,False
candle_body,1h,2026-01,-0.04071395,-0.04071395,744,False
candle_body,1h,2026-02,-0.0267561,-0.0267561,672,False
candle_body,1h,2026-03,-0.02379372,-0.02379372,744,False
candle_body,1h,2026-04,-0.03367464,-0.03367464,720,False
candle_body,1h,2026-05,-0.04406237,-0.04406237,744,False
candle_body,1h,2026-06,-0.04275689,-0.04275689,288,False
candle_body,24h,2024-06,0.00377852,0.00377852,719,True
candle_body,24h,2024-07,-0.00331856,-0.00331856,744,False
candle_body,24h,2024-08,-0.00714923,-0.00714923,744,False
candle_body,24h,2024-09,-0.00606677,-0.00606677,720,False
candle_body,24h,2024-10,-0.01268204,-0.01268204,743,False
candle_body,24h,2024-11,0.00134922,0.00134922,720,True
candle_body,24h,2024-12,-0.0216323,-0.0216323,744,False
candle_body,24h,2025-01,-0.00312281,-0.00312281,744,False
candle_body,24h,2025-02,0.00557899,0.00557899,672,True
candle_body,24h,2025-03,-0.00992351,-0.00992351,744,False
candle_body,24h,2025-04,-0.00785645,-0.00785645,720,False
candle_body,24h,2025-05,-0.01581305,-0.01581305,744,False
candle_body,24h,2025-06,-0.01174474,-0.01174474,720,False
candle_body,24h,2025-07,-0.00960371,-0.00960371,744,False
candle_body,24h,2025-08,-0.00554154,-0.00554154,744,False
candle_body,24h,2025-09,-0.01198216,-0.01198216,720,False
candle_body,24h,2025-10,-0.01405097,-0.01405097,744,False
candle_body,24h,2025-11,-0.00910826,-0.00910826,720,False
candle_body,24h,2025-12,-0.0173408,-0.0173408,744,False
candle_body,24h,2026-01,-0.00875267,-0.00875267,744,False
candle_body,24h,2026-02,-0.01630201,-0.01630201,672,False
candle_body,24h,2026-03,-0.01972734,-0.01972734,744,False
candle_body,24h,2026-04,-0.02553976,-0.02553976,720,False
candle_body,24h,2026-05,-0.01461072,-0.01461072,744,False
candle_body,24h,2026-06,-0.0034252,-0.0034252,265,False
candle_body,4h,2024-06,-0.00953433,-0.00953433,719,False
candle_body,4h,2024-07,-0.00670691,-0.00670691,744,False
candle_body,4h,2024-08,-0.02636686,-0.02636686,744,False
candle_body,4h,2024-09,-0.02567639,-0.02567639,720,False
candle_body,4h,2024-10,-0.02625475,-0.02625475,743,False
candle_body,4h,2024-11,-0.01279499,-0.01279499,720,False
candle_body,4h,2024-12,-0.04628456,-0.04628456,744,False
candle_body,4h,2025-01,-0.0133845,-0.0133845,744,False
candle_body,4h,2025-02,-0.00030961,-0.00030961,672,False
candle_body,4h,2025-03,-0.0252075,-0.0252075,744,False
candle_body,4h,2025-04,-0.0306173,-0.0306173,720,False
candle_body,4h,2025-05,-0.00771039,-0.00771039,744,False
candle_body,4h,2025-06,-0.02229458,-0.02229458,720,False
candle_body,4h,2025-07,-0.03436011,-0.03436011,744,False
candle_body,4h,2025-08,-0.03554213,-0.03554213,744,False
candle_body,4h,2025-09,-0.02496419,-0.02496419,720,False
candle_body,4h,2025-10,-0.02024588,-0.02024588,744,False
candle_body,4h,2025-11,-0.02289328,-0.02289328,720,False
candle_body,4h,2025-12,-0.02766013,-0.02766013,744,False
candle_body,4h,2026-01,-0.02458323,-0.02458323,744,False
candle_body,4h,2026-02,-0.01280345,-0.01280345,672,False
candle_body,4h,2026-03,-0.02324409,-0.02324409,744,False
candle_body,4h,2026-04,-0.02994817,-0.02994817,720,False
candle_body,4h,2026-05,-0.03075266,-0.03075266,744,False
candle_body,4h,2026-06,-0.03260246,-0.03260246,285,False
candle_body,72h,2024-06,0.0149058,0.0149058,719,True
candle_body,72h,2024-07,-0.00094044,-0.00094044,744,True
candle_body,72h,2024-08,8.472e-05,8.472e-05,744,False
candle_body,72h,2024-09,-0.00399289,-0.00399289,720,False
candle_body,72h,2024-10,-0.01272306,-0.01272306,743,False
candle_body,72h,2024-11,0.0171788,0.0171788,720,True
candle_body,72h,2024-12,-0.01388082,-0.01388082,744,False
candle_body,72h,2025-01,0.01193435,0.01193435,744,True
candle_body,72h,2025-02,0.00136548,0.00136548,672,True
candle_body,72h,2025-03,-0.00247812,-0.00247812,744,True
candle_body,72h,2025-04,-0.00562221,-0.00562221,720,False
candle_body,72h,2025-05,-0.01467298,-0.01467298,744,False
candle_body,72h,2025-06,-0.01548365,-0.01548365,720,False
candle_body,72h,2025-07,-0.00375943,-0.00375943,744,False
candle_body,72h,2025-08,-0.01101869,-0.01101869,744,False
candle_body,72h,2025-09,-0.00657759,-0.00657759,720,False
candle_body,72h,2025-10,-0.0044776,-0.0044776,744,False
candle_body,72h,2025-11,-0.00097881,-0.00097881,720,False
candle_body,72h,2025-12,-0.01110654,-0.01110654,744,False
candle_body,72h,2026-01,-0.00249544,-0.00249544,744,False
candle_body,72h,2026-02,-0.00653238,-0.00653238,672,False
candle_body,72h,2026-03,-0.00934028,-0.00934028,744,False
candle_body,72h,2026-04,-0.0119243,-0.0119243,720,False
candle_body,72h,2026-05,-0.00591138,-0.00591138,744,False
candle_body,72h,2026-06,0.00174454,0.00174454,217,True
candle_wick_lower,1h,2024-06,-0.00375602,-0.00375602,719,False
candle_wick_lower,1h,2024-07,-0.01417573,-0.01417573,744,False
candle_wick_lower,1h,2024-08,-0.01238838,-0.01238838,744,False
candle_wick_lower,1h,2024-09,-0.00967093,-0.00967093,720,False
candle_wick_lower,1h,2024-10,-0.00538401,-0.00538401,742,False
candle_wick_lower,1h,2024-11,0.00902529,0.00902529,720,True
candle_wick_lower,1h,2024-12,0.00937711,0.00937711,744,True
candle_wick_lower,1h,2025-01,0.00437871,0.00437871,744,True
candle_wick_lower,1h,2025-02,-0.00859091,-0.00859091,672,False
candle_wick_lower,1h,2025-03,-0.01132921,-0.01132921,744,False
candle_wick_lower,1h,2025-04,-0.00228456,-0.00228456,720,False
candle_wick_lower,1h,2025-05,-0.00960656,-0.00960656,744,False
candle_wick_lower,1h,2025-06,-0.00519154,-0.00519154,720,False
candle_wick_lower,1h,2025-07,-0.01015976,-0.01015976,744,False
candle_wick_lower,1h,2025-08,-0.01027416,-0.01027416,744,False
candle_wick_lower,1h,2025-09,-0.01348646,-0.01348646,720,False
candle_wick_lower,1h,2025-10,-0.00408822,-0.00408822,744,False
candle_wick_lower,1h,2025-11,-0.00165279,-0.00165279,720,False
candle_wick_lower,1h,2025-12,-0.00220175,-0.00220175,744,False
candle_wick_lower,1h,2026-01,0.00144855,0.00144855,744,False
candle_wick_lower,1h,2026-02,-0.00752353,-0.00752353,672,False
candle_wick_lower,1h,2026-03,-0.00973238,-0.00973238,744,False
candle_wick_lower,1h,2026-04,-0.0143184,-0.0143184,720,False
candle_wick_lower,1h,2026-05,-0.01451233,-0.01451233,744,False
candle_wick_lower,1h,2026-06,-0.00833422,-0.00833422,288,False
candle_wick_lower,24h,2024-06,0.00735389,0.00735389,719,True
candle_wick_lower,24h,2024-07,-0.0039103,-0.0039103,744,False
candle_wick_lower,24h,2024-08,0.0015566,0.0015566,744,True
candle_wick_lower,24h,2024-09,-0.00747425,-0.00747425,720,False
candle_wick_lower,24h,2024-10,0.00505044,0.00505044,743,True
candle_wick_lower,24h,2024-11,0.01115687,0.01115687,720,True
candle_wick_lower,24h,2024-12,0.01122009,0.01122009,744,True
candle_wick_lower,24h,2025-01,0.01299718,0.01299718,744,True
candle_wick_lower,24h,2025-02,0.00599458,0.00599458,672,True
candle_wick_lower,24h,2025-03,-0.00291307,-0.00291307,744,False
candle_wick_lower,24h,2025-04,0.00288938,0.00288938,720,True
candle_wick_lower,24h,2025-05,-0.0035472,-0.0035472,744,False
candle_wick_lower,24h,2025-06,-0.00044341,-0.00044341,720,True
candle_wick_lower,24h,2025-07,0.00386072,0.00386072,744,True
candle_wick_lower,24h,2025-08,0.00163481,0.00163481,744,True
candle_wick_lower,24h,2025-09,0.00545869,0.00545869,720,True
candle_wick_lower,24h,2025-10,0.00416399,0.00416399,744,True
candle_wick_lower,24h,2025-11,0.00404745,0.00404745,720,False
candle_wick_lower,24h,2025-12,-0.00298096,-0.00298096,744,False
candle_wick_lower,24h,2026-01,0.00392675,0.00392675,744,True
candle_wick_lower,24h,2026-02,0.00613424,0.00613424,672,True
candle_wick_lower,24h,2026-03,0.00849895,0.00849895,744,True
candle_wick_lower,24h,2026-04,0.00879226,0.00879226,720,True
candle_wick_lower,24h,2026-05,-0.00238439,-0.00238439,744,False
candle_wick_lower,24h,2026-06,0.0060277,0.0060277,265,True
candle_wick_lower,4h,2024-06,0.00938469,0.00938469,719,True
candle_wick_lower,4h,2024-07,-0.009099,-0.009099,744,False
candle_wick_lower,4h,2024-08,-0.00557699,-0.00557699,744,False
candle_wick_lower,4h,2024-09,-0.01207357,-0.01207357,720,False
candle_wick_lower,4h,2024-10,-0.00036115,-0.00036115,743,False
candle_wick_lower,4h,2024-11,0.0133218,0.0133218,720,True
candle_wick_lower,4h,2024-12,0.00867223,0.00867223,744,True
candle_wick_lower,4h,2025-01,0.01508101,0.01508101,744,True
candle_wick_lower,4h,2025-02,-0.00711305,-0.00711305,672,False
candle_wick_lower,4h,2025-03,-0.0039296,-0.0039296,744,False
candle_wick_lower,4h,2025-04,0.00115584,0.00115584,720,False
candle_wick_lower,4h,2025-05,-0.00785221,-0.00785221,744,False
candle_wick_lower,4h,2025-06,-0.00478261,-0.00478261,720,False
candle_wick_lower,4h,2025-07,-0.00505914,-0.00505914,744,True
candle_wick_lower,4h,2025-08,-0.00247988,-0.00247988,744,False
candle_wick_lower,4h,2025-09,-0.00140224,-0.00140224,720,False
candle_wick_lower,4h,2025-10,0.00170747,0.00170747,744,True
candle_wick_lower,4h,2025-11,0.00072374,0.00072374,720,False
candle_wick_lower,4h,2025-12,-0.00182058,-0.00182058,744,False
candle_wick_lower,4h,2026-01,0.00708957,0.00708957,744,True
candle_wick_lower,4h,2026-02,0.00023521,0.00023521,672,True
candle_wick_lower,4h,2026-03,0.00085235,0.00085235,744,True
candle_wick_lower,4h,2026-04,-0.00155372,-0.00155372,720,False
candle_wick_lower,4h,2026-05,-0.00512035,-0.00512035,744,False
candle_wick_lower,4h,2026-06,0.00141234,0.00141234,285,True
candle_wick_lower,72h,2024-06,0.002787,0.002787,719,True
candle_wick_lower,72h,2024-07,-0.00192475,-0.00192475,744,False
candle_wick_lower,72h,2024-08,0.0021122,0.0021122,744,True
candle_wick_lower,72h,2024-09,-0.00941608,-0.00941608,720,False
candle_wick_lower,72h,2024-10,0.00312115,0.00312115,743,False
candle_wick_lower,72h,2024-11,0.00125779,0.00125779,720,False
candle_wick_lower,72h,2024-12,0.00919747,0.00919747,744,True
candle_wick_lower,72h,2025-01,0.0141029,0.0141029,744,True
candle_wick_lower,72h,2025-02,0.01268472,0.01268472,672,True
candle_wick_lower,72h,2025-03,-0.00566358,-0.00566358,744,False
candle_wick_lower,72h,2025-04,0.0042748,0.0042748,720,True
candle_wick_lower,72h,2025-05,-0.00822426,-0.00822426,744,False
candle_wick_lower,72h,2025-06,-0.0064512,-0.0064512,720,False
candle_wick_lower,72h,2025-07,0.00596089,0.00596089,744,True
candle_wick_lower,72h,2025-08,0.00628283,0.00628283,744,True
candle_wick_lower,72h,2025-09,-0.00265734,-0.00265734,720,False
candle_wick_lower,72h,2025-10,0.00030931,0.00030931,744,True
candle_wick_lower,72h,2025-11,0.00657154,0.00657154,720,True
candle_wick_lower,72h,2025-12,-0.00069097,-0.00069097,744,False
candle_wick_lower,72h,2026-01,-9.494e-05,-9.494e-05,744,True
candle_wick_lower,72h,2026-02,0.00290504,0.00290504,672,True
candle_wick_lower,72h,2026-03,0.00248888,0.00248888,744,False
candle_wick_lower,72h,2026-04,0.00968409,0.00968409,720,True
candle_wick_lower,72h,2026-05,0.00074429,0.00074429,744,False
candle_wick_lower,72h,2026-06,0.00904215,0.00904215,217,True
candle_wick_upper,1h,2024-06,0.0135458,-0.0135458,719,False
candle_wick_upper,1h,2024-07,0.02436043,-0.02436043,744,False
candle_wick_upper,1h,2024-08,0.00623326,-0.00623326,744,False
candle_wick_upper,1h,2024-09,0.02415087,-0.02415087,720,False
candle_wick_upper,1h,2024-10,0.00211133,-0.00211133,742,False
candle_wick_upper,1h,2024-11,-0.0016108,0.0016108,720,True
candle_wick_upper,1h,2024-12,-0.00962825,0.00962825,744,True
candle_wick_upper,1h,2025-01,-0.00229638,0.00229638,744,True
candle_wick_upper,1h,2025-02,0.00147378,-0.00147378,672,False
candle_wick_upper,1h,2025-03,-0.00659205,0.00659205,744,True
candle_wick_upper,1h,2025-04,0.00936355,-0.00936355,720,False
candle_wick_upper,1h,2025-05,0.01836582,-0.01836582,744,False
candle_wick_upper,1h,2025-06,0.00995742,-0.00995742,720,False
candle_wick_upper,1h,2025-07,0.01404322,-0.01404322,744,False
candle_wick_upper,1h,2025-08,0.01696276,-0.01696276,744,False
candle_wick_upper,1h,2025-09,0.02104885,-0.02104885,720,False
candle_wick_upper,1h,2025-10,0.01267114,-0.01267114,744,False
candle_wick_upper,1h,2025-11,0.00604498,-0.00604498,720,False
candle_wick_upper,1h,2025-12,0.01409668,-0.01409668,744,False
candle_wick_upper,1h,2026-01,0.00867666,-0.00867666,744,False
candle_wick_upper,1h,2026-02,0.01054938,-0.01054938,672,False
candle_wick_upper,1h,2026-03,0.01760276,-0.01760276,744,False
candle_wick_upper,1h,2026-04,0.01642564,-0.01642564,720,False
candle_wick_upper,1h,2026-05,0.01344529,-0.01344529,744,False
candle_wick_upper,1h,2026-06,0.00837787,-0.00837787,288,False
candle_wick_upper,24h,2024-06,-0.00139553,0.00139553,719,False
candle_wick_upper,24h,2024-07,0.00250093,-0.00250093,744,True
candle_wick_upper,24h,2024-08,-0.00099038,0.00099038,744,True
candle_wick_upper,24h,2024-09,0.00229199,-0.00229199,720,True
candle_wick_upper,24h,2024-10,-0.01192211,0.01192211,743,True
candle_wick_upper,24h,2024-11,-0.01577761,0.01577761,720,True
candle_wick_upper,24h,2024-12,-0.0078144,0.0078144,744,True
candle_wick_upper,24h,2025-01,-0.01073844,0.01073844,744,True
candle_wick_upper,24h,2025-02,-0.01186341,0.01186341,672,True
candle_wick_upper,24h,2025-03,-0.00484946,0.00484946,744,True
candle_wick_upper,24h,2025-04,-0.00226093,0.00226093,720,True
candle_wick_upper,24h,2025-05,-0.01258541,0.01258541,744,True
candle_wick_upper,24h,2025-06,-0.00767352,0.00767352,720,True
candle_wick_upper,24h,2025-07,-0.00837356,0.00837356,744,True
candle_wick_upper,24h,2025-08,-0.00741594,0.00741594,744,True
candle_wick_upper,24h,2025-09,-0.00393116,0.00393116,720,True
candle_wick_upper,24h,2025-10,-0.00331836,0.00331836,744,True
candle_wick_upper,24h,2025-11,-0.0040947,0.0040947,720,True
candle_wick_upper,24h,2025-12,-0.00599223,0.00599223,744,True
candle_wick_upper,24h,2026-01,-0.0028499,0.0028499,744,True
candle_wick_upper,24h,2026-02,-0.00659759,0.00659759,672,True
candle_wick_upper,24h,2026-03,-0.00258783,0.00258783,744,True
candle_wick_upper,24h,2026-04,-0.01046416,0.01046416,720,True
candle_wick_upper,24h,2026-05,-0.00245179,0.00245179,744,True
candle_wick_upper,24h,2026-06,0.0113913,-0.0113913,265,False
candle_wick_upper,4h,2024-06,0.00533556,-0.00533556,719,False
candle_wick_upper,4h,2024-07,0.00613373,-0.00613373,744,False
candle_wick_upper,4h,2024-08,0.00264302,-0.00264302,744,False
candle_wick_upper,4h,2024-09,0.01062591,-0.01062591,720,False
candle_wick_upper,4h,2024-10,-0.00459316,0.00459316,743,True
candle_wick_upper,4h,2024-11,-0.00842539,0.00842539,720,True
candle_wick_upper,4h,2024-12,0.00398594,-0.00398594,744,True
candle_wick_upper,4h,2025-01,0.00583842,-0.00583842,744,False
candle_wick_upper,4h,2025-02,0.00151966,-0.00151966,672,True
candle_wick_upper,4h,2025-03,-0.0056181,0.0056181,744,True
candle_wick_upper,4h,2025-04,0.00661033,-0.00661033,720,False
candle_wick_upper,4h,2025-05,0.01122494,-0.01122494,744,False
candle_wick_upper,4h,2025-06,-0.00113845,0.00113845,720,True
candle_wick_upper,4h,2025-07,0.00109485,-0.00109485,744,True
candle_wick_upper,4h,2025-08,0.00637353,-0.00637353,744,False
candle_wick_upper,4h,2025-09,0.00789807,-0.00789807,720,False
candle_wick_upper,4h,2025-10,0.00867431,-0.00867431,744,False
candle_wick_upper,4h,2025-11,-0.000225,0.000225,720,True
candle_wick_upper,4h,2025-12,0.01069498,-0.01069498,744,False
candle_wick_upper,4h,2026-01,0.00334295,-0.00334295,744,False
candle_wick_upper,4h,2026-02,-0.00018859,0.00018859,672,False
candle_wick_upper,4h,2026-03,0.0055254,-0.0055254,744,False
candle_wick_upper,4h,2026-04,0.00757051,-0.00757051,720,False
candle_wick_upper,4h,2026-05,0.00115851,-0.00115851,744,False
candle_wick_upper,4h,2026-06,0.00040598,-0.00040598,285,False
candle_wick_upper,72h,2024-06,-0.00641224,0.00641224,719,True
candle_wick_upper,72h,2024-07,0.00437004,-0.00437004,744,False
candle_wick_upper,72h,2024-08,0.00146102,-0.00146102,744,False
candle_wick_upper,72h,2024-09,0.00153111,-0.00153111,720,False
candle_wick_upper,72h,2024-10,-0.01006127,0.01006127,743,True
candle_wick_upper,72h,2024-11,-0.01767743,0.01767743,720,True
candle_wick_upper,72h,2024-12,-0.00278693,0.00278693,744,True
candle_wick_upper,72h,2025-01,-0.0181269,0.0181269,744,True
candle_wick_upper,72h,2025-02,-0.0115934,0.0115934,672,True
candle_wick_upper,72h,2025-03,-0.00878297,0.00878297,744,True
candle_wick_upper,72h,2025-04,0.00402703,-0.00402703,720,False
candle_wick_upper,72h,2025-05,-0.01284742,0.01284742,744,True
candle_wick_upper,72h,2025-06,-0.01013307,0.01013307,720,True
candle_wick_upper,72h,2025-07,-0.01294202,0.01294202,744,True
candle_wick_upper,72h,2025-08,-0.01261949,0.01261949,744,True
candle_wick_upper,72h,2025-09,-0.00329487,0.00329487,720,True
candle_wick_upper,72h,2025-10,-0.01248946,0.01248946,744,True
candle_wick_upper,72h,2025-11,-0.00908157,0.00908157,720,True
candle_wick_upper,72h,2025-12,-0.01424425,0.01424425,744,True
candle_wick_upper,72h,2026-01,-0.0117507,0.0117507,744,True
candle_wick_upper,72h,2026-02,0.00028485,-0.00028485,672,True
candle_wick_upper,72h,2026-03,-0.00339144,0.00339144,744,True
candle_wick_upper,72h,2026-04,-0.01489803,0.01489803,720,True
candle_wick_upper,72h,2026-05,-0.00581697,0.00581697,744,True
candle_wick_upper,72h,2026-06,0.01710823,-0.01710823,217,False
downside_vol_20h,1h,2024-06,-0.0543768,0.0543768,699,True
downside_vol_20h,1h,2024-07,-0.04146208,0.04146208,744,True
downside_vol_20h,1h,2024-08,-0.03960225,0.03960225,744,True
downside_vol_20h,1h,2024-09,-0.02439834,0.02439834,720,True
downside_vol_20h,1h,2024-10,-0.03139805,0.03139805,743,True
downside_vol_20h,1h,2024-11,-0.02667161,0.02667161,720,True
downside_vol_20h,1h,2024-12,-0.02374933,0.02374933,744,True
downside_vol_20h,1h,2025-01,-0.06638039,0.06638039,744,True
downside_vol_20h,1h,2025-02,-0.03060769,0.03060769,672,True
downside_vol_20h,1h,2025-03,-0.02931916,0.02931916,744,True
downside_vol_20h,1h,2025-04,-0.01582013,0.01582013,720,True
downside_vol_20h,1h,2025-05,-0.0309666,0.0309666,744,True
downside_vol_20h,1h,2025-06,-0.02413444,0.02413444,720,True
downside_vol_20h,1h,2025-07,-0.02623282,0.02623282,744,True
downside_vol_20h,1h,2025-08,-0.02809121,0.02809121,744,True
downside_vol_20h,1h,2025-09,-0.02853009,0.02853009,720,True
downside_vol_20h,1h,2025-10,-0.02324027,0.02324027,744,True
downside_vol_20h,1h,2025-11,-0.03170186,0.03170186,720,True
downside_vol_20h,1h,2025-12,-0.01704503,0.01704503,744,True
downside_vol_20h,1h,2026-01,-0.02246934,0.02246934,744,True
downside_vol_20h,1h,2026-02,-0.01420687,0.01420687,672,True
downside_vol_20h,1h,2026-03,-0.0184679,0.0184679,744,True
downside_vol_20h,1h,2026-04,-0.02369595,0.02369595,720,True
downside_vol_20h,1h,2026-05,-0.0240323,0.0240323,744,True
downside_vol_20h,1h,2026-06,-0.01778806,0.01778806,288,True
downside_vol_20h,24h,2024-06,-0.14383687,0.14383687,699,True
downside_vol_20h,24h,2024-07,-0.08250629,0.08250629,744,True
downside_vol_20h,24h,2024-08,-0.11110397,0.11110397,744,True
downside_vol_20h,24h,2024-09,-0.0213938,0.0213938,720,True
downside_vol_20h,24h,2024-10,-0.09484698,0.09484698,744,True
downside_vol_20h,24h,2024-11,-0.05781671,0.05781671,720,True
downside_vol_20h,24h,2024-12,-0.08032424,0.08032424,744,True
downside_vol_20h,24h,2025-01,-0.14515422,0.14515422,744,True
