factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
breakout_dist_48h,4h,2025-06,-0.00088175,-0.00044368,-0.00204483
breakout_dist_48h,4h,2025-07,0.00015213,-0.00029162,-0.00189301
breakout_dist_48h,4h,2025-08,0.00036176,7.004e-05,-0.00153194
breakout_dist_48h,4h,2025-09,0.0008552,0.0009253,-0.00067805
breakout_dist_48h,4h,2025-10,0.00045539,0.00138111,-0.00022297
breakout_dist_48h,4h,2025-11,0.00043114,0.00181284,0.0
breakout_dist_48h,4h,2025-12,-0.00077519,0.00103625,-0.00077519
breakout_dist_48h,4h,2026-01,0.00138559,0.00242327,0.0
breakout_dist_48h,4h,2026-02,0.0005651,0.00298974,0.0
breakout_dist_48h,4h,2026-03,0.00062389,0.0036155,0.0
breakout_dist_48h,4h,2026-04,0.00072551,0.00434363,0.0
breakout_dist_48h,4h,2026-05,0.00065143,0.00499789,0.0
breakout_dist_48h,4h,2026-06,0.0014293,0.00643434,0.0
breakout_dist_48h,72h,2024-06,0.01164877,0.01164877,0.0
breakout_dist_48h,72h,2024-07,-0.01028528,0.00124368,-0.01028528
breakout_dist_48h,72h,2024-08,0.00263606,0.00388302,-0.00767633
breakout_dist_48h,72h,2024-09,0.00071577,0.00460157,-0.00696606
breakout_dist_48h,72h,2024-10,-0.0104161,-0.00586246,-0.0173096
breakout_dist_48h,72h,2024-11,0.0176271,0.0116613,0.0
breakout_dist_48h,72h,2024-12,0.00590223,0.01763236,0.0
breakout_dist_48h,72h,2025-01,0.01599113,0.03390545,0.0
breakout_dist_48h,72h,2025-02,-0.00164161,0.03220818,-0.00164161
breakout_dist_48h,72h,2025-03,-0.00065193,0.03153525,-0.00229247
breakout_dist_48h,72h,2025-04,0.00814248,0.03993451,0.0
breakout_dist_48h,72h,2025-05,-0.01044585,0.02907151,-0.01044585
breakout_dist_48h,72h,2025-06,-0.00366271,0.02530232,-0.0140703
breakout_dist_48h,72h,2025-07,0.00092172,0.02624736,-0.01316155
breakout_dist_48h,72h,2025-08,0.02319825,0.0500545,0.0
breakout_dist_48h,72h,2025-09,0.02137791,0.07250247,0.0
breakout_dist_48h,72h,2025-10,0.00666288,0.07964843,0.0
breakout_dist_48h,72h,2025-11,-0.00288418,0.07653452,-0.00288418
breakout_dist_48h,72h,2025-12,0.00187496,0.07855298,-0.00101463
breakout_dist_48h,72h,2026-01,0.0161449,0.09596611,0.0
breakout_dist_48h,72h,2026-02,0.00363053,0.09994505,0.0
breakout_dist_48h,72h,2026-03,0.00460357,0.10500873,0.0
breakout_dist_48h,72h,2026-04,0.02508456,0.13272738,0.0
breakout_dist_48h,72h,2026-05,0.01329378,0.14778561,0.0
breakout_dist_48h,72h,2026-06,0.00717468,0.15602061,0.0
candle_body,1h,2024-06,8.618e-05,8.618e-05,0.0
candle_body,1h,2024-07,0.00021157,0.00029777,0.0
candle_body,1h,2024-08,7.369e-05,0.00037148,0.0
candle_body,1h,2024-09,-0.00022587,0.00014553,-0.00022587
candle_body,1h,2024-10,-0.00010005,4.546e-05,-0.0003259
candle_body,1h,2024-11,-7.77e-06,3.769e-05,-0.00033366
candle_body,1h,2024-12,-0.00034193,-0.00030425,-0.00067548
candle_body,1h,2025-01,-0.00043656,-0.00074068,-0.00111175
candle_body,1h,2025-02,-0.00011299,-0.00085359,-0.00122461
candle_body,1h,2025-03,0.00015431,-0.00069941,-0.00107049
candle_body,1h,2025-04,-0.00058821,-0.00128721,-0.00165807
candle_body,1h,2025-05,-0.00031557,-0.00160237,-0.00197312
candle_body,1h,2025-06,-0.00015918,-0.00176129,-0.00213198
candle_body,1h,2025-07,-0.00017273,-0.00193372,-0.00230434
candle_body,1h,2025-08,-0.00011333,-0.00204683,-0.00241741
candle_body,1h,2025-09,-0.00019131,-0.00223775,-0.00260826
candle_body,1h,2025-10,-0.00014394,-0.00238137,-0.00275182
candle_body,1h,2025-11,-0.00017521,-0.00255616,-0.00292655
candle_body,1h,2025-12,0.00028415,-0.00227274,-0.00264323
candle_body,1h,2026-01,-0.00029796,-0.00257002,-0.00294041
candle_body,1h,2026-02,-9.15e-06,-0.00257915,-0.00294953
candle_body,1h,2026-03,7.918e-05,-0.00250017,-0.00287058
candle_body,1h,2026-04,-2.081e-05,-0.00252093,-0.00289133
candle_body,1h,2026-05,-0.00060684,-0.00312624,-0.00349642
candle_body,1h,2026-06,-0.00019915,-0.00332477,-0.00369487
candle_body,24h,2024-06,0.00069095,0.00069095,0.0
candle_body,24h,2024-07,0.00043466,0.00112591,0.0
candle_body,24h,2024-08,2.696e-05,0.0011529,0.0
candle_body,24h,2024-09,-0.00057465,0.00057759,-0.00057465
candle_body,24h,2024-10,-0.00036546,0.00021192,-0.0009399
candle_body,24h,2024-11,0.00177755,0.00198984,0.0
candle_body,24h,2024-12,-0.00126793,0.00071939,-0.00126793
candle_body,24h,2025-01,0.001223,0.00194327,-4.648e-05
candle_body,24h,2025-02,0.00159399,0.00354036,0.0
candle_body,24h,2025-03,-0.00094931,0.00258769,-0.00094931
candle_body,24h,2025-04,0.00095043,0.00354058,0.0
candle_body,24h,2025-05,-0.00030442,0.00323508,-0.00030442
candle_body,24h,2025-06,-0.00025824,0.002976,-0.00056258
candle_body,24h,2025-07,0.00042891,0.00340619,-0.00013391
candle_body,24h,2025-08,0.00176461,0.00517681,0.0
candle_body,24h,2025-09,0.00051003,0.00568948,0.0
candle_body,24h,2025-10,0.00133429,0.00703136,0.0
candle_body,24h,2025-11,0.00047973,0.00751447,0.0
candle_body,24h,2025-12,-0.00112467,0.00638134,-0.00112467
candle_body,24h,2026-01,0.00149598,0.00788687,0.0
candle_body,24h,2026-02,-0.00037249,0.00751144,-0.00037249
candle_body,24h,2026-03,-0.0005863,0.00692074,-0.00095857
candle_body,24h,2026-04,-0.00097869,0.00593528,-0.00193632
candle_body,24h,2026-05,-0.00094762,0.00498203,-0.00288211
candle_body,24h,2026-06,0.00457041,0.00957521,0.0
candle_body,4h,2024-06,-0.00018193,-0.00018193,-0.00018193
candle_body,4h,2024-07,0.00059814,0.0004161,0.0
candle_body,4h,2024-08,-0.00025539,0.0001606,-0.00025539
candle_body,4h,2024-09,-0.00030907,-0.00014851,-0.00056438
candle_body,4h,2024-10,-0.00028365,-0.00043212,-0.00084787
candle_body,4h,2024-11,0.00076923,0.00033677,-7.929e-05
candle_body,4h,2024-12,-0.00129705,-0.00096071,-0.00137624
candle_body,4h,2025-01,0.00039409,-0.000567,-0.00098269
candle_body,4h,2025-02,0.00080396,0.0002365,-0.00017952
candle_body,4h,2025-03,-0.00026135,-2.491e-05,-0.00044083
candle_body,4h,2025-04,-0.00083003,-0.00085492,-0.00127049
candle_body,4h,2025-05,0.00063746,-0.000218,-0.00063384
candle_body,4h,2025-06,-0.00025826,-0.00047621,-0.00089194
candle_body,4h,2025-07,-0.00022154,-0.00069764,-0.00111328
candle_body,4h,2025-08,-0.00011002,-0.00080758,-0.00122318
candle_body,4h,2025-09,3.22e-05,-0.00077541,-0.00119102
candle_body,4h,2025-10,0.0010144,0.0002382,-0.00017782
candle_body,4h,2025-11,0.00058782,0.00082616,0.0
candle_body,4h,2025-12,0.00013859,0.00096487,0.0
candle_body,4h,2026-01,-3.08e-06,0.00096179,-3.08e-06
candle_body,4h,2026-02,0.00075585,0.00171836,0.0
candle_body,4h,2026-03,0.0002222,0.00194094,0.0
candle_body,4h,2026-04,-0.00014889,0.00179176,-0.00014889
candle_body,4h,2026-05,-0.00063442,0.00115621,-0.00078322
candle_body,4h,2026-06,-0.00013947,0.00101658,-0.00092258
candle_body,72h,2024-06,0.00283319,0.00283319,0.0
candle_body,72h,2024-07,-0.00013852,0.00269428,-0.00013852
candle_body,72h,2024-08,0.00048878,0.00318437,0.0
candle_body,72h,2024-09,-0.00013596,0.00304798,-0.00013596
candle_body,72h,2024-10,-0.00173705,0.00130564,-0.00187277
candle_body,72h,2024-11,0.00559128,0.00690422,0.0
candle_body,72h,2024-12,-0.00150438,0.00538945,-0.00150438
candle_body,72h,2025-01,0.00395952,0.00937031,0.0
candle_body,72h,2025-02,0.00206648,0.01145615,0.0
candle_body,72h,2025-03,-0.00150296,0.00993598,-0.00150296
candle_body,72h,2025-04,0.00029843,0.01023737,-0.00120498
candle_body,72h,2025-05,-0.00208712,0.00812888,-0.00328958
candle_body,72h,2025-06,-0.00109995,0.00701999,-0.00438592
candle_body,72h,2025-07,0.00089996,0.00792627,-0.0034899
candle_body,72h,2025-08,0.00586001,0.01383273,0.0
candle_body,72h,2025-09,0.00401622,0.0179045,0.0
candle_body,72h,2025-10,0.00306218,0.02102151,0.0
candle_body,72h,2025-11,-0.00193737,0.01904341,-0.00193737
candle_body,72h,2025-12,-0.00182837,0.01718023,-0.0037622
candle_body,72h,2026-01,0.00234678,0.01956732,-0.00142425
candle_body,72h,2026-02,0.00065939,0.02023962,-0.0007658
candle_body,72h,2026-03,0.00024196,0.02048647,-0.00052402
candle_body,72h,2026-04,0.00230173,0.02283536,0.0
candle_body,72h,2026-05,0.00090814,0.02376424,0.0
candle_body,72h,2026-06,0.0074546,0.03139599,0.0
candle_wick_lower,1h,2024-06,7.65e-06,7.65e-06,0.0
candle_wick_lower,1h,2024-07,-0.00033997,-0.00033232,-0.00033997
candle_wick_lower,1h,2024-08,-0.00033201,-0.00066422,-0.00067187
candle_wick_lower,1h,2024-09,-0.0001376,-0.00080173,-0.00080937
candle_wick_lower,1h,2024-10,-0.00019611,-0.00099768,-0.00100533
candle_wick_lower,1h,2024-11,0.00039416,-0.00060392,-0.00061156
candle_wick_lower,1h,2024-12,0.00014801,-0.000456,-0.00046364
candle_wick_lower,1h,2025-01,0.00032653,-0.00012962,-0.00013726
candle_wick_lower,1h,2025-02,-0.00016434,-0.00029393,-0.00030158
candle_wick_lower,1h,2025-03,-0.00016926,-0.00046314,-0.00047079
candle_wick_lower,1h,2025-04,8.569e-05,-0.00037749,-0.00038514
candle_wick_lower,1h,2025-05,-9.6e-06,-0.00038709,-0.00039474
candle_wick_lower,1h,2025-06,-5.776e-05,-0.00044483,-0.00045247
candle_wick_lower,1h,2025-07,-0.00032042,-0.00076511,-0.00077275
candle_wick_lower,1h,2025-08,-0.0003447,-0.00110954,-0.00111718
candle_wick_lower,1h,2025-09,-0.00011177,-0.00122119,-0.00122883
candle_wick_lower,1h,2025-10,-0.00022805,-0.00144896,-0.0014566
candle_wick_lower,1h,2025-11,-8.549e-05,-0.00153433,-0.00154196
candle_wick_lower,1h,2025-12,0.00017183,-0.00136276,-0.0013704
candle_wick_lower,1h,2026-01,-1.216e-05,-0.0013749,-0.00138254
candle_wick_lower,1h,2026-02,-0.00011866,-0.0014934,-0.00150104
candle_wick_lower,1h,2026-03,-0.00041629,-0.00190907,-0.0019167
candle_wick_lower,1h,2026-04,-0.00049175,-0.00239988,-0.00240751
candle_wick_lower,1h,2026-05,-0.00036963,-0.00276862,-0.00277625
candle_wick_lower,1h,2026-06,-0.00035685,-0.00312448,-0.00313211
candle_wick_lower,24h,2024-06,0.00029147,0.00029147,0.0
candle_wick_lower,24h,2024-07,-0.00079519,-0.00050395,-0.00079519
candle_wick_lower,24h,2024-08,0.00014207,-0.00036195,-0.00065323
candle_wick_lower,24h,2024-09,-0.00116644,-0.00152797,-0.00181891
candle_wick_lower,24h,2024-10,-0.00056438,-0.00209149,-0.00238226
candle_wick_lower,24h,2024-11,-0.00095861,-0.00304809,-0.00333859
candle_wick_lower,24h,2024-12,0.00041383,-0.00263553,-0.00292614
candle_wick_lower,24h,2025-01,0.00133555,-0.0013035,-0.0015945
candle_wick_lower,24h,2025-02,0.00029404,-0.00100984,-0.00130093
candle_wick_lower,24h,2025-03,-0.00060676,-0.00161599,-0.0019069
candle_wick_lower,24h,2025-04,-0.00140782,-0.00302153,-0.00331204
candle_wick_lower,24h,2025-05,-0.00031858,-0.00333915,-0.00362956
candle_wick_lower,24h,2025-06,-0.00044578,-0.00378344,-0.00407372
candle_wick_lower,24h,2025-07,0.00059594,-0.00318975,-0.00348021
candle_wick_lower,24h,2025-08,-0.00021858,-0.00340764,-0.00369803
candle_wick_lower,24h,2025-09,-0.00014777,-0.0035549,-0.00384525
candle_wick_lower,24h,2025-10,-7.79e-06,-0.00356267,-0.00385301
candle_wick_lower,24h,2025-11,-0.00021914,-0.00378103,-0.00407131
candle_wick_lower,24h,2025-12,-0.00217185,-0.00594466,-0.00623432
candle_wick_lower,24h,2026-01,-0.00083865,-0.00677833,-0.00706774
candle_wick_lower,24h,2026-02,0.00097351,-0.00581142,-0.00610111
candle_wick_lower,24h,2026-03,-7.481e-05,-0.00588579,-0.00617546
candle_wick_lower,24h,2026-04,1.631e-05,-0.00586958,-0.00615925
candle_wick_lower,24h,2026-05,-0.00065734,-0.00652306,-0.00681254
candle_wick_lower,24h,2026-06,7.339e-05,-0.00645015,-0.00673965
candle_wick_lower,4h,2024-06,0.00017963,0.00017963,0.0
candle_wick_lower,4h,2024-07,-0.00053153,-0.000352,-0.00053153
candle_wick_lower,4h,2024-08,-0.00031612,-0.000668,-0.00084748
candle_wick_lower,4h,2024-09,-0.00026877,-0.00093659,-0.00111602
candle_wick_lower,4h,2024-10,-5.649e-05,-0.00099303,-0.00117245
candle_wick_lower,4h,2024-11,0.00040079,-0.00059264,-0.00077213
candle_wick_lower,4h,2024-12,0.00049888,-9.406e-05,-0.00027364
candle_wick_lower,4h,2025-01,0.00077466,0.00068053,0.0
candle_wick_lower,4h,2025-02,-0.0006598,2.028e-05,-0.0006598
candle_wick_lower,4h,2025-03,-0.00030038,-0.0002801,-0.00095998
candle_wick_lower,4h,2025-04,-0.00033128,-0.00061129,-0.00129094
candle_wick_lower,4h,2025-05,-0.00050601,-0.00111699,-0.0017963
candle_wick_lower,4h,2025-06,-0.00036644,-0.00148302,-0.00216208
candle_wick_lower,4h,2025-07,-0.00015211,-0.00163491,-0.00231386
candle_wick_lower,4h,2025-08,-5.055e-05,-0.00168537,-0.0023643
candle_wick_lower,4h,2025-09,-0.00029246,-0.00197734,-0.00265607
candle_wick_lower,4h,2025-10,-0.00079579,-0.00277156,-0.00344974
candle_wick_lower,4h,2025-11,-0.00017378,-0.00294486,-0.00362292
candle_wick_lower,4h,2025-12,-0.00021446,-0.00315868,-0.0038366
candle_wick_lower,4h,2026-01,-7.003e-05,-0.00322849,-0.00390637
candle_wick_lower,4h,2026-02,-0.00027012,-0.00349774,-0.00417543
candle_wick_lower,4h,2026-03,-0.0004582,-0.00395434,-0.00463172
candle_wick_lower,4h,2026-04,-0.00057834,-0.00453039,-0.00520738
candle_wick_lower,4h,2026-05,-0.00067377,-0.00520111,-0.00587764
candle_wick_lower,4h,2026-06,1.612e-05,-0.00518507,-0.00586162
candle_wick_lower,72h,2024-06,-0.00017253,-0.00017253,-0.00017253
candle_wick_lower,72h,2024-07,-0.00076648,-0.00093888,-0.00093888
candle_wick_lower,72h,2024-08,0.00044056,-0.00049873,-0.00049873
candle_wick_lower,72h,2024-09,-0.00242032,-0.00291784,-0.00291784
candle_wick_lower,72h,2024-10,-0.00032096,-0.00323787,-0.00323787
candle_wick_lower,72h,2024-11,-0.00382795,-0.00705342,-0.00705342
candle_wick_lower,72h,2024-12,-0.00037357,-0.00742436,-0.00742436
candle_wick_lower,72h,2025-01,0.00340054,-0.00404907,-0.00404907
candle_wick_lower,72h,2025-02,0.00095626,-0.00309668,-0.00309668
candle_wick_lower,72h,2025-03,-0.00181409,-0.00490515,-0.00490515
candle_wick_lower,72h,2025-04,-0.00530265,-0.01018179,-0.01018179
candle_wick_lower,72h,2025-05,-0.0027438,-0.01289765,-0.01289765
candle_wick_lower,72h,2025-06,-0.00086909,-0.01375553,-0.01375553
candle_wick_lower,72h,2025-07,0.0021216,-0.01166312,-0.01166312
candle_wick_lower,72h,2025-08,-0.00353414,-0.01515604,-0.01515604
candle_wick_lower,72h,2025-09,-0.00496765,-0.0200484,-0.0200484
candle_wick_lower,72h,2025-10,-0.000908,-0.02093819,-0.02093819
candle_wick_lower,72h,2025-11,-0.0013439,-0.02225396,-0.02225396
candle_wick_lower,72h,2025-12,-0.0084059,-0.03047279,-0.03047279
candle_wick_lower,72h,2026-01,-0.0011833,-0.03162003,-0.03162003
candle_wick_lower,72h,2026-02,0.00028509,-0.03134396,-0.03134396
candle_wick_lower,72h,2026-03,-0.0013921,-0.03269242,-0.03269242
candle_wick_lower,72h,2026-04,0.00225374,-0.03051236,-0.03051236
candle_wick_lower,72h,2026-05,-8.974e-05,-0.03059936,-0.03059936
candle_wick_lower,72h,2026-06,0.00220387,-0.02846293,-0.02846293
candle_wick_upper,1h,2024-06,-0.00033604,-0.00033604,-0.00033604
candle_wick_upper,1h,2024-07,-0.00046821,-0.00080409,-0.00080409
candle_wick_upper,1h,2024-08,5.441e-05,-0.00074973,-0.00074973
candle_wick_upper,1h,2024-09,-0.00040137,-0.0011508,-0.0011508
candle_wick_upper,1h,2024-10,9.74e-06,-0.00114107,-0.00114107
candle_wick_upper,1h,2024-11,-6.01e-05,-0.0012011,-0.0012011
candle_wick_upper,1h,2024-12,0.00037134,-0.0008302,-0.0008302
candle_wick_upper,1h,2025-01,6.454e-05,-0.00076572,-0.00076572
candle_wick_upper,1h,2025-02,-9.722e-05,-0.00086286,-0.00086286
candle_wick_upper,1h,2025-03,0.00029278,-0.00057034,-0.00057034
candle_wick_upper,1h,2025-04,-3.965e-05,-0.00060996,-0.00060996
candle_wick_upper,1h,2025-05,-0.00034077,-0.00095053,-0.00095053
candle_wick_upper,1h,2025-06,-0.0002071,-0.00115743,-0.00115743
candle_wick_upper,1h,2025-07,-0.00025413,-0.00141126,-0.00141126
candle_wick_upper,1h,2025-08,-0.00029726,-0.0017081,-0.0017081
candle_wick_upper,1h,2025-09,-0.00035747,-0.00206496,-0.00206496
candle_wick_upper,1h,2025-10,-0.00025883,-0.00232326,-0.00232326
candle_wick_upper,1h,2025-11,-4.155e-05,-0.00236471,-0.00236471
candle_wick_upper,1h,2025-12,-4.186e-05,-0.00240647,-0.00240647
candle_wick_upper,1h,2026-01,-3.767e-05,-0.00244405,-0.00244405
candle_wick_upper,1h,2026-02,-0.00024791,-0.00269136,-0.00269136
candle_wick_upper,1h,2026-03,-0.00042935,-0.00311955,-0.00311955
candle_wick_upper,1h,2026-04,-0.00049932,-0.00361731,-0.00361731
candle_wick_upper,1h,2026-05,-0.00020349,-0.00382007,-0.00382007
candle_wick_upper,1h,2026-06,-0.00012998,-0.00394955,-0.00394955
candle_wick_upper,24h,2024-06,0.0001122,0.0001122,0.0
candle_wick_upper,24h,2024-07,0.00017646,0.00028868,0.0
candle_wick_upper,24h,2024-08,6.7e-07,0.00028935,0.0
candle_wick_upper,24h,2024-09,-0.00023981,4.947e-05,-0.00023981
candle_wick_upper,24h,2024-10,0.00017681,0.00022629,-6.304e-05
candle_wick_upper,24h,2024-11,0.00054236,0.00076877,0.0
candle_wick_upper,24h,2024-12,-0.00048001,0.00028839,-0.00048001
candle_wick_upper,24h,2025-01,0.00177346,0.00206236,0.0
candle_wick_upper,24h,2025-02,-0.00012299,0.00193912,-0.00012299
candle_wick_upper,24h,2025-03,0.00045325,0.00239325,0.0
candle_wick_upper,24h,2025-04,0.00110459,0.00350048,0.0
candle_wick_upper,24h,2025-05,0.00057099,0.00407347,0.0
candle_wick_upper,24h,2025-06,0.00036567,0.00444063,0.0
candle_wick_upper,24h,2025-07,-0.00198527,0.00244655,-0.00198527
candle_wick_upper,24h,2025-08,-0.00115178,0.00129195,-0.00313476
candle_wick_upper,24h,2025-09,-0.00228395,-0.00099495,-0.00541155
candle_wick_upper,24h,2025-10,-0.00133284,-0.00232647,-0.00673718
candle_wick_upper,24h,2025-11,-0.00186095,-0.00418309,-0.00858559
candle_wick_upper,24h,2025-12,0.00110335,-0.00308435,-0.00749172
candle_wick_upper,24h,2026-01,-0.00100144,-0.0040827,-0.00848565
candle_wick_upper,24h,2026-02,0.00108867,-0.00299848,-0.00740622
candle_wick_upper,24h,2026-03,-0.00054904,-0.00354587,-0.0079512
candle_wick_upper,24h,2026-04,0.00026777,-0.00327905,-0.00768555
candle_wick_upper,24h,2026-05,0.0008441,-0.00243772,-0.00684794
candle_wick_upper,24h,2026-06,-0.00295521,-0.00538573,-0.00978292
candle_wick_upper,4h,2024-06,-0.00052729,-0.00052729,-0.00052729
candle_wick_upper,4h,2024-07,-0.00011964,-0.00064687,-0.00064687
candle_wick_upper,4h,2024-08,0.00014333,-0.00050363,-0.00050363
candle_wick_upper,4h,2024-09,-0.00028188,-0.00078537,-0.00078537
candle_wick_upper,4h,2024-10,0.00015532,-0.00063017,-0.00063017
candle_wick_upper,4h,2024-11,7.031e-05,-0.0005599,-0.0005599
candle_wick_upper,4h,2024-12,-0.00014262,-0.00070244,-0.00070244
candle_wick_upper,4h,2025-01,-0.00049452,-0.00119662,-0.00119662
candle_wick_upper,4h,2025-02,-7.004e-05,-0.00126657,-0.00126657
candle_wick_upper,4h,2025-03,0.00025862,-0.00100828,-0.00100828
candle_wick_upper,4h,2025-04,-0.00035803,-0.00136595,-0.00136595
candle_wick_upper,4h,2025-05,-0.0008593,-0.00222408,-0.00222408
candle_wick_upper,4h,2025-06,9.553e-05,-0.00212876,-0.00212876
candle_wick_upper,4h,2025-07,-0.00076902,-0.00289614,-0.00289614
candle_wick_upper,4h,2025-08,-0.00034815,-0.00324328,-0.00324328
candle_wick_upper,4h,2025-09,-0.0007405,-0.00398138,-0.00398138
candle_wick_upper,4h,2025-10,-0.00010312,-0.00408409,-0.00408409
candle_wick_upper,4h,2025-11,-0.00018116,-0.00426451,-0.00426451
candle_wick_upper,4h,2025-12,-0.00074939,-0.0050107,-0.0050107
candle_wick_upper,4h,2026-01,-0.000308,-0.00531716,-0.00531716
candle_wick_upper,4h,2026-02,0.00035112,-0.00496791,-0.00496791
candle_wick_upper,4h,2026-03,-0.00052915,-0.00549443,-0.00549443
candle_wick_upper,4h,2026-04,-0.00071671,-0.0062072,-0.0062072
candle_wick_upper,4h,2026-05,-3.295e-05,-0.00623995,-0.00623995
candle_wick_upper,4h,2026-06,0.00016791,-0.00607309,-0.00607309
candle_wick_upper,72h,2024-06,-1.795e-05,-1.795e-05,-1.795e-05
candle_wick_upper,72h,2024-07,-0.0018343,-0.00185222,-0.00185222
candle_wick_upper,72h,2024-08,-8.171e-05,-0.00193378,-0.00193378
candle_wick_upper,72h,2024-09,-0.00093638,-0.00286834,-0.00286834
candle_wick_upper,72h,2024-10,-0.00045784,-0.00332487,-0.00332487
candle_wick_upper,72h,2024-11,-0.00030838,-0.00363223,-0.00363223
candle_wick_upper,72h,2024-12,-0.00104148,-0.00466992,-0.00466992
candle_wick_upper,72h,2025-01,0.00333901,-0.00134651,-0.00134651
candle_wick_upper,72h,2025-02,-0.0012985,-0.00264326,-0.00264326
candle_wick_upper,72h,2025-03,0.00216037,-0.0004886,-0.0004886
candle_wick_upper,72h,2025-04,0.00401545,0.00352489,0.0
candle_wick_upper,72h,2025-05,0.00237066,0.00590391,0.0
candle_wick_upper,72h,2025-06,0.00090525,0.0068145,0.0
candle_wick_upper,72h,2025-07,-0.00496813,0.00181252,-0.00496813
candle_wick_upper,72h,2025-08,-0.00811003,-0.00631221,-0.01303787
candle_wick_upper,72h,2025-09,-0.01056739,-0.0168129,-0.02346748
candle_wick_upper,72h,2025-10,-0.00017161,-0.01698163,-0.02363506
candle_wick_upper,72h,2025-11,-0.00102075,-0.01798504,-0.02463169
candle_wick_upper,72h,2025-12,0.00730784,-0.01080863,-0.01750385
candle_wick_upper,72h,2026-01,0.00084606,-0.00997172,-0.0166726
candle_wick_upper,72h,2026-02,-0.00178454,-0.01173846,-0.01842739
candle_wick_upper,72h,2026-03,-0.00132545,-0.01304835,-0.01972842
candle_wick_upper,72h,2026-04,0.00422117,-0.00888226,-0.01559052
candle_wick_upper,72h,2026-05,0.00063836,-0.00824957,-0.01496211
candle_wick_upper,72h,2026-06,-0.00775657,-0.01594216,-0.02260263
downside_vol_20h,1h,2024-06,0.0002717,0.0002717,0.0
downside_vol_20h,1h,2024-07,0.00010902,0.00038075,0.0
downside_vol_20h,1h,2024-08,0.00022218,0.00060301,0.0
downside_vol_20h,1h,2024-09,-0.0002515,0.00035136,-0.0002515
downside_vol_20h,1h,2024-10,-6.537e-05,0.00028597,-0.00031685
downside_vol_20h,1h,2024-11,-5.581e-05,0.00023014,-0.00037265
downside_vol_20h,1h,2024-12,9.896e-05,0.00032913,-0.00027372
downside_vol_20h,1h,2025-01,0.00064201,0.00097135,0.0
downside_vol_20h,1h,2025-02,0.0001715,0.00114301,0.0
downside_vol_20h,1h,2025-03,0.0002482,0.0013915,0.0
downside_vol_20h,1h,2025-04,-0.00037244,0.00101854,-0.00037244
downside_vol_20h,1h,2025-05,3.374e-05,0.00105231,-0.00033871
downside_vol_20h,1h,2025-06,4.813e-05,0.00110049,-0.0002906
downside_vol_20h,1h,2025-07,5.857e-05,0.00115913,-0.00023205
downside_vol_20h,1h,2025-08,-0.00021839,0.00094049,-0.00045039
downside_vol_20h,1h,2025-09,-0.00043625,0.00050383,-0.00088644
downside_vol_20h,1h,2025-10,-0.00046711,3.648e-05,-0.00135313
downside_vol_20h,1h,2025-11,6.599e-05,0.00010247,-0.00128723
downside_vol_20h,1h,2025-12,-0.00027492,-0.00017248,-0.0015618
downside_vol_20h,1h,2026-01,3.163e-05,-0.00014085,-0.00153022
downside_vol_20h,1h,2026-02,-3.78e-05,-0.00017865,-0.00156796
downside_vol_20h,1h,2026-03,3.259e-05,-0.00014606,-0.00153542
downside_vol_20h,1h,2026-04,-0.00039823,-0.00054423,-0.00193304
downside_vol_20h,1h,2026-05,-0.00025597,-0.00080006,-0.00218852
downside_vol_20h,1h,2026-06,-0.00012501,-0.00092497,-0.00231325
downside_vol_20h,24h,2024-06,0.00737209,0.00737209,0.0
downside_vol_20h,24h,2024-07,0.00222725,0.00961576,0.0
downside_vol_20h,24h,2024-08,0.00386142,0.01351431,0.0
downside_vol_20h,24h,2024-09,-0.00384913,0.00961316,-0.00384913
