factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
ksft_5h,2024-09,0.4831274703557312,0.4772727272727272,0.9545454545454546,720
ksft_5h,2024-10,0.4855778595917095,0.4791666666666666,0.8958333333333333,744
ksft_5h,2024-11,0.4753715277777778,0.4583333333333333,0.96,720
ksft_5h,2024-12,0.4719227322856355,0.4599999999999999,0.9423076923076924,744
ksft_5h,2025-01,0.4805428466962115,0.4636243386243386,0.9285714285714286,744
ksft_5h,2025-02,0.4798397304324028,0.4666666666666667,0.9666666666666668,672
ksft_5h,2025-03,0.4842301133078968,0.467741935483871,0.967741935483871,744
ksft_5h,2025-04,0.4831954314238321,0.4701426024955437,1.0,720
ksft_5h,2025-05,0.4797592379245605,0.4583333333333333,0.9285714285714286,744
ksft_5h,2025-06,0.4825361545756282,0.4729729729729729,0.9473684210526316,720
ksft_5h,2025-07,0.4768330177179923,0.4615384615384615,0.9871794871794872,744
ksft_5h,2025-08,0.4800784323367427,0.4624999999999999,0.975,744
ksft_5h,2025-09,0.4810907171886326,0.4634146341463415,0.9523809523809524,720
ksft_5h,2025-10,0.4843373807504988,0.4673913043478261,0.9090909090909092,744
ksft_5h,2025-11,0.4770979265671989,0.4583333333333333,0.9183673469387756,720
ksft_5h,2025-12,0.4807439104674127,0.47,0.8500000000000001,744
ksft_5h,2026-01,0.480241935483871,0.47,0.86,744
ksft_5h,2026-02,0.4846822478991597,0.4705882352941176,0.931372549019608,672
ksft_5h,2026-03,0.4829092772344669,0.4711538461538461,0.8725490196078431,744
ksft_5h,2026-04,0.4807112764070311,0.4711538461538461,0.7884615384615384,720
ksft_5h,2026-05,0.4813349563806046,0.4716981132075472,0.8301886792452831,744
ksft_5h,2026-06,0.4779546645702306,0.4622641509433962,0.839622641509434,288
tech_macd,2024-06,0.1287353467117027,0.119047619047619,0.7250000000000001,719
tech_macd,2024-07,0.1391129032258065,0.119047619047619,0.6190476190476191,744
tech_macd,2024-08,0.1417108876786296,0.1136363636363636,0.8095238095238095,744
tech_macd,2024-09,0.1423336627140974,0.1136363636363636,0.7272727272727273,720
tech_macd,2024-10,0.1385979137447405,0.108695652173913,0.6304347826086957,744
tech_macd,2024-11,0.143806712962963,0.12,0.6000000000000001,720
tech_macd,2024-12,0.1412404650307876,0.1055555555555555,0.7115384615384616,744
tech_macd,2025-01,0.13698629969023,0.103448275862069,0.7758620689655172,744
tech_macd,2025-02,0.1320872673782156,0.0999999999999999,0.603448275862069,672
tech_macd,2025-03,0.1315426187275985,0.1129032258064516,0.578125,744
tech_macd,2025-04,0.1352002053978157,0.1176470588235294,0.578125,720
tech_macd,2025-05,0.1328762374125277,0.1111111111111111,0.6428571428571428,744
tech_macd,2025-06,0.1357965695959117,0.1081081081081081,0.6447368421052632,720
tech_macd,2025-07,0.1299179082683964,0.1052631578947368,0.6153846153846154,744
tech_macd,2025-08,0.1328776553894571,0.1,0.725,744
tech_macd,2025-09,0.1290049991446758,0.1046511627906977,0.6585365853658537,720
tech_macd,2025-10,0.1252414394534705,0.1022727272727272,0.6630434782608696,744
tech_macd,2025-11,0.1292488800336919,0.1122448979591836,0.5612244897959183,720
tech_macd,2025-12,0.1244124423963133,0.1099999999999999,0.62,744
tech_macd,2026-01,0.1281451612903225,0.1099999999999999,0.73,744
tech_macd,2026-02,0.1289198179271709,0.1078431372549019,0.58,672
tech_macd,2026-03,0.1247620481194959,0.1078431372549019,0.6176470588235294,744
tech_macd,2026-04,0.1167533462344782,0.1057692307692307,0.5192307692307692,720
tech_macd,2026-05,0.1245054777845404,0.1037735849056603,0.5471698113207547,744
tech_macd,2026-06,0.1387251048218029,0.1132075471698113,0.490566037735849,288
tech_atr,2024-06,0.0043093549476528,0.0,0.05,705
tech_atr,2024-07,0.0065604198668714,0.0,0.0476190476190476,744
tech_atr,2024-08,0.0049108597495694,0.0,0.0476190476190476,744
tech_atr,2024-09,0.0051163812033377,0.0,0.0652173913043478,720
tech_atr,2024-10,0.0062626616799127,0.0,0.0434782608695651,744
tech_atr,2024-11,0.0061921296296296,0.0,0.0625,720
tech_atr,2024-12,0.003183186288025,0.0,0.04,744
tech_atr,2025-01,0.0054219868539019,0.0,0.0517241379310344,744
tech_atr,2025-02,0.0057702175697865,0.0,0.0344827586206896,672
tech_atr,2025-03,0.0067142877789339,0.0,0.0645161290322581,744
tech_atr,2025-04,0.0079224382303426,0.0,0.0454545454545454,720
tech_atr,2025-05,0.009647613525697,0.0138888888888888,0.0555555555555555,744
tech_atr,2025-06,0.0109458142352879,0.013157894736842,0.0405405405405405,720
tech_atr,2025-07,0.0127461436884187,0.0128205128205128,0.0526315789473684,744
tech_atr,2025-08,0.0095975118017309,0.0125,0.0375,744
tech_atr,2025-09,0.0115027919445106,0.011766334440753,0.0365853658536585,720
tech_atr,2025-10,0.0106173655652744,0.0108695652173912,0.0434782608695651,744
tech_atr,2025-11,0.009782492340908,0.010204081632653,0.0510204081632653,720
tech_atr,2025-12,0.0116680381830151,0.01,0.05,744
tech_atr,2026-01,0.0127150537634408,0.01,0.06,744
tech_atr,2026-02,0.0119456115779645,0.0098039215686274,0.0490196078431372,672
tech_atr,2026-03,0.0112772466306622,0.0098039215686274,0.0392156862745097,744
tech_atr,2026-04,0.0119459059022738,0.0096153846153846,0.0384615384615384,720
tech_atr,2026-05,0.0104990870359099,0.0094339622641509,0.0377358490566037,744
tech_atr,2026-06,0.0093684486373165,0.0094339622641509,0.0283018867924528,288
mom_5h,2024-06,0.3425853674803255,0.3333333333333333,0.775,714
mom_5h,2024-07,0.3440220174091142,0.3333333333333333,0.6904761904761905,744
mom_5h,2024-08,0.3599066703905413,0.3571428571428571,0.75,744
mom_5h,2024-09,0.3608764273166446,0.3557312252964427,0.6363636363636364,720
mom_5h,2024-10,0.3568609260557893,0.3541666666666667,0.6875,744
mom_5h,2024-11,0.3543263888888888,0.3541666666666667,0.6666666666666666,720
mom_5h,2024-12,0.3606406044174861,0.3518518518518518,0.62,744
mom_5h,2025-01,0.3379931258129255,0.3304597701149425,0.6785714285714286,744
mom_5h,2025-02,0.3441827449370553,0.3333333333333333,0.6333333333333333,672
mom_5h,2025-03,0.3511977540756157,0.35,0.6935483870967742,744
mom_5h,2025-04,0.3520191697259712,0.3484848484848485,0.6764705882352942,720
mom_5h,2025-05,0.3447265958354668,0.3428571428571428,0.7,744
mom_5h,2025-06,0.3450552251813216,0.3421052631578947,0.6081081081081081,720
mom_5h,2025-07,0.3502229033346392,0.3461538461538461,0.6282051282051282,744
mom_5h,2025-08,0.3475585169158143,0.3414634146341463,0.65,744
mom_5h,2025-09,0.3351668266648059,0.3292682926829268,0.5952380952380953,720
mom_5h,2025-10,0.3326807943208155,0.3278162055335968,0.75,744
mom_5h,2025-11,0.3398894897054566,0.336734693877551,0.5638297872340425,720
mom_5h,2025-12,0.3440317094579767,0.34,0.6020408163265306,744
mom_5h,2026-01,0.3406989247311828,0.3399999999999999,0.6799999999999999,744
mom_5h,2026-02,0.3358015289449113,0.3333333333333333,0.61,672
mom_5h,2026-03,0.331680087254091,0.3333333333333333,0.5384615384615384,744
mom_5h,2026-04,0.3282273020480568,0.3269230769230769,0.4903846153846153,720
mom_5h,2026-05,0.3339926962872793,0.330188679245283,0.6320754716981132,744
mom_5h,2026-06,0.3342177672955975,0.330188679245283,0.5849056603773586,288
mom_10h,2024-06,0.2416851366780845,0.238095238095238,0.575,709
mom_10h,2024-07,0.2462557603686636,0.2380952380952381,0.5714285714285714,744
mom_10h,2024-08,0.2589314807056742,0.2619047619047619,0.5238095238095238,744
mom_10h,2024-09,0.2599623956960913,0.25,0.5681818181818181,720
mom_10h,2024-10,0.2569018330216612,0.25,0.6458333333333333,744
mom_10h,2024-11,0.2509074074074073,0.24,0.52,720
mom_10h,2024-12,0.2594786401372422,0.2592592592592592,0.5,744
mom_10h,2025-01,0.2395734016632236,0.2321428571428571,0.5178571428571428,744
mom_10h,2025-02,0.2410825465243569,0.2333333333333333,0.5166666666666667,672
mom_10h,2025-03,0.2511029544600532,0.25,0.6000000000000001,744
mom_10h,2025-04,0.2497622429653679,0.25,0.588235294117647,720
mom_10h,2025-05,0.2412943761734084,0.2361111111111111,0.5142857142857143,744
mom_10h,2025-06,0.2480544689426268,0.2432432432432432,0.5135135135135135,720
mom_10h,2025-07,0.2564083291614064,0.25,0.4615384615384615,744
mom_10h,2025-08,0.2476953842119066,0.2439024390243902,0.575,744
mom_10h,2025-09,0.2347230731128916,0.2317073170731707,0.4634146341463414,720
mom_10h,2025-10,0.2369253162211071,0.2336879432624113,0.6847826086956521,744
mom_10h,2025-11,0.2401092802664801,0.2346938775510204,0.5425531914893618,720
mom_10h,2025-12,0.2467053434276936,0.2448979591836735,0.49,744
mom_10h,2026-01,0.2426344086021505,0.24,0.53,744
mom_10h,2026-02,0.2414977240896358,0.24,0.4215686274509804,672
mom_10h,2026-03,0.2385793233753385,0.2352941176470588,0.4230769230769231,744
mom_10h,2026-04,0.2364545537010159,0.2307692307692307,0.5096153846153846,720
mom_10h,2026-05,0.2381187867721647,0.2358490566037736,0.4150943396226415,744
mom_10h,2026-06,0.2377817085953878,0.2358490566037735,0.3962264150943396,288
mom_40h,2024-06,0.1206676485027,0.119047619047619,0.4,679
mom_40h,2024-07,0.1294482846902201,0.119047619047619,0.2857142857142857,744
mom_40h,2024-08,0.1266713796955732,0.119047619047619,0.3181818181818182,744
mom_40h,2024-09,0.128580643390426,0.1304347826086956,0.3181818181818182,720
mom_40h,2024-10,0.1302168556178899,0.125,0.3541666666666667,744
mom_40h,2024-11,0.1306273148148148,0.125,0.3541666666666667,720
mom_40h,2024-12,0.1343917532089575,0.1296296296296296,0.3269230769230769,744
mom_40h,2025-01,0.1151311998144126,0.1071428571428571,0.3035714285714285,744
mom_40h,2025-02,0.1179914135194307,0.1166666666666666,0.4166666666666667,672
mom_40h,2025-03,0.1248440029194126,0.125,0.3,744
mom_40h,2025-04,0.1286193352025153,0.1212121212121212,0.3484848484848484,720
mom_40h,2025-05,0.1260375252251438,0.125,0.3285714285714285,744
mom_40h,2025-06,0.1299557781465676,0.1216216216216216,0.3243243243243243,720
mom_40h,2025-07,0.128844974823328,0.1282051282051282,0.3289473684210526,744
mom_40h,2025-08,0.1228989094326427,0.125,0.35,744
mom_40h,2025-09,0.1192222711782765,0.1162790697674418,0.2682926829268292,720
mom_40h,2025-10,0.122083317069012,0.1195652173913043,0.6304347826086957,744
mom_40h,2025-11,0.1229942250245251,0.1224489795918367,0.3333333333333333,720
mom_40h,2025-12,0.1267335966644722,0.1224489795918367,0.3877551020408163,744
mom_40h,2026-01,0.1217876344086021,0.12,0.31,744
mom_40h,2026-02,0.1244076797385621,0.12,0.2745098039215686,672
mom_40h,2026-03,0.1223288064191764,0.1176470588235294,0.2549019607843137,744
mom_40h,2026-04,0.124238782051282,0.125,0.2403846153846154,720
mom_40h,2026-05,0.1209813973812756,0.1226415094339622,0.2735849056603773,744
mom_40h,2026-06,0.1157625786163521,0.1132075471698113,0.1886792452830188,288
rev_3h,2024-06,0.4399291699920192,0.4285714285714286,0.8500000000000001,716
rev_3h,2024-07,0.4390040962621607,0.4285714285714286,0.7142857142857143,744
rev_3h,2024-08,0.4575347367686077,0.4523809523809524,0.7954545454545454,744
rev_3h,2024-09,0.4620690601668862,0.4565217391304347,0.8181818181818181,720
rev_3h,2024-10,0.4576734650148044,0.4583333333333333,0.7708333333333333,744
rev_3h,2024-11,0.4506157407407407,0.4491666666666666,0.7916666666666666,720
rev_3h,2024-12,0.4597451597586007,0.4607692307692307,0.8461538461538461,744
rev_3h,2025-01,0.4314010349535934,0.4310344827586206,0.7142857142857143,744
rev_3h,2025-02,0.4402752120963328,0.4333333333333333,0.8103448275862069,672
rev_3h,2025-03,0.4439388314400508,0.4375,0.8064516129032258,744
rev_3h,2025-04,0.4474737969682822,0.453125,0.7272727272727273,720
rev_3h,2025-05,0.4414597200887523,0.4428571428571428,0.75,744
rev_3h,2025-06,0.4405240492685668,0.4342105263157895,0.7763157894736842,720
rev_3h,2025-07,0.4437700207145241,0.4358974358974359,0.75,744
rev_3h,2025-08,0.4418350872016784,0.4375,0.7073170731707317,744
rev_3h,2025-09,0.4273483316370086,0.4268292682926829,0.6951219512195121,720
rev_3h,2025-10,0.4244953341241687,0.4222222222222223,0.7717391304347826,744
rev_3h,2025-11,0.4333959278155706,0.4285714285714285,0.7127659574468085,720
rev_3h,2025-12,0.4345279240728549,0.43,0.71,744
rev_3h,2026-01,0.4378091397849463,0.43,0.78,744
rev_3h,2026-02,0.4282174953314659,0.4215686274509804,0.6666666666666667,672
rev_3h,2026-03,0.4254703794255502,0.4230769230769231,0.6372549019607843,744
rev_3h,2026-04,0.4189445250766005,0.4134615384615385,0.6730769230769231,720
rev_3h,2026-05,0.4274193548387097,0.4245283018867924,0.6981132075471699,744
rev_3h,2026-06,0.4299004192872118,0.4245283018867924,0.669811320754717,288
rev_10h,2024-06,0.2416851366780845,0.238095238095238,0.575,709
rev_10h,2024-07,0.2462557603686636,0.2380952380952381,0.5714285714285714,744
rev_10h,2024-08,0.2589314807056742,0.2619047619047619,0.5238095238095238,744
rev_10h,2024-09,0.2599925889328063,0.25,0.5681818181818181,720
rev_10h,2024-10,0.2569018330216612,0.25,0.6458333333333333,744
rev_10h,2024-11,0.2509074074074073,0.24,0.52,720
rev_10h,2024-12,0.2594786401372422,0.2592592592592592,0.5,744
rev_10h,2025-01,0.2395734016632236,0.2321428571428571,0.5178571428571428,744
rev_10h,2025-02,0.2410577449370552,0.2333333333333333,0.5166666666666667,672
rev_10h,2025-03,0.2510798755636489,0.25,0.6000000000000001,744
rev_10h,2025-04,0.2497220509100104,0.25,0.588235294117647,720
rev_10h,2025-05,0.2412757083119986,0.2361111111111111,0.5142857142857143,744
rev_10h,2025-06,0.2480361940888256,0.2432432432432432,0.5135135135135135,720
rev_10h,2025-07,0.2563570870155123,0.25,0.4615384615384615,744
rev_10h,2025-08,0.2477293961447679,0.2439024390243902,0.575,744
rev_10h,2025-09,0.2347403953030016,0.2317073170731707,0.4634146341463414,720
rev_10h,2025-10,0.2369253162211071,0.2340425531914893,0.6847826086956521,744
rev_10h,2025-11,0.2401237478590727,0.2346938775510204,0.5425531914893618,720
rev_10h,2025-12,0.2466370419135396,0.2448979591836735,0.49,744
rev_10h,2026-01,0.2426344086021505,0.24,0.53,744
rev_10h,2026-02,0.2414239028944911,0.24,0.4215686274509804,672
rev_10h,2026-03,0.238514197035307,0.2352941176470588,0.4230769230769231,744
rev_10h,2026-04,0.2364411990001612,0.2307692307692307,0.5096153846153846,720
rev_10h,2026-05,0.2381314668289714,0.2358490566037736,0.4150943396226415,744
rev_10h,2026-06,0.2377817085953878,0.2358490566037735,0.3962264150943396,288
rev_24h,2024-06,0.1562470023980815,0.1499999999999999,0.55,695
rev_24h,2024-07,0.1622183819764465,0.1666666666666666,0.4047619047619047,744
rev_24h,2024-08,0.1687089791928501,0.1666666666666666,0.5,744
rev_24h,2024-09,0.1628458498023715,0.159090909090909,0.3863636363636364,720
rev_24h,2024-10,0.1615898200093501,0.1521739130434782,0.4583333333333333,744
rev_24h,2024-11,0.1646516203703703,0.16,0.36,720
rev_24h,2024-12,0.1688293049045737,0.1666666666666666,0.3703703703703703,744
rev_24h,2025-01,0.1557448335697316,0.1481481481481481,0.4310344827586206,744
rev_24h,2025-02,0.1554794403393541,0.1499999999999999,0.4310344827586207,672
rev_24h,2025-03,0.1610542042432651,0.1612903225806451,0.4032258064516129,744
rev_24h,2025-04,0.1630195954644484,0.15625,0.4545454545454546,720
rev_24h,2025-05,0.1566808354166039,0.1527777777777777,0.4142857142857143,744
rev_24h,2025-06,0.1627415518588764,0.1578947368421052,0.3783783783783784,720
rev_24h,2025-07,0.1630262069565974,0.1578947368421052,0.3717948717948718,744
rev_24h,2025-08,0.1537535010120572,0.1499999999999999,0.475,744
rev_24h,2025-09,0.1547629764749021,0.1511627906976744,0.3414634146341463,720
rev_24h,2025-10,0.1560142747238029,0.1521739130434782,0.6630434782608696,744
rev_24h,2025-11,0.155821839669674,0.1530612244897959,0.3229166666666667,720
rev_24h,2025-12,0.1606171823568137,0.1599999999999999,0.3469387755102041,744
rev_24h,2026-01,0.156760752688172,0.15,0.36,744
rev_24h,2026-02,0.1570398576097105,0.15,0.3235294117647059,672
rev_24h,2026-03,0.1546302040253653,0.1553544494720965,0.3076923076923076,744
rev_24h,2026-04,0.1537476314304144,0.1538461538461538,0.3076923076923076,720
rev_24h,2026-05,0.1551024548589977,0.150943396226415,0.4056603773584906,744
rev_24h,2026-06,0.1499606918238993,0.150943396226415,0.2641509433962264,288
vol_5h,2024-06,0.2364812591703348,0.2249999999999999,0.761904761904762,714
vol_5h,2024-07,0.2608166922683052,0.2380952380952381,0.6428571428571429,744
vol_5h,2024-08,0.2588267467299725,0.2380952380952381,0.7857142857142858,744
vol_5h,2024-09,0.2422773935002195,0.2272727272727273,0.6590909090909091,720
vol_5h,2024-10,0.2230403615396602,0.2083333333333333,0.6875,744
vol_5h,2024-11,0.2504351851851852,0.24,0.6041666666666666,720
vol_5h,2024-12,0.2618276123518058,0.2407407407407407,0.6799999999999999,744
vol_5h,2025-01,0.2332627142543252,0.2222222222222222,0.6785714285714286,744
vol_5h,2025-02,0.2332657703886152,0.2166666666666666,0.6666666666666667,672
vol_5h,2025-03,0.2422900226904844,0.2258064516129032,0.7,744
vol_5h,2025-04,0.2326759663777127,0.2205882352941176,0.5909090909090909,720
vol_5h,2025-05,0.224870925072538,0.2142857142857142,0.5571428571428572,744
vol_5h,2025-06,0.235118232267355,0.222953216374269,0.5526315789473684,720
vol_5h,2025-07,0.2266803796090723,0.2179487179487179,0.5657894736842106,744
vol_5h,2025-08,0.2283061237870443,0.2195121951219512,0.6,744
vol_5h,2025-09,0.2108418336288089,0.2023809523809523,0.4886363636363636,720
vol_5h,2025-10,0.2222667425048732,0.211111111111111,0.5869565217391305,744
vol_5h,2025-11,0.2311398063214647,0.2142857142857143,0.6595744680851063,720
vol_5h,2025-12,0.2226785714285714,0.21,0.6428571428571429,744
vol_5h,2026-01,0.2337768817204301,0.2199999999999999,0.7,744
vol_5h,2026-02,0.2492757936507936,0.2352941176470588,0.6666666666666666,672
vol_5h,2026-03,0.2354677034171816,0.2211538461538462,0.6764705882352942,744
vol_5h,2026-04,0.2081320049185615,0.1981132075471697,0.5,720
vol_5h,2026-05,0.2187563400284033,0.2075471698113207,0.5849056603773586,744
vol_5h,2026-06,0.2335888364779874,0.2216981132075471,0.509433962264151,288
vol_40h,2024-06,0.0347324496809033,0.025,0.525,679
vol_40h,2024-07,0.0398745519713261,0.0238095238095238,0.3095238095238095,744
vol_40h,2024-08,0.0402367569706279,0.0238095238095238,0.3571428571428571,744
vol_40h,2024-09,0.0382109134826526,0.0227272727272727,0.2272727272727273,720
vol_40h,2024-10,0.0320937061711079,0.0208333333333333,0.25,744
vol_40h,2024-11,0.0395497685185185,0.04,0.1666666666666666,720
vol_40h,2024-12,0.0485393116441503,0.0384615384615384,0.3199999999999999,744
vol_40h,2025-01,0.0349687360834005,0.0344827586206896,0.1964285714285714,744
vol_40h,2025-02,0.033619834428024,0.0333333333333333,0.2586206896551724,672
vol_40h,2025-03,0.0358175890998959,0.032258064516129,0.3166666666666666,744
vol_40h,2025-04,0.0352267698430382,0.0303030303030302,0.3333333333333333,720
vol_40h,2025-05,0.0319401775046936,0.0285714285714285,0.1666666666666666,744
vol_40h,2025-06,0.0337177912561684,0.0270270270270269,0.2432432432432432,720
vol_40h,2025-07,0.0344428845065517,0.0263157894736842,0.2105263157894736,744
vol_40h,2025-08,0.033718034877309,0.025,0.325,744
vol_40h,2025-09,0.0311756071744373,0.024390243902439,0.1707317073170732,720
vol_40h,2025-10,0.0317552674673284,0.0227272727272727,0.4456521739130434,744
