factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
taker_buy_delta_5h,2025-03,0.7719372814053649,0.7741935483870968,0.9333333333333333,744
taker_buy_delta_5h,2025-04,0.7699149119875222,0.765625,0.9411764705882353,720
taker_buy_delta_5h,2025-05,0.7707611404776965,0.7714285714285715,0.9428571428571428,744
taker_buy_delta_5h,2025-06,0.7575912809739563,0.7567567567567568,0.918918918918919,720
taker_buy_delta_5h,2025-07,0.7613911743792898,0.763157894736842,0.9078947368421053,744
taker_buy_delta_5h,2025-08,0.7615934143987843,0.7625,0.9125000000000001,744
taker_buy_delta_5h,2025-09,0.7590535338461459,0.7613636363636364,0.9146341463414634,720
taker_buy_delta_5h,2025-10,0.7581984324057823,0.7608695652173914,0.9361702127659575,744
taker_buy_delta_5h,2025-11,0.7592177725108955,0.7628613945578231,0.9166666666666667,720
taker_buy_delta_5h,2025-12,0.7551793943383805,0.7551020408163265,0.8775510204081634,744
taker_buy_delta_5h,2026-01,0.7582123655913978,0.76,0.8700000000000001,744
taker_buy_delta_5h,2026-02,0.7567416549953314,0.76,0.88,672
taker_buy_delta_5h,2026-03,0.7555344718532574,0.7549019607843137,0.8823529411764706,744
taker_buy_delta_5h,2026-04,0.7626189324302531,0.7596153846153846,0.9038461538461539,720
taker_buy_delta_5h,2026-05,0.7641509433962265,0.7641509433962265,0.7641509433962265,1
funding_rate_level_20h,2024-06,0.03190413533834588,0.026315789473684237,0.31578947368421056,700
funding_rate_level_20h,2024-07,0.03686155913978496,0.025000000000000022,0.2,744
funding_rate_level_20h,2024-08,0.03986815156169997,0.047619047619047616,0.175,744
funding_rate_level_20h,2024-09,0.03790434102934104,0.023809523809523836,0.2142857142857143,720
funding_rate_level_20h,2024-10,0.026224287050023366,0.022727272727272707,0.30434782608695654,744
funding_rate_level_20h,2024-11,0.03792270531400966,0.021739130434782594,0.3695652173913043,720
funding_rate_level_20h,2024-12,0.03401696665108306,0.021739130434782594,0.22916666666666663,744
funding_rate_level_20h,2025-01,0.027274839606828853,0.018518518518518545,0.23214285714285715,744
funding_rate_level_20h,2025-02,0.03673872566267885,0.03448275862068967,0.19642857142857145,672
funding_rate_level_20h,2025-03,0.036283694347761936,0.03448275862068961,0.13793103448275862,744
funding_rate_level_20h,2025-04,0.03166992081432605,0.030303030303030276,0.13636363636363635,720
funding_rate_level_20h,2025-05,0.032657610942715305,0.02941176470588236,0.23529411764705882,744
funding_rate_level_20h,2025-06,0.03272927689594358,0.02857142857142858,0.1388888888888889,720
funding_rate_level_20h,2025-07,0.026675364881010032,0.027027027027026973,0.1578947368421053,744
funding_rate_level_20h,2025-08,0.031132551187729455,0.02631578947368418,0.19736842105263158,744
funding_rate_level_20h,2025-09,0.027016485377765884,0.024390243902439046,0.1707317073170732,720
funding_rate_level_20h,2025-10,0.028198051585250287,0.022727272727272707,0.34090909090909094,744
funding_rate_level_20h,2025-11,0.025716647715592563,0.021739130434782594,0.10869565217391308,720
funding_rate_level_20h,2025-12,0.02740239813038005,0.02083333333333337,0.09375,744
funding_rate_level_20h,2026-01,0.025438995876891152,0.020833333333333315,0.08163265306122447,744
funding_rate_level_20h,2026-02,0.02296465014577261,0.020408163265306145,0.08163265306122452,672
funding_rate_level_20h,2026-03,0.025235346826902823,0.020000000000000018,0.09803921568627455,744
funding_rate_level_20h,2026-04,0.025721677559912868,0.019607843137254943,0.0784313725490196,720
funding_rate_level_20h,2026-05,0.019607843137254888,0.019607843137254888,0.019607843137254888,1
funding_rate_zscore_80h,2024-06,0.10579673415840696,0.0,0.9,640
funding_rate_zscore_80h,2024-07,0.10434932479641545,0.026315789473684237,0.8421052631578947,744
funding_rate_zscore_80h,2024-08,0.11774783059800038,0.025000000000000022,0.8421052631578947,744
funding_rate_zscore_80h,2024-09,0.11147054486692644,0.025000000000000022,0.8157894736842106,720
funding_rate_zscore_80h,2024-10,0.10221903853495284,0.0,0.8333333333333334,744
funding_rate_zscore_80h,2024-11,0.12175679714804961,0.021739130434782594,0.9411764705882353,720
funding_rate_zscore_80h,2024-12,0.1138035482302066,0.021739130434782594,0.8695652173913043,744
funding_rate_zscore_80h,2025-01,0.10901413884136549,0.020833333333333315,0.8636363636363636,744
funding_rate_zscore_80h,2025-02,0.1163473872585221,0.018518518518518545,0.8076923076923077,672
funding_rate_zscore_80h,2025-03,0.12290116835676718,0.01785714285714285,0.7857142857142857,744
funding_rate_zscore_80h,2025-04,0.11694501055592856,0.017241379310344807,0.8275862068965517,720
funding_rate_zscore_80h,2025-05,0.1239718884443863,0.016666666666666663,0.7424242424242424,744
funding_rate_zscore_80h,2025-06,0.137946835478041,0.02941176470588236,0.7647058823529411,720
funding_rate_zscore_80h,2025-07,0.12815498918595425,0.02857142857142858,0.7857142857142858,744
funding_rate_zscore_80h,2025-08,0.11713030831753778,0.015151515151515138,0.7424242424242424,744
funding_rate_zscore_80h,2025-09,0.12573148032453402,0.02564102564102566,0.8142857142857143,720
funding_rate_zscore_80h,2025-10,0.12455752971738424,0.01470588235294118,0.8,744
funding_rate_zscore_80h,2025-11,0.1307493860059326,0.023255813953488413,0.7272727272727273,720
funding_rate_zscore_80h,2025-12,0.1343362573557054,0.033333333333333326,0.711111111111111,744
funding_rate_zscore_80h,2026-01,0.12277199646825972,0.0222222222222222,0.6704545454545454,744
funding_rate_zscore_80h,2026-02,0.12973008079924306,0.01204994192799072,0.6904761904761905,672
funding_rate_zscore_80h,2026-03,0.12902328364409593,0.021739130434782594,0.7093023255813953,744
funding_rate_zscore_80h,2026-04,0.12328774849363246,0.011363636363636354,0.7608695652173914,720
funding_rate_zscore_80h,2026-05,0.010869565217391297,0.010869565217391297,0.010869565217391297,1
funding_rate_change_24h,2024-06,0.09838508140855737,0.0,0.868421052631579,695
funding_rate_change_24h,2024-07,0.10977822580645161,0.0,0.8,744
funding_rate_change_24h,2024-08,0.12497759856630823,0.0,0.825,744
funding_rate_change_24h,2024-09,0.11864478114478116,0.0,0.8571428571428572,720
funding_rate_change_24h,2024-10,0.08663378171618002,0.0,0.7173913043478262,744
funding_rate_change_24h,2024-11,0.11627415458937199,0.0,0.8478260869565217,720
funding_rate_change_24h,2024-12,0.11064831172606417,0.0,0.8478260869565217,744
funding_rate_change_24h,2025-01,0.08847164509126876,0.0,0.7962962962962963,744
funding_rate_change_24h,2025-02,0.11912092423176165,0.0,0.7142857142857143,672
funding_rate_change_24h,2025-03,0.13041728463725125,0.0,0.7258064516129032,744
funding_rate_change_24h,2025-04,0.12809173726512438,0.0,0.6935483870967742,720
funding_rate_change_24h,2025-05,0.13429671477584193,0.01470588235294118,0.7205882352941176,744
funding_rate_change_24h,2025-06,0.1655539021164021,0.04285714285714287,0.6857142857142857,720
funding_rate_change_24h,2025-07,0.12562196109522084,0.040540540540540515,0.6351351351351351,744
funding_rate_change_24h,2025-08,0.12735713871112853,0.01315789473684209,0.6973684210526316,744
funding_rate_change_24h,2025-09,0.12531489019674996,0.025000000000000022,0.6428571428571428,720
funding_rate_change_24h,2025-10,0.1366470705526937,0.0222222222222222,0.7272727272727273,744
funding_rate_change_24h,2025-11,0.14068498496762258,0.021739130434782594,0.6063829787234043,720
funding_rate_change_24h,2025-12,0.14692574975254344,0.04166666666666663,0.59375,744
funding_rate_change_24h,2026-01,0.13163886865659097,0.020408163265306145,0.6122448979591837,744
funding_rate_change_24h,2026-02,0.13294521379980564,0.010204081632653073,0.62,672
funding_rate_change_24h,2026-03,0.13679264178789796,0.020000000000000018,0.64,744
funding_rate_change_24h,2026-04,0.1349945533769063,0.019607843137254943,0.6176470588235294,720
funding_rate_change_24h,2026-05,0.0,0.0,0.0,1
mom_72h,2024-06,0.08462500919997057,0.07500000000000001,0.2857142857142857,647
mom_72h,2024-07,0.09235791090629801,0.09523809523809523,0.2619047619047619,744
mom_72h,2024-08,0.09293831168831171,0.09523809523809523,0.2857142857142857,744
mom_72h,2024-09,0.10022095959595959,0.09090909090909094,0.3181818181818182,720
mom_72h,2024-10,0.096735234533271,0.08695652173913043,0.2608695652173913,744
mom_72h,2024-11,0.09801620370370369,0.09999999999999998,0.24,720
mom_72h,2024-12,0.10394931532028306,0.09999999999999998,0.2777777777777778,744
mom_72h,2025-01,0.0849953554115586,0.08620689655172414,0.22413793103448276,744
mom_72h,2025-02,0.09181120005473453,0.08620689655172414,0.2931034482758621,672
mom_72h,2025-03,0.09482034592149381,0.09677419354838707,0.20967741935483875,744
mom_72h,2025-04,0.09266570422360863,0.08823529411764708,0.25,720
mom_72h,2025-05,0.09652730715942291,0.08697478991596641,0.2571428571428571,744
mom_72h,2025-06,0.09780545347979558,0.09210526315789475,0.2702702702702703,720
mom_72h,2025-07,0.10026500805363284,0.09210526315789475,0.21794871794871795,744
mom_72h,2025-08,0.09276436843927992,0.08749999999999997,0.33749999999999997,744
mom_72h,2025-09,0.0934905239597171,0.09302325581395349,0.23170731707317077,720
mom_72h,2025-10,0.09407312308225442,0.0888888888888889,0.5760869565217391,744
mom_72h,2025-11,0.09282855318545857,0.09183673469387754,0.21276595744680848,720
mom_72h,2025-12,0.09624862848365154,0.09183673469387754,0.2755102040816326,744
mom_72h,2026-01,0.0901478494623656,0.08999999999999997,0.27999999999999997,744
mom_72h,2026-02,0.09191234827264241,0.08999999999999997,0.17000000000000004,672
mom_72h,2026-03,0.09160007054931155,0.08823529411764708,0.19607843137254904,744
mom_72h,2026-04,0.09226762820512818,0.08653846153846156,0.17307692307692307,720
mom_72h,2026-05,0.08921663584437473,0.08490566037735847,0.18867924528301883,744
mom_72h,2026-06,0.08968815513626832,0.08490566037735847,0.17924528301886788,288
mom_120h,2024-06,0.06478257413148901,0.050000000000000044,0.275,599
mom_120h,2024-07,0.0745967741935484,0.07142857142857145,0.2142857142857143,744
mom_120h,2024-08,0.07594958804636226,0.07142857142857145,0.19047619047619052,744
mom_120h,2024-09,0.08028656126482213,0.06818181818181818,0.29545454545454547,720
mom_120h,2024-10,0.07821631019167835,0.08333333333333331,0.29166666666666663,744
mom_120h,2024-11,0.07386805555555556,0.0625,0.22916666666666669,720
mom_120h,2024-12,0.07786849401096713,0.07692307692307693,0.22000000000000003,744
mom_120h,2025-01,0.06620061998144126,0.06896551724137928,0.26785714285714285,744
mom_120h,2025-02,0.07463909414340449,0.06896551724137928,0.2931034482758621,672
mom_120h,2025-03,0.07282281549890161,0.06666666666666665,0.23333333333333334,744
mom_120h,2025-04,0.06947867925579322,0.0625,0.1875,720
mom_120h,2025-05,0.07210811295844505,0.07142857142857145,0.19444444444444442,744
mom_120h,2025-06,0.07987255347452715,0.07894736842105265,0.20833333333333331,720
mom_120h,2025-07,0.07952282225414653,0.07894736842105263,0.21052631578947367,744
mom_120h,2025-08,0.07276198960035506,0.07499999999999996,0.1875,744
mom_120h,2025-09,0.07256833521722915,0.07142857142857145,0.20238095238095238,720
mom_120h,2025-10,0.07398263593430852,0.06818181818181823,0.5760869565217391,744
mom_120h,2025-11,0.0720013197359322,0.0714285714285714,0.23958333333333337,720
mom_120h,2025-12,0.07404597322800088,0.0714285714285714,0.2142857142857143,744
mom_120h,2026-01,0.0669220430107527,0.06000000000000005,0.19,744
mom_120h,2026-02,0.0701295518207283,0.06862745098039219,0.1568627450980392,672
mom_120h,2026-03,0.07172614703449619,0.06862745098039219,0.17647058823529416,744
mom_120h,2026-04,0.07218215811965811,0.06730769230769229,0.17307692307692307,720
mom_120h,2026-05,0.07064742419276807,0.06603773584905659,0.15094339622641506,744
mom_120h,2026-06,0.07101677148846958,0.06603773584905659,0.15094339622641506,288
rev_1h,2024-06,0.7518089269133837,0.7619047619047619,0.9761904761904762,718
rev_1h,2024-07,0.7587045570916539,0.7619047619047619,0.9523809523809523,744
rev_1h,2024-08,0.7717773937532002,0.7857142857142857,0.9761904761904762,744
rev_1h,2024-09,0.7808369016249451,0.7826086956521738,1.0,720
rev_1h,2024-10,0.7674536387720118,0.7708333333333333,1.0,744
rev_1h,2024-11,0.764869212962963,0.7708333333333333,0.9583333333333333,720
rev_1h,2024-12,0.7650034080813651,0.7692307692307692,0.96,744
rev_1h,2025-01,0.7495485688095532,0.7586206896551724,0.9655172413793104,744
rev_1h,2025-02,0.755109126984127,0.75,0.9666666666666667,672
rev_1h,2025-03,0.752159480142213,0.7580645161290323,0.9516129032258065,744
rev_1h,2025-04,0.759262797132742,0.7647058823529411,0.9428571428571428,720
rev_1h,2025-05,0.7592997951868918,0.760515873015873,0.9857142857142858,744
rev_1h,2025-06,0.7551833631877491,0.7635233918128654,0.9594594594594594,720
rev_1h,2025-07,0.7528553438756113,0.7564102564102564,0.9358974358974359,744
rev_1h,2025-08,0.747141768292683,0.75,0.925,744
rev_1h,2025-09,0.7283438289589027,0.7317073170731707,0.9146341463414634,720
rev_1h,2025-10,0.7297653352957022,0.7340425531914894,0.9130434782608696,744
rev_1h,2025-11,0.7405851717164407,0.7448979591836734,0.8958333333333334,720
rev_1h,2025-12,0.7372169190256748,0.74,0.9285714285714286,744
rev_1h,2026-01,0.7473387096774193,0.75,0.9,744
rev_1h,2026-02,0.7422989612511671,0.7450980392156863,0.9019607843137255,672
rev_1h,2026-03,0.7369605410402374,0.7403846153846154,0.8846153846153846,744
rev_1h,2026-04,0.7263876290114499,0.7307692307692307,0.8557692307692308,720
rev_1h,2026-05,0.7351516534794075,0.7358490566037736,0.9245283018867925,744
rev_1h,2026-06,0.7364714360587001,0.7358490566037736,0.9056603773584906,288
rev_72h,2024-06,0.08462500919997057,0.07500000000000001,0.2857142857142857,647
rev_72h,2024-07,0.09235791090629801,0.09523809523809523,0.2619047619047619,744
rev_72h,2024-08,0.09293831168831171,0.09523809523809523,0.2857142857142857,744
rev_72h,2024-09,0.10022095959595959,0.09090909090909094,0.3181818181818182,720
rev_72h,2024-10,0.09670723274115631,0.08695652173913043,0.2608695652173913,744
rev_72h,2024-11,0.09801620370370369,0.09999999999999998,0.24,720
rev_72h,2024-12,0.10394931532028306,0.09999999999999998,0.2777777777777778,744
rev_72h,2025-01,0.0849721815146361,0.08620689655172414,0.22413793103448276,744
rev_72h,2025-02,0.09181120005473453,0.08620689655172414,0.2931034482758621,672
rev_72h,2025-03,0.09482034592149381,0.09677419354838707,0.20967741935483875,744
rev_72h,2025-04,0.09266442767132108,0.08823529411764708,0.25,720
rev_72h,2025-05,0.09652730715942294,0.08697478991596641,0.2571428571428571,744
rev_72h,2025-06,0.09784504899636479,0.09210526315789475,0.2702702702702703,720
rev_72h,2025-07,0.10028269339602106,0.09210526315789475,0.21794871794871795,744
rev_72h,2025-08,0.09274797714633473,0.08749999999999997,0.33749999999999997,744
rev_72h,2025-09,0.09348977239646554,0.09302325581395349,0.23170731707317077,720
rev_72h,2025-10,0.09404421466412305,0.0888888888888889,0.5760869565217391,744
rev_72h,2025-11,0.09281467610684935,0.09183673469387754,0.21276595744680848,720
rev_72h,2025-12,0.09624835418038183,0.09183673469387754,0.2755102040816326,744
rev_72h,2026-01,0.09016129032258066,0.08999999999999997,0.27999999999999997,744
rev_72h,2026-02,0.09189746732026145,0.08999999999999997,0.17000000000000004,672
rev_72h,2026-03,0.0915737159214389,0.08823529411764708,0.19607843137254904,744
rev_72h,2026-04,0.09226762820512818,0.08653846153846156,0.17307692307692307,720
rev_72h,2026-05,0.08916591561714811,0.08490566037735847,0.18867924528301883,744
rev_72h,2026-06,0.08968815513626832,0.08490566037735847,0.17924528301886788,288
vol_ratio_20_80,2024-06,0.1170728072136523,0.09999999999999998,0.925,639
vol_ratio_20_80,2024-07,0.12330389144905277,0.09523809523809529,0.6190476190476191,744
vol_ratio_20_80,2024-08,0.12239619699297119,0.09523809523809523,0.6190476190476191,744
vol_ratio_20_80,2024-09,0.120215744400527,0.10869565217391308,0.6363636363636364,720
vol_ratio_20_80,2024-10,0.11535886122798815,0.10416666666666669,0.6875,744
vol_ratio_20_80,2024-11,0.10973958333333333,0.09999999999999998,0.5416666666666666,720
vol_ratio_20_80,2024-12,0.10949391906381153,0.09259259259259262,0.5192307692307692,744
vol_ratio_20_80,2025-01,0.11461708261972445,0.09259259259259262,0.625,744
vol_ratio_20_80,2025-02,0.1155642788724685,0.09999999999999998,0.7413793103448276,672
vol_ratio_20_80,2025-03,0.1135823144294138,0.09999999999999998,0.65,744
vol_ratio_20_80,2025-04,0.10730992523271937,0.09090909090909091,0.734375,720
vol_ratio_20_80,2025-05,0.11243361143740652,0.10000000000000003,0.5441176470588236,744
vol_ratio_20_80,2025-06,0.11566887611295505,0.09722222222222221,0.5972222222222222,720
vol_ratio_20_80,2025-07,0.1023736450306909,0.09210526315789475,0.4342105263157895,744
vol_ratio_20_80,2025-08,0.10409364135514805,0.08750000000000002,0.6375,744
vol_ratio_20_80,2025-09,0.10204031134618205,0.0853658536585366,0.5365853658536586,720
vol_ratio_20_80,2025-10,0.1023624454134212,0.08510638297872342,0.9333333333333333,744
vol_ratio_20_80,2025-11,0.09739217717228736,0.08510638297872342,0.5319148936170213,720
vol_ratio_20_80,2025-12,0.10385286372613563,0.08999999999999997,0.7244897959183674,744
vol_ratio_20_80,2026-01,0.1006720430107527,0.08999999999999997,0.66,744
vol_ratio_20_80,2026-02,0.10762517507002801,0.09000000000000002,0.5294117647058824,672
vol_ratio_20_80,2026-03,0.10423660779448256,0.08823529411764708,0.5490196078431373,744
vol_ratio_20_80,2026-04,0.0967280982905983,0.08653846153846151,0.5384615384615384,720
vol_ratio_20_80,2026-05,0.09938994295925214,0.08490566037735847,0.6509433962264152,744
vol_ratio_20_80,2026-06,0.10112028301886791,0.09433962264150941,0.33962264150943394,288
realized_skew_20h,2024-06,0.162260712582601,0.125,0.875,699
realized_skew_20h,2024-07,0.16317844342037893,0.11904761904761907,0.7857142857142858,744
realized_skew_20h,2024-08,0.1624831261928036,0.11904761904761907,0.8636363636363635,744
realized_skew_20h,2024-09,0.158691534914361,0.13043478260869568,0.7727272727272727,720
realized_skew_20h,2024-10,0.15821012544802868,0.125,0.875,744
realized_skew_20h,2024-11,0.15411342592592595,0.12,0.7708333333333333,720
realized_skew_20h,2024-12,0.15335764941947738,0.12,0.7692307692307693,744
realized_skew_20h,2025-01,0.16257956984342783,0.125,0.8620689655172413,744
realized_skew_20h,2025-02,0.15878403804050356,0.12068965517241381,0.7068965517241379,672
realized_skew_20h,2025-03,0.1562299471037114,0.12903225806451613,0.8500000000000001,744
realized_skew_20h,2025-04,0.15435037414587047,0.125,0.8484848484848484,720
realized_skew_20h,2025-05,0.15610194346555828,0.12857142857142861,0.7777777777777778,744
realized_skew_20h,2025-06,0.15521774515743814,0.1216216216216216,0.8243243243243243,720
realized_skew_20h,2025-07,0.15429010128713017,0.1282051282051282,0.7051282051282051,744
realized_skew_20h,2025-08,0.15408095911759367,0.125,0.8125,744
realized_skew_20h,2025-09,0.15552481521178343,0.12790697674418605,0.7142857142857143,720
realized_skew_20h,2025-10,0.15729448560636455,0.12361111111111112,0.8913043478260869,744
realized_skew_20h,2025-11,0.15457508247093163,0.12765957446808512,0.7244897959183674,720
realized_skew_20h,2025-12,0.1542300307219662,0.12244897959183676,0.79,744
realized_skew_20h,2026-01,0.15442204301075269,0.13,0.79,744
realized_skew_20h,2026-02,0.155640464519141,0.12745098039215685,0.7156862745098039,672
realized_skew_20h,2026-03,0.1566711672261957,0.13725490196078427,0.7307692307692307,744
realized_skew_20h,2026-04,0.1533477463312369,0.13461538461538464,0.75,720
realized_skew_20h,2026-05,0.15361888821261918,0.13207547169811318,0.9056603773584906,744
realized_skew_20h,2026-06,0.15127096436058698,0.12264150943396224,0.7264150943396227,288
realized_kurt_20h,2024-06,0.17683425301451053,0.14999999999999997,0.875,699
realized_kurt_20h,2024-07,0.18125960061443938,0.1428571428571429,0.8809523809523809,744
realized_kurt_20h,2024-08,0.17828631941535167,0.14285714285714285,0.8571428571428572,744
realized_kurt_20h,2024-09,0.1802481335090031,0.15217391304347827,0.8863636363636364,720
realized_kurt_20h,2024-10,0.17426245714508334,0.14583333333333331,0.8958333333333333,744
realized_kurt_20h,2024-11,0.17772569444444444,0.14583333333333331,0.8125,720
realized_kurt_20h,2024-12,0.1736065925313237,0.14814814814814814,0.84,744
realized_kurt_20h,2025-01,0.1821667238044231,0.15517241379310343,0.8392857142857143,744
realized_kurt_20h,2025-02,0.18032549945265458,0.14999999999999997,0.8448275862068966,672
realized_kurt_20h,2025-03,0.17311376315180949,0.14999999999999997,0.85,744
realized_kurt_20h,2025-04,0.1682910214275104,0.1470588235294118,0.8484848484848484,720
realized_kurt_20h,2025-05,0.17121296547292753,0.14285714285714285,0.9027777777777778,744
realized_kurt_20h,2025-06,0.16593619386930789,0.1388888888888889,0.8783783783783784,720
realized_kurt_20h,2025-07,0.1696863255118773,0.14473684210526316,0.7631578947368421,744
realized_kurt_20h,2025-08,0.16627944338531475,0.1375,0.9125,744
realized_kurt_20h,2025-09,0.16673709065849593,0.14285714285714285,0.872093023255814,720
realized_kurt_20h,2025-10,0.17131128616042152,0.13829787234042556,0.8260869565217391,744
realized_kurt_20h,2025-11,0.17105919864990915,0.14583333333333331,0.7755102040816326,720
realized_kurt_20h,2025-12,0.16968345402677198,0.14,0.9081632653061225,744
realized_kurt_20h,2026-01,0.16946236559139782,0.15000000000000002,0.88,744
realized_kurt_20h,2026-02,0.16950075863678804,0.14,0.9019607843137255,672
realized_kurt_20h,2026-03,0.17105927358536469,0.1504524886877828,0.8627450980392157,744
realized_kurt_20h,2026-04,0.16842545557168198,0.15384615384615385,0.7403846153846154,720
realized_kurt_20h,2026-05,0.17104128626496246,0.15094339622641506,0.8679245283018868,744
realized_kurt_20h,2026-06,0.16905791404612158,0.15094339622641506,0.7830188679245284,288
amihud_illiquidity_20h,2024-06,0.024531643844948582,0.025000000000000022,0.09523809523809529,699
amihud_illiquidity_20h,2024-07,0.02057731694828471,0.023809523809523836,0.07142857142857145,744
amihud_illiquidity_20h,2024-08,0.018466636410184808,0.022727272727272707,0.07142857142857145,744
amihud_illiquidity_20h,2024-09,0.022391029863855938,0.022727272727272707,0.10869565217391308,720
amihud_illiquidity_20h,2024-10,0.022654936343982694,0.020833333333333315,0.08695652173913043,724
amihud_illiquidity_20h,2024-11,0.021803240740740748,0.020000000000000018,0.08333333333333337,720
amihud_illiquidity_20h,2024-12,0.01907093404405233,0.019230769230769218,0.07999999999999996,744
amihud_illiquidity_20h,2025-01,0.018950454208379677,0.01785714285714285,0.07407407407407413,744
amihud_illiquidity_20h,2025-02,0.020056787082649144,0.016666666666666663,0.06666666666666665,672
amihud_illiquidity_20h,2025-03,0.025453087062088098,0.016666666666666663,0.08333333333333331,744
amihud_illiquidity_20h,2025-04,0.020193200386215093,0.015625,0.078125,720
amihud_illiquidity_20h,2025-05,0.020242519050631014,0.01428571428571429,0.08571428571428574,744
amihud_illiquidity_20h,2025-06,0.022777602163567067,0.026315789473684237,0.06944444444444448,720
amihud_illiquidity_20h,2025-07,0.020255612148651198,0.01315789473684209,0.06578947368421056,744
amihud_illiquidity_20h,2025-08,0.018922444807574643,0.01282051282051283,0.0641025641025641,744
amihud_illiquidity_20h,2025-09,0.020833176881992838,0.023255813953488413,0.06097560975609756,720
amihud_illiquidity_20h,2025-10,0.018883417985671724,0.021276595744680882,0.05681818181818182,744
amihud_illiquidity_20h,2025-11,0.01953849321939179,0.020408163265306145,0.05319148936170215,720
amihud_illiquidity_20h,2025-12,0.024060511301294732,0.020408163265306145,0.08000000000000002,744
amihud_illiquidity_20h,2026-01,0.022405913978494646,0.020000000000000018,0.06000000000000005,744
amihud_illiquidity_20h,2026-02,0.02187879318394026,0.020000000000000018,0.07,672
amihud_illiquidity_20h,2026-03,0.02598591649232068,0.028846153846153855,0.06862745098039219,744
amihud_illiquidity_20h,2026-04,0.0261250705531366,0.028846153846153855,0.07692307692307693,720
amihud_illiquidity_20h,2026-05,0.023901907080543718,0.018867924528301883,0.05660377358490565,744
amihud_illiquidity_20h,2026-06,0.02371593291404612,0.018867924528301883,0.05660377358490565,288
qvol_ma_ratio_20_80,2024-06,0.07409226190476192,0.07142857142857145,0.325,640
qvol_ma_ratio_20_80,2024-07,0.07075652841781878,0.07142857142857145,0.23809523809523814,744
qvol_ma_ratio_20_80,2024-08,0.06819781920588375,0.07142857142857145,0.2142857142857143,744
qvol_ma_ratio_20_80,2024-09,0.0750494071146245,0.06818181818181818,0.20454545454545453,720
qvol_ma_ratio_20_80,2024-10,0.06907555127006389,0.0625,0.29166666666666663,744
qvol_ma_ratio_20_80,2024-11,0.06808217592592593,0.0625,0.22916666666666669,720
qvol_ma_ratio_20_80,2024-12,0.06549662255307416,0.06,0.2,744
qvol_ma_ratio_20_80,2025-01,0.06793136676456106,0.06896551724137928,0.26785714285714285,744
qvol_ma_ratio_20_80,2025-02,0.06836429255610289,0.06666666666666665,0.24137931034482757,672
qvol_ma_ratio_20_80,2025-03,0.06996396801653369,0.06666666666666665,0.21666666666666662,744
qvol_ma_ratio_20_80,2025-04,0.06737260008169935,0.0625,0.25,720
qvol_ma_ratio_20_80,2025-05,0.0668855042016807,0.05882352941176472,0.18571428571428567,744
qvol_ma_ratio_20_80,2025-06,0.06872878909611366,0.06756756756756754,0.2222222222222222,720
qvol_ma_ratio_20_80,2025-07,0.05972476165600105,0.052631578947368474,0.1842105263157895,744
qvol_ma_ratio_20_80,2025-08,0.06348980293462984,0.0625,0.25,744
qvol_ma_ratio_20_80,2025-09,0.0649852231495737,0.06097560975609756,0.24390243902439024,720
qvol_ma_ratio_20_80,2025-10,0.0636946404577742,0.05681818181818182,0.2446808510638298,744
qvol_ma_ratio_20_80,2025-11,0.060292432575867215,0.061224489795918324,0.21276595744680854,720
qvol_ma_ratio_20_80,2025-12,0.06223474873820497,0.06000000000000005,0.163265306122449,744
qvol_ma_ratio_20_80,2026-01,0.06192204301075271,0.06,0.20999999999999996,744
qvol_ma_ratio_20_80,2026-02,0.06178338001867415,0.05882352941176472,0.32,672
qvol_ma_ratio_20_80,2026-03,0.06215561596847176,0.05882352941176472,0.21153846153846156,744
qvol_ma_ratio_20_80,2026-04,0.057799145299145295,0.057692307692307654,0.13461538461538458,720
qvol_ma_ratio_20_80,2026-05,0.06247390834464782,0.05660377358490565,0.2169811320754717,744
qvol_ma_ratio_20_80,2026-06,0.06266378406708593,0.05660377358490565,0.16037735849056606,288
price_volume_corr_20h,2024-06,0.13424279583077867,0.11904761904761907,0.625,699
price_volume_corr_20h,2024-07,0.13866487455197135,0.11904761904761907,0.6904761904761905,744
price_volume_corr_20h,2024-08,0.1351199204021785,0.11363636363636365,0.5681818181818181,744
price_volume_corr_20h,2024-09,0.1343969587176109,0.11363636363636365,0.6086956521739131,720
price_volume_corr_20h,2024-10,0.1310490731844023,0.10416666666666669,0.8333333333333333,724
price_volume_corr_20h,2024-11,0.12642013888888887,0.10416666666666669,0.52,720
price_volume_corr_20h,2024-12,0.12714448733265937,0.1111111111111111,0.5740740740740742,744
price_volume_corr_20h,2025-01,0.1347320558017629,0.1111111111111111,0.6785714285714286,744
price_volume_corr_20h,2025-02,0.1354397577996716,0.11666666666666664,0.55,672
price_volume_corr_20h,2025-03,0.13406323165972944,0.11666666666666664,0.5666666666666667,744
price_volume_corr_20h,2025-04,0.1319775187537136,0.11351102941176472,0.71875,720
price_volume_corr_20h,2025-05,0.13226556303524994,0.11428571428571432,0.5416666666666666,744
price_volume_corr_20h,2025-06,0.1345928988198725,0.1111111111111111,0.6351351351351351,720
price_volume_corr_20h,2025-07,0.12672001291483465,0.11538461538461536,0.5,744
price_volume_corr_20h,2025-08,0.13045665091421385,0.11249999999999999,0.6375,744
price_volume_corr_20h,2025-09,0.1273496987744719,0.1097560975609756,0.5853658536585366,720
price_volume_corr_20h,2025-10,0.13049824140613359,0.1063829787234043,0.6363636363636364,744
