factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_beta_20h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.0011261,,,17765,DIRECTION_UNKNOWN,0.00088353,-0.00024257,0.0011261,5.4643,0.5095,0.00423064,0.5610647,0.01465537,-0.0058218,0.64,25.0,per_bar_mean_x_bars_per_year
q158_beta_20h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00420217,,,17717,DIRECTION_UNKNOWN,0.00324674,-0.00095543,0.00420217,11.1042,0.5259,0.00940366,0.53181572,0.03257523,-0.01463195,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_20h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,4.197e-05,,,17788,DIRECTION_UNKNOWN,2.972e-05,-1.225e-05,4.197e-05,1.4235,0.5035,0.00019824,0.37596494,0.00068671,-0.00064832,0.6,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_20h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,0.00013135,,,17785,DIRECTION_UNKNOWN,9.577e-05,-3.558e-05,0.00013135,2.167,0.5077,0.00077857,0.31803962,0.00269706,-0.00343773,0.56,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_20h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.00076012,,,17765,DIRECTION_UNKNOWN,0.00041692,-0.0003432,0.00076012,4.6955,0.5121,0.00266333,0.26003555,0.00922606,-0.00588669,0.48,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_20h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00095298,,,17717,DIRECTION_UNKNOWN,0.00052883,-0.00042415,0.00095298,3.1806,0.5035,0.00623254,0.12158041,0.02159015,-0.02371446,0.68,25.0,per_bar_mean_x_bars_per_year
q158_resi_20h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,-3.773e-05,,,17788,DIRECTION_UNKNOWN,-3.2e-07,3.742e-05,-3.773e-05,-0.9368,0.4864,0.00030532,-0.40975031,0.00105765,-0.00151085,0.48,25.0,per_bar_mean_x_bars_per_year
q158_resi_20h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,-1.902e-05,,,17785,DIRECTION_UNKNOWN,6.332e-05,8.234e-05,-1.902e-05,-0.2415,0.4918,0.00091659,-0.1007052,0.00317515,-0.00280005,0.4,25.0,per_bar_mean_x_bars_per_year
q158_resi_20h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.00062105,,,17765,DIRECTION_UNKNOWN,0.00074985,0.00012879,0.00062105,3.1762,0.5015,0.00176479,0.21608737,0.0061134,-0.00420118,0.6,25.0,per_bar_mean_x_bars_per_year
q158_resi_20h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00100264,,,17717,DIRECTION_UNKNOWN,0.00190059,0.00089795,0.00100264,2.7565,0.5034,0.00302688,0.12821232,0.01048541,-0.00584638,0.64,25.0,per_bar_mean_x_bars_per_year
q158_imax_20h,alpha158_rolling_position,conditional,1h,LONG_SHORT,Long-Short,-7.343e-05,,,17788,DIRECTION_UNKNOWN,-3.346e-05,3.997e-05,-7.343e-05,-2.3928,0.4967,0.00019184,-0.73685373,0.00066455,-0.00232933,0.4,25.0,per_bar_mean_x_bars_per_year
q158_imax_20h,alpha158_rolling_position,conditional,4h,LONG_SHORT,Long-Short,-0.00025019,,,17785,DIRECTION_UNKNOWN,-0.00013423,0.00011596,-0.00025019,-4.0742,0.4969,0.00073426,-0.66360126,0.00254356,-0.00718351,0.36,25.0,per_bar_mean_x_bars_per_year
q158_imax_20h,alpha158_rolling_position,conditional,24h,LONG_SHORT,Long-Short,-0.00097879,,,17765,DIRECTION_UNKNOWN,-0.00050682,0.00047197,-0.00097879,-5.9632,0.4905,0.0035442,-0.49860925,0.01227748,-0.03184386,0.24,25.0,per_bar_mean_x_bars_per_year
q158_imax_20h,alpha158_rolling_position,conditional,72h,LONG_SHORT,Long-Short,-0.00372371,,,17717,DIRECTION_UNKNOWN,-0.00145474,0.00226897,-0.00372371,-11.9535,0.4768,0.00593758,-0.48438722,0.02056839,-0.0951787,0.28,25.0,per_bar_mean_x_bars_per_year
q158_imin_20h,alpha158_rolling_position,conditional,1h,LONG_SHORT,Long-Short,7.23e-05,,,17788,DIRECTION_UNKNOWN,3.231e-05,-4e-05,7.23e-05,2.4163,0.5098,0.00018741,0.70954413,0.00064922,-0.00059613,0.72,25.0,per_bar_mean_x_bars_per_year
q158_imin_20h,alpha158_rolling_position,conditional,4h,LONG_SHORT,Long-Short,0.0003337,,,17785,DIRECTION_UNKNOWN,0.00015914,-0.00017456,0.0003337,5.5014,0.5173,0.00073512,0.84222579,0.00254654,-0.00131544,0.76,25.0,per_bar_mean_x_bars_per_year
q158_imin_20h,alpha158_rolling_position,conditional,24h,LONG_SHORT,Long-Short,0.00118056,,,17765,DIRECTION_UNKNOWN,0.00068823,-0.00049233,0.00118056,7.4357,0.5095,0.00260999,0.51326985,0.00904128,-0.00309261,0.72,25.0,per_bar_mean_x_bars_per_year
q158_imin_20h,alpha158_rolling_position,conditional,72h,LONG_SHORT,Long-Short,0.00268511,,,17717,DIRECTION_UNKNOWN,0.00192836,-0.00075675,0.00268511,8.75,0.5213,0.00716669,0.35594841,0.02482615,-0.02016238,0.76,25.0,per_bar_mean_x_bars_per_year
q158_imxd_20h,alpha158_rolling_position,conditional,1h,LONG_SHORT,Long-Short,-9.235e-05,,,17788,DIRECTION_UNKNOWN,-3.897e-05,5.339e-05,-9.235e-05,-2.9049,0.4938,0.00020002,-0.9161698,0.00069288,-0.00268231,0.32,25.0,per_bar_mean_x_bars_per_year
q158_imxd_20h,alpha158_rolling_position,conditional,4h,LONG_SHORT,Long-Short,-0.0003639,,,17785,DIRECTION_UNKNOWN,-0.00019804,0.00016586,-0.0003639,-5.6356,0.4916,0.00080163,-0.93445441,0.00277693,-0.0107565,0.36,25.0,per_bar_mean_x_bars_per_year
q158_imxd_20h,alpha158_rolling_position,conditional,24h,LONG_SHORT,Long-Short,-0.0012799,,,17765,DIRECTION_UNKNOWN,-0.00060134,0.00067856,-0.0012799,-7.4456,0.488,0.00361385,-0.60507669,0.01251876,-0.04012819,0.32,25.0,per_bar_mean_x_bars_per_year
q158_imxd_20h,alpha158_rolling_position,conditional,72h,LONG_SHORT,Long-Short,-0.00417647,,,17717,DIRECTION_UNKNOWN,-0.00169759,0.00247888,-0.00417647,-12.9263,0.4698,0.00706887,-0.55036436,0.02448729,-0.10808871,0.28,25.0,per_bar_mean_x_bars_per_year
q158_roc_20h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-0.00010971,,,17787,DIRECTION_UNKNOWN,-2.787e-05,8.184e-05,-0.00010971,-2.6574,0.4935,0.00023567,-1.09766732,0.00081639,-0.0032792,0.32,25.0,per_bar_mean_x_bars_per_year
q158_roc_20h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.0004994,,,17784,DIRECTION_UNKNOWN,-0.0001672,0.0003322,-0.0004994,-6.0699,0.4867,0.00092299,-1.23083626,0.00319735,-0.01380316,0.28,25.0,per_bar_mean_x_bars_per_year
q158_roc_20h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00117392,,,17764,DIRECTION_UNKNOWN,-0.00018308,0.00099084,-0.00117392,-5.6795,0.4879,0.00446476,-0.58336666,0.01546637,-0.03845488,0.44,25.0,per_bar_mean_x_bars_per_year
q158_roc_20h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00460474,,,17716,DIRECTION_UNKNOWN,-0.00105943,0.00354531,-0.00460474,-12.1875,0.4769,0.01023285,-0.57355899,0.03544763,-0.11973818,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_20h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-5.438e-05,,,17788,DIRECTION_UNKNOWN,6.88e-06,6.126e-05,-5.438e-05,-1.2835,0.5011,0.00019009,-0.51604778,0.00065848,-0.00173295,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_20h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00035134,,,17785,DIRECTION_UNKNOWN,-7.349e-05,0.00027785,-0.00035134,-4.1866,0.4927,0.00068228,-0.80082364,0.0023635,-0.00914071,0.28,25.0,per_bar_mean_x_bars_per_year
q158_ma_20h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00119258,,,17765,DIRECTION_UNKNOWN,-0.0001711,0.00102147,-0.00119258,-5.7684,0.4923,0.00372365,-0.5642591,0.0128991,-0.03685541,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ma_20h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00418317,,,17717,DIRECTION_UNKNOWN,-0.00086024,0.00332294,-0.00418317,-11.1272,0.4746,0.00887401,-0.52381367,0.03074049,-0.10574498,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_20h,alpha158_rolling_price,negative,1h,LONG_SHORT,Long-Short,-7.236e-05,,,17788,COMPUTED,-1.531e-05,5.705e-05,-7.236e-05,-1.6484,0.5011,0.00028799,-0.69971061,0.00099761,-0.00349308,0.48,25.0,per_bar_mean_x_bars_per_year
q158_std_20h,alpha158_rolling_price,negative,4h,LONG_SHORT,Long-Short,-0.00027837,,,17785,COMPUTED,-6.408e-05,0.00021429,-0.00027837,-3.1674,0.501,0.00107348,-0.66571568,0.00371864,-0.0131082,0.4,25.0,per_bar_mean_x_bars_per_year
q158_std_20h,alpha158_rolling_price,negative,24h,LONG_SHORT,Long-Short,-0.0018763,,,17765,COMPUTED,-0.00053989,0.00133641,-0.0018763,-8.2667,0.5086,0.00573901,-0.68692692,0.0198805,-0.06521158,0.44,25.0,per_bar_mean_x_bars_per_year
q158_std_20h,alpha158_rolling_price,negative,72h,LONG_SHORT,Long-Short,-0.00458371,,,17717,COMPUTED,-0.00081662,0.00376709,-0.00458371,-10.7434,0.5192,0.01654072,-0.57486415,0.05729874,-0.16299828,0.32,25.0,per_bar_mean_x_bars_per_year
q158_max_20h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,3.09e-06,,,17788,DIRECTION_UNKNOWN,-6.3e-06,-9.4e-06,3.09e-06,0.0727,0.4974,0.00024988,0.06666951,0.00086562,-0.00109912,0.48,25.0,per_bar_mean_x_bars_per_year
q158_max_20h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,2.015e-05,,,17785,DIRECTION_UNKNOWN,3.812e-05,1.797e-05,2.015e-05,0.2383,0.4899,0.00083592,0.01962405,0.0028957,-0.00408938,0.44,25.0,per_bar_mean_x_bars_per_year
q158_max_20h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,0.00081546,,,17765,DIRECTION_UNKNOWN,0.00072397,-9.149e-05,0.00081546,3.817,0.4844,0.00503021,0.20810535,0.01742515,-0.01758278,0.52,25.0,per_bar_mean_x_bars_per_year
q158_max_20h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,0.00088387,,,17717,DIRECTION_UNKNOWN,0.00150111,0.00061724,0.00088387,2.2417,0.4562,0.01250891,0.08612858,0.04333215,-0.0425103,0.64,25.0,per_bar_mean_x_bars_per_year
q158_min_20h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-5.408e-05,,,17788,DIRECTION_UNKNOWN,1.401e-05,6.809e-05,-5.408e-05,-1.3578,0.5094,0.00025892,-0.53985725,0.00089694,-0.00301407,0.36,25.0,per_bar_mean_x_bars_per_year
q158_min_20h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.0003653,,,17785,DIRECTION_UNKNOWN,-6.024e-05,0.00030505,-0.0003653,-4.5756,0.5008,0.00104054,-0.85878259,0.00360455,-0.01389589,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_20h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00205152,,,17765,DIRECTION_UNKNOWN,-0.00056973,0.0014818,-0.00205152,-9.8084,0.4988,0.00451485,-0.84319778,0.0156399,-0.06465542,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_20h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00609932,,,17717,DIRECTION_UNKNOWN,-0.00152636,0.00457296,-0.00609932,-15.0813,0.4873,0.01457825,-0.7857071,0.05050055,-0.17654731,0.36,25.0,per_bar_mean_x_bars_per_year
q158_cntd_20h,alpha158_rolling_direction,positive,1h,LONG_SHORT,Long-Short,2.716e-05,,,17787,COMPUTED,2.274e-05,-4.42e-06,2.716e-05,0.896,0.503,0.00020412,0.3237921,0.00070709,-0.00066763,0.48,25.0,per_bar_mean_x_bars_per_year
q158_cntd_20h,alpha158_rolling_direction,positive,4h,LONG_SHORT,Long-Short,0.00026204,,,17784,COMPUTED,0.00017147,-9.057e-05,0.00026204,4.255,0.5082,0.00078649,0.66759647,0.00272447,-0.00149504,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cntd_20h,alpha158_rolling_direction,positive,24h,LONG_SHORT,Long-Short,0.00142253,,,17764,COMPUTED,0.00082095,-0.00060157,0.00142253,8.9149,0.5238,0.00349766,0.6078154,0.01211626,-0.00577761,0.64,25.0,per_bar_mean_x_bars_per_year
q158_cntd_20h,alpha158_rolling_direction,positive,72h,LONG_SHORT,Long-Short,0.00397943,,,17716,COMPUTED,0.00262892,-0.00135051,0.00397943,12.785,0.531,0.00801627,0.49916522,0.02776917,-0.01157663,0.72,25.0,per_bar_mean_x_bars_per_year
q158_corr_20h,alpha158_rolling_volume_price,conditional,1h,LONG_SHORT,Long-Short,4.619e-05,,,17788,DIRECTION_UNKNOWN,3.128e-05,-1.49e-05,4.619e-05,1.4172,0.5004,0.00019301,0.48328159,0.00066862,-0.00051388,0.52,25.0,per_bar_mean_x_bars_per_year
q158_corr_20h,alpha158_rolling_volume_price,conditional,4h,LONG_SHORT,Long-Short,8.853e-05,,,17785,DIRECTION_UNKNOWN,2.707e-05,-6.146e-05,8.853e-05,1.3616,0.4951,0.00074656,0.2666275,0.00258615,-0.00300495,0.56,25.0,per_bar_mean_x_bars_per_year
q158_corr_20h,alpha158_rolling_volume_price,conditional,24h,LONG_SHORT,Long-Short,0.00084551,,,17765,DIRECTION_UNKNOWN,0.00032641,-0.0005191,0.00084551,5.0797,0.499,0.00345896,0.38542451,0.01198219,-0.0088255,0.64,25.0,per_bar_mean_x_bars_per_year
q158_corr_20h,alpha158_rolling_volume_price,conditional,72h,LONG_SHORT,Long-Short,0.00245476,,,17717,DIRECTION_UNKNOWN,0.00130277,-0.00115199,0.00245476,7.574,0.487,0.00872852,0.30860187,0.03023649,-0.02251814,0.6,25.0,per_bar_mean_x_bars_per_year
q158_cord_20h,alpha158_rolling_volume_price,conditional,1h,LONG_SHORT,Long-Short,4.372e-05,,,17767,DIRECTION_UNKNOWN,1.266e-05,-3.106e-05,4.372e-05,1.3833,0.4987,0.00016187,0.48571099,0.00056074,-0.00026429,0.64,25.0,per_bar_mean_x_bars_per_year
q158_cord_20h,alpha158_rolling_volume_price,conditional,4h,LONG_SHORT,Long-Short,0.00016821,,,17764,DIRECTION_UNKNOWN,9.58e-06,-0.00015863,0.00016821,2.6431,0.4965,0.00062552,0.46933517,0.00216688,-0.00136658,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cord_20h,alpha158_rolling_volume_price,conditional,24h,LONG_SHORT,Long-Short,0.00088246,,,17744,DIRECTION_UNKNOWN,0.00034502,-0.00053744,0.00088246,5.572,0.5016,0.00393327,0.45540004,0.01362525,-0.00787317,0.56,25.0,per_bar_mean_x_bars_per_year
q158_cord_20h,alpha158_rolling_volume_price,conditional,72h,LONG_SHORT,Long-Short,0.00260385,,,17696,DIRECTION_UNKNOWN,0.0012208,-0.00138305,0.00260385,8.428,0.5015,0.0070094,0.31566748,0.02428126,-0.0149759,0.64,25.0,per_bar_mean_x_bars_per_year
q158_sump_20h,alpha158_rolling_direction,positive,1h,LONG_SHORT,Long-Short,9.289e-05,,,17787,COMPUTED,6.341e-05,-2.948e-05,9.289e-05,2.5771,0.5044,0.00023245,0.93727466,0.00080525,-0.00032621,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sump_20h,alpha158_rolling_direction,positive,4h,LONG_SHORT,Long-Short,0.00040185,,,17784,COMPUTED,0.00021537,-0.00018648,0.00040185,5.5111,0.5116,0.00089606,1.0135363,0.00310403,-0.00122697,0.72,25.0,per_bar_mean_x_bars_per_year
q158_sump_20h,alpha158_rolling_direction,positive,24h,LONG_SHORT,Long-Short,0.00155625,,,17764,COMPUTED,0.00102363,-0.00053262,0.00155625,8.188,0.5166,0.00487533,0.72570956,0.01688862,-0.00801228,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sump_20h,alpha158_rolling_direction,positive,72h,LONG_SHORT,Long-Short,0.00448354,,,17716,COMPUTED,0.00301613,-0.00146741,0.00448354,12.7533,0.5278,0.01003719,0.58424484,0.03476985,-0.01891758,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sumn_20h,alpha158_rolling_direction,negative,1h,LONG_SHORT,Long-Short,9.448e-05,,,17787,COMPUTED,6.392e-05,-3.056e-05,9.448e-05,2.6038,0.5042,0.00023089,0.95000843,0.00079984,-0.00031345,0.68,25.0,per_bar_mean_x_bars_per_year
q158_sumn_20h,alpha158_rolling_direction,negative,4h,LONG_SHORT,Long-Short,0.00041325,,,17784,COMPUTED,0.00021746,-0.00019579,0.00041325,5.6348,0.5123,0.0008844,1.03806853,0.00306363,-0.0010906,0.72,25.0,per_bar_mean_x_bars_per_year
q158_sumn_20h,alpha158_rolling_direction,negative,24h,LONG_SHORT,Long-Short,0.00173418,,,17764,COMPUTED,0.00111791,-0.00061626,0.00173418,9.1255,0.5198,0.00479488,0.78987882,0.01660994,-0.00792367,0.76,25.0,per_bar_mean_x_bars_per_year
q158_sumn_20h,alpha158_rolling_direction,negative,72h,LONG_SHORT,Long-Short,0.00537897,,,17716,COMPUTED,0.00346288,-0.00191609,0.00537897,15.6346,0.5378,0.00930871,0.69001298,0.03224633,-0.0176596,0.72,25.0,per_bar_mean_x_bars_per_year
q158_vma_20h,alpha158_rolling_volume,conditional,1h,LONG_SHORT,Long-Short,-6.77e-05,,,17788,DIRECTION_UNKNOWN,-2.11e-06,6.559e-05,-6.77e-05,-2.106,0.5026,0.00018271,-0.56106523,0.00063294,-0.00141545,0.36,25.0,per_bar_mean_x_bars_per_year
q158_vma_20h,alpha158_rolling_volume,conditional,4h,LONG_SHORT,Long-Short,-0.00014215,,,17785,DIRECTION_UNKNOWN,8.79e-06,0.00015094,-0.00014215,-2.2896,0.5022,0.00057375,-0.30550296,0.00198752,-0.00296915,0.44,25.0,per_bar_mean_x_bars_per_year
q158_vma_20h,alpha158_rolling_volume,conditional,24h,LONG_SHORT,Long-Short,-1.551e-05,,,17765,DIRECTION_UNKNOWN,0.00040865,0.00042417,-1.551e-05,-0.0978,0.511,0.00173749,-0.02404241,0.00601883,-0.00829321,0.48,25.0,per_bar_mean_x_bars_per_year
q158_vma_20h,alpha158_rolling_volume,conditional,72h,LONG_SHORT,Long-Short,-0.00039806,,,17717,DIRECTION_UNKNOWN,0.00101855,0.0014166,-0.00039806,-1.2932,0.5115,0.00395275,-0.03140967,0.01369273,-0.0202192,0.56,25.0,per_bar_mean_x_bars_per_year
q158_vstd_20h,alpha158_rolling_volume,conditional,1h,LONG_SHORT,Long-Short,-4.601e-05,,,17788,DIRECTION_UNKNOWN,-1.213e-05,3.389e-05,-4.601e-05,-1.4932,0.5069,0.00016905,-0.3800068,0.00058561,-0.0009215,0.52,25.0,per_bar_mean_x_bars_per_year
q158_vstd_20h,alpha158_rolling_volume,conditional,4h,LONG_SHORT,Long-Short,-9.035e-05,,,17785,DIRECTION_UNKNOWN,-1.535e-05,7.499e-05,-9.035e-05,-1.5117,0.5043,0.00064805,-0.19978169,0.00224492,-0.00300716,0.48,25.0,per_bar_mean_x_bars_per_year
q158_vstd_20h,alpha158_rolling_volume,conditional,24h,LONG_SHORT,Long-Short,0.00035368,,,17765,DIRECTION_UNKNOWN,0.00038369,3.001e-05,0.00035368,2.3046,0.5216,0.00235959,0.11414598,0.00817387,-0.01015395,0.64,25.0,per_bar_mean_x_bars_per_year
q158_vstd_20h,alpha158_rolling_volume,conditional,72h,LONG_SHORT,Long-Short,0.00059145,,,17717,DIRECTION_UNKNOWN,0.00087578,0.00028433,0.00059145,1.9826,0.5291,0.0044893,0.08846228,0.01555139,-0.01825915,0.6,25.0,per_bar_mean_x_bars_per_year
q158_wvma_20h,alpha158_rolling_volume,negative,1h,LONG_SHORT,Long-Short,1.876e-05,,,17787,COMPUTED,-4.58e-06,-2.334e-05,1.876e-05,0.6325,0.5035,0.00014853,0.15394049,0.00051454,-0.00071273,0.56,25.0,per_bar_mean_x_bars_per_year
q158_wvma_20h,alpha158_rolling_volume,negative,4h,LONG_SHORT,Long-Short,2.3e-07,,,17784,COMPUTED,-3.074e-05,-3.097e-05,2.3e-07,0.0039,0.5029,0.00060256,-0.04504068,0.00208732,-0.00377108,0.48,25.0,per_bar_mean_x_bars_per_year
q158_wvma_20h,alpha158_rolling_volume,negative,24h,LONG_SHORT,Long-Short,-0.00061585,,,17764,COMPUTED,-0.000241,0.00037485,-0.00061585,-4.1854,0.4823,0.00233344,-0.25772302,0.00808328,-0.02720508,0.28,25.0,per_bar_mean_x_bars_per_year
q158_wvma_20h,alpha158_rolling_volume,negative,72h,LONG_SHORT,Long-Short,0.00046844,,,17716,COMPUTED,0.00022461,-0.00024382,0.00046844,1.6004,0.4919,0.00606357,0.03889679,0.02100483,-0.01686207,0.44,25.0,per_bar_mean_x_bars_per_year
q158_vsump_20h,alpha158_rolling_volume,conditional,1h,LONG_SHORT,Long-Short,9.212e-05,,,17787,DIRECTION_UNKNOWN,6.069e-05,-3.144e-05,9.212e-05,2.8015,0.5008,0.00017498,0.80391837,0.00060616,-0.00037268,0.8,25.0,per_bar_mean_x_bars_per_year
q158_vsump_20h,alpha158_rolling_volume,conditional,4h,LONG_SHORT,Long-Short,0.00027151,,,17784,DIRECTION_UNKNOWN,0.00017684,-9.467e-05,0.00027151,4.2325,0.5044,0.00063741,0.62567906,0.00220805,-0.00162832,0.68,25.0,per_bar_mean_x_bars_per_year
q158_vsump_20h,alpha158_rolling_volume,conditional,24h,LONG_SHORT,Long-Short,0.0003158,,,17764,DIRECTION_UNKNOWN,0.00042218,0.00010637,0.0003158,1.9798,0.5055,0.00222283,0.14233258,0.00770009,-0.00732347,0.6,25.0,per_bar_mean_x_bars_per_year
q158_vsump_20h,alpha158_rolling_volume,conditional,72h,LONG_SHORT,Long-Short,0.00105068,,,17716,DIRECTION_UNKNOWN,0.0013366,0.00028592,0.00105068,3.3156,0.4964,0.00590974,0.12344235,0.02047194,-0.01817141,0.52,25.0,per_bar_mean_x_bars_per_year
q158_vsumn_20h,alpha158_rolling_volume,conditional,1h,LONG_SHORT,Long-Short,-9.432e-05,,,17787,DIRECTION_UNKNOWN,-3.212e-05,6.22e-05,-9.432e-05,-2.9135,0.4969,0.00016969,-0.8238254,0.00058782,-0.00211311,0.2,25.0,per_bar_mean_x_bars_per_year
q158_vsumn_20h,alpha158_rolling_volume,conditional,4h,LONG_SHORT,Long-Short,-0.00026602,,,17784,DIRECTION_UNKNOWN,-9.321e-05,0.00017281,-0.00026602,-4.1913,0.4935,0.0006252,-0.60995347,0.00216577,-0.00719146,0.28,25.0,per_bar_mean_x_bars_per_year
q158_vsumn_20h,alpha158_rolling_volume,conditional,24h,LONG_SHORT,Long-Short,-0.00042332,,,17764,DIRECTION_UNKNOWN,4.903e-05,0.00047235,-0.00042332,-2.6658,0.4928,0.00209058,-0.17953477,0.00724198,-0.0168091,0.36,25.0,per_bar_mean_x_bars_per_year
q158_vsumn_20h,alpha158_rolling_volume,conditional,72h,LONG_SHORT,Long-Short,-0.00186563,,,17716,DIRECTION_UNKNOWN,-0.00012649,0.00173914,-0.00186563,-5.9638,0.491,0.00502411,-0.21837418,0.01740404,-0.05059912,0.4,25.0,per_bar_mean_x_bars_per_year
q158_vsumd_20h,alpha158_rolling_volume,conditional,1h,LONG_SHORT,Long-Short,9.368e-05,,,17787,DIRECTION_UNKNOWN,6.24e-05,-3.128e-05,9.368e-05,2.8493,0.5011,0.00017583,0.81770188,0.00060909,-0.00035511,0.8,25.0,per_bar_mean_x_bars_per_year
q158_vsumd_20h,alpha158_rolling_volume,conditional,4h,LONG_SHORT,Long-Short,0.00027572,,,17784,DIRECTION_UNKNOWN,0.00018003,-9.569e-05,0.00027572,4.2944,0.5056,0.00064254,0.63510133,0.00222581,-0.00167748,0.72,25.0,per_bar_mean_x_bars_per_year
q158_vsumd_20h,alpha158_rolling_volume,conditional,24h,LONG_SHORT,Long-Short,0.00040451,,,17764,DIRECTION_UNKNOWN,0.00044433,3.983e-05,0.00040451,2.5465,0.507,0.00215219,0.17449424,0.00745539,-0.00631782,0.6,25.0,per_bar_mean_x_bars_per_year
q158_vsumd_20h,alpha158_rolling_volume,conditional,72h,LONG_SHORT,Long-Short,0.00152554,,,17716,DIRECTION_UNKNOWN,0.00139097,-0.00013457,0.00152554,4.8689,0.502,0.00525402,0.17972216,0.01820045,-0.01117719,0.56,25.0,per_bar_mean_x_bars_per_year
q158_kmid_open,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-0.00011276,,,17807,COMPUTED,-2.076e-05,9.2e-05,-0.00011276,-2.7645,0.4722,0.00027752,-1.03411075,0.00096135,-0.00331243,0.28,25.0,per_bar_mean_x_bars_per_year
q158_kmid_open,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,-4.656e-05,,,17804,COMPUTED,0.00010448,0.00015104,-4.656e-05,-0.5935,0.486,0.00067832,-0.10647993,0.00234977,-0.00300917,0.44,25.0,per_bar_mean_x_bars_per_year
q158_kmid_open,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,0.00030496,,,17784,COMPUTED,0.00072056,0.0004156,0.00030496,1.5978,0.4949,0.00131565,0.14678176,0.00455755,-0.00286749,0.56,25.0,per_bar_mean_x_bars_per_year
q158_kmid_open,alpha158_kbar,positive,72h,LONG_SHORT,Long-Short,0.00139889,,,17736,COMPUTED,0.00222851,0.00082961,0.00139889,3.8874,0.5022,0.00321693,0.17934162,0.01114379,-0.00347896,0.64,25.0,per_bar_mean_x_bars_per_year
q158_kmid_range,alpha158_kbar,positive,1h,LONG_SHORT,Long-Short,-0.00013204,,,17807,COMPUTED,-5.585e-05,7.619e-05,-0.00013204,-3.9268,0.4681,0.00022316,-1.17009294,0.00077306,-0.00370324,0.24,25.0,per_bar_mean_x_bars_per_year
q158_kmid_range,alpha158_kbar,positive,4h,LONG_SHORT,Long-Short,4.139e-05,,,17804,COMPUTED,7.366e-05,3.226e-05,4.139e-05,0.6163,0.4926,0.00055415,0.09153785,0.00191963,-0.00137388,0.48,25.0,per_bar_mean_x_bars_per_year
q158_kmid_range,alpha158_kbar,positive,24h,LONG_SHORT,Long-Short,0.00026622,,,17784,COMPUTED,0.00041764,0.00015142,0.00026622,1.6142,0.5001,0.00128793,0.13793352,0.00446153,-0.00288026,0.56,25.0,per_bar_mean_x_bars_per_year
