factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
reversal_5h,momentum,positive,24h,2025-11,0.02379415,0.02379415,0.1199272,0.1199272,0.198405,0.198405,0.198405,0.5806,0.5806,720,COMPUTED
reversal_5h,momentum,positive,24h,2025-12,0.03643928,0.03643928,0.1203673,0.1203673,0.302734,0.302734,0.302734,0.6411,0.6411,744,COMPUTED
reversal_5h,momentum,positive,24h,2026-01,0.02084088,0.02084088,0.13538312,0.13538312,0.15394,0.15394,0.15394,0.5968,0.5968,744,COMPUTED
reversal_5h,momentum,positive,24h,2026-02,0.04092716,0.04092716,0.1298774,0.1298774,0.315121,0.315121,0.315121,0.631,0.631,672,COMPUTED
reversal_5h,momentum,positive,24h,2026-03,0.03344397,0.03344397,0.10747295,0.10747295,0.311185,0.311185,0.311185,0.6331,0.6331,744,COMPUTED
reversal_5h,momentum,positive,24h,2026-04,0.04967819,0.04967819,0.11515463,0.11515463,0.431404,0.431404,0.431404,0.6778,0.6778,720,COMPUTED
reversal_5h,momentum,positive,24h,2026-05,0.02387052,0.02387052,0.10686056,0.10686056,0.22338,0.22338,0.22338,0.5833,0.5833,744,COMPUTED
reversal_5h,momentum,positive,24h,2026-06,-0.00535576,-0.00535576,0.10363271,0.10363271,-0.05168,-0.05168,-0.05168,0.4755,0.4755,265,COMPUTED
reversal_5h,momentum,positive,72h,2024-06,-0.03314193,-0.03314193,0.15525923,0.15525923,-0.213462,-0.213462,-0.213462,0.4076,0.4076,714,COMPUTED
reversal_5h,momentum,positive,72h,2024-07,0.01786556,0.01786556,0.18322472,0.18322472,0.097506,0.097506,0.097506,0.5444,0.5444,744,COMPUTED
reversal_5h,momentum,positive,72h,2024-08,-0.00198044,-0.00198044,0.18204358,0.18204358,-0.010879,-0.010879,-0.010879,0.5094,0.5094,744,COMPUTED
reversal_5h,momentum,positive,72h,2024-09,0.01941693,0.01941693,0.15009554,0.15009554,0.129364,0.129364,0.129364,0.5403,0.5403,720,COMPUTED
reversal_5h,momentum,positive,72h,2024-10,0.02638121,0.02638121,0.17136917,0.17136917,0.153944,0.153944,0.153944,0.5833,0.5833,744,COMPUTED
reversal_5h,momentum,positive,72h,2024-11,-0.01068198,-0.01068198,0.17574628,0.17574628,-0.060781,-0.060781,-0.060781,0.4958,0.4958,720,COMPUTED
reversal_5h,momentum,positive,72h,2024-12,0.02312481,0.02312481,0.14521568,0.14521568,0.159245,0.159245,0.159245,0.5793,0.5793,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-01,-0.01782386,-0.01782386,0.18505888,0.18505888,-0.096315,-0.096315,-0.096315,0.457,0.457,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-02,0.02224508,0.02224508,0.1802111,0.1802111,0.123439,0.123439,0.123439,0.5506,0.5506,672,COMPUTED
reversal_5h,momentum,positive,72h,2025-03,0.00625557,0.00625557,0.15719789,0.15719789,0.039794,0.039794,0.039794,0.5255,0.5255,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-04,0.0083599,0.0083599,0.15352395,0.15352395,0.054453,0.054453,0.054453,0.5333,0.5333,720,COMPUTED
reversal_5h,momentum,positive,72h,2025-05,0.01402282,0.01402282,0.19354253,0.19354253,0.072453,0.072453,0.072453,0.5457,0.5457,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-06,0.04211949,0.04211949,0.1847534,0.1847534,0.227977,0.227977,0.227977,0.5944,0.5944,720,COMPUTED
reversal_5h,momentum,positive,72h,2025-07,0.01932406,0.01932406,0.15952504,0.15952504,0.121135,0.121135,0.121135,0.5591,0.5591,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-08,0.02872661,0.02872661,0.13909528,0.13909528,0.206525,0.206525,0.206525,0.5766,0.5766,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-09,0.00054648,0.00054648,0.14105826,0.14105826,0.003874,0.003874,0.003874,0.4833,0.4833,720,COMPUTED
reversal_5h,momentum,positive,72h,2025-10,0.0140142,0.0140142,0.13789589,0.13789589,0.101629,0.101629,0.101629,0.5336,0.5336,744,COMPUTED
reversal_5h,momentum,positive,72h,2025-11,0.00492455,0.00492455,0.10940687,0.10940687,0.045011,0.045011,0.045011,0.5042,0.5042,720,COMPUTED
reversal_5h,momentum,positive,72h,2025-12,0.02477609,0.02477609,0.11610331,0.11610331,0.213397,0.213397,0.213397,0.5847,0.5847,744,COMPUTED
reversal_5h,momentum,positive,72h,2026-01,-0.00287057,-0.00287057,0.12691135,0.12691135,-0.022619,-0.022619,-0.022619,0.5148,0.5148,744,COMPUTED
reversal_5h,momentum,positive,72h,2026-02,0.01200888,0.01200888,0.11293429,0.11293429,0.106335,0.106335,0.106335,0.5208,0.5208,672,COMPUTED
reversal_5h,momentum,positive,72h,2026-03,0.01632533,0.01632533,0.10499512,0.10499512,0.155487,0.155487,0.155487,0.5497,0.5497,744,COMPUTED
reversal_5h,momentum,positive,72h,2026-04,0.02466394,0.02466394,0.0883428,0.0883428,0.279184,0.279184,0.279184,0.6292,0.6292,720,COMPUTED
reversal_5h,momentum,positive,72h,2026-05,0.00120291,0.00120291,0.10643695,0.10643695,0.011302,0.011302,0.011302,0.496,0.496,744,COMPUTED
reversal_5h,momentum,positive,72h,2026-06,-0.00506618,-0.00506618,0.10891173,0.10891173,-0.046516,-0.046516,-0.046516,0.4562,0.4562,217,COMPUTED
volatility_20h,volatility,negative,1h,2024-06,-0.05880784,0.05880784,0.25417102,0.25417102,-0.231371,0.231371,-0.231371,0.4177,0.5823,699,COMPUTED
volatility_20h,volatility,negative,1h,2024-07,-0.0467096,0.0467096,0.2413145,0.2413145,-0.193563,0.193563,-0.193563,0.4301,0.5699,744,COMPUTED
volatility_20h,volatility,negative,1h,2024-08,-0.05163734,0.05163734,0.27386068,0.27386068,-0.188553,0.188553,-0.188553,0.422,0.578,744,COMPUTED
volatility_20h,volatility,negative,1h,2024-09,-0.03245163,0.03245163,0.28132203,0.28132203,-0.115354,0.115354,-0.115354,0.4667,0.5333,720,COMPUTED
volatility_20h,volatility,negative,1h,2024-10,-0.04290573,0.04290573,0.30001647,0.30001647,-0.143011,0.143011,-0.143011,0.4455,0.5545,743,COMPUTED
volatility_20h,volatility,negative,1h,2024-11,-0.04201596,0.04201596,0.2408903,0.2408903,-0.174419,0.174419,-0.174419,0.4375,0.5625,720,COMPUTED
volatility_20h,volatility,negative,1h,2024-12,-0.04309344,0.04309344,0.17741071,0.17741071,-0.242902,0.242902,-0.242902,0.3925,0.6075,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-01,-0.07722396,0.07722396,0.26299881,0.26299881,-0.293629,0.293629,-0.293629,0.3696,0.6304,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-02,-0.03982712,0.03982712,0.30837157,0.30837157,-0.129153,0.129153,-0.129153,0.4509,0.5491,672,COMPUTED
volatility_20h,volatility,negative,1h,2025-03,-0.03856005,0.03856005,0.22372531,0.22372531,-0.172354,0.172354,-0.172354,0.4113,0.5887,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-04,-0.02341558,0.02341558,0.21973829,0.21973829,-0.106561,0.106561,-0.106561,0.45,0.55,720,COMPUTED
volatility_20h,volatility,negative,1h,2025-05,-0.03956291,0.03956291,0.28963666,0.28963666,-0.136595,0.136595,-0.136595,0.4315,0.5685,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-06,-0.03603466,0.03603466,0.24986243,0.24986243,-0.144218,0.144218,-0.144218,0.45,0.55,720,COMPUTED
volatility_20h,volatility,negative,1h,2025-07,-0.03439225,0.03439225,0.22263431,0.22263431,-0.154479,0.154479,-0.154479,0.4435,0.5565,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-08,-0.03501606,0.03501606,0.20311606,0.20311606,-0.172394,0.172394,-0.172394,0.4409,0.5591,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-09,-0.03497381,0.03497381,0.19540689,0.19540689,-0.178979,0.178979,-0.178979,0.4417,0.5583,720,COMPUTED
volatility_20h,volatility,negative,1h,2025-10,-0.03406291,0.03406291,0.16008853,0.16008853,-0.212775,0.212775,-0.212775,0.4207,0.5793,744,COMPUTED
volatility_20h,volatility,negative,1h,2025-11,-0.04386162,0.04386162,0.1466751,0.1466751,-0.299039,0.299039,-0.299039,0.3764,0.6236,720,COMPUTED
volatility_20h,volatility,negative,1h,2025-12,-0.03124932,0.03124932,0.12368939,0.12368939,-0.252644,0.252644,-0.252644,0.3844,0.6156,744,COMPUTED
volatility_20h,volatility,negative,1h,2026-01,-0.03879468,0.03879468,0.12108867,0.12108867,-0.320382,0.320382,-0.320382,0.3804,0.6196,744,COMPUTED
volatility_20h,volatility,negative,1h,2026-02,-0.02206108,0.02206108,0.1103977,0.1103977,-0.199833,0.199833,-0.199833,0.4137,0.5863,672,COMPUTED
volatility_20h,volatility,negative,1h,2026-03,-0.0246413,0.0246413,0.09415787,0.09415787,-0.261702,0.261702,-0.261702,0.4005,0.5995,744,COMPUTED
volatility_20h,volatility,negative,1h,2026-04,-0.03141669,0.03141669,0.11253414,0.11253414,-0.279175,0.279175,-0.279175,0.3958,0.6042,720,COMPUTED
volatility_20h,volatility,negative,1h,2026-05,-0.03377488,0.03377488,0.12266756,0.12266756,-0.275337,0.275337,-0.275337,0.3898,0.6102,744,COMPUTED
volatility_20h,volatility,negative,1h,2026-06,-0.01997073,0.01997073,0.13800841,0.13800841,-0.144707,0.144707,-0.144707,0.441,0.559,288,COMPUTED
volatility_20h,volatility,negative,4h,2024-06,-0.07735623,0.07735623,0.25006909,0.25006909,-0.309339,0.309339,-0.309339,0.4077,0.5923,699,COMPUTED
volatility_20h,volatility,negative,4h,2024-07,-0.06374563,0.06374563,0.23628168,0.23628168,-0.269787,0.269787,-0.269787,0.3911,0.6089,744,COMPUTED
volatility_20h,volatility,negative,4h,2024-08,-0.072043,0.072043,0.26680965,0.26680965,-0.270016,0.270016,-0.270016,0.3898,0.6102,744,COMPUTED
volatility_20h,volatility,negative,4h,2024-09,-0.03354249,0.03354249,0.2691436,0.2691436,-0.124627,0.124627,-0.124627,0.4722,0.5278,720,COMPUTED
volatility_20h,volatility,negative,4h,2024-10,-0.06164118,0.06164118,0.28355875,0.28355875,-0.217384,0.217384,-0.217384,0.422,0.578,744,COMPUTED
volatility_20h,volatility,negative,4h,2024-11,-0.06468906,0.06468906,0.24186207,0.24186207,-0.267463,0.267463,-0.267463,0.3903,0.6097,720,COMPUTED
volatility_20h,volatility,negative,4h,2024-12,-0.07210713,0.07210713,0.1790975,0.1790975,-0.402614,0.402614,-0.402614,0.3441,0.6559,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-01,-0.10263946,0.10263946,0.27505292,0.27505292,-0.373163,0.373163,-0.373163,0.3468,0.6532,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-02,-0.05062402,0.05062402,0.30898633,0.30898633,-0.163839,0.163839,-0.163839,0.4464,0.5536,672,COMPUTED
volatility_20h,volatility,negative,4h,2025-03,-0.06802357,0.06802357,0.20705987,0.20705987,-0.328521,0.328521,-0.328521,0.3642,0.6358,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-04,-0.03382184,0.03382184,0.21350077,0.21350077,-0.158416,0.158416,-0.158416,0.4403,0.5597,720,COMPUTED
volatility_20h,volatility,negative,4h,2025-05,-0.05889338,0.05889338,0.2847446,0.2847446,-0.206829,0.206829,-0.206829,0.414,0.586,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-06,-0.05113696,0.05113696,0.25392765,0.25392765,-0.201384,0.201384,-0.201384,0.4125,0.5875,720,COMPUTED
volatility_20h,volatility,negative,4h,2025-07,-0.0562829,0.0562829,0.22234019,0.22234019,-0.253139,0.253139,-0.253139,0.4126,0.5874,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-08,-0.05506247,0.05506247,0.20095236,0.20095236,-0.274008,0.274008,-0.274008,0.3804,0.6196,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-09,-0.04960175,0.04960175,0.19217579,0.19217579,-0.258106,0.258106,-0.258106,0.4097,0.5903,720,COMPUTED
volatility_20h,volatility,negative,4h,2025-10,-0.05062309,0.05062309,0.16296805,0.16296805,-0.310632,0.310632,-0.310632,0.4086,0.5914,744,COMPUTED
volatility_20h,volatility,negative,4h,2025-11,-0.07167929,0.07167929,0.14104773,0.14104773,-0.508192,0.508192,-0.508192,0.3111,0.6889,720,COMPUTED
volatility_20h,volatility,negative,4h,2025-12,-0.04201945,0.04201945,0.12358385,0.12358385,-0.340008,0.340008,-0.340008,0.3629,0.6371,744,COMPUTED
volatility_20h,volatility,negative,4h,2026-01,-0.05833429,0.05833429,0.12293108,0.12293108,-0.474528,0.474528,-0.474528,0.3253,0.6747,744,COMPUTED
volatility_20h,volatility,negative,4h,2026-02,-0.03649688,0.03649688,0.10971093,0.10971093,-0.332664,0.332664,-0.332664,0.378,0.622,672,COMPUTED
volatility_20h,volatility,negative,4h,2026-03,-0.04723819,0.04723819,0.09302035,0.09302035,-0.507826,0.507826,-0.507826,0.3159,0.6841,744,COMPUTED
volatility_20h,volatility,negative,4h,2026-04,-0.05416011,0.05416011,0.1190665,0.1190665,-0.454873,0.454873,-0.454873,0.3278,0.6722,720,COMPUTED
volatility_20h,volatility,negative,4h,2026-05,-0.05425708,0.05425708,0.11904028,0.11904028,-0.455788,0.455788,-0.455788,0.3387,0.6613,744,COMPUTED
volatility_20h,volatility,negative,4h,2026-06,-0.02434724,0.02434724,0.13190132,0.13190132,-0.184587,0.184587,-0.184587,0.4421,0.5579,285,COMPUTED
volatility_20h,volatility,negative,24h,2024-06,-0.15146528,0.15146528,0.22368911,0.22368911,-0.677124,0.677124,-0.677124,0.2232,0.7768,699,COMPUTED
volatility_20h,volatility,negative,24h,2024-07,-0.09393554,0.09393554,0.22634049,0.22634049,-0.415019,0.415019,-0.415019,0.3293,0.6707,744,COMPUTED
volatility_20h,volatility,negative,24h,2024-08,-0.12208547,0.12208547,0.26011269,0.26011269,-0.469356,0.469356,-0.469356,0.3522,0.6478,744,COMPUTED
volatility_20h,volatility,negative,24h,2024-09,-0.02783628,0.02783628,0.24380712,0.24380712,-0.114173,0.114173,-0.114173,0.4708,0.5292,720,COMPUTED
volatility_20h,volatility,negative,24h,2024-10,-0.10565556,0.10565556,0.30010708,0.30010708,-0.35206,0.35206,-0.35206,0.3185,0.6815,744,COMPUTED
volatility_20h,volatility,negative,24h,2024-11,-0.09714861,0.09714861,0.24068862,0.24068862,-0.403628,0.403628,-0.403628,0.3153,0.6847,720,COMPUTED
volatility_20h,volatility,negative,24h,2024-12,-0.09862166,0.09862166,0.17563034,0.17563034,-0.56153,0.56153,-0.56153,0.2298,0.7702,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-01,-0.14453781,0.14453781,0.23495274,0.23495274,-0.615178,0.615178,-0.615178,0.2702,0.7298,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-02,-0.0921139,0.0921139,0.30006855,0.30006855,-0.306976,0.306976,-0.306976,0.3765,0.6235,672,COMPUTED
volatility_20h,volatility,negative,24h,2025-03,-0.10992942,0.10992942,0.20361871,0.20361871,-0.539879,0.539879,-0.539879,0.297,0.703,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-04,-0.03585703,0.03585703,0.20731451,0.20731451,-0.17296,0.17296,-0.17296,0.4431,0.5569,720,COMPUTED
volatility_20h,volatility,negative,24h,2025-05,-0.08606475,0.08606475,0.30259662,0.30259662,-0.284421,0.284421,-0.284421,0.4005,0.5995,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-06,-0.07085228,0.07085228,0.29150232,0.29150232,-0.243059,0.243059,-0.243059,0.4139,0.5861,720,COMPUTED
volatility_20h,volatility,negative,24h,2025-07,-0.09374741,0.09374741,0.2234672,0.2234672,-0.419513,0.419513,-0.419513,0.3414,0.6586,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-08,-0.09949357,0.09949357,0.19034494,0.19034494,-0.522701,0.522701,-0.522701,0.3199,0.6801,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-09,-0.06490309,0.06490309,0.18375544,0.18375544,-0.353204,0.353204,-0.353204,0.3833,0.6167,720,COMPUTED
volatility_20h,volatility,negative,24h,2025-10,-0.08479426,0.08479426,0.15967807,0.15967807,-0.531033,0.531033,-0.531033,0.3011,0.6989,744,COMPUTED
volatility_20h,volatility,negative,24h,2025-11,-0.12701974,0.12701974,0.11782201,0.11782201,-1.078065,1.078065,-1.078065,0.1694,0.8306,720,COMPUTED
volatility_20h,volatility,negative,24h,2025-12,-0.0489057,0.0489057,0.10033984,0.10033984,-0.487401,0.487401,-0.487401,0.3145,0.6855,744,COMPUTED
volatility_20h,volatility,negative,24h,2026-01,-0.09948918,0.09948918,0.12430456,0.12430456,-0.800366,0.800366,-0.800366,0.2245,0.7755,744,COMPUTED
volatility_20h,volatility,negative,24h,2026-02,-0.07021181,0.07021181,0.12012499,0.12012499,-0.58449,0.58449,-0.58449,0.2902,0.7098,672,COMPUTED
volatility_20h,volatility,negative,24h,2026-03,-0.07666511,0.07666511,0.11485634,0.11485634,-0.667487,0.667487,-0.667487,0.2487,0.7513,744,COMPUTED
volatility_20h,volatility,negative,24h,2026-04,-0.08038247,0.08038247,0.14466623,0.14466623,-0.555641,0.555641,-0.555641,0.3028,0.6972,720,COMPUTED
volatility_20h,volatility,negative,24h,2026-05,-0.07429487,0.07429487,0.10872531,0.10872531,-0.683326,0.683326,-0.683326,0.2742,0.7258,744,COMPUTED
volatility_20h,volatility,negative,24h,2026-06,-0.03671083,0.03671083,0.14950381,0.14950381,-0.245551,0.245551,-0.245551,0.4642,0.5358,265,COMPUTED
volatility_20h,volatility,negative,72h,2024-06,-0.18822132,0.18822132,0.18031283,0.18031283,-1.04386,1.04386,-1.04386,0.1588,0.8412,699,COMPUTED
volatility_20h,volatility,negative,72h,2024-07,-0.1205764,0.1205764,0.27376545,0.27376545,-0.440437,0.440437,-0.440437,0.3629,0.6371,744,COMPUTED
volatility_20h,volatility,negative,72h,2024-08,-0.13992166,0.13992166,0.25782094,0.25782094,-0.542709,0.542709,-0.542709,0.3024,0.6976,744,COMPUTED
volatility_20h,volatility,negative,72h,2024-09,0.01203849,-0.01203849,0.22981926,0.22981926,0.052382,-0.052382,0.052382,0.575,0.425,720,COMPUTED
volatility_20h,volatility,negative,72h,2024-10,-0.12205178,0.12205178,0.29208353,0.29208353,-0.417866,0.417866,-0.417866,0.2997,0.7003,744,COMPUTED
volatility_20h,volatility,negative,72h,2024-11,-0.06191473,0.06191473,0.21577505,0.21577505,-0.286941,0.286941,-0.286941,0.3292,0.6708,720,COMPUTED
volatility_20h,volatility,negative,72h,2024-12,-0.10697264,0.10697264,0.15903319,0.15903319,-0.672644,0.672644,-0.672644,0.2272,0.7728,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-01,-0.21350216,0.21350216,0.19350836,0.19350836,-1.103323,1.103323,-1.103323,0.1747,0.8253,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-02,-0.08314195,0.08314195,0.27392988,0.27392988,-0.303515,0.303515,-0.303515,0.3899,0.6101,672,COMPUTED
volatility_20h,volatility,negative,72h,2025-03,-0.15203403,0.15203403,0.21488769,0.21488769,-0.707505,0.707505,-0.707505,0.2823,0.7177,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-04,-0.00819466,0.00819466,0.19185107,0.19185107,-0.042714,0.042714,-0.042714,0.4889,0.5111,720,COMPUTED
volatility_20h,volatility,negative,72h,2025-05,-0.10037123,0.10037123,0.30355525,0.30355525,-0.330652,0.330652,-0.330652,0.418,0.582,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-06,-0.11252558,0.11252558,0.30058096,0.30058096,-0.37436,0.37436,-0.37436,0.3583,0.6417,720,COMPUTED
volatility_20h,volatility,negative,72h,2025-07,-0.10852382,0.10852382,0.19178504,0.19178504,-0.565862,0.565862,-0.565862,0.2634,0.7366,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-08,-0.12554755,0.12554755,0.19442215,0.19442215,-0.645747,0.645747,-0.645747,0.2849,0.7151,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-09,-0.04482923,0.04482923,0.19609818,0.19609818,-0.228606,0.228606,-0.228606,0.3986,0.6014,720,COMPUTED
volatility_20h,volatility,negative,72h,2025-10,-0.0900043,0.0900043,0.17289998,0.17289998,-0.520557,0.520557,-0.520557,0.2984,0.7016,744,COMPUTED
volatility_20h,volatility,negative,72h,2025-11,-0.13770456,0.13770456,0.11763775,0.11763775,-1.170581,1.170581,-1.170581,0.1125,0.8875,720,COMPUTED
volatility_20h,volatility,negative,72h,2025-12,-0.05613749,0.05613749,0.08942515,0.08942515,-0.62776,0.62776,-0.62776,0.2809,0.7191,744,COMPUTED
volatility_20h,volatility,negative,72h,2026-01,-0.13287272,0.13287272,0.10908505,0.10908505,-1.218065,1.218065,-1.218065,0.1035,0.8965,744,COMPUTED
volatility_20h,volatility,negative,72h,2026-02,-0.06958908,0.06958908,0.12908785,0.12908785,-0.539083,0.539083,-0.539083,0.2708,0.7292,672,COMPUTED
volatility_20h,volatility,negative,72h,2026-03,-0.07996088,0.07996088,0.12268815,0.12268815,-0.651741,0.651741,-0.651741,0.2406,0.7594,744,COMPUTED
volatility_20h,volatility,negative,72h,2026-04,-0.07021327,0.07021327,0.14520794,0.14520794,-0.483536,0.483536,-0.483536,0.3417,0.6583,720,COMPUTED
volatility_20h,volatility,negative,72h,2026-05,-0.09025583,0.09025583,0.12285033,0.12285033,-0.734681,0.734681,-0.734681,0.2487,0.7513,744,COMPUTED
volatility_20h,volatility,negative,72h,2026-06,-0.06672451,0.06672451,0.13036172,0.13036172,-0.511841,0.511841,-0.511841,0.3318,0.6682,217,COMPUTED
rsi_14h,technical,negative,1h,2024-06,-0.00209451,0.00209451,0.14541579,0.14541579,-0.014404,0.014404,-0.014404,0.495,0.505,705,COMPUTED
rsi_14h,technical,negative,1h,2024-07,-0.01640387,0.01640387,0.15763355,0.15763355,-0.104063,0.104063,-0.104063,0.4409,0.5591,744,COMPUTED
rsi_14h,technical,negative,1h,2024-08,-0.03489257,0.03489257,0.14842508,0.14842508,-0.235085,0.235085,-0.235085,0.4099,0.5901,744,COMPUTED
rsi_14h,technical,negative,1h,2024-09,-0.02751518,0.02751518,0.15074284,0.15074284,-0.182531,0.182531,-0.182531,0.4625,0.5375,720,COMPUTED
rsi_14h,technical,negative,1h,2024-10,-0.04008562,0.04008562,0.14957876,0.14957876,-0.26799,0.26799,-0.26799,0.3876,0.6124,743,COMPUTED
rsi_14h,technical,negative,1h,2024-11,-0.02792584,0.02792584,0.16808298,0.16808298,-0.166143,0.166143,-0.166143,0.4347,0.5653,720,COMPUTED
rsi_14h,technical,negative,1h,2024-12,-0.04936547,0.04936547,0.16783421,0.16783421,-0.294132,0.294132,-0.294132,0.379,0.621,744,COMPUTED
rsi_14h,technical,negative,1h,2025-01,-0.01583046,0.01583046,0.16794149,0.16794149,-0.094262,0.094262,-0.094262,0.461,0.539,744,COMPUTED
rsi_14h,technical,negative,1h,2025-02,-0.00767079,0.00767079,0.1695673,0.1695673,-0.045237,0.045237,-0.045237,0.497,0.503,672,COMPUTED
rsi_14h,technical,negative,1h,2025-03,-0.02635014,0.02635014,0.15920951,0.15920951,-0.165506,0.165506,-0.165506,0.4462,0.5538,744,COMPUTED
rsi_14h,technical,negative,1h,2025-04,-0.02746914,0.02746914,0.1430894,0.1430894,-0.191972,0.191972,-0.191972,0.4042,0.5958,720,COMPUTED
rsi_14h,technical,negative,1h,2025-05,-0.0275593,0.0275593,0.15179664,0.15179664,-0.181554,0.181554,-0.181554,0.4167,0.5833,744,COMPUTED
rsi_14h,technical,negative,1h,2025-06,-0.03421722,0.03421722,0.13941393,0.13941393,-0.245436,0.245436,-0.245436,0.3958,0.6042,720,COMPUTED
rsi_14h,technical,negative,1h,2025-07,-0.03682591,0.03682591,0.13747299,0.13747299,-0.267877,0.267877,-0.267877,0.3884,0.6116,744,COMPUTED
rsi_14h,technical,negative,1h,2025-08,-0.03031729,0.03031729,0.13194713,0.13194713,-0.229768,0.229768,-0.229768,0.4032,0.5968,744,COMPUTED
rsi_14h,technical,negative,1h,2025-09,-0.02859241,0.02859241,0.12782417,0.12782417,-0.223685,0.223685,-0.223685,0.4139,0.5861,720,COMPUTED
rsi_14h,technical,negative,1h,2025-10,-0.03528709,0.03528709,0.12304614,0.12304614,-0.286779,0.286779,-0.286779,0.3683,0.6317,744,COMPUTED
