factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
vol_ratio_20_80,volatility,conditional,4h,-0.01148891,-0.01148891,0.12455172,0.12455172,-0.092242,-0.092242,-0.092242,-12.2803,0.466,0.466,17724,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",close,81,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",3.54e-06,-2.618e-05,2.972e-05,0.4472,0.5005,,,,,,,
vol_ratio_20_80,volatility,conditional,24h,-0.01231733,-0.01231733,0.12191224,0.12191224,-0.101034,-0.101034,-0.101034,-13.4433,0.4716,0.4716,17704,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",close,81,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",-1.172e-05,1.913e-05,-3.084e-05,-0.1861,0.5026,,,,,,,
vol_ratio_20_80,volatility,conditional,72h,-0.00988339,-0.00988339,0.11686248,0.11686248,-0.084573,-0.084573,-0.084573,-11.2377,0.4756,0.4756,17656,185.4,3286292,0.009036,False,DIRECTION_UNKNOWN,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",close,81,"std(ret,20) / std(ret,80); short-vs-long volatility regime diagnostic",0.0006172,0.00038652,0.00023068,0.6979,0.4947,,,,,,,
realized_skew_20h,realized_shape,conditional,1h,-0.01181661,-0.01181661,0.11496001,0.11496001,-0.102789,-0.102789,-0.102789,-13.7084,0.4559,0.4559,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,close,21,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,3.463e-05,-3.563e-05,7.026e-05,2.2414,0.4994,,,,,,,
realized_skew_20h,realized_shape,conditional,4h,-0.01679172,-0.01679172,0.11743873,0.11743873,-0.142983,-0.142983,-0.142983,-19.0677,0.4402,0.4402,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,close,21,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,9.734e-05,-5.753e-05,0.00015486,2.4777,0.5004,,,,,,,
realized_skew_20h,realized_shape,conditional,24h,-0.02652194,-0.02652194,0.11999014,0.11999014,-0.221034,-0.221034,-0.221034,-29.4598,0.4048,0.4048,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,close,21,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,0.00021719,0.0001777,3.949e-05,0.2368,0.4834,,,,,,,
realized_skew_20h,realized_shape,conditional,72h,-0.02413659,-0.02413659,0.11452683,0.11452683,-0.210751,-0.210751,-0.210751,-28.0512,0.4094,0.4094,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,close,21,rolling skewness of 1h returns over 20 bars; asymmetry diagnostic,0.00023705,0.00030766,-7.061e-05,-0.2284,0.4831,,,,,,,
realized_kurt_20h,realized_shape,conditional,1h,-0.00382706,-0.00382706,0.10678138,0.10678138,-0.03584,-0.03584,-0.03584,-4.7798,0.4816,0.4816,17786,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,close,21,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,-1.748e-05,4.49e-06,-2.198e-05,-0.7535,0.4941,,,,,,,
realized_kurt_20h,realized_shape,conditional,4h,-0.00673572,-0.00673572,0.1090641,0.1090641,-0.061759,-0.061759,-0.061759,-8.236,0.4695,0.4695,17784,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,close,21,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,-6.638e-05,-2.11e-06,-6.427e-05,-1.1058,0.4917,,,,,,,
realized_kurt_20h,realized_shape,conditional,24h,-0.01183482,-0.01183482,0.10868032,0.10868032,-0.108896,-0.108896,-0.108896,-14.5138,0.4516,0.4516,17764,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,close,21,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,-8.301e-05,0.00011992,-0.00020293,-1.3679,0.494,,,,,,,
realized_kurt_20h,realized_shape,conditional,72h,-0.01034467,-0.01034467,0.1061687,0.1061687,-0.097436,-0.097436,-0.097436,-12.9689,0.4565,0.4565,17716,186.1,3310939,0.001604,False,DIRECTION_UNKNOWN,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,close,21,rolling kurtosis of 1h returns over 20 bars; tail risk / jumpiness diagnostic,-0.00055983,0.00080888,-0.00136871,-4.7307,0.4872,,,,,,,
amihud_illiquidity_20h,liquidity,negative,1h,0.00434491,-0.00434491,0.14379704,0.14379704,0.030216,-0.030216,0.030216,4.0274,0.5065,0.4935,17766,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",close|quote_volume,21,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",-5.492e-05,4.291e-05,-9.784e-05,-3.555,0.4935,,,,,,,
amihud_illiquidity_20h,liquidity,negative,4h,0.0074339,-0.0074339,0.14786654,0.14786654,0.050274,-0.050274,0.050274,6.7007,0.5147,0.4853,17764,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",close|quote_volume,21,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",-0.00023479,0.00017886,-0.00041365,-7.4693,0.4766,,,,,,,
amihud_illiquidity_20h,liquidity,negative,24h,0.0128059,-0.0128059,0.1469555,0.1469555,0.087141,-0.087141,0.087141,11.6078,0.5307,0.4693,17744,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",close|quote_volume,21,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",-0.00112251,0.00119291,-0.00231541,-16.492,0.4489,,,,,,,
amihud_illiquidity_20h,liquidity,negative,72h,0.01690457,-0.01690457,0.14184699,0.14184699,0.119175,-0.119175,0.119175,15.8534,0.5306,0.4693,17696,185.7,3299518,0.005048,False,COMPUTED,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",close|quote_volume,21,"rolling_mean(abs(ret_1h) / quote_volume, 20); higher illiquidity penalized",-0.00362795,0.00449246,-0.0081204,-31.5402,0.4045,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,1h,-0.00419661,-0.00419661,0.11764502,0.11764502,-0.035672,-0.035672,-0.035672,-4.7494,0.4879,0.4879,17727,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",quote_volume,80,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",2.225e-05,-1.233e-05,3.458e-05,1.0599,0.5009,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,4h,-0.00672753,-0.00672753,0.12031179,0.12031179,-0.055918,-0.055918,-0.055918,-7.4446,0.4815,0.4815,17725,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",quote_volume,80,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",6.62e-05,-9.72e-06,7.592e-05,1.1562,0.4996,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,24h,-0.00795658,-0.00795658,0.11987352,0.11987352,-0.066375,-0.066375,-0.066375,-8.8318,0.4779,0.4779,17705,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",quote_volume,80,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",0.00041984,-8.25e-06,0.00042809,2.5973,0.5047,,,,,,,
qvol_ma_ratio_20_80,quote_volume_liquidity,conditional,72h,-0.00476159,-0.00476159,0.11316641,0.11316641,-0.042076,-0.042076,-0.042076,-5.591,0.503,0.503,17657,185.4,3286558,0.008956,False,DIRECTION_UNKNOWN,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",quote_volume,80,"SMA(quote_volume,20) / SMA(quote_volume,80) - 1; medium-vs-long liquidity regime",0.00130633,-1.163e-05,0.00131796,4.0102,0.4988,,,,,,,
price_volume_corr_20h,volume_price,conditional,1h,-0.02173599,-0.02173599,0.11466853,0.11466853,-0.189555,-0.189555,-0.189555,-25.2656,0.4202,0.4202,17766,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",close|quote_volume,21,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",1.784e-05,-2.783e-05,4.567e-05,1.4527,0.4976,,,,,,,
price_volume_corr_20h,volume_price,conditional,4h,-0.03189871,-0.03189871,0.11693866,0.11693866,-0.272782,-0.272782,-0.272782,-36.3568,0.3844,0.3844,17764,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",close|quote_volume,21,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",5.341e-05,-0.00013249,0.0001859,2.9172,0.4963,,,,,,,
price_volume_corr_20h,volume_price,conditional,24h,-0.04024845,-0.04024845,0.1156232,0.1156232,-0.3481,-0.3481,-0.3481,-46.3692,0.3561,0.3561,17744,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",close|quote_volume,21,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",0.00044937,-0.00043126,0.00088063,5.5623,0.5036,,,,,,,
price_volume_corr_20h,volume_price,conditional,72h,-0.03572889,-0.03572889,0.11177162,0.11177162,-0.31966,-0.31966,-0.31966,-42.5232,0.3701,0.3701,17696,185.7,3299518,0.005048,False,DIRECTION_UNKNOWN,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",close|quote_volume,21,"rolling_corr(ret_1h, pct_change(quote_volume), 20); attention diagnostic",0.00142631,-0.00134477,0.00277108,8.9406,0.503,,,,,,,
trend_efficiency_24h,trend_quality,positive,1h,-0.0020944,-0.0020944,0.12047206,0.12047206,-0.017385,-0.017385,-0.017385,-2.3183,0.4902,0.4902,17782,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",close,24,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",1.726e-05,8e-07,1.646e-05,0.5136,0.4999,,,,,,,
trend_efficiency_24h,trend_quality,positive,4h,-0.00109483,-0.00109483,0.12447308,0.12447308,-0.008796,-0.008796,-0.008796,-1.1728,0.4863,0.4863,17780,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",close,24,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",8.31e-05,-0.00010878,0.00019188,3.0151,0.5059,,,,,,,
trend_efficiency_24h,trend_quality,positive,24h,-0.00246329,-0.00246329,0.12851396,0.12851396,-0.019168,-0.019168,-0.019168,-2.5544,0.4775,0.4775,17760,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",close,24,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",0.00049745,-0.00055622,0.00105367,6.5118,0.5132,,,,,,,
trend_efficiency_24h,trend_quality,positive,72h,-0.00387968,-0.00387968,0.1197519,0.1197519,-0.032398,-0.032398,-0.032398,-4.3117,0.4751,0.4751,17712,185.6,3301020,0.004595,False,COMPUTED,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",close,24,"abs(close/close_24h_ago-1) / sum(abs(ret_1h),24); cleaner directional move",0.00122414,-0.00115101,0.00237514,7.5599,0.5156,,,,,,,
price_pos_120h,price_position,conditional,1h,-0.01266161,-0.01266161,0.14019971,0.14019971,-0.090311,-0.090311,-0.090311,-12.0107,0.4631,0.4631,17687,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,high|low|close,120,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,4.729e-05,-3.384e-05,8.113e-05,2.2897,0.5034,,,,,,,
price_pos_120h,price_position,conditional,4h,-0.01531602,-0.01531602,0.14410829,0.14410829,-0.106281,-0.106281,-0.106281,-14.1338,0.4562,0.4562,17685,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,high|low|close,120,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,0.00015707,-0.0001881,0.00034516,4.7353,0.509,,,,,,,
price_pos_120h,price_position,conditional,24h,-0.00745962,-0.00745962,0.14830275,0.14830275,-0.0503,-0.0503,-0.0503,-6.6854,0.4775,0.4775,17665,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,high|low|close,120,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,0.00102654,-0.00079685,0.00182339,9.5791,0.5312,,,,,,,
price_pos_120h,price_position,conditional,72h,0.00347955,0.00347955,0.14034214,0.14034214,0.024793,0.024793,0.024793,3.2908,0.5089,0.5089,17617,185.7,3284605,0.009545,False,DIRECTION_UNKNOWN,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,high|low|close,120,(close - LL120) / (HH120 - LL120 + eps); long-window price location diagnostic,0.00386664,-0.00171841,0.00558505,16.0742,0.5453,,,,,,,
up_down_vol_ratio_20h,alpha158_ohlcv,positive,1h,-0.01550435,-0.01550435,0.11198749,0.11198749,-0.138447,-0.138447,-0.138447,-18.4644,0.4419,0.4419,17787,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",close|volume,20,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",5.198e-05,-2.52e-05,7.718e-05,2.4433,0.5053,0.00018685,0.00105056,0.00064728,-0.00037999,0.6,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,4h,-0.01977073,-0.01977073,0.11437884,0.11437884,-0.172853,-0.172853,-0.172853,-23.0518,0.4264,0.4264,17785,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",close|volume,20,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",0.00019441,-0.00012158,0.00031599,5.0274,0.5085,0.00068071,0.00423942,0.00235805,-0.0010328,0.6,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,24h,-0.0178573,-0.0178573,0.11569513,0.11569513,-0.154348,-0.154348,-0.154348,-20.5723,0.4364,0.4364,17765,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",close|volume,20,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",0.00070909,-0.00066621,0.0013753,8.5367,0.5115,0.00383912,0.0192351,0.0132991,-0.00694842,0.56,25.0,monthly_x12
up_down_vol_ratio_20h,alpha158_ohlcv,positive,72h,-0.01397212,-0.01397212,0.11094591,0.11094591,-0.125936,-0.125936,-0.125936,-16.7628,0.4426,0.4426,17717,185.6,3302338,0.004198,False,COMPUTED,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",close|volume,20,"sum(vol*(ret>0),20)/sum(vol,20); buying pressure ratio; higher = bullish volume dominance",0.00254089,-0.00156841,0.0041093,13.2256,0.5244,0.00812924,0.04860162,0.02816052,-0.01882919,0.6,25.0,monthly_x12
clv_20h,alpha158_ohlc_range,positive,1h,-0.00347568,-0.00347568,0.13131065,0.13131065,-0.026469,-0.026469,-0.026469,-3.5301,0.4879,0.4879,17787,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",high|low|close,20,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",2.96e-06,4.871e-05,-4.575e-05,-1.3999,0.4984,0.00017478,-0.00046058,0.00060545,-0.00118577,0.4,25.0,monthly_x12
clv_20h,alpha158_ohlc_range,positive,4h,-0.00073855,-0.00073855,0.13560527,0.13560527,-0.005446,-0.005446,-0.005446,-0.7263,0.4933,0.4933,17785,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",high|low|close,20,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",0.00011582,5.372e-05,6.21e-05,0.9343,0.5084,0.00061488,0.00120067,0.00213002,-0.0013385,0.48,25.0,monthly_x12
clv_20h,alpha158_ohlc_range,positive,24h,0.01176677,0.01176677,0.13473116,0.13473116,0.087335,0.087335,0.087335,11.6405,0.5359,0.5359,17765,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",high|low|close,20,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",0.00065485,-0.00032064,0.00097549,5.8489,0.5171,0.00367313,0.01456266,0.01272408,-0.00984982,0.64,25.0,monthly_x12
clv_20h,alpha158_ohlc_range,positive,72h,0.0177344,0.0177344,0.12793832,0.12793832,0.138617,0.138617,0.138617,18.4506,0.5612,0.5612,17717,186.1,3311205,0.001524,False,COMPUTED,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",high|low|close,20,"mean(((close-low)-(high-close))/(high-low+eps), 20); Close Location Value; +1=close at high, -1=close at low",0.00112706,-0.00072989,0.00185694,5.8683,0.5245,0.00923339,0.02489756,0.03198539,-0.01536953,0.56,25.0,monthly_x12
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,1h,0.01578059,0.01578059,0.12472924,0.12472924,0.126519,0.126519,0.126519,16.6703,0.5523,0.5523,17361,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",volume|cap,159,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",2.709e-05,-3.669e-05,6.378e-05,2.3069,0.5189,0.00010625,0.00081198,0.00036808,-0.00017157,0.64,25.0,monthly_x12
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,0.02566153,0.02566153,0.12767642,0.12767642,0.200989,0.200989,0.200989,26.481,0.5859,0.5859,17359,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",volume|cap,159,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",0.0001217,-0.00011808,0.00023978,4.1938,0.5262,0.00047099,0.00313413,0.00163156,-0.00101958,0.68,25.0,monthly_x12
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,0.04859701,0.04859701,0.12915978,0.12915978,0.376255,0.376255,0.376255,49.5444,0.6596,0.6596,17339,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",volume|cap,159,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",0.00051103,-0.00036871,0.00087974,5.8185,0.5634,0.00313358,0.01206621,0.01085504,-0.00894662,0.72,25.0,monthly_x12
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,72h,0.0581733,0.0581733,0.12966651,0.12966651,0.448638,0.448638,0.448638,58.9937,0.6842,0.6842,17291,167.8,2912863,0.500325,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",volume|cap,159,"rolling_min(ts_alpha(volume, cap, 80), 80); volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_20_20",0.0005416,-0.00073368,0.00127529,4.3328,0.5655,0.00894003,0.02080564,0.03096918,-0.03204423,0.64,25.0,monthly_x12
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,1h,0.01561818,0.01561818,0.12713423,0.12713423,0.122848,0.122848,0.122848,16.1959,0.5492,0.5492,17381,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",volume|cap,139,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",5.24e-05,-3.721e-05,8.961e-05,3.2302,0.5213,0.00011672,0.00108983,0.00040434,-0.00021135,0.76,25.0,monthly_x12
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,4h,0.02483473,0.02483473,0.12960806,0.12960806,0.191614,0.191614,0.191614,25.2604,0.5784,0.5784,17379,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",volume|cap,139,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",0.00020653,-0.00013273,0.00033927,5.9126,0.5341,0.00046759,0.00415729,0.00161979,-0.00097027,0.76,25.0,monthly_x12
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,24h,0.04684408,0.04684408,0.13310313,0.13310313,0.351938,0.351938,0.351938,46.3691,0.6553,0.6553,17359,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",volume|cap,139,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",0.00082187,-0.00018401,0.00100588,6.6399,0.5627,0.00269099,0.01194477,0.00932188,-0.00712065,0.72,25.0,monthly_x12
a101_volume_cap_alpha_min_56_84,alpha101_curated_volume_cap_regression,conditional,72h,0.05747455,0.05747455,0.13581981,0.13581981,0.423168,0.423168,0.423168,55.6767,0.6694,0.6694,17311,167.8,2916655,0.499675,False,DIRECTION_UNKNOWN,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",volume|cap,139,"rolling_min(ts_alpha(volume, cap, 56), 84); faster volume-cap relation; Requires market_cap_1h_aligned.parquet merged as cap. cap = underlying coin USD market cap, not futures quote_volume proxy. migrated from alpha101 volume_cap_alpha_min_14_21",0.00165321,-0.00056496,0.00221817,7.752,0.5702,0.00665683,0.02700638,0.02305993,-0.01697014,0.68,25.0,monthly_x12
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,1h,0.01891724,0.01891724,0.14879818,0.14879818,0.127134,0.127134,0.127134,16.9116,0.5541,0.5541,17695,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",volume,112,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",7.09e-06,7.26e-06,-1.6e-07,-0.0047,0.5089,0.00015028,1.415e-05,0.00052058,-0.00051977,0.6,25.0,monthly_x12
a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_crowding,positive,4h,0.02868574,0.02868574,0.15030974,0.15030974,0.190844,0.190844,0.190844,25.3851,0.5793,0.5793,17693,186.7,3304826,0.704513,False,COMPUTED,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",volume,112,"-rolling_mean(xs_zscore(volume), 112); low relative-volume / low crowding; migrated from alpha101 volume_zscore_mean_neg_28",2.653e-05,6.03e-06,2.05e-05,0.2882,0.5201,0.00059094,0.0003594,0.00204709,-0.00192489,0.64,25.0,monthly_x12
