factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha1,wq101,conditional,4h,0.01331451,0.01331451,0.0133232,0.0133232,16.9893,17783,0.1045891,0.1045891,0.127303,0.127303,0.127303,16.9762,0.5543,0.5543,17783,186.0,3310109,0.001612,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",close,25,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",-5.71e-06,-1.555e-05,8.53e-06,6.239e-05,0.161,0.5044,0.066541,0.065391,DIRECTIONALLY_CLEAN_THIN_EDGE,1.727e-05,2.749e-05,-1.158e-05,4.109e-05,-0.2184,0.5025,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.0003977,0.01129882,0.00137768,-0.00198734,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha1,wq101,conditional,24h,0.00484306,0.00484306,0.00495409,0.00495409,6.3359,17763,0.1042911,0.1042911,0.046438,0.046438,0.046438,6.1891,0.5252,0.5252,17763,186.0,3310109,0.001612,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",close,25,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",-0.0002012,0.00019874,-0.00041833,2.122e-05,-2.9577,0.5005,0.052805,0.055635,MEAN_SPREAD_OUTLIER_DOMINATED,-5.486e-05,0.00042245,-0.00049602,-4.636e-05,-3.4903,0.4991,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00137556,-0.17251905,0.0047651,-0.01385355,0.24,25,per_bar_mean_x_bars_per_year
wq101_alpha1,wq101,conditional,72h,0.00095352,0.00095352,0.00096671,0.00096671,1.2493,17715,0.10313008,0.10313008,0.009246,0.009246,0.009246,1.2306,0.51,0.51,17715,186.0,3310109,0.001612,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",close,25,"WorldQuant 101 Alpha#1: rank(ts_argmax(signedpower(returns<0 ? stddev(returns,20) : close,2),5))-0.5; panel rank semantics preserved",-0.00060783,0.0006608,-0.00125896,-0.00037117,-4.4749,0.4937,0.046943,0.051078,ROBUST_SPREAD_NEGATIVE,-0.00019472,0.00127407,-0.00146008,-0.00049624,-5.1391,0.4925,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00527813,-0.15482893,0.01828398,-0.0403263,0.28,25,per_bar_mean_x_bars_per_year
wq101_alpha2,wq101,conditional,1h,0.01223825,0.01223825,0.01219706,0.01219706,19.7594,17791,0.08231809,0.08231809,0.14867,0.14867,0.14867,19.8301,0.5674,0.5674,17791,185.7,3304472,0.003312,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",open|close|volume,8,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",-1.77e-06,-2.263e-05,2.087e-05,6.556e-05,0.9182,0.5117,0.070156,0.06851,DIRECTIONALLY_CLEAN_THIN_EDGE,2.42e-06,-1.462e-05,1.704e-05,6.008e-05,0.7492,0.5111,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00010722,0.22300622,0.00037142,-0.0002749,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha2,wq101,conditional,4h,0.01494027,0.01494027,0.01488349,0.01488349,23.9515,17789,0.08286303,0.08286303,0.180301,0.180301,0.180301,24.0477,0.5791,0.5791,17789,185.7,3304472,0.003312,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",open|close|volume,8,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",-5.903e-05,-6.188e-05,2.86e-06,0.0001355,0.063,0.5113,0.067238,0.065726,DIRECTIONALLY_CLEAN_THIN_EDGE,-4.149e-05,-3.091e-05,-1.058e-05,0.00011252,-0.2328,0.5103,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00039366,0.05717879,0.00136366,-0.00124379,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha2,wq101,conditional,24h,0.01352336,0.01352336,0.01343391,0.01343391,21.6932,17769,0.08254814,0.08254814,0.163824,0.163824,0.163824,21.8378,0.5687,0.5687,17769,185.7,3304472,0.003312,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",open|close|volume,8,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",-0.0002908,-0.00011281,-0.00017799,-2.947e-05,-1.4916,0.4989,0.05486,0.053986,ROBUST_SPREAD_NEGATIVE,-0.00018081,6.357e-05,-0.00024438,-7.544e-05,-2.0361,0.4968,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00116199,-0.0488682,0.00402526,-0.00515345,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha2,wq101,conditional,72h,0.01167188,0.01167188,0.01131649,0.01131649,18.4391,17721,0.08169845,0.08169845,0.142865,0.142865,0.142865,19.0183,0.562,0.562,17721,185.7,3304472,0.003312,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",open|close|volume,8,"WorldQuant 101 Alpha#2: -correlation(rank(delta(log(volume),2)), rank((close-open)/open), 6); panel rank semantics preserved",-0.00089414,-0.00069338,-0.00020076,0.00056843,-0.8166,0.5103,0.049547,0.047634,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00056214,-0.00019555,-0.00036659,0.00040491,-1.477,0.5082,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.002894,-0.01024132,0.01002511,-0.01823438,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha3,wq101,conditional,1h,0.0026854,0.0026854,0.00254772,0.00254772,3.7533,17797,0.09054281,0.09054281,0.029659,0.029659,0.029659,3.9567,0.5154,0.5154,17797,147.5,2625671,0.20805,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",open|volume,10,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",-2.845e-05,5.47e-06,-3.392e-05,-2.858e-05,-1.4029,0.4956,0.069393,0.067637,ROBUST_SPREAD_NEGATIVE,-2.541e-05,1.384e-05,-3.925e-05,-3.508e-05,-1.6228,0.4941,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00011406,-0.29026038,0.00039512,-0.0008748,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha3,wq101,conditional,4h,0.00667025,0.00667025,0.00642977,0.00642977,9.4269,17795,0.09098957,0.09098957,0.073308,0.073308,0.073308,9.7791,0.5357,0.5357,17795,147.5,2625671,0.20805,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",open|volume,10,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",-7.478e-05,3.104e-05,-0.00010582,1.478e-05,-2.1675,0.501,0.066496,0.065142,MEAN_SPREAD_OUTLIER_DOMINATED,-6.255e-05,6.373e-05,-0.00012628,2.34e-06,-2.5835,0.5001,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00034574,-0.22677962,0.00119768,-0.00334101,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha3,wq101,conditional,24h,0.01016261,0.01016261,0.00955653,0.00955653,13.8288,17775,0.09217001,0.09217001,0.110259,0.110259,0.110259,14.7001,0.555,0.555,17775,147.5,2625671,0.20805,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",open|volume,10,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",-0.00024581,-0.00025077,4.96e-06,0.00022183,0.0381,0.5068,0.053709,0.055978,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00017107,-7.286e-05,-9.821e-05,0.00012308,-0.751,0.5043,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00120279,0.00054656,0.00416658,-0.00580208,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha3,wq101,conditional,72h,0.00987677,0.00987677,0.00898945,0.00898945,13.0529,17727,0.09173538,0.09173538,0.107666,0.107666,0.107666,14.3349,0.5521,0.5521,17727,147.5,2625671,0.20805,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",open|volume,10,"WorldQuant 101 Alpha#3: -correlation(rank(open), rank(volume), 10); panel rank semantics preserved",-0.00089845,-0.00047599,-0.00042246,0.00028826,-1.6572,0.5044,0.048449,0.049156,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00063484,-2.138e-05,-0.00061346,5.848e-05,-2.3845,0.5012,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00323738,-0.01492241,0.01121463,-0.01851826,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha4,wq101,conditional,1h,0.00887912,0.00887912,0.00883249,0.00883249,12.1137,17798,0.09726695,0.09726695,0.091286,0.091286,0.091286,12.1784,0.5379,0.5379,17798,186.2,3314107,0.000406,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",low,9,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",-2.703e-05,3.637e-05,-6.34e-05,-2.037e-05,-2.1419,0.4971,0.069334,0.066344,ROBUST_SPREAD_NEGATIVE,-2.032e-05,5.222e-05,-7.254e-05,-3.133e-05,-2.4481,0.4959,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00012708,-0.57376571,0.00044021,-0.00164352,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha4,wq101,conditional,4h,0.01106855,0.01106855,0.01101931,0.01101931,15.054,17796,0.09758716,0.09758716,0.113422,0.113422,0.113422,15.1307,0.5474,0.5474,17796,186.2,3314107,0.000406,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",low,9,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",-0.00011137,0.00014079,-0.00025216,-6.744e-05,-4.259,0.4956,0.067769,0.063096,ROBUST_SPREAD_NEGATIVE,-8.111e-05,0.00019926,-0.00028037,-8.69e-05,-4.7274,0.4935,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00040744,-0.57690994,0.0014114,-0.00674565,0.24,25,per_bar_mean_x_bars_per_year
wq101_alpha4,wq101,conditional,24h,0.01027132,0.01027132,0.01023786,0.01023786,13.8911,17776,0.09820317,0.09820317,0.104593,0.104593,0.104593,13.945,0.5457,0.5457,17776,186.2,3314107,0.000406,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",low,9,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",-0.00054541,0.00049047,-0.00103588,-0.00039084,-6.9866,0.4892,0.054358,0.054286,ROBUST_SPREAD_NEGATIVE,-0.00036495,0.00079508,-0.00116004,-0.00046912,-7.7775,0.4871,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0021115,-0.43347122,0.00731446,-0.03030032,0.24,25,per_bar_mean_x_bars_per_year
wq101_alpha4,wq101,conditional,72h,0.00558343,0.00558343,0.00532344,0.00532344,7.4033,17728,0.09568375,0.09568375,0.058353,0.058353,0.058353,7.7695,0.5253,0.5253,17728,186.2,3314107,0.000406,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",low,9,"WorldQuant 101 Alpha#4: -ts_rank(rank(low), 9); rank is cross-sectional, ts_rank is per symbol",-0.00096666,0.00115765,-0.00212431,-0.00044368,-7.132,0.4923,0.048147,0.05052,ROBUST_SPREAD_NEGATIVE,-0.00044533,0.00194048,-0.00238581,-0.00060233,-7.93,0.4898,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00529828,-0.26371937,0.01835378,-0.05885752,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha5,wq101,conditional,1h,0.02051444,0.02051444,0.02068537,0.02068537,23.4287,17796,0.11778203,0.11778203,0.174173,0.174173,0.174173,23.235,0.5773,0.5773,17796,185.7,3304792,0.003215,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",open|close|volume|quote_volume,10,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",3.905e-05,-4.992e-05,8.898e-05,0.00013967,2.8934,0.5188,0.068096,0.069087,DIRECTIONALLY_CLEAN_THIN_EDGE,5.073e-05,-3.858e-05,8.931e-05,0.00014069,2.9016,0.519,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00020349,0.84660223,0.00070491,-0.00054023,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha5,wq101,conditional,4h,0.01883338,0.01883338,0.0191794,0.0191794,21.5705,17794,0.11860538,0.11860538,0.15879,0.15879,0.15879,21.1817,0.5691,0.5691,17794,185.7,3304792,0.003215,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",open|close|volume|quote_volume,10,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",3.356e-05,-2.733e-05,6.089e-05,0.00018572,1.0006,0.5116,0.065886,0.065673,DIRECTIONALLY_CLEAN_THIN_EDGE,8.138e-05,1.617e-05,6.521e-05,0.00019302,1.0702,0.5119,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00052405,0.12836751,0.00181536,-0.00204511,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha5,wq101,conditional,24h,0.01082566,0.01082566,0.01167597,0.01167597,12.9001,17774,0.12061544,0.12061544,0.089754,0.089754,0.089754,11.9659,0.5414,0.5414,17774,185.7,3304792,0.003215,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",open|close|volume|quote_volume,10,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",-3.955e-05,0.00020601,-0.00024555,0.00035178,-1.5396,0.5067,0.052396,0.056677,MEAN_SPREAD_OUTLIER_DOMINATED,0.00023867,0.00041772,-0.00017905,0.00040206,-1.1177,0.5087,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00226472,-0.1504433,0.00784523,-0.01523529,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha5,wq101,conditional,72h,0.007528,0.007528,0.00842699,0.00842699,9.6364,17726,0.11634795,0.11634795,0.064702,0.064702,0.064702,8.6144,0.5245,0.5245,17726,185.7,3304792,0.003215,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",open|close|volume|quote_volume,10,"WorldQuant 101 Alpha#5: rank(open-mean(vwap,10)) * -abs(rank(close-vwap)); VWAP derived from quote_volume/volume",0.0002216,0.00038125,-0.00015965,0.0007539,-0.5345,0.5115,0.047748,0.049489,MEAN_SPREAD_OUTLIER_DOMINATED,0.00093964,0.00093538,4.26e-06,0.00085392,0.0141,0.5126,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,True,0.0048135,-0.02415348,0.01667446,-0.01637651,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,1h,0.00080093,0.00080093,0.00082951,0.00082951,1.0431,17707,0.1058267,0.1058267,0.007568,0.007568,0.007568,1.0071,0.4977,0.4977,17707,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",1.6e-06,-2.579e-05,2.738e-05,7.73e-06,1.0102,0.5016,0.068414,0.067893,DIRECTIONALLY_CLEAN_THIN_EDGE,9.42e-06,-1.64e-05,2.582e-05,1.118e-05,0.9522,0.5018,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00015866,0.25519811,0.0005496,-0.00055981,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,4h,-0.00023595,-0.00023595,-0.00012877,-0.00012877,-0.1615,17705,0.10615879,0.10615879,-0.002223,-0.002223,-0.002223,-0.2957,0.4908,0.4908,17705,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-8.241e-05,-5.401e-05,-2.84e-05,-9.3e-06,-0.5332,0.4994,0.065681,0.065142,ROBUST_SPREAD_NEGATIVE,-5.074e-05,-1.874e-05,-3.2e-05,-2.307e-05,-0.6,0.4987,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00041953,-0.03584812,0.0014533,-0.0026874,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,24h,0.00221838,0.00221838,0.00235989,0.00235989,3.027,17685,0.10385494,0.10385494,0.02136,0.02136,0.02136,2.8406,0.5058,0.5058,17685,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-0.00046388,-0.00047685,1.297e-05,0.00018133,0.0967,0.5057,0.053592,0.054164,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.000311,-0.00024875,-6.225e-05,0.00018632,-0.4613,0.5052,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00196519,0.0098043,0.00680763,-0.00973974,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,72h,0.0011293,0.0011293,0.00127294,0.00127294,1.6773,17637,0.10096052,0.10096052,0.011186,0.011186,0.011186,1.4855,0.5012,0.5012,17637,185.9,3306608,0.002668,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",close|volume,67,"WorldQuant 101 Alpha#7: if adv20 < volume then -ts_rank(abs(delta(close,7)),60)*sign(delta(close,7)) else -1",-0.00113057,-0.00066764,-0.00046293,0.00100138,-1.6469,0.5136,0.048929,0.051295,MEAN_SPREAD_OUTLIER_DOMINATED,-0.0007152,-2.5e-07,-0.00071495,0.00071203,-2.5173,0.5097,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00525285,-0.06047691,0.0181964,-0.02879177,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,1h,0.01030839,0.01030839,0.01019884,0.01019884,11.712,17791,0.11613182,0.11613182,0.088765,0.088765,0.088765,11.8397,0.5397,0.5397,17791,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",1.316e-05,-5.63e-06,1.879e-05,2.744e-05,0.6227,0.504,0.067525,0.069322,DIRECTIONALLY_CLEAN_THIN_EDGE,2.25e-05,1.051e-05,1.199e-05,2.698e-05,0.3971,0.5038,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00017848,0.21085414,0.00061827,-0.00065271,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,4h,0.00943298,0.00943298,0.00930994,0.00930994,10.4455,17789,0.11887926,0.11887926,0.079349,0.079349,0.079349,10.5832,0.537,0.537,17789,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",-7.423e-05,9.126e-05,-0.00016549,-3.501e-05,-2.7393,0.4977,0.066906,0.064728,ROBUST_SPREAD_NEGATIVE,-3.365e-05,0.00014923,-0.00018289,-4.879e-05,-3.0231,0.4968,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00059587,-0.30809629,0.00206416,-0.00502507,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,24h,0.00816503,0.00816503,0.00815106,0.00815106,9.0532,17769,0.12001633,0.12001633,0.068033,0.068033,0.068033,9.0688,0.5322,0.5322,17769,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",-2.595e-05,0.00034349,-0.00036944,-0.00010686,-2.3276,0.4978,0.05336,0.054836,ROBUST_SPREAD_NEGATIVE,0.00021804,0.00063662,-0.00041858,-0.00013851,-2.6251,0.4966,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00115664,-0.14216892,0.00400673,-0.01202537,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,72h,0.00491777,0.00491777,0.0047111,0.0047111,5.3233,17721,0.11773212,0.11773212,0.041771,0.041771,0.041771,5.5605,0.5186,0.5186,17721,186.2,3312224,0.000974,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",open|close,15,"WorldQuant 101 Alpha#8: -rank(sum(open,5)*sum(returns,5)-delay(sum(open,5)*sum(returns,5),10)); panel rank semantics preserved",0.00024911,0.00084439,-0.00059529,0.00011114,-1.9414,0.5022,0.048479,0.050661,MEAN_SPREAD_OUTLIER_DOMINATED,0.00089815,0.00159957,-0.00070142,7.831e-05,-2.2679,0.5011,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00216574,-0.06998205,0.00750234,-0.0188791,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,1h,0.01190215,0.01190215,0.0118704,0.0118704,14.3069,17801,0.11071098,0.11071098,0.107507,0.107507,0.107507,14.3436,0.5486,0.5486,17801,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),1.661e-05,5.5e-07,1.605e-05,6.515e-05,0.5448,0.5081,0.068001,0.069724,DIRECTIONALLY_CLEAN_THIN_EDGE,2.83e-05,1.367e-05,1.463e-05,7.038e-05,0.4959,0.5087,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00020964,0.19649959,0.00072621,-0.00067478,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,4h,0.01016395,0.01016395,0.01017654,0.01017654,12.0699,17799,0.11252171,0.11252171,0.090329,0.090329,0.090329,12.051,0.5383,0.5383,17799,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),1.7e-05,-5.176e-05,6.876e-05,0.0001621,1.1554,0.51,0.065655,0.066726,DIRECTIONALLY_CLEAN_THIN_EDGE,6.499e-05,2e-08,6.497e-05,0.00015617,1.0905,0.5102,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0002729,0.18673353,0.00094534,-0.00065233,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,24h,0.00329803,0.00329803,0.00336084,0.00336084,3.9314,17779,0.11401414,0.11401414,0.028927,0.028927,0.028927,3.857,0.5114,0.5114,17779,186.2,3315183,8.1e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),close,5,WorldQuant 101 Alpha#10: rank(conditional signed close delta over rolling four-bar delta extrema),0.00010668,0.00010744,-7.6e-07,-6.625e-05,-0.005,0.498,0.053754,0.054277,ROBUST_SPREAD_NEGATIVE,0.00037024,0.00037339,-3.15e-06,-6.788e-05,-0.0206,0.4978,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00062233,-0.00573101,0.0021558,-0.00374778,0.48,25,per_bar_mean_x_bars_per_year
