factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
reversal_5h,momentum,positive,72h,2025-01,LONG_SHORT,Long-Short,-0.005934,,744,,COMPUTED,-0.005934,-0.04500002,-0.03906603,False
reversal_5h,momentum,positive,72h,2025-02,LONG_SHORT,Long-Short,0.00229504,,672,,COMPUTED,0.00229504,-0.01034737,-0.01264241,True
reversal_5h,momentum,positive,72h,2025-03,LONG_SHORT,Long-Short,0.00266593,,744,,COMPUTED,0.00266593,-0.02583059,-0.02849652,True
reversal_5h,momentum,positive,72h,2025-04,LONG_SHORT,Long-Short,-0.0040296,,720,,COMPUTED,-0.0040296,0.02151418,0.02554378,False
reversal_5h,momentum,positive,72h,2025-05,LONG_SHORT,Long-Short,-0.00560156,,744,,COMPUTED,-0.00560156,0.00519475,0.0107963,False
reversal_5h,momentum,positive,72h,2025-06,LONG_SHORT,Long-Short,0.00286365,,720,,COMPUTED,0.00286365,-0.00905249,-0.01191614,True
reversal_5h,momentum,positive,72h,2025-07,LONG_SHORT,Long-Short,-0.00148219,,744,,COMPUTED,-0.00148219,0.0152176,0.01669978,False
reversal_5h,momentum,positive,72h,2025-08,LONG_SHORT,Long-Short,-0.02037567,,744,,COMPUTED,-0.02037567,0.00721017,0.02758584,False
reversal_5h,momentum,positive,72h,2025-09,LONG_SHORT,Long-Short,-0.01552444,,720,,COMPUTED,-0.01552444,0.01730592,0.03283035,False
reversal_5h,momentum,positive,72h,2025-10,LONG_SHORT,Long-Short,-0.00249741,,744,,COMPUTED,-0.00249741,-0.00093655,0.00156086,False
reversal_5h,momentum,positive,72h,2025-11,LONG_SHORT,Long-Short,0.00372889,,720,,COMPUTED,0.00372889,-0.01315504,-0.01688393,True
reversal_5h,momentum,positive,72h,2025-12,LONG_SHORT,Long-Short,0.00366568,,744,,COMPUTED,0.00366568,0.00928358,0.0056179,True
reversal_5h,momentum,positive,72h,2026-01,LONG_SHORT,Long-Short,-0.00739313,,744,,COMPUTED,-0.00739313,-0.01476254,-0.00736941,False
reversal_5h,momentum,positive,72h,2026-02,LONG_SHORT,Long-Short,-0.00201737,,672,,COMPUTED,-0.00201737,-0.00473298,-0.00271561,False
reversal_5h,momentum,positive,72h,2026-03,LONG_SHORT,Long-Short,0.00098358,,744,,COMPUTED,0.00098358,0.00180661,0.00082303,True
reversal_5h,momentum,positive,72h,2026-04,LONG_SHORT,Long-Short,-0.00791012,,720,,COMPUTED,-0.00791012,0.03382866,0.04173878,False
reversal_5h,momentum,positive,72h,2026-05,LONG_SHORT,Long-Short,-0.00552424,,744,,COMPUTED,-0.00552424,0.0012613,0.00678554,False
reversal_5h,momentum,positive,72h,2026-06,LONG_SHORT,Long-Short,-0.00555906,,217,,COMPUTED,-0.00555906,-0.03037319,-0.02481413,False
volatility_20h,volatility,negative,1h,2024-06,LONG_SHORT,Long-Short,0.00018958,,699,,COMPUTED,0.00018958,-0.00018353,-0.00037311,True
volatility_20h,volatility,negative,1h,2024-07,LONG_SHORT,Long-Short,7.806e-05,,744,,COMPUTED,7.806e-05,1.276e-05,-6.53e-05,True
volatility_20h,volatility,negative,1h,2024-08,LONG_SHORT,Long-Short,0.00025871,,744,,COMPUTED,0.00025871,-4.349e-05,-0.0003022,True
volatility_20h,volatility,negative,1h,2024-09,LONG_SHORT,Long-Short,-0.00025552,,720,,COMPUTED,-0.00025552,0.00015762,0.00041314,False
volatility_20h,volatility,negative,1h,2024-10,LONG_SHORT,Long-Short,-1.359e-05,,744,,COMPUTED,-1.359e-05,-4.89e-06,8.7e-06,False
volatility_20h,volatility,negative,1h,2024-11,LONG_SHORT,Long-Short,2.286e-05,,720,,COMPUTED,2.286e-05,0.00074074,0.00071788,True
volatility_20h,volatility,negative,1h,2024-12,LONG_SHORT,Long-Short,0.00019182,,744,,COMPUTED,0.00019182,-3.221e-05,-0.00022403,True
volatility_20h,volatility,negative,1h,2025-01,LONG_SHORT,Long-Short,0.0006029,,744,,COMPUTED,0.0006029,-1.12e-06,-0.00060401,True
volatility_20h,volatility,negative,1h,2025-02,LONG_SHORT,Long-Short,0.00013115,,672,,COMPUTED,0.00013115,-0.00029929,-0.00043044,True
volatility_20h,volatility,negative,1h,2025-03,LONG_SHORT,Long-Short,0.00027313,,744,,COMPUTED,0.00027313,-0.000158,-0.00043113,True
volatility_20h,volatility,negative,1h,2025-04,LONG_SHORT,Long-Short,-0.00035165,,720,,COMPUTED,-0.00035165,8.325e-05,0.0004349,False
volatility_20h,volatility,negative,1h,2025-05,LONG_SHORT,Long-Short,-4.753e-05,,744,,COMPUTED,-4.753e-05,6.111e-05,0.00010863,False
volatility_20h,volatility,negative,1h,2025-06,LONG_SHORT,Long-Short,0.00015843,,720,,COMPUTED,0.00015843,-4.497e-05,-0.0002034,True
volatility_20h,volatility,negative,1h,2025-07,LONG_SHORT,Long-Short,-5.867e-05,,744,,COMPUTED,-5.867e-05,0.00016506,0.00022372,False
volatility_20h,volatility,negative,1h,2025-08,LONG_SHORT,Long-Short,-0.00031072,,744,,COMPUTED,-0.00031072,2.587e-05,0.00033659,False
volatility_20h,volatility,negative,1h,2025-09,LONG_SHORT,Long-Short,-0.00051456,,720,,COMPUTED,-0.00051456,-3.741e-05,0.00047716,False
volatility_20h,volatility,negative,1h,2025-10,LONG_SHORT,Long-Short,-0.0005729,,744,,COMPUTED,-0.0005729,-0.00023521,0.00033769,False
volatility_20h,volatility,negative,1h,2025-11,LONG_SHORT,Long-Short,1.977e-05,,720,,COMPUTED,1.977e-05,-0.00012918,-0.00014895,True
volatility_20h,volatility,negative,1h,2025-12,LONG_SHORT,Long-Short,-0.0002837,,744,,COMPUTED,-0.0002837,-0.0001318,0.0001519,False
volatility_20h,volatility,negative,1h,2026-01,LONG_SHORT,Long-Short,6.65e-05,,744,,COMPUTED,6.65e-05,-6.411e-05,-0.00013061,True
volatility_20h,volatility,negative,1h,2026-02,LONG_SHORT,Long-Short,-1.255e-05,,672,,COMPUTED,-1.255e-05,-8.2e-05,-6.944e-05,False
volatility_20h,volatility,negative,1h,2026-03,LONG_SHORT,Long-Short,-8.509e-05,,744,,COMPUTED,-8.509e-05,-1.73e-05,6.779e-05,False
volatility_20h,volatility,negative,1h,2026-04,LONG_SHORT,Long-Short,-0.0004738,,720,,COMPUTED,-0.0004738,0.00016509,0.0006389,False
volatility_20h,volatility,negative,1h,2026-05,LONG_SHORT,Long-Short,-0.00025347,,744,,COMPUTED,-0.00025347,-1.1e-05,0.00024247,False
volatility_20h,volatility,negative,1h,2026-06,LONG_SHORT,Long-Short,-0.00043167,,288,,COMPUTED,-0.00043167,-0.00042934,2.33e-06,False
volatility_20h,volatility,negative,4h,2024-06,LONG_SHORT,Long-Short,0.00079663,,699,,COMPUTED,0.00079663,-0.00074479,-0.00154142,True
volatility_20h,volatility,negative,4h,2024-07,LONG_SHORT,Long-Short,0.00024523,,744,,COMPUTED,0.00024523,-3.227e-05,-0.00027749,True
volatility_20h,volatility,negative,4h,2024-08,LONG_SHORT,Long-Short,0.00106507,,744,,COMPUTED,0.00106507,-0.00019664,-0.00126171,True
volatility_20h,volatility,negative,4h,2024-09,LONG_SHORT,Long-Short,-0.00128611,,720,,COMPUTED,-0.00128611,0.00065532,0.00194143,False
volatility_20h,volatility,negative,4h,2024-10,LONG_SHORT,Long-Short,-4.767e-05,,744,,COMPUTED,-4.767e-05,-9.185e-05,-4.418e-05,False
volatility_20h,volatility,negative,4h,2024-11,LONG_SHORT,Long-Short,8.543e-05,,720,,COMPUTED,8.543e-05,0.00296755,0.00288212,True
volatility_20h,volatility,negative,4h,2024-12,LONG_SHORT,Long-Short,0.00065095,,744,,COMPUTED,0.00065095,-7.323e-05,-0.00072418,True
volatility_20h,volatility,negative,4h,2025-01,LONG_SHORT,Long-Short,0.0021234,,744,,COMPUTED,0.0021234,-0.00016982,-0.00229322,True
volatility_20h,volatility,negative,4h,2025-02,LONG_SHORT,Long-Short,0.00036545,,672,,COMPUTED,0.00036545,-0.00126044,-0.00162589,True
volatility_20h,volatility,negative,4h,2025-03,LONG_SHORT,Long-Short,0.00106069,,744,,COMPUTED,0.00106069,-0.00059857,-0.00165926,True
volatility_20h,volatility,negative,4h,2025-04,LONG_SHORT,Long-Short,-0.00132677,,720,,COMPUTED,-0.00132677,0.00030393,0.0016307,False
volatility_20h,volatility,negative,4h,2025-05,LONG_SHORT,Long-Short,0.00013334,,744,,COMPUTED,0.00013334,0.00027254,0.0001392,True
volatility_20h,volatility,negative,4h,2025-06,LONG_SHORT,Long-Short,0.00052493,,720,,COMPUTED,0.00052493,-0.00023616,-0.00076109,True
volatility_20h,volatility,negative,4h,2025-07,LONG_SHORT,Long-Short,-0.00014654,,744,,COMPUTED,-0.00014654,0.00073267,0.00087921,False
volatility_20h,volatility,negative,4h,2025-08,LONG_SHORT,Long-Short,-0.00126133,,744,,COMPUTED,-0.00126133,4.568e-05,0.00130701,False
volatility_20h,volatility,negative,4h,2025-09,LONG_SHORT,Long-Short,-0.00192173,,720,,COMPUTED,-0.00192173,-0.00011864,0.00180309,False
volatility_20h,volatility,negative,4h,2025-10,LONG_SHORT,Long-Short,-0.00212933,,744,,COMPUTED,-0.00212933,-0.00083774,0.00129158,False
volatility_20h,volatility,negative,4h,2025-11,LONG_SHORT,Long-Short,-2.143e-05,,720,,COMPUTED,-2.143e-05,-0.00083073,-0.0008093,False
volatility_20h,volatility,negative,4h,2025-12,LONG_SHORT,Long-Short,-0.001107,,744,,COMPUTED,-0.001107,-0.00033663,0.00077037,False
volatility_20h,volatility,negative,4h,2026-01,LONG_SHORT,Long-Short,0.00010618,,744,,COMPUTED,0.00010618,-0.00032764,-0.00043382,True
volatility_20h,volatility,negative,4h,2026-02,LONG_SHORT,Long-Short,-0.00026908,,672,,COMPUTED,-0.00026908,-0.00037427,-0.00010519,False
volatility_20h,volatility,negative,4h,2026-03,LONG_SHORT,Long-Short,-0.00021008,,744,,COMPUTED,-0.00021008,-9.508e-05,0.000115,False
volatility_20h,volatility,negative,4h,2026-04,LONG_SHORT,Long-Short,-0.00182816,,720,,COMPUTED,-0.00182816,0.00078549,0.00261366,False
volatility_20h,volatility,negative,4h,2026-05,LONG_SHORT,Long-Short,-0.00107623,,744,,COMPUTED,-0.00107623,-1.389e-05,0.00106234,False
volatility_20h,volatility,negative,4h,2026-06,LONG_SHORT,Long-Short,-0.00130203,,285,,COMPUTED,-0.00130203,-0.00166669,-0.00036466,False
volatility_20h,volatility,negative,24h,2024-06,LONG_SHORT,Long-Short,0.00579931,,699,,COMPUTED,0.00579931,-0.00569564,-0.01149495,True
volatility_20h,volatility,negative,24h,2024-07,LONG_SHORT,Long-Short,0.00099735,,744,,COMPUTED,0.00099735,-0.00087946,-0.00187682,True
volatility_20h,volatility,negative,24h,2024-08,LONG_SHORT,Long-Short,0.00426833,,744,,COMPUTED,0.00426833,-0.0016072,-0.00587552,True
volatility_20h,volatility,negative,24h,2024-09,LONG_SHORT,Long-Short,-0.00514706,,720,,COMPUTED,-0.00514706,0.00389383,0.0090409,False
volatility_20h,volatility,negative,24h,2024-10,LONG_SHORT,Long-Short,0.00051988,,744,,COMPUTED,0.00051988,-0.00019113,-0.00071101,True
volatility_20h,volatility,negative,24h,2024-11,LONG_SHORT,Long-Short,-0.00218768,,720,,COMPUTED,-0.00218768,0.01738125,0.01956893,False
volatility_20h,volatility,negative,24h,2024-12,LONG_SHORT,Long-Short,0.00193865,,744,,COMPUTED,0.00193865,-0.0013467,-0.00328535,True
volatility_20h,volatility,negative,24h,2025-01,LONG_SHORT,Long-Short,0.01051471,,744,,COMPUTED,0.01051471,-0.00311386,-0.01362857,True
volatility_20h,volatility,negative,24h,2025-02,LONG_SHORT,Long-Short,-0.0012165,,672,,COMPUTED,-0.0012165,-0.00749173,-0.00627524,False
volatility_20h,volatility,negative,24h,2025-03,LONG_SHORT,Long-Short,0.00473224,,744,,COMPUTED,0.00473224,-0.00293621,-0.00766845,True
volatility_20h,volatility,negative,24h,2025-04,LONG_SHORT,Long-Short,-0.00681051,,720,,COMPUTED,-0.00681051,0.00260547,0.00941598,False
volatility_20h,volatility,negative,24h,2025-05,LONG_SHORT,Long-Short,-0.00037941,,744,,COMPUTED,-0.00037941,0.00067443,0.00105385,False
volatility_20h,volatility,negative,24h,2025-06,LONG_SHORT,Long-Short,0.00255822,,720,,COMPUTED,0.00255822,-0.00217475,-0.00473297,True
volatility_20h,volatility,negative,24h,2025-07,LONG_SHORT,Long-Short,-0.00176339,,744,,COMPUTED,-0.00176339,0.00510084,0.00686423,False
volatility_20h,volatility,negative,24h,2025-08,LONG_SHORT,Long-Short,-0.00558539,,744,,COMPUTED,-0.00558539,0.00044165,0.00602704,False
volatility_20h,volatility,negative,24h,2025-09,LONG_SHORT,Long-Short,-0.01138054,,720,,COMPUTED,-0.01138054,0.00052696,0.0119075,False
volatility_20h,volatility,negative,24h,2025-10,LONG_SHORT,Long-Short,-0.01256102,,744,,COMPUTED,-0.01256102,-0.00524092,0.00732009,False
volatility_20h,volatility,negative,24h,2025-11,LONG_SHORT,Long-Short,0.00039121,,720,,COMPUTED,0.00039121,-0.00592845,-0.00631966,True
volatility_20h,volatility,negative,24h,2025-12,LONG_SHORT,Long-Short,-0.00532252,,744,,COMPUTED,-0.00532252,0.00048734,0.00580986,False
volatility_20h,volatility,negative,24h,2026-01,LONG_SHORT,Long-Short,-0.0009361,,744,,COMPUTED,-0.0009361,-0.00338404,-0.00244794,False
volatility_20h,volatility,negative,24h,2026-02,LONG_SHORT,Long-Short,0.00091899,,672,,COMPUTED,0.00091899,-0.00104478,-0.00196377,True
volatility_20h,volatility,negative,24h,2026-03,LONG_SHORT,Long-Short,-0.00121563,,744,,COMPUTED,-0.00121563,0.00027829,0.00149392,False
volatility_20h,volatility,negative,24h,2026-04,LONG_SHORT,Long-Short,-0.01224141,,720,,COMPUTED,-0.01224141,0.00465334,0.01689475,False
volatility_20h,volatility,negative,24h,2026-05,LONG_SHORT,Long-Short,-0.00582783,,744,,COMPUTED,-0.00582783,9.49e-05,0.00592273,False
volatility_20h,volatility,negative,24h,2026-06,LONG_SHORT,Long-Short,-0.00626772,,265,,COMPUTED,-0.00626772,-0.0109021,-0.00463437,False
volatility_20h,volatility,negative,72h,2024-06,LONG_SHORT,Long-Short,0.01648595,,699,,COMPUTED,0.01648595,-0.0189381,-0.03542405,True
volatility_20h,volatility,negative,72h,2024-07,LONG_SHORT,Long-Short,0.00253192,,744,,COMPUTED,0.00253192,-0.00440462,-0.00693654,True
volatility_20h,volatility,negative,72h,2024-08,LONG_SHORT,Long-Short,0.01267993,,744,,COMPUTED,0.01267993,-0.00281619,-0.01549612,True
volatility_20h,volatility,negative,72h,2024-09,LONG_SHORT,Long-Short,-0.01303054,,720,,COMPUTED,-0.01303054,0.00755303,0.02058357,False
volatility_20h,volatility,negative,72h,2024-10,LONG_SHORT,Long-Short,0.00310964,,744,,COMPUTED,0.00310964,0.00162979,-0.00147986,True
volatility_20h,volatility,negative,72h,2024-11,LONG_SHORT,Long-Short,-0.00919265,,720,,COMPUTED,-0.00919265,0.05329701,0.06248966,False
volatility_20h,volatility,negative,72h,2024-12,LONG_SHORT,Long-Short,0.00197698,,744,,COMPUTED,0.00197698,-0.00278201,-0.00475899,True
volatility_20h,volatility,negative,72h,2025-01,LONG_SHORT,Long-Short,0.03562413,,744,,COMPUTED,0.03562413,-0.02221368,-0.05783781,True
volatility_20h,volatility,negative,72h,2025-02,LONG_SHORT,Long-Short,-0.00782535,,672,,COMPUTED,-0.00782535,-0.01192237,-0.00409702,False
volatility_20h,volatility,negative,72h,2025-03,LONG_SHORT,Long-Short,0.01684549,,744,,COMPUTED,0.01684549,-0.01411764,-0.03096312,True
volatility_20h,volatility,negative,72h,2025-04,LONG_SHORT,Long-Short,-0.01880809,,720,,COMPUTED,-0.01880809,0.01337589,0.03218398,False
volatility_20h,volatility,negative,72h,2025-05,LONG_SHORT,Long-Short,-0.0048609,,744,,COMPUTED,-0.0048609,0.00456678,0.00942768,False
volatility_20h,volatility,negative,72h,2025-06,LONG_SHORT,Long-Short,0.0043581,,720,,COMPUTED,0.0043581,-0.00539385,-0.00975195,True
volatility_20h,volatility,negative,72h,2025-07,LONG_SHORT,Long-Short,-0.00255189,,744,,COMPUTED,-0.00255189,0.01103361,0.0135855,False
volatility_20h,volatility,negative,72h,2025-08,LONG_SHORT,Long-Short,-0.00839733,,744,,COMPUTED,-0.00839733,0.01003058,0.01842791,False
volatility_20h,volatility,negative,72h,2025-09,LONG_SHORT,Long-Short,-0.04171579,,720,,COMPUTED,-0.04171579,0.00321601,0.04493179,False
volatility_20h,volatility,negative,72h,2025-10,LONG_SHORT,Long-Short,-0.04640034,,744,,COMPUTED,-0.04640034,-0.02156364,0.0248367,False
volatility_20h,volatility,negative,72h,2025-11,LONG_SHORT,Long-Short,0.00244782,,720,,COMPUTED,0.00244782,-0.01372443,-0.01617226,True
volatility_20h,volatility,negative,72h,2025-12,LONG_SHORT,Long-Short,-0.00462392,,744,,COMPUTED,-0.00462392,0.00797374,0.01259766,False
volatility_20h,volatility,negative,72h,2026-01,LONG_SHORT,Long-Short,0.00018413,,744,,COMPUTED,0.00018413,-0.01109559,-0.01127972,True
volatility_20h,volatility,negative,72h,2026-02,LONG_SHORT,Long-Short,-0.00727538,,672,,COMPUTED,-0.00727538,-0.00600505,0.00127033,False
volatility_20h,volatility,negative,72h,2026-03,LONG_SHORT,Long-Short,-0.0032421,,744,,COMPUTED,-0.0032421,-0.00156124,0.00168086,False
volatility_20h,volatility,negative,72h,2026-04,LONG_SHORT,Long-Short,-0.04274217,,720,,COMPUTED,-0.04274217,0.01340203,0.0561442,False
volatility_20h,volatility,negative,72h,2026-05,LONG_SHORT,Long-Short,-0.01006636,,744,,COMPUTED,-0.01006636,-0.00157695,0.0084894,False
volatility_20h,volatility,negative,72h,2026-06,LONG_SHORT,Long-Short,-0.01985577,,217,,COMPUTED,-0.01985577,-0.03951211,-0.01965635,False
rsi_14h,technical,negative,1h,2024-06,LONG_SHORT,Long-Short,-0.00020383,,705,,COMPUTED,-0.00020383,-0.00040323,-0.0001994,False
rsi_14h,technical,negative,1h,2024-07,LONG_SHORT,Long-Short,-7.075e-05,,744,,COMPUTED,-7.075e-05,-5.602e-05,1.473e-05,False
rsi_14h,technical,negative,1h,2024-08,LONG_SHORT,Long-Short,0.0001853,,744,,COMPUTED,0.0001853,-0.00016192,-0.00034722,True
rsi_14h,technical,negative,1h,2024-09,LONG_SHORT,Long-Short,-3.414e-05,,720,,COMPUTED,-3.414e-05,0.00022877,0.00026291,False
rsi_14h,technical,negative,1h,2024-10,LONG_SHORT,Long-Short,0.00023302,,744,,COMPUTED,0.00023302,0.0001477,-8.533e-05,True
rsi_14h,technical,negative,1h,2024-11,LONG_SHORT,Long-Short,-0.00035236,,720,,COMPUTED,-0.00035236,0.00061428,0.00096664,False
rsi_14h,technical,negative,1h,2024-12,LONG_SHORT,Long-Short,0.00031898,,744,,COMPUTED,0.00031898,7.167e-05,-0.00024731,True
rsi_14h,technical,negative,1h,2025-01,LONG_SHORT,Long-Short,-0.00025432,,744,,COMPUTED,-0.00025432,-0.00040323,-0.00014891,False
rsi_14h,technical,negative,1h,2025-02,LONG_SHORT,Long-Short,-0.00046877,,672,,COMPUTED,-0.00046877,-0.00062187,-0.0001531,False
rsi_14h,technical,negative,1h,2025-03,LONG_SHORT,Long-Short,0.00022002,,744,,COMPUTED,0.00022002,-0.00025875,-0.00047877,True
rsi_14h,technical,negative,1h,2025-04,LONG_SHORT,Long-Short,0.00024886,,720,,COMPUTED,0.00024886,0.00043112,0.00018227,True
rsi_14h,technical,negative,1h,2025-05,LONG_SHORT,Long-Short,-3.412e-05,,744,,COMPUTED,-3.412e-05,8.501e-05,0.00011913,False
rsi_14h,technical,negative,1h,2025-06,LONG_SHORT,Long-Short,0.00022847,,720,,COMPUTED,0.00022847,-4.1e-05,-0.00026947,True
rsi_14h,technical,negative,1h,2025-07,LONG_SHORT,Long-Short,-0.00020587,,744,,COMPUTED,-0.00020587,0.00021002,0.00041589,False
rsi_14h,technical,negative,1h,2025-08,LONG_SHORT,Long-Short,-0.000176,,744,,COMPUTED,-0.000176,0.00010481,0.00028081,False
rsi_14h,technical,negative,1h,2025-09,LONG_SHORT,Long-Short,-0.00042952,,720,,COMPUTED,-0.00042952,-1.636e-05,0.00041315,False
rsi_14h,technical,negative,1h,2025-10,LONG_SHORT,Long-Short,-0.00017246,,744,,COMPUTED,-0.00017246,-9.396e-05,7.85e-05,False
rsi_14h,technical,negative,1h,2025-11,LONG_SHORT,Long-Short,-0.00022906,,720,,COMPUTED,-0.00022906,-0.00025568,-2.662e-05,False
rsi_14h,technical,negative,1h,2025-12,LONG_SHORT,Long-Short,-1.197e-05,,744,,COMPUTED,-1.197e-05,-7.204e-05,-6.007e-05,False
rsi_14h,technical,negative,1h,2026-01,LONG_SHORT,Long-Short,-0.00015031,,744,,COMPUTED,-0.00015031,-0.00010627,4.404e-05,False
rsi_14h,technical,negative,1h,2026-02,LONG_SHORT,Long-Short,-0.00016818,,672,,COMPUTED,-0.00016818,-0.00013306,3.512e-05,False
rsi_14h,technical,negative,1h,2026-03,LONG_SHORT,Long-Short,-0.00023496,,744,,COMPUTED,-0.00023496,-0.0001005,0.00013445,False
rsi_14h,technical,negative,1h,2026-04,LONG_SHORT,Long-Short,-0.00018021,,720,,COMPUTED,-0.00018021,0.00041303,0.00059324,False
rsi_14h,technical,negative,1h,2026-05,LONG_SHORT,Long-Short,3.505e-05,,744,,COMPUTED,3.505e-05,0.00015171,0.00011666,True
rsi_14h,technical,negative,1h,2026-06,LONG_SHORT,Long-Short,-0.00021056,,288,,COMPUTED,-0.00021056,-0.00039324,-0.00018267,False
rsi_14h,technical,negative,4h,2024-06,LONG_SHORT,Long-Short,-0.00081094,,705,,COMPUTED,-0.00081094,-0.00169179,-0.00088085,False
rsi_14h,technical,negative,4h,2024-07,LONG_SHORT,Long-Short,0.0001076,,744,,COMPUTED,0.0001076,2.233e-05,-8.527e-05,True
rsi_14h,technical,negative,4h,2024-08,LONG_SHORT,Long-Short,0.0007497,,744,,COMPUTED,0.0007497,-0.00064675,-0.00139644,True
rsi_14h,technical,negative,4h,2024-09,LONG_SHORT,Long-Short,-0.00046637,,720,,COMPUTED,-0.00046637,0.00100129,0.00146765,False
rsi_14h,technical,negative,4h,2024-10,LONG_SHORT,Long-Short,0.00083042,,744,,COMPUTED,0.00083042,0.00027382,-0.0005566,True
rsi_14h,technical,negative,4h,2024-11,LONG_SHORT,Long-Short,-0.00112599,,720,,COMPUTED,-0.00112599,0.00256217,0.00368816,False
rsi_14h,technical,negative,4h,2024-12,LONG_SHORT,Long-Short,0.00038166,,744,,COMPUTED,0.00038166,-0.00013451,-0.00051617,True
rsi_14h,technical,negative,4h,2025-01,LONG_SHORT,Long-Short,-0.00126562,,744,,COMPUTED,-0.00126562,-0.00183832,-0.00057269,False
rsi_14h,technical,negative,4h,2025-02,LONG_SHORT,Long-Short,-0.00205045,,672,,COMPUTED,-0.00205045,-0.00271168,-0.00066123,False
rsi_14h,technical,negative,4h,2025-03,LONG_SHORT,Long-Short,0.00114013,,744,,COMPUTED,0.00114013,-0.00079414,-0.00193427,True
rsi_14h,technical,negative,4h,2025-04,LONG_SHORT,Long-Short,-0.00021925,,720,,COMPUTED,-0.00021925,0.00090055,0.0011198,False
rsi_14h,technical,negative,4h,2025-05,LONG_SHORT,Long-Short,-0.00044884,,744,,COMPUTED,-0.00044884,-7.264e-05,0.0003762,False
rsi_14h,technical,negative,4h,2025-06,LONG_SHORT,Long-Short,0.0010099,,720,,COMPUTED,0.0010099,-5.497e-05,-0.00106487,True
rsi_14h,technical,negative,4h,2025-07,LONG_SHORT,Long-Short,-0.00057373,,744,,COMPUTED,-0.00057373,0.00071281,0.00128654,False
rsi_14h,technical,negative,4h,2025-08,LONG_SHORT,Long-Short,-0.00103711,,744,,COMPUTED,-0.00103711,0.00019731,0.00123442,False
rsi_14h,technical,negative,4h,2025-09,LONG_SHORT,Long-Short,-0.0014713,,720,,COMPUTED,-0.0014713,-0.00012574,0.00134556,False
rsi_14h,technical,negative,4h,2025-10,LONG_SHORT,Long-Short,-0.00097919,,744,,COMPUTED,-0.00097919,-0.00026041,0.00071878,False
rsi_14h,technical,negative,4h,2025-11,LONG_SHORT,Long-Short,-0.00061434,,720,,COMPUTED,-0.00061434,-0.00123895,-0.00062461,False
rsi_14h,technical,negative,4h,2025-12,LONG_SHORT,Long-Short,0.00059089,,744,,COMPUTED,0.00059089,0.00018559,-0.00040531,True
rsi_14h,technical,negative,4h,2026-01,LONG_SHORT,Long-Short,-0.00125179,,744,,COMPUTED,-0.00125179,-0.00074843,0.00050337,False
rsi_14h,technical,negative,4h,2026-02,LONG_SHORT,Long-Short,-0.00020208,,672,,COMPUTED,-0.00020208,-0.00024089,-3.881e-05,False
rsi_14h,technical,negative,4h,2026-03,LONG_SHORT,Long-Short,-0.00052858,,744,,COMPUTED,-0.00052858,-0.00025348,0.00027511,False
rsi_14h,technical,negative,4h,2026-04,LONG_SHORT,Long-Short,-0.00071963,,720,,COMPUTED,-0.00071963,0.00138007,0.0020997,False
